mx_host,domain_count,primary_asn
mx.zoho.in,21,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx1-us1.ppe-hosted.com,21,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
aspmx1.migadu.com,20,"AS16276 (OVH, FR)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.spaceweb.ru,19,"AS44112 (SWEB-AS, RU)"
mailserver.purelymail.com,19,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx03.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.forwardmx.net,18,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx00.ionos.co.uk,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
webhost.dynadot.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
dca4.patternemail.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx2.timeweb.ru,16,"AS9123 (TIMEWEB-AS, RU)"
mail.theloi.io.vn,16,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.chinaqoe.com,16,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.spacemail.com,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.alias.proton.me,15,"AS62371 (PROTON, CH)"
mx2.improvmx.com,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
hosting.bofhland.org,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.co.uk,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx00.ionos.de,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.mkomail.cyou,13,"AS16276 (OVH, FR)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mx195.m1bp.com,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx00.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.larksuite.com,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx3-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,10,
mx4.freeola.com,10,"AS3257 (GTT-BACKBONE GTT, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx00.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,10,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.add5000.com,9,"AS30886 (KOMITEX-AS, UA)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
alt1.aspmx.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx01.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx01.ionos.fr,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mxext1.mailbox.org,8,"AS199118 (HPLS-AS, DE)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx-1.dpoczta.pl,8,"AS48896 (DHOSTING-AS Warsaw, Poland, PL)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
custom.boomlify.com,8,"AS202422 (GHOST, LU)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
