mx_host,domain_count,primary_asn
inbound-smtp.us-west-2.amazonaws.com,47,"AS16509 (AMAZON-02, US)"
mx1.mail.ovh.net,46,"AS16276 (OVH, FR)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN, US)"
email.gravityengine.cc,44,"AS31898 (ORACLE-BMC-31898, US)"
mx00.emig.gmx.net,44,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
parkmail.dynadot.com,44,"AS36086 (TELX-LEGACY, US)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,40,"AS14061 (DIGITALOCEAN-ASN, US)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET, US)"
fwd.regery.net,40,"AS24940 (HETZNER-AS, DE)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mx.zoho.eu,39,"AS205111 (ZOHO-EU, NL)"
mx.undeadbank.com,38,"AS24940 (HETZNER-AS, DE)"
mx01.emig.gmx.net,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx00.ionos.com,37,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,34,"AS29802 (HVC-AS, US)"
mx1.emailsrvr.com,33,"AS27357 (RACKSPACE, US)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mail.pickelhost.com,32,"AS14061 (DIGITALOCEAN-ASN, US)"
spool.mail.gandi.net,32,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in.mailsac.com,32,"AS16509 (AMAZON-02, US)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02, US)"
mx1.mailhop.org,30,"AS16509 (AMAZON-02, US)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING, US)"
mx4.mail.ovh.net,29,"AS16276 (OVH, FR)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,28,"AS12025 (IMDC-AS12025, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1, US)"
mx1.efwd.spaceship.net,28,"AS22612 (NAMECHEAP-NET, US)"
mail1.namebrightmail.com,28,"AS12025 (IMDC-AS12025, US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR, US)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS, DE)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR, US)"
mail.b-io.co,25,"AS24940 (HETZNER-AS, DE)"
mx1.cock.li,25,"AS9009 (M247, RO)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.awesome47.com,24,"AS24940 (HETZNER-AS, DE)"
domains.33mail.com,23,"AS14618 (AMAZON-AES, US)"
mx195.m1bp.com,22,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1-us1.ppe-hosted.com,22,"AS22843 (PROOFPOINT-ASN-US-EAST, US)"
mx01.ionos.de,22,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
bulc.club,21,"AS32244 (LIQUIDWEB, US)"
mail.mailscr.us,21,"AS51167 (CONTABO, DE)"
mail.vsmailpro.com,21,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.mail.com,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK, US)"
mx04.posteo.de,21,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mta-gw.infomaniak.ch,20,"AS29222 (INFOMANIAK-AS, CH)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx2.efwd.spaceship.net,20,"AS22612 (NAMECHEAP-NET, US)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mail1.mailcore.email,19,"AS57043 (HOSTKEY-AS, NL)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02, US)"
mx01.posteo.de,19,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.zoho.in,18,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx2.timeweb.ru,18,"AS9123 (TIMEWEB-AS, RU)"
mx00.ionos.de,18,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
ghs.google.com,18,"AS15169 (GOOGLE, US)"
mx.temp-mail.io,17,"AS24940 (HETZNER-AS, DE)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING, US)"
mx.smtp.dev,17,"AS24940 (HETZNER-AS, DE)"
mx00.gmx.net,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET, US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN, US)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,15,"AS16509 (AMAZON-02, US)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx00.ionos.fr,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.improvmx.com,14,"AS16509 (AMAZON-02, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET, US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mail.ezonemail.com,13,"AS47583 (AS-HOSTINGER, CY)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02, US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.co.uk,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.freeola.com,13,"AS3257 (GTT-BACKBONE GTT, US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET, US)"
mx1.hostinger.in,12,"AS13335 (CLOUDFLARENET, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES, US)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx.expiredtoaster.org,12,"AS20473 (AS-VULTR, US)"
dca4.patternemail.com,12,"AS14061 (DIGITALOCEAN-ASN, US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX, US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx1.csof.net,12,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,12,"AS22612 (NAMECHEAP-NET, US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET, US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
abusekiste.net,11,"AS39835 (GOETEL, DE)"
amir.mx.cloudflare.net,11,"AS13335 (CLOUDFLARENET, US)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.es,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES, US)"
mx2.spacemail.com,10,"AS22612 (NAMECHEAP-NET, US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX, US)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE, US)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
alt1.aspmx.l.google.com,10,"AS15169 (GOOGLE, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES, US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,10,
mx4-prod.edatasource.com,10,"AS14618 (AMAZON-AES, US)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
plato.junkemailfilter.com,10,"AS6939 (HURRICANE, US)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
mx.4mznz.com,9,"AS16509 (AMAZON-02, US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02, US)"
mx2.freeola.com,9,"AS25577 (C4L-AS, GB)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
custom.boomlify.com,9,"AS14061 (DIGITALOCEAN-ASN, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx03.posteo.de,9,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET, US)"
mx2.privateemail.com,8,"AS22612 (NAMECHEAP-NET, US)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1, US)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
smtpin.vvv.facebook.com,8,"AS32934 (FACEBOOK, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE, US)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
sitemail.everyone.net,8,"AS30447 (INFB2-AS, CA)"
mailinator.com,8,"AS13335 (CLOUDFLARENET, US)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx3-prod.edatasource.com,8,"AS14618 (AMAZON-AES, US)"
mail.flipkartoffer.in,8,"AS203446 (AS203446, GB)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1, US)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02, US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
mailserver.livemail.co.uk,7,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
generator.email.xxxx,7,
mx1.qiye.aliyun.com,7,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.tennleague.com,7,"AS24940 (HETZNER-AS, DE)"
mx0.mail.ovh.net,7,"AS16276 (OVH, FR)"
mx.isp-inter.net,7,"AS14061 (DIGITALOCEAN-ASN, US)"
mx1.ticketsinbound.com,7,"AS40021 (CONTABO-40021, US)"
mail.resolutux.com,7,"AS203446 (AS203446, GB)"
mx01.lolipop.jp,7,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.jabmag.com,7,"AS14061 (DIGITALOCEAN-ASN, US)"
fusion.mxrouting.net,7,"AS46261 (QUICKPACKET, US)"
mx1.netim.net,7,"AS24935 (ATE-AS, FR)"
mx.mail-temporaire.fr,7,"AS12876 (Online SAS, FR)"
mxia.craigslist.org,7,"AS22414 (CRAIGS-NET-1, US)"
cloudbmail.com,7,"AS39287 (ABSTRACT, FI)"
mail.nospam.today,7,"AS212477 (ROYALE-AS, NL)"
mail.usmailz.com,7,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.mailmask.cc,7,"AS212477 (ROYALE-AS, NL)"
mail.mailde.de,7,"AS24940 (HETZNER-AS, DE)"
mx-eu.mail.am0.yahoodns.net,7,"AS34010 (YAHOO-IRD, GB)"
wednesday.mxrouting.net,6,"AS398810 (MXROUTE, US)"
mail01.czarymary.pl,6,"AS16276 (OVH, FR)"
mail.deepmails.org,6,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.beget.ru,6,"AS198610 (BEGET-AS, RU)"
srv467103.hstgr.cloud,6,"AS47583 (AS-HOSTINGER, CY)"
smtp03.topdns.com,6,"AS43350 (NFORCE, NL)"
relay.ws.ws,6,"AS3561 (CENTURYLINK-LEGACY-SAVVIS, US)"
mail.writing.com,6,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.ewebdevelopment.com,6,"AS14061 (DIGITALOCEAN-ASN, US)"
mx5.freeola.com,6,"AS3257 (GTT-BACKBONE GTT, US)"
mail1.sourcefactory.at,6,"AS24940 (HETZNER-AS, DE)"
mx.ae9.eu,6,"AS24940 (HETZNER-AS, DE)"
mx1.ovh.net,6,"AS16276 (OVH, FR)"
mx.bump.email,6,"AS16276 (OVH, FR)"
mx1.torpig-sinkhole.org,6,"AS24940 (HETZNER-AS, DE)"
one.mxroute.com,6,"AS24940 (HETZNER-AS, DE)"
shadow.mxrouting.net,6,"AS24940 (HETZNER-AS, DE)"
mail10.mymailcheap.com,6,"AS16276 (OVH, FR)"
smtp.byom.de,6,"AS24940 (HETZNER-AS, DE)"
