mx_host,domain_count,primary_asn
mail2.anonaddy.me,258,"AS202053 (UPCLOUD - UpCloud Ltd, FI)"
mx00.mail.com,247,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.casadorock.com,246,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mxb.mailgun.org,234,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.zoho.com,231,"AS2639 (ZOHO-AS - ZOHO, US)"
mx.10mail.xyz,222,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtpv2.ec2.33mail.com,209,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
sss.pp.ua,199,
fwd.regery.net,182,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
~,175,
tempm.com,171,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
custmx.cscdns.net,164,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.protonmail.ch,163,"AS62371 (PROTON - Proton AG, CH)"
mx1.privateemail.com,159,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.dka.mailcore.net,155,"AS3308 (TELIANET-DENMARK - Norlys Telco A/S, DK)"
mailosaur.net,152,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
smtp.oneb.net,149,"AS16276 (OVH - OVH SAS, FR)"
inbound-smtp.skiff.com,144,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,141,"AS48254 (TWENTYI - 20i Limited, GB)"
ereg4.brushemail.com,133,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,129,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx4.mxcomet.com,129,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ese.kr,129,"AS9318 (SKB-AS-KR - SK Broadband Co Ltd, KR)"
spool.mail.gandi.net,128,"AS29169 (GANDI-AS - GANDI SAS, FR)"
mx.yandex.net,125,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,121,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,118,"AS48707 (AS48707-OPS-PL - AS48707 OPS PL sp. z o.o., PL)"
mx.mailhost12.net,115,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxa-00169c01.gslb.pphosted.com,114,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
em4.catchservers.com,111,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,111,"AS16276 (OVH - OVH SAS, FR)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
em4.rejecthost.com,104,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx.breakthur.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.mainnetmail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,90,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,90,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,89,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,88,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,87,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
recv1.erinn.biz,83,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail2.namebrightmail.com,81,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail1.mailcore.email,80,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
fr.priyohost.net,77,"AS16276 (OVH - OVH SAS, FR)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,73,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,71,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
email-fake.com,70,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,65,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
mx.hover.com.cust.hostedemail.com,63,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,62,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mail.wallywatts.com,62,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
dca4.patternemail.com,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,58,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.discard.email,57,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail1.namebrightmail.com,57,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mail.hope-mail.com,57,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,57,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,55,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,53,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1-us1.ppe-hosted.com,53,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mogenmail.com,53,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx.tmail.delivery,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,52,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.emailsrvr.com,51,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mx2.efwd.spaceship.net,50,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
emx.mail.ru,50,"AS47764 (VK-AS - LLC VK, RU)"
domain-us-1.getmx.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,
alltheemails.com,48,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx2.forwardemail.net,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mailgw.ns36.de,47,
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtpin.rzone.de,45,"AS6724 (STRATO - Strato GmbH, DE)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.darkvilto.biz,40,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.tempmail.id.vn,40,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mx1.feishu.cn,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
silicoflagmail.com,38,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
aspmx1.migadu.com,38,"AS16276 (OVH - OVH SAS, FR)"
mx4.emailowl.com,37,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,36,"AS10439 (CARINET - CariNet, Inc., US)"
mx4.arrivalserver.com,35,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
smtp.getontheweb.com,35,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailserver.purelymail.com,35,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailnesia.com,33,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx4.beavis99.net,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
void.blackhole.mx,31,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,30,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx00.ionos.de,30,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,29,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,29,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.ewebdevelopment.com,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxb-00169c01.gslb.pphosted.com,26,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,26,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.ionos.de,25,"AS8560 (IONOS-AS - IONOS SE, DE)"
ghs.google.com,25,"AS15169 (GOOGLE - Google LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
hzmx01.mxmail.netease.com,25,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
smx.maillb.com,25,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
us1-smtp.messagingengine.com,24,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
mail.parktons.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.x-networks.net,23,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
domains.33mail.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx0.mail.ovh.net,21,"AS16276 (OVH - OVH SAS, FR)"
mx4.burnserver.com,21,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.services,21,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx1.alias.proton.me,20,"AS62371 (PROTON - Proton AG, CH)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.timeweb.ru,19,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
alt1.aspmx.l.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx1.spacemail.com,18,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx00.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.sendgrid.net,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
0.0.0.0,18,
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
relay.wn-power.com,18,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1-usg1.ppe-hosted.com,16,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
isaac.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx203.inbound-mx.net,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b-io.co,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,15,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx04.posteo.de,15,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
bh.markmonitor.com,14,
parking15.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx2.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,13,
mx1.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
mx1.vfemail.net,13,"AS202448 (mvps - MVPS LTD, CY)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mail.rakibbd.com,12,"AS202422 (GHOST - G-Core Labs S.A., LU)"
us-smtp-inbound-2.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.labebeh.site,12,
parking13.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx3-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
null.corpmailsvcs.com,12,
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
bccto.cc,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
emailqu.com,11,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx.tempmail.cn,11,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.mailchannels.net,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.sfxmailbox.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
