mx_host,domain_count,primary_asn
mxbiz1.qq.com,72,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
fwd1.porkbun.com,72,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
coloa4.hubblehost.com,71,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,70,"AS16276 (OVH - OVH SAS, FR)"
mx.zoho.eu,69,"AS205111 (ZOHO-EU - ZOHO Corporation B.V, NL)"
email-fake.com,68,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,64,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
dca4.patternemail.com,62,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.com,62,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.forwardemail.net,60,"AS60068 (CDN77 - Datacamp Limited, GB)"
mx.discard.email,58,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.wallywatts.com,56,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,56,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.mailscr.us,56,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.hope-mail.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mogenmail.com,53,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx.tmail.delivery,53,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
mx1-us1.ppe-hosted.com,52,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
us-smtp-inbound-1.mimecast.com,51,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
la4.inquirymailer.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,
domain-us-1.getmx.com,50,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkmail.dynadot.com,50,"AS36086 (TELX-LEGACY - Telx, US)"
mail-gateway.domcollect.com,50,"AS42237 (w1n - w1n ltd, GB)"
mx1.emailsrvr.com,49,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
emx.mail.ru,48,"AS47764 (VK-AS - LLC VK, RU)"
mx00.ionos.com,48,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.hosting.reg.ru,47,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
smtpin.rzone.de,46,"AS6724 (STRATO - Strato GmbH, DE)"
mx01.emig.gmx.net,46,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,46,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
alltheemails.com,46,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
eml.monster,45,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.efwd.spaceship.net,44,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx4.arrivalserver.com,44,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.darkvilto.biz,43,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mx1.feishu.cn,40,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
silicoflagmail.com,39,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mail.ovh.net,39,"AS16276 (OVH - OVH SAS, FR)"
mail.tempmail.id.vn,38,"AS45899 (VNPT-AS-VN - VNPT Corp, VN)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
aspmx1.migadu.com,37,"AS16276 (OVH - OVH SAS, FR)"
gourmet7.spamgourmet.com,37,"AS10439 (CARINET - CariNet, Inc., US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mailserver.purelymail.com,36,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.emig.gmx.net,33,"AS8560 (IONOS-AS - IONOS SE, DE)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,32,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mta-gw.infomaniak.ch,29,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx00.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxb-00169c01.gslb.pphosted.com,29,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parkingmaster1.kv.de,28,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxn.mxhichina.com,28,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.mailhop.org,28,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.parktons.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.qiye.aliyun.com,26,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail.x-networks.net,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx1-usg2.ppe-hosted.com,25,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
ghs.google.com,25,"AS15169 (GOOGLE - Google LLC, US)"
in.mailsac.com,25,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,24,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
own1-mx.iaprem.fun,24,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mx.smtp.dev,24,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smx.maillb.com,24,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
mx-aol.mail.gm0.yahoodns.net,24,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx1.cock.li,23,"AS9009 (M247 - M247 Europe SRL, RO)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
inbound-smtp.eu-west-1.amazonaws.com,22,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.mail.ovh.net,22,"AS16276 (OVH - OVH SAS, FR)"
mail.jar3.cn,22,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
domains.33mail.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
nguyendoll.com,21,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.krunsea.com,20,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
smtp.rzone.de,20,"AS6724 (STRATO - Strato GmbH, DE)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx01.ionos.co.uk,20,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.tutanota.de,19,"AS210909 (TUTA - Tutao GmbH, DE)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.alias.proton.me,19,"AS62371 (PROTON - Proton AG, CH)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.beeservices.shop,19,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx.services,19,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,19,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.24.email,19,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
isaac.mx.cloudflare.net,18,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1-usg1.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us1-smtp.messagingengine.com,18,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
emailqu.com,18,"AS200177 (ATLANTIC-AS-ID - PT Atlantic Aksa Group, ID)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxa.eu.mailgun.org,18,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.fr,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail.nominalia.com,16,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
mx01.ionos.fr,16,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
gourmet.spamgourmet.com,15,"AS10439 (CARINET - CariNet, Inc., US)"
0.0.0.0,15,
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking17.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.csof.net,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,14,
mx2.timeweb.ru,14,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
arrow.mxrouting.net,14,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.b-io.co,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail,14,
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking3.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
null.corpmailsvcs.com,14,
bccto.cc,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mail1.testinator.com,13,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mail.mailserver.lol,13,
parking19.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
nomail.nic.ru,13,
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
mx2.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.unlimitmail.com,13,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
eu1-smtp.messagingengine.com,13,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,13,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
s151.goserver.host,13,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
us-smtp-inbound-2.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.theloi.io.vn,12,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking4.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
usb-smtp-inbound-1.mimecast.com,12,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx.imena.ua,12,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mx4-prod.edatasource.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.lolipop.jp,12,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.es,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
mail.ezonemail.com,12,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
mx.temp-mail.io,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ukraine.com.ua,11,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mxext1.mailbox.org,11,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
mx4.freeola.com,11,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mx00.udag.de,11,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
mx1.tempmail.so,11,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking1.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking9.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.testitesti.top,10,"AS51167 (CONTABO - Contabo GmbH, DE)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
