mx_host,domain_count,primary_asn
mx.dka.mailcore.net,160,"AS34766 (LAYER23, NL)"
mailosaur.net,157,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.wallywatts.com,155,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.skiff.com,148,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.protonmail.ch,148,"AS62371 (PROTON, CH)"
em4.rejecthost.com,148,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.oneb.net,142,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,138,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.yandex.net,137,AS13238 (YANDEX - YANDEX LLC)
spool.mail.gandi.net,135,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in1-smtp.messagingengine.com,133,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
blackhole.aftermarket.pl,132,"AS48707 (AS48707-OPS-, PL)"
mxa-00169c01.gslb.pphosted.com,132,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.tmail.delivery,131,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
use4.bumpemail.com,122,"AS213230 (HETZNER-CLOUD2-AS, DE)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
mx.powered.name,111,"AS24940 (HETZNER-AS, DE)"
mx.mailhost12.net,110,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailpwr.com,106,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,102,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,100,"AS47583 (AS-HOSTINGER, CY)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,87,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail4.outsideserver.com,82,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,82,"AS24940 (HETZNER-AS, DE)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.hosting.reg.ru,76,"AS197695 (AS-REG, RU)"
mxbiz1.qq.com,76,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx1.titan.email,74,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eye-mail.net,72,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,71,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.computer.com,65,"AS199524 (GCORE, LU)"
mx.hover.com.cust.hostedemail.com,65,"AS15348 (TUCOWS - Tucows.com Co., CA)"
emx.mail.ru,64,"AS47764 (VK-AS, RU)"
mx2.forwardemail.net,64,"AS60068 (CDN77 _, GB)"
mx1.mail.ovh.net,62,"AS16276 (OVH, FR)"
mx01.ionos.com,60,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
inbound-smtp.us-west-2.amazonaws.com,55,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.hope-mail.com,54,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,54,"AS24940 (HETZNER-AS, DE)"
mx.yandex.ru,54,AS13238 (YANDEX - YANDEX LLC)
mail1.mailcore.email,52,"AS57043 (HOSTKEY-AS, NL)"
tryninja.io,51,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
parkmail.dynadot.com,51,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.namebrightmail.com,51,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx.zoho.eu,51,"AS205111 (ZOHO-EU, NL)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.emig.gmx.net,49,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,48,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx1.emailsrvr.com,46,"AS19994 (RACKSPACE - Rackspace Hosting, US)"
mail.tempmail.id.vn,46,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
email-fake.com,46,"AS30886 (KOMITEX-AS, UA)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.com,45,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,45,"AS24940 (HETZNER-AS, DE)"
fwd1.porkbun.com,42,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,42,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
us-smtp-inbound-1.mimecast.com,39,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mx4.mail.ovh.net,38,"AS16276 (OVH, FR)"
mx4.beavis99.net,36,"AS24940 (HETZNER-AS, DE)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx1.darkvilto.biz,35,"AS24940 (HETZNER-AS, DE)"
mailgw.ns36.de,35,
mx1.efwd.spaceship.net,35,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
webhost.dynadot.com,34,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.pickelhost.com,33,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.emig.gmx.net,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
alltheemails.com,31,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx00.ionos.de,29,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.emailowl.com,28,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,27,"AS9009 (M247, RO)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailserver.purelymail.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.b-io.co,26,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.ionos.de,26,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mxn.mxhichina.com,25,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.tempmail.cn,25,"AS60404 (LITESERVER, NL)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
aspmx1.migadu.com,25,"AS16276 (OVH, FR)"
mx.noophost.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mta-gw.infomaniak.ch,24,"AS29222 (INFOMANIAK-AS, CH)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.feishu.cn,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,23,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.posteo.de,23,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
r3.domainparking.reg.ru,22,"AS197695 (AS-REG, RU)"
own1-mx.iaprem.fun,22,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx10.mailspamprotection.com,22,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.tutanota.de,21,"AS210909 (TUTA, DE)"
inbound-smtp.eu-west-1.amazonaws.com,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.sendgrid.net,21,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
dca4.patternemail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.24.email,20,"AS210976 (TWC-EU, KZ)"
0.0.0.0,19,
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,19,"AS24940 (HETZNER-AS, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mx1.qiye.aliyun.com,19,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
ghs.google.com,19,"AS15169 (GOOGLE - Google LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.forwardmx.net,19,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.timeweb.ru,19,"AS9123 (TIMEWEB-AS, RU)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.co.uk,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-usg2.ppe-hosted.com,18,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx-in.g.apple.com,18,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
email.gravityengine.cc,18,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mail.happyisp.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
mx1.spaceweb.ru,17,"AS44112 (SWEB-AS, RU)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amir.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
bh.markmonitor.com,17,
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.rakibbd.com,16,"AS202422 (GHOST, LU)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
gr.priyomail.net,16,"AS24940 (HETZNER-AS, DE)"
mail.parktons.com,16,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,16,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.efwd.spaceship.net,16,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.hostinger.in,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,16,"AS26496 (AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx00.gmx.net,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mxb-00169c01.gslb.pphosted.com,15,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.theloi.io.vn,15,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
mx00.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx1-usg1.ppe-hosted.com,14,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.alias.proton.me,14,"AS62371 (PROTON, CH)"
mx1.larksuite.com,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.mkomail.cyou,14,"AS16276 (OVH, FR)"
linda.mx.cloudflare.net,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
null.corpmailsvcs.com,14,
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
hosting.bofhland.org,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mail,13,
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx1.vfemail.net,13,"AS202448 (MVPS www.mvps.net, CY)"
mx03.posteo.de,13,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx2.improvmx.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.x-networks.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx04.posteo.de,12,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.mxfilter.net,11,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mx.add5000.com,11,"AS30886 (KOMITEX-AS, UA)"
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mx01.lolipop.jp,11,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mx2.spacemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.fr,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.notletters.com,11,"AS16276 (OVH, FR)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx01.nvidma.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx3-prod.edatasource.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx5.freeola.com,10,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mx0101.titan.email,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.services,10,"AS200000 (UKRAINE-AS, UA)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx0.mail.ovh.net,10,"AS16276 (OVH, FR)"
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.netim.net,10,"AS24935 (ATE-AS, FR)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailserver.livemail.co.uk,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.arrivalserver.com,9,"AS213230 (HETZNER-CLOUD2-AS, DE)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx00.1and1.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
