mx_host,domain_count,primary_asn
mx.mailhost12.net,116,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,112,"AS16276 (OVH - OVH SAS, FR)"
em4.catchservers.com,112,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
em4.rejecthost.com,108,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.powered.name,106,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mxa-00169c01.gslb.pphosted.com,103,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mx.mimimail.me,102,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,98,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.xoxox.ooo,98,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
em4.mainnetmail.com,97,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,88,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail4.outsideserver.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,87,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx01.mail.icloud.com,87,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mail1.mailcore.email,82,"AS57043 (HOSTKEY-AS - HOSTKEY B.V., NL)"
recv1.erinn.biz,80,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parkmail.dynadot.com,80,"AS36086 (TELX-LEGACY - Telx, US)"
in.mail.tm,76,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.generic-isp.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fr.priyohost.net,74,"AS16276 (OVH - OVH SAS, FR)"
coloa4.hubblehost.com,73,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,73,"AS16276 (OVH - OVH SAS, FR)"
mail2.namebrightmail.com,71,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mxbiz1.qq.com,71,"AS9304 (HUTCHISON-AS-AP - HGC Global Communications Limited, HK)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd1.porkbun.com,70,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.eu,67,"AS41913 (COMPUTERLINE - Computerline GmbH, CH)"
email-fake.com,66,"AS30886 (KOMITEX-AS - PP KOM i TEX, UA)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
mail.computer.com,64,"AS199524 (GCORE - G-Core Labs S.A., LU)"
mx2.forwardemail.net,60,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,60,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
dca4.patternemail.com,59,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.us-west-2.amazonaws.com,58,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx00.ionos.com,57,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx.discard.email,56,"AS197540 (netcup-AS - netcup GmbH, DE)"
mail.hope-mail.com,56,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx01.ionos.com,55,"AS8560 (IONOS-AS - IONOS SE, DE)"
mail.mailscr.us,55,"AS51167 (CONTABO - Contabo GmbH, DE)"
tryninja.io,54,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
us-smtp-inbound-1.mimecast.com,54,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.wallywatts.com,54,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tmail.delivery,54,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
emx.mail.ru,52,"AS47764 (VK-AS - LLC VK, RU)"
mx.yandex.ru,52,AS13238 (YANDEX - YANDEX LLC)
la4.inquirymailer.com,51,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1-us1.ppe-hosted.com,51,"AS22843 (PROOFPOINT-ASN-US-EAST - Proofpoint, Inc., US)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.emailsrvr.com,49,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
onsensmail.com,47,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
mx2.efwd.spaceship.net,47,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.tazza.me,47,
alltheemails.com,47,"AS8860 (DELTA-BG-AS - Delta HighTech Ltd., BG)"
mx01.emig.gmx.net,45,"AS8560 (IONOS-AS - IONOS SE, DE)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.efwd.spaceship.net,43,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtpin.rzone.de,43,"AS6724 (STRATO - Strato GmbH, DE)"
mx1.hosting.reg.ru,43,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
eml.monster,43,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.darkvilto.biz,41,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgw.ns36.de,41,
mail.z4mails.com,41,"AS200514 (KnownSRV - KnownSRV Ltd., GB)"
mxb-00169c01.gslb.pphosted.com,40,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
mail.tempmail.id.vn,39,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.feishu.cn,38,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,37,"AS16276 (OVH - OVH SAS, FR)"
aspmx1.migadu.com,36,"AS16276 (OVH - OVH SAS, FR)"
mx4.emailowl.com,36,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
gourmet7.spamgourmet.com,35,"AS10439 (CARINET - CariNet, Inc., US)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS - IONOS SE, DE)"
mailserver.purelymail.com,34,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx4.arrivalserver.com,33,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.zoho.in,29,"AS56201 (ZOHO-IN - Zoho Corporation Pvt. Ltd,, IN)"
mx1.qiye.aliyun.com,29,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx01.ionos.de,29,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkingmaster1.kv.de,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.de,27,"AS8560 (IONOS-AS - IONOS SE, DE)"
mxn.mxhichina.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hzmx01.mxmail.netease.com,27,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mx4.beavis99.net,27,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
eur.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mta-gw.infomaniak.ch,26,"AS29222 (Infomaniak-AS - Infomaniak Network SA, CH)"
mx1-usg2.ppe-hosted.com,26,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.mailhop.org,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
in.mailsac.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.x-networks.net,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,25,"AS9009 (M247 - M247 Europe SRL, RO)"
ghs.google.com,24,"AS15169 (GOOGLE - Google LLC, US)"
pkvw-mx.msg.pkvw.co.charter.net,24,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,24,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
own1-mx.iaprem.fun,23,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
mail.jar3.cn,23,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
mail.parktons.com,22,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
domains.33mail.com,22,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.smtp.dev,22,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx00.ionos.co.uk,22,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx-aol.mail.gm0.yahoodns.net,22,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
smx.maillb.com,22,"AS211401 (ATAK-AS - Atak Domain Bilgi Teknolojileri A.S., TR)"
us1-smtp.messagingengine.com,21,"AS151847 (FASTMAILPTYLTD-AS-AP - Fastmail Pty Ltd, AU)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REGRU - _Domain names registrar REG.RU_, Ltd, RU)"
mail.24.email,21,"AS210976 (TWC-EU - Timeweb, LLP, KZ)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx04.posteo.de,21,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
bulc.club,20,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
inbound-smtp.eu-west-1.amazonaws.com,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx0.mail.ovh.net,20,"AS16276 (OVH - OVH SAS, FR)"
mx10.mailspamprotection.com,20,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.burnserver.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
relay.wn-power.com,20,"AS274011 (AS274011 - JUAN ALFREDO KNOLL, AR)"
mx.proxiedmail.com,19,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx.sendgrid.net,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.rzone.de,19,"AS6724 (STRATO - Strato GmbH, DE)"
tm.xuanlich.com,19,"AS149148 (PHUHAIPC-VN - Phu Hai Computer Co., Ltd, VN)"
mx1.alias.proton.me,18,"AS62371 (PROTON - Proton AG, CH)"
mx01.ionos.fr,18,"AS8560 (IONOS-AS - IONOS SE, DE)"
mogenmail.com,18,"AS213702 (QWINS-LTD - QWINS LTD, GB)"
0.0.0.0,18,
mail.beeservices.shop,18,"AS62564 (LINVEO-LLC - LINVEO, LLC, US)"
mx.services,18,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
mx1.larksuite.com,18,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
in.mail.gw,18,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.posteo.de,18,"AS8495 (INTERNET_AG - INTERNET AG Global Network, DE)"
mx1.spacemail.com,17,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW - IT-NRW, DE)"
isaac.mx.cloudflare.net,17,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.tutanota.de,17,"AS210909 (TUTA - Tutao GmbH, DE)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
mx2.timeweb.ru,17,"AS9123 (TimeWeb-AS - JSC _TIMEWEB_, RU)"
mx00.ionos.es,17,"AS8560 (IONOS-AS - IONOS SE, DE)"
alt1.aspmx.l.google.com,17,"AS15169 (GOOGLE - Google LLC, US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
hebergement-securise.com,17,"AS12876 (AS12876 - Scaleway SAS, FR)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.altaddress.net,16,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
bh.markmonitor.com,15,
parking15.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
amir.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP - Akamai Connected Cloud, SG)"
mx1.spaceweb.ru,15,"AS44112 (SWEB-AS - SpaceWeb Ltd, RU)"
parking11.kv.de,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.b-io.co,15,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
linda.mx.cloudflare.net,15,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN - Viet Storage Technology Joint Stock Company, VN)"
s151.goserver.host,15,"AS48324 (DE-WEBGO - webgo GmbH, DE)"
mail.mailmedi.com,15,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx0.123-reg.co.uk,15,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx2.spacemail.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.theloi.io.vn,14,"AS18403 (FPT-VN - FPT Telecom Company, VN)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parking17.kv.de,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx2.csof.net,14,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nukemail.app,14,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.forwardmx.net,14,"AS212317 (HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE)"
mail.krunsea.com,14,"AS132203 (TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN)"
box.m1lf.party,13,"AS197540 (netcup-AS - netcup GmbH, DE)"
3potify.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,13,"AS47583 (AS-HOSTINGER - Hostinger International Limited, CY)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN)"
mxext1.mailbox.org,13,"AS199118 (HPLS-AS - Heinlein-Support GmbH, DE)"
mx.tempmail.cn,13,"AS60404 (Liteserver - The Infrastructure Group B.V., NL)"
mail.mailserver.lol,13,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx3-prod.edatasource.com,13,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.mailchannels.net,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parking10.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking22.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx01.lolipop.jp,13,"AS7506 (GMO-I-R1 - GMO Internet, Inc., JP)"
parking13.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking25.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mailgenk.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
filter.au.ds.network,13,"AS38719 (DREAMSCAPE-AS-AP - Dreamscape Networks Limited, AU)"
parking3.kv.de,13,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.ukraine.com.ua,12,"AS200000 (Ukraine-AS - Hosting Ukraine LTD, UA)"
hosting.bofhland.org,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS - REGISTER S.P.A., IT)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking19.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.labebeh.site,12,
mail.rakibbd.com,12,"AS202422 (GHOST - G-Core Labs S.A., LU)"
mx1.csof.net,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail.dynainbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mail,12,
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
plant.blueberrymail.net,12,"AS213230 (HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE)"
us2.mx1.mailhostbox.com,12,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx00.udag.de,12,"AS15598 (IPX-AS15598 - NorthC Deutschland GmbH, DE)"
eu-smtp-inbound-1.mimecast.com,12,"AS42427 (MIMECAST-UK - Mimecast Services Limited, GB)"
webhost.dynadot.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.vfemail.net,12,"AS202448 (mvps - MVPS LTD, CY)"
parking9.kv.de,12,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS - IONOS SE, DE)"
usb-smtp-inbound-1.mimecast.com,11,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW - IT-NRW, DE)"
bccto.cc,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx001.netsol.xion.oxcs.net,11,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mail.trytempmail.top,11,"AS204800 (WHG-SGP - WHG Hosting Services Ltd, GB)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
parking4.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx01.mail.com,11,"AS8560 (IONOS-AS - IONOS SE, DE)"
parking24.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
parking6.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
broker.balansor.com,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx1.exolinker.com,11,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
parking12.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS - Wirtualna Polska Media S.A., PL)"
parking16.kv.de,11,"AS24940 (HETZNER-AS - Hetzner Online GmbH, DE)"
mx4.freeola.com,11,"AS13037 (ZEN-AS - Zen Internet Ltd, GB)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN - VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
null.corpmailsvcs.com,11,
mx.imena.ua,10,"AS25393 (MIROHOST - Internet Invest, Ltd., US)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS - IONOS SE, DE)"
