mx_host,domain_count,primary_asn
mx.tmail.delivery,141,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.zoho.com,140,"AS2639 (ZOHO-AS - ZOHO, US)"
em4.catchservers.com,140,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ese.kr,131,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,127,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.protonmail.ch,125,"AS62371 (PROTON, CH)"
use4.bumpemail.com,123,"AS213230 (HETZNER-CLOUD2-AS, DE)"
blackhole.aftermarket.pl,121,"AS48707 (AS48707-OPS-, PL)"
ereg4.brushemail.com,120,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
reception01.mail-vert.fr,115,"AS16276 (OVH, FR)"
mx.powered.name,110,"AS24940 (HETZNER-AS, DE)"
in1-smtp.messagingengine.com,107,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mx.mailpwr.com,105,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.us-east-1.amazonaws.com,105,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.eye-mail.net,104,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mimimail.me,103,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,101,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,99,"AS47583 (AS-HOSTINGER, CY)"
mx.mailhost12.net,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,95,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
aero4.stememail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
w4.aerospaceemail.com,94,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
in.mail.tm,85,"AS24940 (HETZNER-AS, DE)"
mail4.outsideserver.com,81,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tm.xuanlich.com,80,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
recv1.erinn.biz,79,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx.generic-isp.com,77,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,77,"AS30886 (KOMITEX-AS, UA)"
mx.stackmail.com,72,"AS48254 (TWENTYI, GB)"
mx1.hosting.reg.ru,72,"AS197695 (AS-REG, RU)"
mx4.mxcomet.com,70,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
coloa4.hubblehost.com,69,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,66,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx2.forwardemail.net,65,"AS60068 (CDN77 _, GB)"
emx.mail.ru,60,"AS47764 (VK-AS, RU)"
~,59,
mail.computer.com,59,"AS199524 (GCORE, LU)"
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.titan.email,58,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.icloud.com,58,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
custmx.cscdns.net,54,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
mailgw.ns36.de,53,
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS - Tucows.com Co., CA)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,50,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,49,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx195.m1bp.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tempmail.id.vn,48,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
inbound-smtp.us-west-2.amazonaws.com,48,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY - Telx, US)"
mx01.emig.gmx.net,47,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.mail.ovh.net,46,"AS16276 (OVH, FR)"
fwd.regery.net,44,"AS24940 (HETZNER-AS, DE)"
smtp.trashmail.com,43,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,41,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
gourmet7.spamgourmet.com,39,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,38,"AS51167 (CONTABO, DE)"
mail.pickelhost.com,37,"AS24940 (HETZNER-AS, DE)"
mail1.namebrightmail.com,36,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
email.gravityengine.cc,35,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mx01.ionos.com,35,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mailnesia.com,34,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.emig.gmx.net,34,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,33,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
spool.mail.gandi.net,33,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mxbiz1.qq.com,32,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
alltheemails.com,32,"AS8860 (DELTA-BG-AS, BG)"
in.mailsac.com,32,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mb1p.com,28,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.com,28,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.tempmail.cn,27,"AS60404 (LITESERVER, NL)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx1.cock.li,26,"AS9009 (M247, RO)"
mx2.efwd.spaceship.net,26,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail1.mailcore.email,26,"AS57043 (HOSTKEY-AS, NL)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
nguyendoll.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.noophost.com,25,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
mx4.emailowl.com,24,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
own1-mx.iaprem.fun,24,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mail.b-io.co,24,"AS24940 (HETZNER-AS, DE)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail2.namebrightmail.com,23,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx1.efwd.spaceship.net,22,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
mta-gw.infomaniak.ch,21,"AS29222 (INFOMANIAK-AS, CH)"
mx1-us1.ppe-hosted.com,21,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
r3.domainparking.reg.ru,20,"AS197695 (AS-REG, RU)"
mailserver.purelymail.com,20,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
aspmx1.migadu.com,19,"AS16276 (OVH, FR)"
mx.zoho.in,19,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx01.ionos.de,19,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.24.email,19,"AS210976 (TWC-EU, KZ)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
mx1.forwardmx.net,18,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx2.timeweb.ru,18,"AS9123 (TIMEWEB-AS, RU)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx.smtp.dev,18,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mxa.eu.mailgun.org,17,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx00.ionos.de,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx04.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx01.posteo.de,17,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.vsmailpro.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.temp-mail.io,16,"AS24940 (HETZNER-AS, DE)"
hosting.bofhland.org,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mail.mkomail.cyou,16,"AS16276 (OVH, FR)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mx00.ionos.co.uk,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mailchannels.net,15,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx203.inbound-mx.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx03.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx4.freeola.com,13,"AS3257 (GTT-BACKBONE GTT, US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx2.csof.net,13,"AS24940 (HETZNER-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
dca4.patternemail.com,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mail.nominalia.com,12,"AS39729 (REGISTER-AS, IT)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx1.spacemail.com,12,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
apollo.mailbox49.com,11,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx1-usg2.ppe-hosted.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail,11,
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
alt1.aspmx.l.google.com,11,"AS15169 (GOOGLE - Google LLC, US)"
mx4-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
mx00.ionos.fr,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx2.freeola.com,10,"AS25577 (C4L-AS, GB)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.mail.com,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.gmx.net,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mx01.ionos.fr,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
gr.priyomail.net,9,"AS24940 (HETZNER-AS, DE)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
amir.mx.cloudflare.net,9,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.csof.net,9,"AS24940 (HETZNER-AS, DE)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
us-smtp-inbound-1.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,9,"AS42427 (MIMECAST-UK, GB)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx1.netim.net,9,"AS24935 (ATE-AS, FR)"
mx00.gmx.net,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mxn.mxhichina.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
us2.mx1.mailhostbox.com,8,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx1.qiye.aliyun.com,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
custom.boomlify.com,8,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
generator.email.xxxx,7,
mx1.feishu.cn,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
