mx_host,domain_count,primary_asn
mx01.mail.icloud.com,61,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mx1.titan.email,59,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.computer.com,59,"AS199524 (GCORE, LU)"
~,59,
mx.discard.email,58,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mailgw.ns36.de,56,
custmx.cscdns.net,55,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx195.m1bp.com,55,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx2.forwardemail.net,55,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.yandex.ru,53,AS13238 208398 (Unknown)
tryninja.io,53,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.hover.com.cust.hostedemail.com,52,"AS15348 (TUCOWS - Tucows.com Co., CA)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tazza.me,49,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,48,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,47,"AS36086 (TELX-LEGACY - Telx, US)"
mx1.mail.ovh.net,47,"AS16276 (OVH, FR)"
mail.tempmail.id.vn,47,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
email-fake.com,47,"AS30886 (KOMITEX-AS, UA)"
inbound-smtp.us-west-2.amazonaws.com,47,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eml.monster,46,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
fwd.regery.net,44,"AS24940 (HETZNER-AS, DE)"
mx00.emig.gmx.net,43,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
smtp.trashmail.com,42,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,41,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mx.zoho.eu,40,"AS205111 (ZOHO-EU, NL)"
gourmet7.spamgourmet.com,40,"AS10439 (CARINET - CariNet, Inc., US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
mail.mailscr.us,39,"AS51167 (CONTABO, DE)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.pickelhost.com,37,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email.gravityengine.cc,34,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
void.blackhole.mx,33,"AS24940 (HETZNER-AS, DE)"
mx1.emailsrvr.com,33,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
mxbiz1.qq.com,33,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
spool.mail.gandi.net,33,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
in.mailsac.com,33,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mailnesia.com,32,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
mx00.ionos.com,32,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.ionos.com,31,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,31,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx2.efwd.spaceship.net,30,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
fwd1.porkbun.com,30,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.mail.ovh.net,30,"AS16276 (OVH, FR)"
bccto.cc,29,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
mx1.mailhop.org,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.beavis99.net,28,"AS24940 (HETZNER-AS, DE)"
mail1.namebrightmail.com,28,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36646 (YAHOO-NE1 - Yahoo Holdings Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.jailbreakeverything.com,27,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx4.mb1p.com,27,"AS24940 (HETZNER-AS, DE)"
apc.olc.protection.outlook.com,27,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
nguyendoll.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx.pigeonprotocol.com,26,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.tempmail.cn,26,"AS60404 (LITESERVER, NL)"
mx.noophost.com,26,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
mx.awesome47.com,25,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mail1.mailcore.email,25,"AS57043 (HOSTKEY-AS, NL)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtpin.rzone.de,25,"AS6724 (STRATO STRATO AG, DE)"
own1-mx.iaprem.fun,23,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
domains.33mail.com,23,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.cock.li,22,"AS9009 (M247, RO)"
bulc.club,21,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
r3.domainparking.reg.ru,21,"AS197695 (AS-REG, RU)"
mx00.ionos.de,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,21,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
nam.olc.protection.outlook.com,21,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail-plus.com,20,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.tutanota.de,20,"AS210909 (TUTA, DE)"
mx.zoho.in,20,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mx.underseagolf.com,20,"AS24940 (HETZNER-AS, DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
mx1.darkvilto.biz,19,"AS24940 (HETZNER-AS, DE)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx02.xnote.us,19,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mta-gw.infomaniak.ch,19,"AS29222 (INFOMANIAK-AS, CH)"
mailserver.purelymail.com,19,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.webmailious.top,19,"AS24940 (HETZNER-AS, DE)"
webhost.dynadot.com,19,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,19,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx10.mailspamprotection.com,19,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
ghs.google.com,18,"AS15169 (GOOGLE - Google LLC, US)"
aspmx1.migadu.com,18,"AS16276 (OVH, FR)"
mx1.spaceweb.ru,18,"AS44112 (SWEB-AS, RU)"
mx1.forwardmx.net,18,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx.temp-mail.io,17,"AS24940 (HETZNER-AS, DE)"
relay7m.it.nrw.de,17,"AS43066 (IT-NRW, DE)"
mx2.timeweb.ru,17,"AS9123 (TIMEWEB-AS, RU)"
mail.theloi.io.vn,17,"AS18403 (FPT-AS-AP FPT Telecom Company, VN)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx00.ionos.co.uk,17,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
mx.smtp.dev,17,"AS24940 (HETZNER-AS, DE)"
mx-in.g.apple.com,17,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
inbound-smtp.eu-west-1.amazonaws.com,16,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.burnserver.com,16,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx01.ionos.co.uk,16,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx01.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx03.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.rakibbd.com,15,"AS202422 (GHOST, LU)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mx01.ionos.de,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mxa.eu.mailgun.org,15,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mail.unlimitmail.com,15,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mail.mkomail.cyou,15,"AS16276 (OVH, FR)"
mail.ezonemail.com,14,"AS47583 (AS-HOSTINGER, CY)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
dca4.patternemail.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.paicha.cloud,14,"AS131965 (XSERVER Xserver Inc., JP)"
mx00.gmx.net,14,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx04.posteo.de,14,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx00.ionos.fr,13,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.hostinger.in,13,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
mail.alternativeid.com,13,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
hzmx01.mxmail.netease.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx203.inbound-mx.net,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hosting.bofhland.org,13,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.expiredtoaster.org,13,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
mail.dynainbox.com,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx1.spacemail.com,13,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
smtp.spam4.me,13,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
apollo.mailbox49.com,12,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
arrow.mxrouting.net,12,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1-usg2.ppe-hosted.com,12,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx4.freeola.com,12,"AS3257 (GTT-BACKBONE GTT, US)"
mx1.mailchannels.net,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mail.cpsinet.net,12,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx1.vfemail.net,12,"AS202448 (MVPS www.mvps.net, CY)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
relay0.it.nrw.de,11,"AS43066 (IT-NRW, DE)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
0.0.0.0,11,
broker.balansor.com,11,"AS24940 (HETZNER-AS, DE)"
mx.checker.in,11,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,11,"AS15598 (IPX-AS15598, DE)"
mx2.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mx.services,11,"AS200000 (UKRAINE-AS, UA)"
mx2.improvmx.com,11,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.csof.net,11,"AS24940 (HETZNER-AS, DE)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mx3-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
s151.goserver.host,11,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mail.mail10p.com,11,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.vanhoang.vn,10,"AS18450 (WEBNX - WebNX, Inc., US)"
amir.mx.cloudflare.net,10,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mxext1.mailbox.org,10,"AS199118 (HPLS-AS, DE)"
mx1.mxfilter.net,10,"AS46824 (NAMECRANE - NameCrane LLC, US)"
gr.priyomail.net,10,"AS24940 (HETZNER-AS, DE)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
abusekiste.net,10,"AS39835 (GOETEL, DE)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mx1-usg1.ppe-hosted.com,10,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.add5000.com,10,"AS30886 (KOMITEX-AS, UA)"
mail.notletters.com,10,"AS16276 (OVH, FR)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx1.tempmail.so,10,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,10,
mx01.ionos.es,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx0.123-reg.co.uk,10,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
smtpin.vvv.facebook.com,9,"AS32934 (FACEBOOK - Facebook, Inc., US)"
mx2.spacemail.com,9,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mxn.mxhichina.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
li.chinaqoe.com,9,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.larksuite.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.freecustom.email,9,"AS197540 (NETCUP-AS netcup GmbH, DE)"
sitemail.everyone.net,9,"AS30447 (INFB2-AS - Internet Names For Business Inc., CA)"
mx2.mailchannels.net,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
custom.boomlify.com,9,"AS202422 (GHOST, LU)"
mx1.netim.net,9,"AS24935 (ATE-AS, FR)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mx5-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
us2.mx1.mailhostbox.com,9,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
rack-host.net,8,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
mx.trouble-free.net,8,"AS19318 (IS-AS-1 - Interserver, Inc, US)"
mail.tempmailonline.co,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.2fa.vn,8,"AS24940 (HETZNER-AS, DE)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
mx4-prod.edatasource.com,8,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx2.freeola.com,8,"AS25577 (C4L-AS, GB)"
eu-smtp-inbound-1.mimecast.com,8,"AS42427 (MIMECAST-UK, GB)"
mx5.freeola.com,8,"AS3257 (GTT-BACKBONE GTT, US)"
gmr-smtp-in.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
mail.register.it,8,"AS39729 (REGISTER-AS, IT)"
domain-us-1.cuiqiu.net,8,"AS132203 (TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN)"
mailinator.com,8,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
alt1.aspmx.l.google.com,8,"AS15169 (GOOGLE - Google LLC, US)"
us-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mail.temporary-mail.net,8,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx01.mail.com,8,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
asahinet-mx-v4.xspmail.jp,8,"AS2497 (IIJ Internet Initiative Japan Inc., JP)"
mail.trashmail.de,8,"AS16276 (OVH, FR)"
mx1.feishu.cn,7,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.191mariobet.com,7,"AS24940 (HETZNER-AS, DE)"
mail.thirdechelon.net,7,"AS24940 (HETZNER-AS, DE)"
plsmtp1.hushmail.com,7,"AS13768 (COGECO-PEER1 - Aptum Technologies, CA)"
mx.post.tf,7,"AS41608 (NEXTGENWEBS-NL, ES)"
