mx_host,domain_count,primary_asn
smtp.oneb.net,139,"AS24940 (HETZNER-AS, DE)"
em4.catchservers.com,134,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.privateemail.com,133,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.wallywatts.com,131,"AS24940 (HETZNER-AS, DE)"
mx.yandex.net,129,AS13238 (YANDEX - YANDEX LLC)
in1-smtp.messagingengine.com,129,"AS151847 (FASTMAILPTYLTD-AS-AP Fastmail Pty Ltd, AU)"
mail.ese.kr,129,"AS9318 (SKB-AS SK Broadband Co Ltd, KR)"
em4.mainnetmail.com,126,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.mailhost12.net,123,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
ereg4.brushemail.com,119,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
blackhole.aftermarket.pl,119,"AS48707 (AS48707-OPS-, PL)"
use4.bumpemail.com,116,"AS213230 (HETZNER-CLOUD2-AS, DE)"
spool.mail.gandi.net,115,"AS29169 (GANDI-AS Domain name registrar - www.gandi.net, FR)"
mxa-00169c01.gslb.pphosted.com,114,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
reception01.mail-vert.fr,112,"AS16276 (OVH, FR)"
~,109,
mx.powered.name,101,"AS24940 (HETZNER-AS, DE)"
mx.mimimail.me,100,"AS24940 (HETZNER-AS, DE)"
mx.mailpwr.com,100,"AS24940 (HETZNER-AS, DE)"
mx.breakthur.com,99,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.xoxox.ooo,97,"AS47583 (AS-HOSTINGER, CY)"
w4.aerospaceemail.com,95,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
aero4.stememail.com,93,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx10.antispam.mailspamprotection.com,91,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
srv4.recoverhost.com,89,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail4.outsideserver.com,83,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
email-fake.com,81,"AS30886 (KOMITEX-AS, UA)"
mx.tmail.delivery,81,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.stackmail.com,81,"AS48254 (TWENTYI, GB)"
in.mail.tm,81,"AS24940 (HETZNER-AS, DE)"
recv1.erinn.biz,78,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx01.mail.icloud.com,77,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
tm.xuanlich.com,76,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx1.titan.email,75,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx.generic-isp.com,74,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx4.mxcomet.com,71,"AS24940 (HETZNER-AS, DE)"
mainmx4.darkprobe.com,70,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxbiz1.qq.com,68,"AS9304 (HUTCHISON-AS-AP HGC Global Communications Limited, HK)"
mx.hover.com.cust.hostedemail.com,66,"AS15348 (TUCOWS - Tucows.com Co., CA)"
coloa4.hubblehost.com,66,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
parkmail.dynadot.com,62,"AS36086 (TELX-LEGACY - Telx, US)"
mail1.mailcore.email,61,"AS57043 (HOSTKEY-AS, NL)"
localhost,61,
mail.computer.com,61,"AS199524 (GCORE, LU)"
mx1.mail.ovh.net,60,"AS16276 (OVH, FR)"
fwd.regery.net,60,"AS24940 (HETZNER-AS, DE)"
emx.mail.ru,57,"AS47764 (VK-AS, RU)"
mx.discard.email,57,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mx.zoho.eu,57,"AS205111 (ZOHO-EU, NL)"
mx00.ionos.com,54,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
inbound-smtp.us-west-2.amazonaws.com,52,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx01.ionos.com,52,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1-us1.ppe-hosted.com,52,"AS13916 (PROOFPOINT-UT7 - Proofpoint, Inc., US)"
mx.yandex.ru,51,AS13238 (YANDEX - YANDEX LLC)
mx2.forwardemail.net,51,"AS60068 (CDN77 _, GB)"
domain-us-1.getmx.com,50,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
tryninja.io,49,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.tazza.me,48,"AS47583 (AS-HOSTINGER, CY)"
la4.inquirymailer.com,47,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail1.namebrightmail.com,46,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
fwd1.porkbun.com,45,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.hosting.reg.ru,44,"AS197695 (AS-REG, RU)"
mx1.emailsrvr.com,44,"AS27357 (RACKSPACE - Rackspace Hosting, US)"
eml.monster,44,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
smtp.trashmail.com,44,"AS24940 (HETZNER-AS, DE)"
mail.tempmail.id.vn,42,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mail.z4mails.com,41,"AS200514 (KNOWNSRV, GB)"
us-smtp-inbound-1.mimecast.com,40,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
tja.papierkorb.me,39,"AS24940 (HETZNER-AS, DE)"
smtpin.rzone.de,39,"AS6724 (STRATO STRATO AG, DE)"
mx00.emig.gmx.net,39,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.darkvilto.biz,38,"AS24940 (HETZNER-AS, DE)"
mx4.emailowl.com,38,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx01.emig.gmx.net,38,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail2.namebrightmail.com,38,"AS12025 (IMDC-AS12025 - Iron Mountain Data Center, US)"
smtp.getontheweb.com,36,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx4.mail.ovh.net,36,"AS16276 (OVH, FR)"
mail.pickelhost.com,34,"AS24940 (HETZNER-AS, DE)"
mx4.beavis99.net,34,"AS24940 (HETZNER-AS, DE)"
mail.hope-mail.com,33,"AS213230 (HETZNER-CLOUD2-AS, DE)"
aspmx1.migadu.com,32,"AS16276 (OVH, FR)"
void.blackhole.mx,32,"AS24940 (HETZNER-AS, DE)"
mailnesia.com,31,"AS29802 (HVC-AS - HIVELOCITY, Inc., US)"
dca4.patternemail.com,31,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
alltheemails.com,30,"AS8860 (DELTA-BG-AS, BG)"
mx00.ionos.de,30,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx4.mb1p.com,29,"AS24940 (HETZNER-AS, DE)"
mx1.feishu.cn,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
in.mailsac.com,29,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.ewebdevelopment.com,28,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
gourmet7.spamgourmet.com,28,"AS10439 (CARINET - CariNet, Inc., US)"
mx-aol.mail.gm0.yahoodns.net,28,"AS36647 (YAHOO-GQ1 - Yahoo Holdings Inc., US)"
mailserver.purelymail.com,28,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
eur.olc.protection.outlook.com,28,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mailgw.ns36.de,27,
mx1.mailhop.org,27,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx1.efwd.spaceship.net,27,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mail.mailscr.us,27,"AS51167 (CONTABO, DE)"
email.gravityengine.cc,27,"AS31898 (ORACLE-BMC-31898 - Oracle Corporation, US)"
mxn.mxhichina.com,26,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mta-gw.infomaniak.ch,26,"AS29222 (INFOMANIAK-AS, CH)"
webhost.dynadot.com,26,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx.smtp.dev,26,"AS24940 (HETZNER-AS, DE)"
pkvw-mx.msg.pkvw.co.charter.net,26,"AS40294 (CHARTER-40294-DC - Charter Communications LLC, US)"
apc.olc.protection.outlook.com,26,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mx.pigeonprotocol.com,25,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mx.zoho.in,25,"AS56201 (ZOHO-IN Zoho Corporation Pvt. Ltd, IN)"
mail.b-io.co,25,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
own1-mx.iaprem.fun,25,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
mx2.efwd.spaceship.net,24,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
nguyendoll.com,24,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
smx.maillb.com,24,"AS211401 (ATAK-AS, TR)"
mx01.ionos.de,23,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
r3.domainparking.reg.ru,23,"AS197695 (AS-REG, RU)"
mxb-00169c01.gslb.pphosted.com,23,"AS26211 (PROOFPOINT-ASN-US-WEST - Proofpoint, Inc., US)"
hzmx01.mxmail.netease.com,22,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx.noophost.com,21,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1-usg2.ppe-hosted.com,21,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.qiye.aliyun.com,21,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mx1.spacemail.com,21,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx01.ionos.co.uk,21,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx10.mailspamprotection.com,21,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
ghs.google.com,20,"AS15169 (GOOGLE - Google LLC, US)"
mx.proxiedmail.com,20,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx00.ionos.co.uk,20,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.sendgrid.net,20,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
relay.wn-power.com,20,"AS11014 (CPS, AR)"
smtp.rzone.de,20,"AS6724 (STRATO STRATO AG, DE)"
nam.olc.protection.outlook.com,20,"AS8075 (MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US)"
mail.tempmail-plus.com,19,"AS42846 (GUZELHOSTING GNET INTERNET TELEKOMUNIKASYON A.S., TR)"
0.0.0.0,19,
domains.33mail.com,19,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.aeronyx.cfd,19,"AS203446 (AS203446, GB)"
mail.tutanota.de,19,"AS210909 (TUTA, DE)"
bulc.club,19,"AS32244 (LIQUIDWEB - Liquid Web, L.L.C, US)"
isaac.mx.cloudflare.net,19,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx4.burnserver.com,18,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.tempmail.cn,18,"AS60404 (LITESERVER, NL)"
mx02.xnote.us,18,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mail.24.email,18,"AS210976 (TWC-EU, KZ)"
mail.webmailious.top,18,"AS24940 (HETZNER-AS, DE)"
bccto.cc,17,"AS36352 (AS-COLOCROSSING - HostPapa, US)"
gr.priyomail.net,17,"AS24940 (HETZNER-AS, DE)"
inbound-smtp.eu-west-1.amazonaws.com,17,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.chinaqoe.com,17,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.easytrashmail.eu,17,"AS44486 (SYNLINQ synlinq.de, DE)"
gourmet.spamgourmet.com,16,"AS10439 (CARINET - CariNet, Inc., US)"
mx1.spaceweb.ru,16,"AS44112 (SWEB-AS, RU)"
relay7m.it.nrw.de,16,"AS43066 (IT-NRW, DE)"
amir.mx.cloudflare.net,16,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx-in.g.apple.com,16,"AS714 (APPLE-ENGINEERING - Apple Inc., US)"
mxa.eu.mailgun.org,16,"AS396982 (GOOGLE-CLOUD-PLATFORM - Google LLC, US)"
mx04.posteo.de,16,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx.temp-mail.io,15,"AS24940 (HETZNER-AS, DE)"
mx1-usg1.ppe-hosted.com,15,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx1.altaddress.net,15,"AS7922 (COMCAST-7922 - Comcast Cable Communications, LLC, US)"
mail1.testinator.com,15,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
privateemail.chessgameland.com,15,"AS24940 (HETZNER-AS, DE)"
mail.ezonemail.com,15,"AS47583 (AS-HOSTINGER, CY)"
mx01.ionos.fr,15,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.parktons.com,15,"AS20473 (AS-VULTR - The Constant Company, LLC, US)"
mailx.gridhost.com,15,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.forwardmx.net,15,"AS212317 (HETZNER-CLOUD3-AS, DE)"
mx01.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mx03.posteo.de,15,"AS8495 (INTERNET_AG Frankfurt-Munich-Stuttgart-Amsterdam-London, DE)"
mail.theloi.io.vn,14,"AS149089 (CLOUDFLY-VN CLOUDFLY CORPORATION, VN)"
mail.x-networks.net,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
bh.markmonitor.com,14,
mx2.timeweb.ru,14,"AS9123 (TIMEWEB-AS, RU)"
3potify.com,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
hosting.bofhland.org,14,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mxext1.mailbox.org,14,"AS199118 (HPLS-AS, DE)"
mx1.mailchannels.net,14,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
eu-smtp-inbound-1.mimecast.com,14,"AS42427 (MIMECAST-UK, GB)"
mail.unlimitmail.com,14,"AS135932 (VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN)"
mailgenk.com,14,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx1.tempmail.so,14,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail.vortex.skyfall.dev,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mx0.123-reg.co.uk,14,"AS398101 (GO-DADDY-COM-LLC - GoDaddy.com, LLC, US)"
mx1.hostinger.in,14,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
null.corpmailsvcs.com,14,
box.m1lf.party,13,"AS197540 (NETCUP-AS netcup GmbH, DE)"
arrow.mxrouting.net,13,"AS46261 (QUICKPACKET - QuickPacket, LLC, US)"
mx1.alias.proton.me,13,"AS62371 (PROTON, CH)"
mail.nominalia.com,13,"AS39729 (REGISTER-AS, IT)"
temp-mail-pro.com,13,"AS45102 (ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN)"
mail,13,
mx1.csof.net,13,"AS24940 (HETZNER-AS, DE)"
plato.junkemailfilter.com,13,"AS6939 (HURRICANE - Hurricane Electric LLC, US)"
mx.services,13,"AS200000 (UKRAINE-AS, UA)"
plant.blueberrymail.net,13,"AS213230 (HETZNER-CLOUD2-AS, DE)"
alt1.aspmx.l.google.com,13,"AS15169 (GOOGLE - Google LLC, US)"
mail.paicha.cloud,13,"AS131965 (XSERVER Xserver Inc., JP)"
mx203.inbound-mx.net,12,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mail.chessgamingworld.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.ionos.fr,12,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mail.alternativeid.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx4.arrivalserver.com,12,"AS213230 (HETZNER-CLOUD2-AS, DE)"
s151.goserver.host,12,"AS48324 (DE-WEBGO www.webgo.de, DE)"
mx01.lolipop.jp,12,"AS7506 (INTERQ GMO Internet Group, Inc., JP)"
linda.mx.cloudflare.net,12,"AS13335 (CLOUDFLARENET - Cloudflare, Inc., US)"
mail.sfxmailbox.com,12,"AS24940 (HETZNER-AS, DE)"
mx00.udag.de,12,"AS15598 (IPX-AS15598, DE)"
mx1.larksuite.com,12,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
smtp.spam4.me,12,"AS60781 (LEASEWEB-NL-AMS-01 Netherlands, NL)"
mx2.privateemail.com,11,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.ukraine.com.ua,11,"AS200000 (UKRAINE-AS, UA)"
mail.tempmailbox.net,11,"AS14061 (DIGITALOCEAN-ASN - DigitalOcean, LLC, US)"
mx.joyrideday.com,11,"AS29873 (BIZLAND-SD - Newfold Digital, Inc., US)"
mail-temp.com,11,"AS30886 (KOMITEX-AS, UA)"
mail.dynainbox.com,11,"AS24940 (HETZNER-AS, DE)"
mx5-prod.edatasource.com,11,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx0.mail.ovh.net,11,"AS16276 (OVH, FR)"
mx01.ionos.es,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx1.vfemail.net,11,"AS202448 (MVPS www.mvps.net, CY)"
mx.tlen.pl,11,"AS31080 (O2-AS, PL)"
mx00.gmx.net,11,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
relay0.it.nrw.de,10,"AS43066 (IT-NRW, DE)"
mc2.cloudfido.com,10,"AS16276 (OVH, FR)"
mail.temporarily.de,10,"AS12574 (ROUTING Franzstr. 51, 52064 Aachen, DE)"
mailserver.livemail.co.uk,10,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
mx.checker.in,10,"AS24940 (HETZNER-AS, DE)"
mx001.netsol.xion.oxcs.net,10,"AS29838 (AMC - Atlantic Metro Communications II, Inc., US)"
mx2.mailchannels.net,10,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
broker.balansor.com,10,"AS24940 (HETZNER-AS, DE)"
us2.mx1.mailhostbox.com,10,"AS46606 (UNIFIEDLAYER-AS-1 - Unified Layer, US)"
mx.fex.plus,10,"AS63023 (AS-GLOBALTELEHOST - GTHost, US)"
mail.testinator.email,10,"AS63949 (AKAMAI-LINODE-AP Akamai Connected Cloud, SG)"
mx.freecustom.email,10,"AS197540 (NETCUP-AS netcup GmbH, DE)"
mail.cpsinet.net,10,"AS396949 (CLOUDWEBMANAGE-TX - Kamatera, Inc., US)"
mail.mailings.live,10,"AS16276 (OVH, FR)"
custom.boomlify.com,10,"AS202422 (GHOST, LU)"
mx2.csof.net,10,"AS24940 (HETZNER-AS, DE)"
nomail.nic.ru,10,
mail.furvionx.com,10,"AS210976 (TWC-EU, KZ)"
rack-host.net,9,"AS33724 (BIZNESSHOSTING-DBA-VOLICO - VOLICO, US)"
us-smtp-inbound-2.mimecast.com,9,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
apollo.mailbox49.com,9,"AS35916 (MULTA-ASN1 - MULTACOM CORPORATION, US)"
mx-biz.mail.am0.yahoodns.net,9,"AS26101 (YAHOO-BF1 - Yahoo Holdings Inc., US)"
mx.4mznz.com,9,"AS16509 (AMAZON-02 - Amazon.com, Inc., US)"
mx5.freeola.com,9,"AS13037 (ZEN-AS Zen Internet - UK, GB)"
mail.rakibbd.com,9,"AS202422 (GHOST, LU)"
mx3-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mail.register.it,9,"AS39729 (REGISTER-AS, IT)"
mx4-prod.edatasource.com,9,"AS14618 (AMAZON-AES - Amazon.com, Inc., US)"
mx01.mail.com,9,"AS8560 (IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE)"
gmr-smtp-in.l.google.com,9,"AS15169 (GOOGLE - Google LLC, US)"
mx01.earthlink-vadesecure.net,9,"AS16276 (OVH, FR)"
mail.mail10p.com,9,"AS135905 (VNPT-AS-VN VIETNAM POSTS AND TELECOMMUNICATIONS GROUP, VN)"
mx1.mxfilter.net,8,"AS46824 (NAMECRANE - NameCrane LLC, US)"
mail.catchallmx.com,8,"AS16276 (OVH, FR)"
mail.andrewcluh.top,8,"AS203446 (AS203446, GB)"
usb-smtp-inbound-1.mimecast.com,8,"AS30031 (MIMECAST-US - Mimecast North America Inc, US)"
mx2.spacemail.com,8,"AS22612 (NAMECHEAP-NET - Namecheap, Inc., US)"
mx.add5000.com,8,"AS30886 (KOMITEX-AS, UA)"
mx.48hr.email,8,"AS24961 (MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE)"
mail.brevitron.cfd,8,"AS203446 (AS203446, GB)"
