domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-10-30
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-02
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-05
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",7,94,0,2026-03-31
163.com.org,0,FLAME:TP-0041,TP-0041,0,94,0,2026-01-23
164qq.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-03-29
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-01
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-10
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-09
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-14
17890714.xyz,0,FLAME:TP-0041,TP-0041,0,94,0,2024-09-25
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-22
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-07-20
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-28
1820mail.vip,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-27
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-01
188bet.sa.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-08
188betapk.net,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-29
188betthethao.org,0,FLAME:TP-0019,TP-0019,0,94,0,2026-01-24
18dealblast.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-01-24
18dewa.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-04-01
18dewa.net,0,FLAME:TP-0036,TP-0036,5,94,0,2026-04-03
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",0,94,0,2026-03-27
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-08
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",0,94,0,2024-08-11
1abccloseouts.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-06-20
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",9,94,0,2026-04-03
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",0,94,0,2022-09-18
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",2,94,0,2026-03-16
1gmail.com,0,FLAME:TP-0001,TP-0001,9,94,0,2026-04-05
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-06
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-24
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,94,0,2026-03-25
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-28
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-18
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",0,94,0,2026-03-03
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",0,94,0,2026-01-07
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-02-02
206806.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-10
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-01-30
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-24
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",1,94,0,2026-03-11
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-03-18
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-08
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-01-30
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-03
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-27
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-03-25
224lll.com,0,FLAME:TP-0042,TP-0042,1,94,0,2026-03-29
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",5,94,0,2026-04-03
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-03-02
234927.com,0,FLAME:TP-0042,TP-0042,0,94,0,2025-10-23
234wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-26
242nn.net,0,FLAME:TP-0042,TP-0042,0,94,0,2025-03-07
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",6,94,0,2026-04-03
24betcasino.info,0,FLAME:TP-0015,TP-0015,0,94,0,2026-04-02
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-28
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2025-11-10
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-29
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-21
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-31
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-15
