domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,94,0,2026-04-19
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,94,0,2026-04-06
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-09
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,94,0,2026-01-21
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-09
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-07
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-08
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-08
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-12
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",7,94,0,2026-04-12
163.com.org,0,FLAME:TP-0041,TP-0041,0,94,0,2026-04-08
164qq.com,0,FLAME:TP-0043,TP-0043,0,94,0,2026-03-29
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-01
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-12-10
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-09
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",9,94,0,2026-04-19
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,94,0,2026-04-09
17890714.xyz,0,FLAME:TP-0041,TP-0041,0,94,0,2024-09-25
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-22
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-18
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-21
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",1,94,0,2026-04-11
1820mail.vip,0,FLAME:TP-0019,TP-0019,1,94,0,2026-04-16
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",1,94,0,2026-04-11
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-20
188bet.sa.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-08
188betapk.net,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-29
188betthethao.org,0,FLAME:TP-0019,TP-0019,0,94,0,2026-04-08
18dealblast.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-04-13
18dewa.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-04-01
18dewa.net,0,FLAME:TP-0036,TP-0036,6,94,0,2026-04-17
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",4,94,0,2026-04-11
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,0,94,0,2026-03-08
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",0,94,0,2024-08-11
1abccloseouts.com,0,FLAME:TP-0043,TP-0043,0,94,0,2025-06-20
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",0,94,0,2026-04-15
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",0,94,0,2026-04-19
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",0,94,0,2026-04-19
1gmail.com,0,FLAME:TP-0001,TP-0001,10,94,0,2026-04-21
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-06
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-24
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",0,94,0,2026-03-25
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-04-19
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-18
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",0,94,0,2026-04-20
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",0,94,0,2026-01-07
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-02-02
206806.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-10
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",1,94,0,2026-01-30
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-24
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-04-10
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-04-09
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",0,94,0,2026-01-08
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",0,94,0,2026-04-13
221320.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",0,94,0,2026-04-02
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-04-03
222wincasino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-04-11
2233.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",0,94,0,2025-04-16
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-27
224900.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",0,94,0,2026-04-11
224hhh.com,0,FLAME:TP-0042,TP-0042,0,94,0,2026-04-18
224lll.com,0,FLAME:TP-0042,TP-0042,1,94,0,2026-03-29
22613.xyz,0,"FLAME:TP-0041, TP-0042, TP-0079","TP-0041, TP-0042, TP-0079",0,94,0,2026-04-21
