domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
69vncom.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-28
69win15.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-15
6l777betapp.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-24
7075plataforma.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-24
70bet2.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-12
70bet4.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-17
711phcasino.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-15
715bet18.info,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-31
765betcom.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-03
847gmail.com,0,FLAME:TP-0002,TP-0002,9,93,0,2026-02-02
92glorylogin.net,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-03
92pkr1.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-14
93ki.com,0,FLAME:TP-0013,TP-0013,2,93,0,2026-02-20
987bet7.net,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-30
99326.xyz,0,FLAME:TP-0013,TP-0013,7,93,0,2026-02-28
99ok123.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-03
aalianz.com,0,FLAME:TP-0015,TP-0015,0,93,0,2026-02-10
abc8viplogin.com,0,FLAME:TP-0001,TP-0001,0,93,0,2026-01-24
abe2.tempdukviet.site,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",,,,
abqkravku4x36unnhgu9.co.cc,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",6,93,0,2026-02-17
ac29.capytumbum.online,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-27
ac35.capytumbum.online,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-27
academybankmw.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,93,0,2026-02-26
accommodate.top,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",1,93,0,2026-03-01
ad12.capytumbum.online,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",,,,
addcious.com,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",1,93,0,2026-01-27
addidas-group.com,0,FLAME:TP-0019,TP-0019,0,93,0,2026-02-23
addy.to,0,"FLAME:TP-0011,TP-0017","TP-0011,TP-0017",0,93,0,2026-01-29
ageing-in-europe.org,0,FLAME:TP-0019,TP-0019,0,93,0,2026-02-12
ah77link.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-18
aiczcn.us,0,"FLAME:TP-0001,TP-0013","TP-0001,TP-0013",2,93,0,2026-02-08
aipilotreview.top,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-02
aiuq.dropmail.me,0,"FLAME:TP-0011,TP-0012,TP-0013","TP-0011,TP-0012,TP-0013",0,93,0,2025-05-17
alibaba4india.online,0,"FLAME:TP-0017,TP-0019","TP-0017,TP-0019",0,93,0,2024-09-13
allopurinolrem.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-26
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,6,93,-2,2026-02-26
argenttrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,0,93,0,2026-02-24
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,93,0,2025-11-08
bbvapr.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,93,0,2024-12-25
beautifybrides.com,0,FLAME:TP-0011,TP-0011,0,93,0,
becrosspath.com,0,FLAME:TP-0015,TP-0015,0,93,0,2026-01-06
beemmail.com,0,FLAME:TP-0001,TP-0001,2,93,0,2026-01-31
belibeli.shop,0,FLAME:TP-0015,TP-0015,0,93,0,2026-02-19
bellsouth.bet,0,FLAME:TP-0015,TP-0015,4,93,0,2026-02-28
bencarey.com,0,FLAME:TP-0001,TP-0001,0,93,0,2024-05-14
bengrant.us,0,FLAME:TP-0001,TP-0001,0,93,0,2022-11-18
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,2,93,0,2026-02-02
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,3,93,-59,2026-03-02
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,2,93,0,2026-02-19
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,0,93,0,2026-01-27
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,3,93,0,2026-03-02
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,0,93,0,2026-02-26
duhanicapital.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,0,93,0,2026-02-26
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,1,93,-3,2026-03-02
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,4,93,0,2026-02-17
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,6,93,0,2026-03-01
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,93,0,2025-09-09
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,1,93,0,2026-02-16
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,93,0,2026-03-02
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,1,93,0,2026-03-01
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,1,93,0,2026-03-02
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,1,93,0,2026-03-02
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,11,93,-7,2026-03-02
