domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
7go.info,0,FLAME:TP-0013,TP-0013,0,93,0,2026-02-27
7kfortuneflow.top,0,FLAME:TP-0013,TP-0013,0,93,0,2026-01-27
7mcnlivescoresmacao.net,0,FLAME:TP-0013,TP-0013,1,93,0,2026-02-03
7tirangagame.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-16
814563.xyz,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-15
814565.xyz,0,FLAME:TP-0017,TP-0017,4,93,0,2026-02-15
814566.xyz,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-15
817gmail.com,0,FLAME:TP-0002,TP-0002,8,93,0,2026-02-03
82betcasino.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-18
82jlcom.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-18
847gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",9,93,0,2026-02-02
85hotmail.com,0,FLAME:TP-0002,TP-0002,4,93,0,2026-02-13
88122.xyz,0,FLAME:TP-0017,TP-0017,8,93,0,2026-02-14
881bet777.com,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-03
8822bet.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-24
88312.xyz,0,FLAME:TP-0017,TP-0017,0,93,0,2025-05-11
88492.xyz,0,FLAME:TP-0017,TP-0017,0,93,0,2025-10-07
8888vi.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-16
888club.info,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-04
888luckys.net,0,FLAME:TP-0017,TP-0017,0,93,0,2025-12-26
888now22com.com,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-30
888phlapp.net,0,FLAME:TP-0017,TP-0017,0,93,0,2026-01-20
888slotsapp.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-31
888starz.click,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-22
888starz.cyou,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-14
888vibet.com,0,FLAME:TP-0017,TP-0017,0,93,0,2026-02-04
888vndbet.com,0,FLAME:TP-0017,TP-0017,1,93,0,2026-02-01
889betlogin.net,0,FLAME:TP-0017,TP-0017,1,93,0,2026-01-21
