domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
3reyescasino.info,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-08
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",4,94,0,2026-02-27
43.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,2,94,0,2026-03-16
4777cxlogin.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-02-21
47bmt.com,0,FLAME:TP-0042,TP-0042,1,94,0,2026-02-26
4k5.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-01-19
4sy2e6a.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-21
4virus.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",0,94,0,2026-03-21
4winbet.info,0,FLAME:TP-0012,TP-0012,1,94,0,2026-02-21
5-mod.ru,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",0,94,0,2026-01-30
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",4,94,0,2026-03-08
500qf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2025-12-09
505bet7.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-17
50betapp.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-10
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-08
50jilicasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-08
50plusfitnesscenters.com,0,"FLAME:TP-0019,TP-0042","TP-0019,TP-0042",0,94,0,2026-02-12
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,0,94,-1,2026-03-21
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",3,94,0,2026-03-02
516qs.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",0,94,0,2024-05-18
518799.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",1,94,0,2026-03-13
518bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-18
518bet12.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",1,94,0,2026-01-24
51clublottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-22
51gameapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-03-06
51gamelottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",0,94,0,2026-02-16
51tiemo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",0,94,0,2026-02-03
5202016.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2023-05-02
524446913.xyz,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",3,94,0,2026-03-18
52betapp.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-02-14
52lotterylogin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-01-11
54giaml.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2025-11-28
5500bet7.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-02-17
5557betcasinologin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-08
55586555.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-02-26
555bmwcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-08
555okcasino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-21
555uh.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-02-09
5566178.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-02-28
5566368.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2025-11-20
557652.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-14
5577betcom.info,0,FLAME:TP-0012,TP-0012,1,94,0,2026-01-30
5588bet1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-02-26
55acecasino.net,0,FLAME:TP-0012,TP-0012,0,94,0,2026-03-08
55bbbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-08
55betcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-19
55qqbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-03-13
567jili.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-03-11
567jlcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-19
567slotsbetbet.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-02-10
567win1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-01-12
568ac.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2025-06-17
5699casino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",1,94,0,2026-03-14
56jlcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-19
576qs.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",0,94,0,2025-06-25
5777bdtapp.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-09
5777cxdownload.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-08
5788hy.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",2,94,0,2026-01-28
58jlvip.net,0,FLAME:TP-0012,TP-0012,0,94,0,2026-03-01
5gjilicasino.net,0,FLAME:TP-0012,TP-0012,0,94,0,2026-02-09
5tn.ru,0,FLAME:TP-0001,TP-0001,0,94,0,2026-02-09
600betlucky.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-01-20
603gmail.com,0,FLAME:TP-0001,TP-0001,5,94,0,2026-03-21
