domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
buybm.one,0,"FLAME:TP-0002,TP-0015","TP-0002,TP-0015",1,94,0,2026-01-12
buykyc.com,0,FLAME:TP-0018,TP-0018,14,94,0,2026-02-10
buyvaltrexonline.store,0,FLAME:TP-0017,TP-0017,2,94,0,2026-02-14
buyviagru.com,0,FLAME:TP-0017,TP-0017,7,94,0,2026-02-15
buziaczek.pl,0,FLAME:TP-0001,TP-0001,2,94,0,2026-03-03
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,2,94,0,2026-02-19
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,0,94,0,2026-01-27
clickbank.today,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-17
cliffcastlecasino.net,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-10
clonechatluong.net,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",0,94,0,2026-02-23
clonegiare.shop,0,FLAME:TP-0013,TP-0013,2,94,0,2026-03-01
clonemailsieure.com,0,FLAME:TP-0013,TP-0013,4,94,0,2026-03-03
clonemoi.com,0,FLAME:TP-0013,TP-0013,1,94,0,2026-02-01
cloneotp.com,0,"FLAME:TP-0003,TP-0016","TP-0003,TP-0016",0,94,0,2026-01-22
cloudmining.cloud,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-12
clubnika-play.buzz,0,FLAME:TP-0013,TP-0013,0,94,0,2026-01-24
clubnika-vault.top,0,FLAME:TP-0013,TP-0013,0,94,0,2026-02-15
clubqashqai.ru,0,FLAME:TP-0013,TP-0013,1,94,0,2026-02-01
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,3,94,0,2026-03-03
cnba.xyz,0,FLAME:TP-0021,TP-0021,0,94,0,2026-01-25
codinggo.ru,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-08
coincal.org,0,"FLAME:TP-0008,TP-0017","TP-0008,TP-0017",0,94,0,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,0,94,0,2026-02-26
duhanicapital.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-26
dult.org,0,FLAME:TP-0013,TP-0013,0,94,0,2025-01-31
