domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
777tiger6.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-16
777xpgameonline.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-19
777xpgamepk.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-25
77bet1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-11
77pinas.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
808qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",5,94,0,2026-02-09
8352p.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-03-07
8mhe6q1.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-02-26
9080.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
91betapp.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-15
92bossgame.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
92glorylogin.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-20
92jeetoapp.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-15
92lottery1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-18
92pkr1.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-14
939betdownload.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-14
93ki.com,0,FLAME:TP-0017,TP-0017,2,94,0,2026-02-20
970av.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-01-08
987bet7.net,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-30
9us9b4.gomuluffy.store,0,FLAME:TP-0001,TP-0001,0,94,0,2026-01-15
9ya.de,0,FLAME:TP-0001,TP-0001,0,94,0,2025-03-25
a1.ax,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",0,94,0,2026-03-15
a2nb86q.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-02-27
a3t7dwq.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,94,0,2026-02-27
a7996.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-03-06
a97ag.com,0,FLAME:TP-0017,TP-0017,0,94,0,
a97bet.info,0,FLAME:TP-0017,TP-0017,0,94,0,2026-01-24
aaabet1.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-02-18
aaaph.info,0,FLAME:TP-0017,TP-0017,1,94,0,2026-03-07
aagame777bet.com,0,FLAME:TP-0017,TP-0017,0,94,0,2026-02-14
abe2.tempdukviet.site,0,FLAME:TP-0043,TP-0043,0,94,0,2026-03-02
abe9.tempdukviet.site,0,FLAME:TP-0043,TP-0043,,,,
abwesend.de,0,FLAME:TP-0001,TP-0001,1,94,0,2026-03-14
ac35.capytumbum.online,0,FLAME:TP-0042,TP-0042,0,94,0,2026-02-27
academybankmw.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",0,94,0,2026-03-17
acampadaparis.com,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-20
accommodate.top,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",1,94,0,2026-03-01
ace58casino.net,0,FLAME:TP-0036,TP-0036,0,94,0,2026-03-08
agustaa.top,0,FLAME:TP-0042,TP-0042,1,94,0,2026-03-04
aiemail.studio,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",1,94,0,2026-03-15
aipilotreview.top,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",0,94,0,2026-02-02
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-13
aleembhd.bulc.club,0,"FLAME:TP-0001,TP-0004,TP-0013","TP-0001,TP-0004,TP-0013",,,,
allcards.su,0,"FLAME:TP-0038,TP-0041,TP-0042,TP-0048","TP-0038,TP-0041,TP-0042,TP-0048",0,94,0,2026-02-21
alldarkmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",1,94,0,2026-02-28
alldarknetmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",1,94,0,2026-01-23
alldarkwebmarkets.com,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",1,94,0,2026-01-23
alternatelinksbobet.com,0,FLAME:TP-0001,TP-0001,0,94,0,2026-03-08
alternativapoteknorge.space,0,FLAME:TP-0036,TP-0036,1,94,0,2026-03-04
