domain,priority,reason,flame_tp_ids,vt_malicious_count,vt_total_engines,vt_reputation,vt_last_analysis_date
1350.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,2,91,0,2026-08-01
136.cn.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",0,91,0,2026-08-25
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",1,91,0,2026-08-03
1370.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,-1,2026-08-24
138500.xyz,0,FLAME:TP-0079,TP-0079,2,91,0,2026-08-07
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",1,91,0,2026-08-12
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",0,91,0,2026-08-18
143gmail.com,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",5,91,0,2026-08-26
144206.com,0,FLAME:TP-0041,TP-0041,0,91,0,2026-07-03
149837.com,0,FLAME:TP-0060,TP-0060,0,91,0,2026-07-18
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",13,91,0,2026-08-15
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",5,91,0,2026-08-07
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-07-27
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-18
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",11,91,0,2026-08-18
150610.xyz,0,FLAME:TP-0079,TP-0079,0,91,0,2026-08-24
151qs.com,0,FLAME:TP-0043,TP-0043,0,91,0,2026-08-25
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-22
154news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,91,0,2026-08-12
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,91,0,2026-08-12
158.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-25
158877.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",12,91,-1,2026-08-06
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,91,0,2026-08-12
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",1,91,0,2026-08-12
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",0,91,0,2026-08-15
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",12,91,0,2026-08-19
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-25
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",1,91,0,2026-08-06
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-20
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-23
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-20
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-19
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-20
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-22
163.com.org,0,FLAME:TP-0041,TP-0041,1,91,0,2026-08-06
164qq.com,0,FLAME:TP-0043,TP-0043,0,91,0,2026-07-25
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",2,91,0,2026-08-08
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-07-22
17.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-08-25
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-01-09
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-10
176364.xyz,0,FLAME:TP-0079,TP-0079,1,91,0,2026-08-08
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",1,91,0,2026-04-09
177.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",0,91,0,2026-08-25
177732.xyz,0,FLAME:TP-0079,TP-0079,1,91,0,2026-08-08
17890714.xyz,0,FLAME:TP-0041,TP-0041,0,91,0,2024-09-25
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-17
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-14
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-20
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",1,91,0,2026-08-07
1820mail.vip,0,FLAME:TP-0019,TP-0019,1,91,0,2026-08-07
1828k.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,4,91,0,2026-08-09
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",2,91,0,2026-08-07
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",0,91,0,2026-08-26
188bet.sa.com,0,FLAME:TP-0019,TP-0019,0,91,0,2026-08-08
188betapk.net,0,FLAME:TP-0019,TP-0019,1,91,0,2026-08-07
188betthethao.org,0,FLAME:TP-0019,TP-0019,1,91,0,2026-08-07
188pet.info,0,"FLAME:TP-0042, TP-0079","TP-0042, TP-0079",1,91,0,2026-08-06
18dealblast.com,0,FLAME:TP-0042,TP-0042,0,91,0,2026-08-09
18dewa.com,0,FLAME:TP-0019,TP-0019,0,91,0,2026-08-26
18dewa.net,0,FLAME:TP-0036,TP-0036,4,91,0,2026-08-06
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",4,91,0,2026-08-08
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,0,91,0,2026-08-16
1909.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,0,91,0,2026-07-07
