IP,ASN,Name,BGP_Prefix,Country,Registry
178.17.170.225,AS43289,"TRABIA - Trabia SRL, MD",178.17.160.0/20,MD,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
23.128.248.167,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
179.43.159.78,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
2a0e:97c0:03e3:0460:1337:b05b:1337:0006,,,,,
5.2.67.226,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
89.147.110.82,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
185.220.101.62,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:16b0:0001:0243:0000:0000:7012:3117,,,,,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
91.203.144.194,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.144.0/22,UA,
2a10:8a40:f313:0000:0000:0000:0000:0029,,,,,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
168.222.241.39,AS40663,,168.222.241.0/24,US,
179.60.149.108,AS209272,AS-ALVIVA Alviva Holding Limited,179.60.149.0/24,BZ,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.25,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
2605:a141:2261:4410:0000:0000:0000:0001,,,,,
2605:6400:0030:f174:0042:0042:0042:0042,,,,,
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
67.219.109.141,AS20473,"AS-VULTR - The Constant Company, LLC, US",67.219.96.0/20,US,
109.70.100.10,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
37.235.48.29,AS57169,"EDIS-AS-EU - EDIS GmbH, AT",37.235.48.0/24,AT,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
119.28.139.55,AS132203,"TENCENT-NET-AP-CN - Tencent Building, Kejizhongyi Avenue, CN",119.28.138.0/23,CN,
195.80.151.242,AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",195.80.151.0/24,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
23.191.200.37,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
192.109.200.33,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",192.109.200.0/24,BG,
2a0b:f4c0:016c:0006:0000:0000:0000:0001,,,,,
2a0e:bfc7:0300:006a:0000:0000:0000:bd59,,,,,
102.211.56.112,AS329325,"Maxko for Gaming Development - Maxko for Gaming Development, EG",102.211.56.0/22,EG,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.101,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
185.220.101.158,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0004:0000:0000:0000:0001,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
2a03:94e0:ffff:0193:0200:0229:0000:0015,,,,,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
185.220.101.181,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.36,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,
185.220.101.61,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
23.128.248.173,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
5.255.111.52,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
23.137.254.244,AS40663,,23.137.254.0/24,US,
185.246.190.136,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.164,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
2a0b:f4c2:0000:0000:0000:0000:0000:0016,,,,,
104.244.73.190,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
82.221.131.71,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
160.187.148.71,AS153003,"LACHANSO-VN - Digital Shield Technology Company Limited, VN",160.187.148.0/24,VN,
2a14:c380:0c70:00e9:0000:0000:0000:000a,,,,,
171.25.193.40,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
87.106.76.226,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",87.106.76.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
147.90.235.226,AS27284,,147.90.234.0/23,NL,
188.239.191.25,AS206075,,188.239.191.0/24,DE,
2a0e:bfc7:0000:0000:0216:3cff:fe6d:0b40,,,,,
2001:0bc8:1640:317d:dc00:00ff:fe39:7bb3,,,,,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2a0b:f4c2:0000:0000:0000:0000:0000:0006,,,,,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
185.220.101.96,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0033,,,,,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
45.9.156.106,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
185.106.102.102,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",185.106.102.0/24,CY,
193.239.232.235,AS41634,"SVEA - Svea Hosting AB, SE",193.239.232.0/24,SE,
2a0e:bfc0:0000:0011:0000:0000:0000:796d,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2a01:05e0:0036:cf2a:0000:0000:0000:0001,,,,,
209.141.50.78,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2602:fc05:0000:0000:0000:0000:0000:0167,,,,,
85.137.57.19,AS6698,"virtualsystems - Virtual Systems LLC, UA",85.137.57.0/24,UA,
185.129.62.64,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
23.94.148.16,AS36352,"AS-COLOCROSSING - HostPapa, US",23.94.148.0/22,US,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
171.25.193.234,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
5.255.125.196,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
94.72.104.135,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
203.55.81.2,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
81.17.28.95,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
23.191.200.80,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.137.201.100,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
185.150.28.13,AS59891,FSIT FSIT AG,185.150.28.0/24,CH,
185.220.101.17,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.164.54.199,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,
192.121.44.27,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
193.105.134.150,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
204.8.156.142,AS10961,"BGP-AS - Boston GigaPoP, US",204.8.152.0/21,US,
47.254.153.161,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.128.0/19,US,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:4000:0058:007d:0de1:0ea7:dead:beef,,,,,
193.189.100.204,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
45.11.59.28,AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",45.11.59.0/24,UA,
154.53.58.161,AS40021,"CONTABO-40021 - Contabo Inc., US",154.53.56.0/21,US,
185.220.101.170,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.100.240,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.246.188.74,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2a02:c207:2311:3811:0000:0000:0000:0001,,,,,
45.95.169.119,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
178.218.144.51,AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",178.218.144.0/24,US,
185.42.170.203,AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",185.42.170.0/24,EE,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:7cc0:0001:35e4:c905:069e:8f8f:635a,,,,,
185.220.100.251,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.132.53.46,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
185.220.101.164,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.6,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.137.201.5,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
5.255.98.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fc05:0000:0000:0000:0000:0000:0171,,,,,
5.255.104.202,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.165.169.239,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.169.0/24,IS,
200.122.181.2,AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,
94.72.103.33,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
185.220.101.58,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2602:fc05:0000:0000:0000:0000:0000:0160,,,,,
2a03:4000:0005:065b:388a:15ff:fedc:30d6,,,,,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2a03:94e0:ffff:0185:0243:0218:0000:0230,,,,,
185.220.101.50,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0c:e300:000b:000b:0000:0000:0000:000b,,,,,
204.85.191.7,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,
23.191.200.83,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.49,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
172.234.228.174,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.224.0/19,US,
23.191.200.32,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.30.236,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
23.128.248.162,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2001:1620:51a1:0000:0000:0000:0000:0101,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
23.191.200.20,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
2001:067c:289c:0004:0000:0000:0000:0079,,,,,
193.189.100.203,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
2602:f6f6:0002:dc17:0000:0000:0000:0001,,,,,
92.119.164.208,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0078,,,,,
185.220.101.0,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.156.89.134,AS206996,"zap-hosting - ZAP-Hosting GmbH, DE",194.156.89.0/24,DE,
150.40.117.43,AS215659,"MOEMOEKYUN, RO",150.40.117.0/24,HR,
91.92.109.126,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
185.220.101.3,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
134.199.173.242,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.160.0/20,US,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,
185.220.101.138,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:044f:0000:0000:0000:0001,,,,,
93.113.25.90,AS215659,"MOEMOEKYUN, RO",93.113.25.0/24,RO,
2a07:0e03:002a:0000:0000:0000:0000:bcde,,,,,
195.47.238.50,AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",195.47.238.0/24,SE,
23.191.200.117,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.18,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
31.40.204.151,AS44382,"WhiteLabel - Fiba Cloud Operation Company, LLC, US",31.40.204.0/24,TR,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
87.118.116.12,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
167.179.117.50,AS20473,"AS-VULTR - The Constant Company, LLC, US",167.179.64.0/18,US,
147.90.234.115,AS27284,,147.90.234.0/23,NL,
2a14:c380:0070:00bf:0000:0000:0000:000a,,,,,
5.255.127.222,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
157.245.108.94,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.96.0/20,US,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
189.162.95.226,AS8151,"AS8151 - UNINET, MX",189.162.88.0/21,MX,
2a03:e600:0100:0000:0000:0000:0000:0010,,,,,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
2605:6400:0010:0984:41e7:4ad6:a11e:cdcc,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0150,,,,,
185.100.87.166,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
68.183.200.189,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
128.31.0.13,AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",128.30.0.0/15,US,
2605:6400:0030:f1fa:f57f:d285:3ed9:ee27,,,,,
172.105.20.12,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.0.0/19,US,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0028,,,,,
2602:f6f6:0002:8ee9:0000:0000:0000:0001,,,,,
2607:fa18:0003:beef:f001:c0de:feed:ba5e,,,,,
204.137.14.92,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0036,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
185.107.57.64,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
185.220.100.246,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
23.191.200.53,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
47.250.80.226,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.250.64.0/18,US,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
45.137.69.5,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0032,,,,,
23.134.88.61,AS924,CLOUDIE - Cloudie Networks LLC,23.134.88.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0018,,,,,
64.190.76.10,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
45.137.70.158,AS203446,"AS203446, GB",45.137.70.0/24,DE,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
87.118.116.90,AS31103,"KEYWEB-AS - Keyweb AG, DE",87.118.64.0/18,DE,
91.132.144.59,AS197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
