IP,ASN,BGP_Prefix,Country,Registry
154.53.58.161,40021,154.53.56.0/21,US,arin
185.113.128.30,42831,185.113.128.0/23,GB,ripencc
179.43.159.194,51852,179.43.128.0/18,PA,lacnic
172.104.243.155,63949,172.104.224.0/19,US,arin
45.141.215.56,210558,45.141.215.0/24,NL,ripencc
185.225.69.187,30836,185.225.68.0/22,HU,ripencc
196.196.200.100,41564,196.196.200.0/24,SC,afrinic
124.198.131.190,210558,124.198.131.0/24,NL,ripencc
130.193.10.21,29134,130.193.8.0/21,CZ,ripencc
108.59.12.41,30633,108.59.0.0/20,US,arin
160.187.148.71,153003,160.187.148.0/24,VN,apnic
95.143.193.125,49770,95.143.192.0/20,SE,ripencc
88.80.26.2,33837,88.80.16.0/20,SE,ripencc
192.42.116.173,215125,192.42.116.0/24,NL,ripencc
217.12.221.131,15626,217.12.221.0/24,US,ripencc
95.168.173.143,60781,95.168.160.0/20,NL,ripencc
195.47.238.178,30893,195.47.238.0/24,SE,ripencc
64.190.113.221,399629,64.190.113.0/24,US,arin
204.8.96.108,62744,204.8.96.0/22,US,arin
179.43.182.232,51852,179.43.182.0/24,PA,lacnic
77.81.247.72,43927,77.81.240.0/21,RO,ripencc
205.185.121.170,53667,205.185.112.0/20,US,arin
23.191.200.3,401401,23.191.200.0/24,US,arin
193.189.100.205,41281,193.189.100.0/24,GB,ripencc
31.129.22.65,215540,31.129.22.0/24,RU,ripencc
81.16.33.42,13022,81.16.32.0/20,AT,ripencc
204.8.96.100,62744,204.8.96.0/22,US,arin
185.220.101.15,60729,185.220.101.0/24,DE,ripencc
185.220.100.246,205100,185.220.100.0/24,DE,ripencc
32.218.131.60,46690,32.208.0.0/12,US,arin
185.100.85.132,200651,185.100.84.0/23,IS,ripencc
23.236.186.22,55286,23.236.186.0/24,CA,arin
204.8.96.168,62744,204.8.96.0/22,US,arin
23.129.64.192,396507,23.129.64.0/24,US,arin
179.43.159.201,51852,179.43.159.0/24,PA,lacnic
124.198.131.133,210558,124.198.131.0/24,NL,ripencc
45.141.215.61,210558,45.141.215.0/24,NL,ripencc
149.102.153.38,51167,149.102.152.0/21,US,arin
23.129.64.186,396507,23.129.64.0/24,US,arin
64.190.76.13,214094,64.190.76.0/24,IT,ripencc
209.141.51.180,53667,209.141.32.0/19,US,arin
23.129.64.130,396507,23.129.64.0/24,US,arin
45.132.246.245,197540,45.132.244.0/22,DE,ripencc
45.84.107.33,214503,45.84.107.0/24,SE,ripencc
5.255.102.26,60404,5.255.96.0/19,NL,ripencc
23.191.200.19,401401,23.191.200.0/24,US,arin
204.194.29.4,9,204.194.28.0/22,US,arin
185.129.61.6,210731,185.129.61.0/24,DK,ripencc
38.97.116.243,396527,38.97.116.0/24,US,arin
38.135.25.140,27284,38.135.24.0/23,US,arin
23.137.253.109,40663,23.137.253.0/24,US,arin
88.80.20.86,33837,88.80.16.0/20,SE,ripencc
204.8.96.112,62744,204.8.96.0/22,US,arin
185.243.218.226,56655,185.243.218.0/24,NO,ripencc
185.220.101.136,60729,185.220.101.0/24,DE,ripencc
204.8.96.186,62744,204.8.96.0/22,US,arin
23.137.105.248,22295,23.137.105.0/24,US,arin
45.141.215.114,210558,45.141.215.0/24,NL,ripencc
93.123.12.112,34224,93.123.12.0/24,BG,ripencc
45.84.107.76,214503,45.84.107.0/24,SE,ripencc
23.129.64.135,396507,23.129.64.0/24,US,arin
185.220.101.155,60729,185.220.101.0/24,DE,ripencc
185.220.101.2,60729,185.220.101.0/24,DE,ripencc
23.129.64.207,396507,23.129.64.0/24,US,arin
185.220.101.26,60729,185.220.101.0/24,DE,ripencc
104.244.78.232,53667,104.244.72.0/21,US,arin
80.241.60.207,20546 199118,80.241.60.0/24,DE,ripencc
179.43.159.78,51852,179.43.159.0/24,PA,lacnic
93.94.51.243,215540,93.94.51.0/24,IQ,ripencc
45.88.186.92,210558,45.88.186.0/24,NL,ripencc
176.65.148.88,51396,176.65.148.0/24,DE,ripencc
220.135.36.173,3462,220.135.0.0/16,TW,apnic
107.189.8.56,53667,107.189.8.0/22,US,arin
217.76.54.218,51167,217.76.48.0/20,DE,ripencc
204.76.203.41,51396,204.76.203.0/24,NL,arin
82.197.182.161,13030,82.197.160.0/19,CH,ripencc
185.62.56.249,62370,185.62.56.0/24,NL,ripencc
23.129.64.141,396507,23.129.64.0/24,US,arin
193.189.100.197,41281,193.189.100.0/24,GB,ripencc
178.175.148.155,43289,178.175.148.0/23,MD,ripencc
185.220.101.162,60729,185.220.101.0/24,DE,ripencc
23.129.64.212,396507,23.129.64.0/24,US,arin
176.65.149.185,51396,176.65.149.0/24,DE,ripencc
185.138.88.25,215540,185.138.88.0/24,RU,ripencc
104.244.76.237,53667,104.244.72.0/21,US,arin
192.42.116.174,215125,192.42.116.0/24,NL,ripencc
176.65.134.36,36680,176.65.134.0/24,DE,ripencc
198.98.53.176,53667,198.98.48.0/20,US,arin
45.80.158.165,210558,45.80.158.0/24,NL,ripencc
185.220.101.18,60729,185.220.101.0/24,DE,ripencc
45.66.35.25,61125,45.66.35.0/24,NL,ripencc
176.65.149.187,51396,176.65.149.0/24,DE,ripencc
38.97.116.242,396527,38.97.116.0/24,US,arin
193.26.115.123,210558,193.26.115.0/24,NL,ripencc
5.45.102.93,197540,5.45.100.0/22,DE,ripencc
185.220.101.164,60729,185.220.101.0/24,DE,ripencc
185.220.101.30,60729,185.220.101.0/24,DE,ripencc
80.94.92.135,47890,80.94.92.0/24,RO,ripencc
146.59.231.4,16276,146.59.0.0/16,FR,ripencc
82.118.248.205,45007,82.118.248.0/21,BG,ripencc
124.198.132.13,210558,124.198.132.0/24,NL,ripencc
185.220.101.47,60729,185.220.101.0/24,DE,ripencc
23.236.122.193,21859,23.236.120.0/22,US,arin
204.8.96.88,62744,204.8.96.0/22,US,arin
192.121.44.27,199950,192.121.44.0/24,SE,ripencc
23.129.64.164,396507,23.129.64.0/24,US,arin
94.102.51.15,202425,94.102.51.0/24,NL,ripencc
178.218.144.64,212508,178.218.144.0/24,US,ripencc
37.228.129.63,200651,37.228.129.0/24,IS,ripencc
45.84.107.97,214503,45.84.107.0/24,SE,ripencc
94.142.244.16,8283,94.142.240.0/21,NL,ripencc
192.42.116.175,215125,192.42.116.0/24,NL,ripencc
185.220.101.53,60729,185.220.101.0/24,DE,ripencc
107.189.1.160,53667,107.189.0.0/21,US,arin
198.98.48.33,53667,198.98.48.0/20,US,arin
144.126.133.74,40021,144.126.128.0/20,US,arin
38.60.250.79,138915,38.60.250.0/24,US,arin
198.98.51.189,53667,198.98.48.0/20,US,arin
94.142.241.194,8283,94.142.240.0/21,NL,ripencc
104.244.74.97,53667,104.244.74.0/24,US,arin
62.171.137.169,51167,62.171.136.0/23,DE,ripencc
23.129.64.139,396507,23.129.64.0/24,US,arin
89.99.115.4,33915,89.99.0.0/16,NL,ripencc
185.129.61.4,210731,185.129.61.0/24,DK,ripencc
45.83.31.79,210558,45.83.31.0/24,NL,ripencc
204.8.96.157,62744,204.8.96.0/22,US,arin
45.138.16.118,210558,45.138.16.0/24,NL,ripencc
185.243.218.230,56655,185.243.218.0/24,NO,ripencc
198.98.57.151,53667,198.98.48.0/20,US,arin
45.66.35.31,61125,45.66.35.0/24,NL,ripencc
192.42.116.185,215125,192.42.116.0/24,NL,ripencc
23.129.64.194,396507,23.129.64.0/24,US,arin
45.13.225.69,58087,45.13.225.0/24,DE,ripencc
23.129.64.99,396507,23.129.64.0/24,US,arin
185.220.101.46,60729,185.220.101.0/24,DE,ripencc
192.42.116.212,215125,192.42.116.0/24,NL,ripencc
97.90.239.170,20115,97.90.224.0/20,US,arin
213.95.149.22,12337,213.95.0.0/16,DE,ripencc
185.233.100.23,198985,185.233.100.0/22,FR,ripencc
209.141.58.254,53667,209.141.32.0/19,US,arin
192.42.116.210,215125,192.42.116.0/24,NL,ripencc
185.244.192.184,197540,185.244.192.0/22,DE,ripencc
193.237.221.228,5378,193.237.0.0/16,GB,ripencc
45.11.59.28,43641,45.11.59.0/24,UA,ripencc
204.8.96.67,62744,204.8.96.0/22,US,arin
176.65.149.203,51396,176.65.149.0/24,DE,ripencc
185.246.128.161,42237,185.246.128.0/24,GB,ripencc
5.45.104.176,197540,5.45.96.0/20,DE,ripencc
185.170.114.25,197540,185.170.112.0/22,DE,ripencc
45.83.104.137,197540,45.83.104.0/22,DE,ripencc
124.198.132.172,210558,124.198.132.0/24,NL,ripencc
23.129.64.220,396507,23.129.64.0/24,US,arin
23.129.64.147,396507,23.129.64.0/24,US,arin
176.65.149.192,51396,176.65.149.0/24,DE,ripencc
31.44.238.25,35100,31.44.224.0/20,SE,ripencc
204.8.96.117,62744,204.8.96.0/22,US,arin
192.42.116.197,215125,192.42.116.0/24,NL,ripencc
204.8.96.111,62744,204.8.96.0/22,US,arin
185.220.101.19,60729,185.220.101.0/24,DE,ripencc
124.198.131.223,210558,124.198.131.0/24,NL,ripencc
23.137.252.225,40663,23.137.252.0/24,US,arin
45.80.158.143,210558,45.80.158.0/24,NL,ripencc
195.80.151.242,206804,195.80.151.0/24,US,ripencc
45.66.35.32,61125,45.66.35.0/24,NL,ripencc
23.129.64.225,396507,23.129.64.0/24,US,arin
185.207.107.130,197540,185.207.104.0/22,DE,ripencc
204.8.96.160,62744,204.8.96.0/22,US,arin
204.76.203.144,51396,204.76.203.0/24,NL,arin
185.220.101.145,60729,185.220.101.0/24,DE,ripencc
204.8.96.143,62744,204.8.96.0/22,US,arin
185.100.87.174,200651,185.100.87.0/24,IS,ripencc
92.246.84.133,44592,92.246.84.0/24,DE,ripencc
185.156.72.7,215540,185.156.72.0/24,RU,ripencc
138.59.18.110,52423,138.59.18.0/24,CR,lacnic
57.128.220.107,16276,57.128.192.0/18,FR,ripencc
23.129.64.134,396507,23.129.64.0/24,US,arin
179.43.128.16,51852,179.43.128.0/24,PA,lacnic
104.244.77.208,53667,104.244.72.0/21,US,arin
185.129.61.5,210731,185.129.61.0/24,DK,ripencc
185.220.101.10,60729,185.220.101.0/24,DE,ripencc
193.26.115.61,210558,193.26.115.0/24,NL,ripencc
104.244.72.115,53667,104.244.72.0/24,US,arin
204.8.96.83,62744,204.8.96.0/22,US,arin
185.100.85.25,200651,185.100.84.0/23,IS,ripencc
47.254.173.155,45102,47.254.160.0/19,US,arin
107.189.27.145,14956,107.189.24.0/22,US,arin
185.243.218.229,56655,185.243.218.0/24,NO,ripencc
185.244.192.175,197540,185.244.192.0/22,DE,ripencc
107.189.7.168,53667,107.189.0.0/21,US,arin
204.8.96.109,62744,204.8.96.0/22,US,arin
23.191.200.4,401401,23.191.200.0/24,US,arin
204.8.96.164,62744,204.8.96.0/22,US,arin
5.255.104.202,60404,5.255.96.0/19,NL,ripencc
45.138.16.240,210558,45.138.16.0/24,NL,ripencc
45.138.16.239,210558,45.138.16.0/24,NL,ripencc
193.228.128.170,215540,193.228.128.0/24,RU,ripencc
194.26.192.153,210558,194.26.192.0/24,DE,ripencc
5.255.125.196,60404,5.255.96.0/19,NL,ripencc
185.183.159.40,197540,185.183.156.0/22,DE,ripencc
5.255.110.120,60404,5.255.96.0/19,NL,ripencc
192.42.116.214,215125,192.42.116.0/24,NL,ripencc
74.208.192.81,8560,74.208.0.0/16,US,arin
77.90.8.65,12586,77.90.0.0/18,DE,ripencc
185.220.101.42,60729,185.220.101.0/24,DE,ripencc
139.162.156.36,63949,139.162.128.0/19,NL,ripencc
204.8.96.189,62744,204.8.96.0/22,US,arin
124.198.131.114,210558,124.198.131.0/24,NL,ripencc
204.8.96.119,62744,204.8.96.0/22,US,arin
203.55.81.1,213873,203.55.81.0/24,FR,ripencc
121.78.28.166,21859,121.78.28.0/24,KR,apnic
107.189.5.7,53667,107.189.0.0/21,US,arin
185.220.101.0,60729,185.220.101.0/24,DE,ripencc
185.220.101.20,60729,185.220.101.0/24,DE,ripencc
185.220.101.153,60729,185.220.101.0/24,DE,ripencc
62.133.60.208,215540,62.133.60.0/24,RU,ripencc
185.220.101.52,60729,185.220.101.0/24,DE,ripencc
178.17.171.102,43289,178.17.160.0/20,MD,ripencc
195.176.3.23,559,195.176.0.0/17,CH,ripencc
185.220.101.160,60729,185.220.101.0/24,DE,ripencc
45.138.16.164,210558,45.138.16.0/24,NL,ripencc
204.76.203.203,51396,204.76.203.0/24,NL,arin
171.25.193.77,198093,171.25.193.0/24,SE,ripencc
176.65.149.179,51396,176.65.149.0/24,DE,ripencc
185.227.68.78,206804,185.227.68.0/24,US,ripencc
104.244.79.44,53667,104.244.72.0/21,US,arin
185.220.101.143,60729,185.220.101.0/24,DE,ripencc
82.153.138.184,214209,82.153.138.0/24,GB,ripencc
192.42.116.179,215125,192.42.116.0/24,NL,ripencc
102.130.127.117,328364,102.130.127.0/24,ZA,afrinic
185.28.47.28,52048,185.28.47.0/24,LV,ripencc
2.58.56.35,210558,2.58.56.0/24,DE,ripencc
47.250.80.226,45102,47.250.64.0/18,US,arin
23.137.253.113,40663,23.137.253.0/24,US,arin
124.198.132.237,210558,124.198.132.0/24,NL,ripencc
185.220.101.188,60729,185.220.101.0/24,DE,ripencc
38.135.25.142,27284,38.135.24.0/23,US,arin
45.84.107.74,214503,45.84.107.0/24,SE,ripencc
176.65.149.198,51396,176.65.149.0/24,DE,ripencc
23.129.64.196,396507,23.129.64.0/24,US,arin
72.5.43.62,399629,72.5.43.0/24,US,arin
45.80.158.93,210558,45.80.158.0/24,NL,ripencc
23.129.64.140,396507,23.129.64.0/24,US,arin
205.185.117.149,53667,205.185.112.0/20,US,arin
185.220.101.49,60729,185.220.101.0/24,DE,ripencc
176.121.81.51,59444,176.121.80.0/22,PL,ripencc
193.189.100.206,41281,193.189.100.0/24,GB,ripencc
45.143.200.32,215540,45.143.200.0/24,RU,ripencc
185.241.208.136,210558,185.241.208.0/24,NL,ripencc
23.129.64.131,396507,23.129.64.0/24,US,arin
23.129.64.208,396507,23.129.64.0/24,US,arin
88.80.26.3,33837,88.80.16.0/20,SE,ripencc
185.220.101.58,60729,185.220.101.0/24,DE,ripencc
38.135.25.144,27284,38.135.24.0/23,US,arin
37.228.129.241,200651,37.228.129.0/24,IS,ripencc
89.147.111.87,44925,89.147.108.0/22,IS,ripencc
23.129.64.168,396507,23.129.64.0/24,US,arin
107.189.30.69,53667,107.189.30.0/23,US,arin
23.129.64.183,396507,23.129.64.0/24,US,arin
95.211.174.137,60781,95.211.0.0/16,NL,ripencc
23.129.64.154,396507,23.129.64.0/24,US,arin
185.220.101.165,60729,185.220.101.0/24,DE,ripencc
185.220.101.43,60729,185.220.101.0/24,DE,ripencc
190.103.179.98,263812,190.103.179.0/24,AR,lacnic
205.185.121.177,53667,205.185.112.0/20,US,arin
204.76.203.155,51396,204.76.203.0/24,NL,arin
185.100.87.166,200651,185.100.87.0/24,IS,ripencc
185.225.69.203,30836,185.225.68.0/22,HU,ripencc
103.83.87.249,44382,103.83.87.0/24,TR,ripencc
23.129.64.224,396507,23.129.64.0/24,US,arin
45.84.107.47,214503,45.84.107.0/24,SE,ripencc
176.65.134.35,36680,176.65.134.0/24,DE,ripencc
5.255.118.218,60404,5.255.96.0/19,NL,ripencc
62.182.84.146,30860,62.182.84.0/24,UA,ripencc
176.65.134.28,36680,176.65.134.0/24,DE,ripencc
93.95.228.125,44925,93.95.224.0/21,IS,ripencc
198.98.62.158,53667,198.98.48.0/20,US,arin
107.189.12.157,53667,107.189.12.0/24,US,arin
23.191.200.21,401401,23.191.200.0/24,US,arin
91.208.75.4,6718,91.208.75.0/24,RO,ripencc
107.189.31.187,53667,107.189.30.0/23,US,arin
72.211.49.235,22773,72.211.48.0/21,US,arin
194.32.107.163,56655,194.32.107.0/24,NO,ripencc
84.238.156.136,8866,84.238.156.0/22,BG,ripencc
185.220.100.247,205100,185.220.100.0/24,DE,ripencc
23.129.64.165,396507,23.129.64.0/24,US,arin
91.92.109.126,34224,91.92.109.0/24,BG,ripencc
78.153.140.44,202306,78.153.140.0/24,RU,ripencc
204.8.96.84,62744,204.8.96.0/22,US,arin
23.129.64.178,396507,23.129.64.0/24,US,arin
185.220.101.39,60729,185.220.101.0/24,DE,ripencc
185.241.208.185,210558,185.241.208.0/24,NL,ripencc
192.76.153.253,60404,192.76.153.0/24,NL,ripencc
198.58.107.53,63949,198.58.96.0/19,US,arin
45.15.140.245,209847,45.15.140.0/24,CY,ripencc
185.220.101.25,60729,185.220.101.0/24,DE,ripencc
185.236.20.142,215540,185.236.20.0/24,RU,ripencc
185.220.101.9,60729,185.220.101.0/24,DE,ripencc
185.252.232.218,51167,185.252.232.0/24,DE,ripencc
23.191.200.10,401401,23.191.200.0/24,US,arin
185.129.61.129,210731,185.129.61.0/24,DK,ripencc
178.218.144.18,212508,178.218.144.0/24,US,ripencc
109.70.100.12,208323,109.70.100.0/24,AT,ripencc
185.129.61.9,210731,185.129.61.0/24,DK,ripencc
46.151.26.76,216071,46.151.26.0/24,AE,ripencc
192.42.116.186,215125,192.42.116.0/24,NL,ripencc
23.137.248.100,40663,23.137.248.0/24,US,arin
23.191.200.15,401401,23.191.200.0/24,US,arin
38.135.25.141,27284,38.135.24.0/23,US,arin
172.81.131.156,27176,172.81.131.0/24,US,arin
185.220.101.7,60729,185.220.101.0/24,DE,ripencc
45.138.16.230,210558,45.138.16.0/24,NL,ripencc
37.228.129.168,200651,37.228.129.0/24,IS,ripencc
204.8.96.161,62744,204.8.96.0/22,US,arin
45.141.215.28,210558,45.141.215.0/24,NL,ripencc
124.198.131.108,210558,124.198.131.0/24,NL,ripencc
185.220.101.11,60729,185.220.101.0/24,DE,ripencc
104.244.73.193,53667,104.244.72.0/21,US,arin
5.45.98.162,197540,5.45.96.0/20,DE,ripencc
199.195.253.156,53667,199.195.248.0/21,US,arin
45.84.107.182,214503,45.84.107.0/24,SE,ripencc
185.241.208.81,210558,185.241.208.0/24,NL,ripencc
5.255.103.235,60404,5.255.96.0/19,NL,ripencc
204.8.96.184,62744,204.8.96.0/22,US,arin
93.113.25.109,214209,93.113.25.0/24,RO,ripencc
37.114.50.27,58087,37.114.50.0/24,DE,ripencc
185.129.61.10,210731,185.129.61.0/24,DK,ripencc
185.220.101.45,60729,185.220.101.0/24,DE,ripencc
23.129.64.143,396507,23.129.64.0/24,US,arin
23.129.64.162,396507,23.129.64.0/24,US,arin
185.220.101.13,60729,185.220.101.0/24,DE,ripencc
45.138.16.222,210558,45.138.16.0/24,NL,ripencc
185.220.101.12,60729,185.220.101.0/24,DE,ripencc
185.246.188.149,200651,185.246.188.0/24,IS,ripencc
45.9.168.192,211619,45.9.168.0/24,HU,ripencc
23.129.64.223,396507,23.129.64.0/24,US,arin
102.211.56.20,329325,102.211.56.0/22,EG,afrinic
185.191.204.254,35758,185.191.204.0/24,IL,ripencc
204.8.96.169,62744,204.8.96.0/22,US,arin
185.220.100.251,205100,185.220.100.0/24,DE,ripencc
185.220.101.140,60729,185.220.101.0/24,DE,ripencc
185.241.208.234,210558,185.241.208.0/24,NL,ripencc
23.134.90.60,924,23.134.90.0/24,US,arin
45.141.215.95,210558,45.141.215.0/24,NL,ripencc
195.246.231.197,44925,195.246.230.0/23,IS,ripencc
204.8.96.104,62744,204.8.96.0/22,US,arin
107.189.4.209,53667,107.189.0.0/21,US,arin
23.129.64.181,396507,23.129.64.0/24,US,arin
192.159.99.168,210558,192.159.99.0/24,NL,ripencc
91.132.144.59,197540,91.132.144.0/22,DE,ripencc
209.127.122.140,55286,209.127.120.0/22,CA,arin
192.42.116.183,215125,192.42.116.0/24,NL,ripencc
209.141.41.25,53667,209.141.32.0/19,US,arin
185.220.101.147,60729,185.220.101.0/24,DE,ripencc
204.8.96.78,62744,204.8.96.0/22,US,arin
152.32.206.127,135377,152.32.206.0/24,HK,apnic
45.95.169.110,211619,45.95.169.0/24,HR,ripencc
