IP,ASN,Name,BGP_Prefix,Country,Registry
89.147.108.90,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2001:0638:0301:f732:0000:0000:0000:0150,,,,,
93.99.104.128,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
194.55.167.14,197648,"CL8ASN1, CY",194.55.164.0/22,RU,ripencc
2602:fa59:0005:0915:0000:0000:0000:0001,,,,,
185.220.101.188,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
165.22.121.164,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.22.112.0/20,US,arin
2620:0007:6001:0000:0000:ffff:c759:e64a,,,,,
23.129.64.207,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.38,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:ffff:c759:e652,,,,,
23.129.64.146,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.84.107.182,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
23.129.64.198,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a01:0270:99c7:0000:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0185,,,,,
2a12:a800:0011:0001:0124:0198:0131:0114,,,,,
2a06:1700:0000:003c:0000:0000:0000:0001,,,,,
193.200.229.243,56655,"GIGAHOST, NO",193.200.229.0/24,NO,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0027,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0153,,,,,
192.76.160.148,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
185.112.146.167,44925,"THE-1984-AS, IS",185.112.144.0/22,IS,ripencc
192.42.116.184,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
91.206.26.26,51290,HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI,91.206.26.0/23,PL,ripencc
23.129.64.212,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0141,,,,,
185.220.101.134,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.134.225.36,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,ripencc
104.244.73.193,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
192.76.160.139,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
23.191.200.13,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
185.220.100.254,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
23.191.200.21,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0176,,,,,
107.189.30.236,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2a04:52c0:7000:0002:0000:0000:0000:0135,,,,,
144.31.120.166,213877,U1HOST-AS - u1host ltd,144.31.120.0/24,US,ripencc
23.236.186.22,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,arin
23.191.200.18,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
23.129.64.154,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
103.164.54.199,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",103.164.54.0/23,SG,apnic
88.80.20.86,33837,PRQ-AS - Fredrik Holmqvist,88.80.16.0/20,SE,ripencc
195.47.238.50,30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,ripencc
23.129.64.200,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0142,,,,,
2620:0007:6001:0000:0000:ffff:c759:e641,,,,,
104.244.78.232,53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,arin
38.135.24.176,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
185.241.208.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0229,,,,,
185.129.61.9,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
93.123.12.112,34224,NETERRA-AS - Neterra Ltd.,93.123.12.0/24,BG,ripencc
192.76.160.135,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
104.244.74.97,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
193.189.100.201,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a00:11c0:0047:1e7e:0000:0000:0000:0000,,,,,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2600:3c0a:0000:0000:f03c:95ff:fe5d:a877,,,,,
185.154.110.142,49770,"INTERNETPORT-AS, SE",185.154.108.0/22,SE,ripencc
165.73.242.163,40676,"AS40676 - Psychz Networks, US",165.73.240.0/20,ZA,afrinic
179.43.159.201,51852,"PLI-AS, PA",179.43.159.0/24,PA,lacnic
204.8.96.186,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
185.56.171.94,3242,"ASN-ITNET, IT",185.56.168.0/22,IT,ripencc
185.132.176.180,49981,"WORLDSTREAM, NL",185.132.176.0/22,NL,ripencc
204.8.96.114,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
198.98.62.158,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
185.125.171.72,56655,"GIGAHOST, NO",185.125.168.0/22,NO,ripencc
2a12:a800:0001:0001:0002:0058:0056:0093,,,,,
2620:0007:6001:0000:0000:0000:0000:0172,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0199,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
130.193.15.79,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0148,,,,,
185.170.114.25,197540,"NETCUP-AS netcup GmbH, DE",185.170.112.0/22,DE,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
119.28.139.55,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.128.0/20,CN,apnic
192.42.116.194,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.100,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
185.132.53.58,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2a04:52c0:7000:0002:0000:0000:0000:0145,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
192.42.116.179,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.5.7,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
104.244.78.233,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.47,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0141:0215:0061,,,,,
185.177.238.9,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
2605:6400:0020:12b7:4ea2:4422:e11e:adcd,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64d,,,,,
192.42.116.214,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
23.191.200.8,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
23.191.200.29,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
204.8.96.102,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
81.17.24.237,51852,"PLI-AS, PA",81.17.16.0/20,PA,ripencc
94.159.98.53,49531,"NETCOM-R-AS - ""NetCom-R"" LLC",94.159.0.0/17,RU,ripencc
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
185.220.101.152,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.113.128.30,42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",185.113.128.0/23,GB,ripencc
2a12:a800:0002:0001:0091:0206:0169:0029,,,,,
2620:0007:6001:0000:0000:0000:0000:0110,,,,,
23.191.200.16,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
23.191.200.17,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
38.135.25.141,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
194.32.107.14,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
82.197.182.161,13030,"INIT7, CH",82.197.176.0/20,CH,ripencc
94.72.104.135,51167,"CONTABO, DE",94.72.96.0/20,DE,ripencc
23.129.64.209,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2605:6400:0030:f174:0004:0003:0002:0001,,,,,
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
2a12:a800:0002:0001:0045:0138:0016:0125,,,,,
192.42.116.28,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
193.189.100.203,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
37.235.48.29,57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,ripencc
2605:6400:81ac:0000:0000:0000:0000:0001,,,,,
185.231.33.38,211720,"Datashield, Inc., SC",185.231.33.0/24,SC,ripencc
23.137.105.248,22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,arin
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
2a12:a800:0011:0001:0124:0198:0132:0052,,,,,
192.42.116.199,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
185.220.101.129,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
162.220.14.54,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
185.220.101.29,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
5.255.101.131,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
2a04:52c0:0104:4735:0000:0000:0000:0001,,,,,
125.212.241.131,7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,apnic
2001:067c:0e60:0c0c:0192:0042:0116:0175,,,,,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
77.48.28.193,16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,ripencc
72.211.49.235,22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,arin
193.189.100.206,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
64.190.113.221,399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,arin
185.129.62.62,57860,"ZENCURITY-NET, DK",185.129.62.0/23,DK,ripencc
5.255.123.158,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
51.38.225.46,16276,"OVH, FR",51.38.0.0/16,FR,ripencc
204.8.96.118,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
104.244.73.190,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
2620:018c:0000:0192:0000:0000:00e0:0173,,,,,
185.220.101.99,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
193.26.115.82,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
185.129.61.5,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2001:067c:089c:0702:01ce:01ce:babe:0001,,,,,
45.66.35.23,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
192.76.160.152,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0188,,,,,
51.254.140.209,16276,"OVH, FR",51.254.0.0/15,FR,ripencc
185.220.101.16,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
2605:6400:0030:f440:757e:adf1:55f7:5a31,,,,,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0209,,,,,
5.255.123.164,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.129.61.2,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
192.76.160.141,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
23.129.64.162,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0206,,,,,
23.191.200.24,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
37.228.129.168,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
171.25.193.234,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
192.159.99.74,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
91.208.75.239,6718,NAV - NAV COMMUNICATIONS SRL,91.208.75.0/24,RO,ripencc
80.94.92.92,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
45.80.158.165,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,ripencc
2a03:4000:0027:0036:c813:6dff:fe0e:b93e,,,,,
2605:6400:0030:f8b5:620c:dc25:c624:aafd,,,,,
82.221.131.5,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
176.118.193.33,44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,ripencc
87.120.222.33,215540,"GCS-AS, GB",87.120.222.0/24,BG,ripencc
204.85.191.8,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.191.0/24,US,arin
82.153.138.184,214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,ripencc
172.234.92.148,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.234.80.0/20,US,arin
2a12:a800:0002:0001:0185:0241:0208:0115,,,,,
204.8.96.83,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
37.187.74.97,16276,"OVH, FR",37.187.0.0/16,FR,ripencc
71.19.144.106,47066,"PRGMR - prgmr.com, Inc., US",71.19.144.0/24,US,arin
193.189.100.205,41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,ripencc
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0164,,,,,
107.189.13.254,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
185.220.101.175,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.100.244,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
160.187.148.71,153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,apnic
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0010,,,,,
185.129.61.129,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
23.129.64.195,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
171.25.193.35,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2620:0007:6001:0000:0000:0000:0000:0106,,,,,
93.99.104.18,16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,ripencc
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
2a12:a800:0002:0001:0045:0141:0215:0016,,,,,
192.42.116.178,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
205.185.121.170,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
45.84.107.47,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
192.42.116.23,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.220.101.146,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
23.129.64.140,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
188.68.49.235,197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,ripencc
45.84.107.55,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
185.220.101.140,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:2700:0000:0002:a800:00ff:fe39:0574,,,,,
209.141.51.30,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
190.211.254.97,51852,"PLI-AS, PA",190.211.252.0/22,PA,lacnic
89.147.110.118,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
177.93.140.66,272996,SINCERE NETWORKS B.V.,177.93.140.0/24,CW,lacnic
92.118.112.83,215540,"GCS-AS, GB",92.118.112.0/24,RU,ripencc
2620:0007:6001:0000:0000:0000:0000:0176,,,,,
2620:0007:6001:0000:0000:0000:0000:0173,,,,,
104.244.73.43,53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,arin
103.91.65.44,55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,apnic
2a12:a800:0002:0001:0045:0080:0158:0167,,,,,
192.76.160.153,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
172.104.182.84,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.104.160.0/19,US,arin
185.220.101.176,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
2620:018c:0000:0192:0000:0000:00e0:0130,,,,,
23.129.64.213,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
217.12.221.131,15626,"GF-UA, US",217.12.221.0/24,US,ripencc
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
192.42.116.203,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
107.189.12.157,53667,"PONYNET - FranTech Solutions, US",107.189.12.0/24,US,arin
173.237.206.68,26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,arin
176.65.149.105,51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,ripencc
45.66.35.30,61125,SABOTAGE - SABOTAGE LLC,45.66.35.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
124.198.132.237,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
185.220.101.55,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
109.70.100.9,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
192.42.116.174,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.132.53.11,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0234,,,,,
2a06:1700:0004:00fa:0000:0000:a04e:55b9,,,,,
204.8.96.158,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
