IP,ASN,Name,BGP_Prefix,Country,Registry
186.68.215.190,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. XTRIM EC,186.68.212.0/22,EC,lacnic
2605:6400:0030:f8da:02b2:a293:30ad:506d,,,,,
45.13.225.69,58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,ripencc
192.42.116.180,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
2a12:a800:0001:0001:0194:0026:0192:0177,,,,,
204.8.96.76,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
45.9.156.22,211619,"MAXKO, HR",45.9.156.0/24,BG,ripencc
204.76.203.203,51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,arin
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
5.255.117.134,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
107.189.8.65,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
204.8.96.158,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.246.190.83,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
172.81.131.156,27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,arin
98.128.173.33,8473,"BAHNHOF, SE",98.128.0.0/16,SE,ripencc
2605:6400:0020:0482:3920:1829:1839:1293,,,,,
2620:018c:0000:0192:0000:0000:00e0:0209,,,,,
185.225.69.232,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
192.76.160.143,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
45.66.35.24,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.220.101.149,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
109.228.160.190,8473,"BAHNHOF, SE",109.228.128.0/18,SE,ripencc
161.129.68.162,19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,arin
185.220.101.190,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0154,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0156,,,,,
2a02:c204:2261:2270:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
23.129.64.142,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a0e:bfc7:0000:0003:0000:0000:0000:2d83,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0139,,,,,
149.202.79.129,16276,"OVH, FR",149.202.0.0/16,FR,ripencc
166.70.207.2,6315,"XMISSION - XMission, L.C., US",166.70.0.0/16,US,arin
192.42.116.195,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
5.104.84.183,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,ripencc
192.121.44.33,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
194.32.107.163,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
209.141.40.68,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
204.8.96.182,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0185:0241:0208:0081,,,,,
107.189.30.49,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0213,,,,,
2605:6400:0010:0253:2085:7b82:89a7:2145,,,,,
64.190.76.12,214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,ripencc
192.42.116.194,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2001:0bc8:6010:0201:ae1f:6bff:fe27:3004,,,,,
171.25.193.38,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
185.220.100.244,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0190,,,,,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
5.255.101.131,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0145,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0099,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0152,,,,,
54.36.111.72,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
2620:0007:6001:0000:0000:0000:0000:0107,,,,,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
2a12:a800:0002:0001:0045:0138:0016:0042,,,,,
200.122.181.2,3790,"RADIOGRAFICA COSTARRICENSE, CR",200.122.160.0/19,CR,lacnic
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
185.254.196.141,30860,"YURTEH-AS, UA",185.254.196.0/23,UA,ripencc
114.35.245.150,3462,"HINET Data Communication Business Group, TW",114.35.0.0/16,TW,apnic
185.220.101.102,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a04:52c0:0108:a34f:0000:0000:0000:0001,,,,,
94.249.175.34,213850,NEXOSYSTEMS - Justin Harth,94.249.175.0/24,DE,ripencc
23.129.64.162,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
157.230.17.193,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.230.16.0/20,US,arin
94.136.185.218,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",94.136.185.0/24,DE,ripencc
194.32.107.231,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
194.32.107.87,56655,"GIGAHOST, NO",194.32.107.0/24,NO,ripencc
2a14:07c0:1305:0010:0000:0000:0000:0000,,,,,
185.56.171.94,3242,"ASN-ITNET, IT",185.56.168.0/22,IT,ripencc
204.8.96.109,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
103.109.101.105,206264,"AMARUTU-TECHNOLOGY, SC",103.109.100.0/22,HK,apnic
23.129.64.196,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
37.77.56.238,206804,"ESTNOC-GLOBAL, EE",37.77.56.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0212,,,,,
94.156.152.8,214209,"INTERNET-MAGNATE, ZA",94.156.152.0/24,BG,ripencc
185.220.101.164,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.225.69.225,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
185.93.89.96,213790,LIMITEDNETWORK-AS - Limited Network LTD,185.93.89.0/24,IR,ripencc
204.8.96.115,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0155,,,,,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
199.195.253.124,53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,arin
2620:0007:6001:0000:0000:0000:0000:0109,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0128,,,,,
67.58.252.195,5742,CCINET - Fidium,67.58.248.0/21,US,arin
185.177.238.9,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
23.129.64.176,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
45.141.215.97,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
185.220.101.145,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2605:6400:0030:f51a:f826:ecfc:47b6:92a9,,,,,
45.141.215.156,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
2620:0007:6001:0000:0000:0000:0000:0173,,,,,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2620:0007:6001:0000:0000:ffff:c759:e655,,,,,
204.8.96.154,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
204.137.14.104,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
185.243.218.232,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
185.220.101.188,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.101.51,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
23.191.200.6,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a03:4000:0006:0614:d803:40ff:fec3:832a,,,,,
2620:0007:6001:0000:0000:0000:0000:0160,,,,,
2a01:ecc0:0040:0a96:0000:0000:0000:0002,,,,,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
185.220.101.46,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
192.76.160.130,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2620:0007:6001:0000:0000:ffff:c759:e659,,,,,
185.220.101.13,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
77.195.249.178,15557,"LDCOMNET --- I3Dnet ---, FR",77.192.0.0/12,FR,ripencc
185.220.101.181,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
54.36.108.162,16276,"OVH, FR",54.36.0.0/16,FR,ripencc
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
66.146.193.33,26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",66.146.192.0/20,US,arin
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
185.220.101.28,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
205.185.113.8,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
69.201.216.203,12271,TWC-12271-NYC - Charter Communications Inc,69.201.128.0/17,US,arin
2620:018c:0000:0192:0000:0000:00e0:0199,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
185.220.101.20,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
185.220.100.247,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
23.129.64.205,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
185.220.100.253,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
204.8.96.175,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
206.189.6.56,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.189.0.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
5.255.98.198,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
93.95.228.125,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
179.43.134.22,51852,"PLI-AS, PA",179.43.134.0/24,PA,lacnic
197.238.158.0,37705,TOPNET,197.238.128.0/17,TN,afrinic
2a12:a800:0001:0001:0194:0026:0192:0046,,,,,
161.35.148.205,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",161.35.144.0/20,US,arin
2620:018c:0000:0192:0000:0000:00e0:0144,,,,,
2a0f:cdc6:0500:11e3:0000:0000:0000:0002,,,,,
2001:067c:289c:0004:0000:0000:0000:0077,,,,,
185.220.101.27,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
23.129.64.144,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
31.220.75.237,51167,"CONTABO, DE",31.220.72.0/21,DE,ripencc
185.220.101.152,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
93.123.12.112,34224,"NETERRA-AS, BG",93.123.12.0/24,BG,ripencc
87.101.92.171,9009,"M247, RO",87.101.92.0/24,RO,ripencc
87.118.122.51,31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,ripencc
209.141.51.30,53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,arin
83.217.9.73,215540,"GCS-AS, GB",83.217.9.0/24,RU,ripencc
107.189.30.69,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
77.30.180.246,25019,SAUDINETSTC-AS - Saudi Telecom Company JSC,77.30.180.0/24,SA,ripencc
188.68.52.231,197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/21,DE,ripencc
23.129.64.173,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2001:067c:0e28:0001:0000:0000:0000:0103,,,,,
198.98.48.33,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
23.191.200.28,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a09:61c0:0000:0000:0000:0000:0000:0029,,,,,
178.175.148.209,43289,"TRABIA, MD",178.175.148.0/23,MD,ripencc
2620:0007:6001:0000:0000:0000:0000:0111,,,,,
2605:6400:0030:f534:ae1d:c3d9:9941:d85e,,,,,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
2a03:4000:0029:08a9:887f:9eff:feed:09e9,,,,,
185.220.101.144,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
94.142.241.194,8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,ripencc
5.255.100.26,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
185.220.101.141,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
89.147.108.90,44925,"THE-1984-AS, IS",89.147.108.0/22,IS,ripencc
2620:018c:0000:0192:0000:0000:00e0:0168,,,,,
144.31.120.166,213877,U1HOST-AS - u1host ltd,144.31.120.0/24,US,ripencc
185.220.101.146,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
152.53.170.213,214996,"NETCUP, DE",152.53.168.0/22,AT,ripencc
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
38.135.25.97,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2a12:a800:0011:0001:0124:0198:0131:0191,,,,,
185.195.71.244,56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,ripencc
45.84.107.54,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
141.98.11.62,209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,ripencc
102.130.117.167,328364,"Host-Africa-AS, ZA",102.130.117.0/24,ZA,afrinic
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
204.8.96.105,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
192.76.160.152,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0217,,,,,
2001:067c:089c:0702:01ce:01ce:babe:0006,,,,,
185.220.101.139,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2605:6400:0020:0be7:0000:0000:0000:0001,,,,,
23.191.200.11,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
23.129.64.214,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2a12:a800:0002:0001:0045:0138:0016:0069,,,,,
206.81.25.191,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,arin
192.76.153.253,60404,"LITESERVER, NL",192.76.153.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0140,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
2001:4b20:0012:f001:0000:0000:0000:0107,,,,,
93.95.231.14,44925,"THE-1984-AS, IS",93.95.224.0/21,IS,ripencc
192.42.116.173,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0156,,,,,
185.246.128.161,42237,"W1N, GB",185.246.128.0/24,GB,ripencc
185.220.101.16,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
178.218.144.64,212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,ripencc
23.129.64.197,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
172.105.161.162,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
178.254.18.25,42730,"EVANZOAS, DE",178.254.0.0/19,DE,ripencc
45.138.16.76,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
2620:0007:6001:0000:0000:0000:0000:0151,,,,,
74.208.77.132,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
37.228.129.168,200651,"FLOKINET, IS",37.228.129.0/24,IS,ripencc
185.132.176.180,49981,"WORLDSTREAM, NL",185.132.176.0/22,NL,ripencc
138.226.236.65,214196,"VLADYLSAV-NAUMETS, UA",138.226.236.0/24,GB,ripencc
45.84.107.182,214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,ripencc
107.189.4.12,53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,arin
171.25.193.37,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
192.42.116.27,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
204.8.96.116,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.160,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
84.238.156.136,8866,"VIVACOM-AS BULGARIA, BG",84.238.156.0/22,BG,ripencc
2620:0007:6001:0000:0000:ffff:c759:e656,,,,,
198.98.62.158,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
2a12:a800:0002:0001:0045:0141:0215:0200,,,,,
130.193.10.21,29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,ripencc
171.25.193.235,198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,ripencc
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
185.220.101.54,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
193.105.134.150,42237,"W1N, GB",193.105.134.0/24,GB,ripencc
23.129.64.185,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
109.70.100.1,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2602:f6f6:0002:2634:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:0000:0000:0144,,,,,
2620:0007:6001:0000:0000:0000:0000:0177,,,,,
45.61.184.51,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
185.220.101.36,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
2a14:c380:0c70:00a6:aaaa:bbbb:cccc:dddd,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
23.129.64.164,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
119.28.139.55,132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",119.28.128.0/20,CN,apnic
185.220.101.99,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
193.26.115.140,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0210,,,,,
207.138.217.93,14828,HBCI-1999TA - Hiawatha Broadband Communications,207.138.192.0/19,US,arin
2604:b480:0003:0006:0000:0000:0000:0002,,,,,
165.227.41.75,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,arin
95.211.244.28,60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,ripencc
204.8.96.161,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
185.220.101.37,60729,TORSERVERS-NET - Stiftung Erneuerbare Freiheit,185.220.101.0/24,DE,ripencc
64.190.113.106,399629,BLNWX - BL Networks,64.190.113.0/24,US,arin
2a0b:f4c2:0004:0000:0000:0000:0000:0108,,,,,
193.26.115.123,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,ripencc
173.62.77.47,701,"UUNET - Verizon Business, US",173.62.0.0/17,US,arin
158.174.210.97,8473,"BAHNHOF, SE",158.174.0.0/16,GB,ripencc
23.134.90.61,924,CLOUDIE - Cloudie Networks LLC,23.134.90.0/24,US,arin
185.220.100.243,205100,F3NETZE - F3 Netze e.V.,185.220.100.0/24,DE,ripencc
193.36.132.21,206075,HOLLANDER-JACOBSEN - Hollander & Jacobsen UG (haftungsbeschraenkt),193.36.132.0/24,DE,ripencc
91.206.169.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",91.206.169.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0180,,,,,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
82.221.131.71,50613,"THORDC-AS, IS",82.221.131.0/24,IS,ripencc
212.21.66.6,44716,"DHOSTING-NET, DE",212.21.64.0/19,DE,ripencc
46.232.251.191,197540,"NETCUP-AS netcup GmbH, DE",46.232.248.0/22,DE,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0185,,,,,
23.191.200.5,401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,arin
38.129.146.42,10971,CASSCOMM - Cass Cable TV,38.129.144.0/21,US,arin
102.130.127.117,328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,afrinic
204.8.96.180,62744,QUINTEX - Quintex Alliance Consulting,204.8.96.0/22,US,arin
23.129.64.141,396507,EMERALD-ONION - Emerald Onion,23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
2a04:52c0:0103:0412:0000:0000:0000:0001,,,,,
107.189.30.236,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
