IP,ASN,Name,BGP_Prefix,Country,Registry
193.142.147.69,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,ripencc
185.208.159.170,42624,"SWISSNETWORK02, SC",185.208.159.0/24,SC,ripencc
64.188.93.178,213877,U1HOST-AS - u1host ltd,64.188.93.0/24,US,ripencc
194.53.137.42,9009,"M247, RO",194.53.137.0/24,RO,ripencc
23.129.64.144,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
204.8.96.183,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:0007:6001:0000:0000:ffff:c759:e64e,,,,,
185.132.53.45,211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,ripencc
124.198.131.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
107.189.13.253,53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0131:0114,,,,,
82.221.100.12,50613,"THORDC-AS, IS",82.221.96.0/19,IS,ripencc
185.100.87.41,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
2a0b:f4c2:0001:0000:0000:0000:0000:0163,,,,,
216.73.159.101,61138,"ZAPPIE-HOST-AS Zappie Host, US",216.73.156.0/22,US,arin
2a0b:f4c0:016c:0003:0000:0000:0000:0001,,,,,
2a03:4000:0006:e047:6494:62ff:fe3f:85b8,,,,,
185.220.101.24,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
192.42.116.182,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
185.129.61.5,210731,"DOTSRC, DK",185.129.61.0/24,DK,ripencc
2620:0007:6001:0000:0000:0000:0000:0108,,,,,
2a14:c380:0090:0015:3837:298b:d872:a827,,,,,
204.8.96.151,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
23.129.64.204,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
185.220.101.40,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
83.97.20.77,9009,"M247, RO",83.97.20.0/24,RO,ripencc
91.208.75.178,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0039,,,,,
2001:0470:0001:0908:0000:0000:0000:9001,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64a,,,,,
62.133.60.208,215540,"GCS-AS, GB",62.133.60.0/24,RU,ripencc
185.220.101.56,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.132,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.154,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
205.185.124.176,53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:0162,,,,,
141.98.11.62,209605,"HOSTBALTIC, LT",141.98.11.0/24,LT,ripencc
2a12:a800:0011:0001:0192:0159:0099:0162,,,,,
23.129.64.162,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
46.38.236.103,197540,"NETCUP-AS netcup GmbH, DE",46.38.224.0/20,DE,ripencc
2a0b:f4c2:0002:0000:0000:0000:0000:0057,,,,,
2a12:a800:0002:0001:0091:0206:0169:0029,,,,,
45.61.184.51,53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,arin
2a12:bec4:1821:0631:0000:0000:0000:000a,,,,,
91.92.109.43,34224,"NETERRA-AS, BG",91.92.109.0/24,BG,ripencc
2620:0007:6001:0000:0000:0000:0000:0152,,,,,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
2407:3640:2207:8882:0000:0000:0000:0001,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0098,,,,,
124.198.132.172,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.132.0/24,NL,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
5.45.104.176,197540,"NETCUP-AS netcup GmbH, DE",5.45.104.0/22,DE,ripencc
23.137.251.75,40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.251.0/24,US,arin
2620:0007:6001:0000:0000:0000:0000:0186,,,,,
185.177.238.26,215540,"GCS-AS, GB",185.177.238.0/24,RU,ripencc
2620:0007:6001:0000:0000:0000:0000:0106,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0100,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0161,,,,,
161.129.68.162,19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,arin
2620:0007:6001:0000:0000:ffff:c759:e652,,,,,
188.68.49.235,197540,"NETCUP-AS netcup GmbH, DE",188.68.48.0/22,DE,ripencc
124.198.131.191,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,ripencc
104.244.77.208,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
204.85.191.8,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
2620:0007:6001:0000:0000:0000:0000:e664,,,,,
185.220.100.240,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
38.135.24.176,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
185.220.101.52,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.244.192.184,197540,"NETCUP-AS netcup GmbH, DE",185.244.192.0/22,DE,ripencc
35.0.127.52,36375,UMICH-AS-5 - University of Michigan,35.0.0.0/16,US,arin
38.60.250.79,138915,"KAOPU-HK Kaopu Cloud HK Limited, HK",38.60.250.0/24,US,arin
178.17.171.102,43289,"TRABIA, MD",178.17.160.0/20,MD,ripencc
2a12:a800:0002:0001:0045:0138:0016:0222,,,,,
23.129.64.217,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2a03:94e0:ffff:0194:0032:0107:0000:0172,,,,,
107.189.8.181,53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,arin
45.134.225.36,213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",45.134.225.0/24,DE,ripencc
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
2a00:99a0:0000:1000:0000:0000:0000:0002,,,,,
45.141.215.16,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,ripencc
38.135.25.143,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
45.84.107.101,214503,R0CKET-CLOUD - QuxLabs AB,45.84.107.0/24,SE,ripencc
192.42.116.219,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
72.14.179.10,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",72.14.176.0/20,US,arin
109.70.100.13,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
5.255.100.73,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
74.208.192.81,8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,arin
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
2001:1c00:5609:c600:7896:e312:e889:8bc7,,,,,
91.208.75.239,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
2a0f:85c1:0356:5d3a:0000:0000:0000:0012,,,,,
23.129.64.131,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
8.211.148.167,45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.211.128.0/19,SG,apnic
80.94.92.92,47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,ripencc
204.8.96.160,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c0:016c:0002:0000:0000:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
185.220.101.191,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2001:067c:289c:0000:0000:0000:0000:0025,,,,,
45.66.35.33,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
185.220.101.32,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.246.190.137,200651,"FLOKINET, IS",185.246.190.0/24,IS,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0208,,,,,
2a12:a800:0001:0001:0194:0026:0192:0077,,,,,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
185.220.101.104,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
95.164.123.34,213702,"QWINS-LTD QWINS AS-SET: ~ # AS213702:AS-CUSTOMERS, GB",95.164.123.0/24,BG,ripencc
23.236.186.22,55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,arin
160.119.249.240,329184,Host-Africa-AS2,160.119.249.0/24,ZA,afrinic
185.225.69.232,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
2a12:a800:0002:0001:0045:0138:0016:0248,,,,,
179.43.182.58,51852,"PLI-AS, PA",179.43.182.0/24,PA,lacnic
62.72.47.105,141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",62.72.44.0/22,DE,ripencc
2a0b:f4c2:0000:0000:0000:0000:0000:0013,,,,,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0138:0016:0231,,,,,
2a0b:f4c0:016c:0010:0000:0000:0000:0001,,,,,
2a12:a800:0002:0001:0045:0080:0158:0165,,,,,
185.100.87.250,200651,"FLOKINET, IS",185.100.87.0/24,IS,ripencc
192.121.44.33,199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,ripencc
204.8.96.73,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
173.224.219.44,40676,"AS40676 - Psychz Networks, US",173.224.208.0/20,US,arin
2a03:94e0:ffff:0185:0181:0061:0000:0201,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0148,,,,,
107.189.14.4,53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,arin
152.32.206.127,135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",152.32.206.0/24,HK,apnic
2a04:52c0:0108:a34f:0000:0000:0000:0001,,,,,
185.220.101.140,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
91.206.169.29,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",91.206.169.0/24,NL,ripencc
2001:067c:0e60:0c0c:0192:0042:0116:0198,,,,,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
150.129.10.152,60404,"LITESERVER, NL",150.129.10.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0139,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
185.243.218.225,56655,"GIGAHOST, NO",185.243.218.0/24,NO,ripencc
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
109.70.100.6,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
185.220.101.4,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0200,,,,,
204.8.96.83,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
134.199.203.32,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,arin
5.255.118.151,60404,"LITESERVER, NL",5.255.96.0/19,NL,ripencc
45.138.16.76,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,ripencc
23.129.64.208,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0135,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
107.189.31.33,53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,arin
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
165.227.41.75,14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",165.227.32.0/20,US,arin
51.38.225.46,16276,"OVH, FR",51.38.0.0/16,FR,ripencc
62.182.84.146,6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,ripencc
78.159.131.103,215540,"GCS-AS, GB",78.159.131.0/24,BG,ripencc
192.42.116.20,215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,ripencc
2620:018c:0000:0192:0000:0000:00e0:0149,,,,,
82.197.182.161,13030,,82.197.160.0/19,CH,ripencc
137.74.114.130,16276,"OVH, FR",137.74.0.0/16,FR,ripencc
2a0f:df00:0000:0255:0000:0000:0000:0199,,,,,
2001:067c:0e60:0c0c:0192:0042:0116:0181,,,,,
185.130.47.58,210083,"PRIVEX, BZ",185.130.47.0/24,BZ,ripencc
104.244.73.43,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
2620:018c:0000:0192:0000:0000:00e0:0160,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
5.253.247.27,58087,"FLORIANKOLB, DE",5.253.247.0/24,DE,ripencc
45.88.186.89,210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,ripencc
185.220.101.21,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.220.101.155,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
185.225.69.187,30836,"NET23-AS, HU",185.225.68.0/22,HU,ripencc
204.8.96.188,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
192.108.48.150,680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",192.108.48.0/24,DE,ripencc
162.220.14.78,26666,"INTERSERVER-LAX - Interserver, Inc, US",162.220.8.0/21,US,arin
149.56.44.47,16276,"OVH, FR",149.56.0.0/16,CA,arin
204.8.96.82,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
172.105.161.162,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",172.105.160.0/19,US,arin
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
2a04:52c0:7000:0002:0000:0000:0000:0131,,,,,
198.98.50.199,53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,arin
204.8.96.162,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2a12:a800:0002:0001:0185:0241:0208:0115,,,,,
2620:018c:0000:0192:0000:0000:00e0:0154,,,,,
94.159.98.53,215730,"H2NEXUS-AS H2NEXUS LTD, GB",94.159.96.0/20,RU,ripencc
185.220.101.59,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.66.35.10,61125,"SABOTAGE, US",45.66.35.0/24,NL,ripencc
45.9.168.192,211619,"MAXKO, HR",45.9.168.0/24,HU,ripencc
2620:018c:0000:0192:0000:0000:0000:0099,,,,,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
104.244.79.44,53667,"PONYNET - FranTech Solutions, US",104.244.72.0/21,US,arin
185.220.101.49,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0143,,,,,
2a0b:64c0:0001:0000:0000:0000:0000:0bcf,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
91.208.75.3,6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,ripencc
45.95.169.119,211619,"MAXKO, HR",45.95.169.0/24,HR,ripencc
185.220.101.182,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
2620:0007:6001:0000:0000:0000:0000:0116,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
2620:0007:6001:0000:0000:ffff:c759:e657,,,,,
220.135.36.173,3462,"HINET Data Communication Business Group, TW",220.135.0.0/16,TW,apnic
2620:018c:0000:0192:0000:0000:00e0:0203,,,,,
23.129.64.216,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
185.220.100.246,205100,"F3NETZE, DE",185.220.100.0/24,DE,ripencc
204.8.96.142,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2600:3c00:0000:0000:f03c:91ff:fe96:1cd9,,,,,
204.8.96.112,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
185.220.101.160,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
213.95.149.22,12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",213.95.0.0/16,DE,ripencc
5.45.102.93,197540,"NETCUP-AS netcup GmbH, DE",5.45.96.0/20,DE,ripencc
204.137.14.105,399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,arin
185.220.101.0,60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,ripencc
45.128.133.242,206804,"ESTNOC-GLOBAL, EE",45.128.133.0/24,EE,ripencc
38.135.24.32,27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,arin
23.129.64.99,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
2001:067c:089c:0702:01ce:01ce:babe:0003,,,,,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2a04:52c0:0104:4735:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0232,,,,,
23.129.64.199,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
45.33.85.245,63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",45.33.64.0/19,US,arin
204.85.191.9,36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,arin
2a0b:f4c2:0001:0000:0000:0000:0000:0159,,,,,
23.129.64.153,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
192.76.160.130,60404,"LITESERVER, NL",192.76.160.0/24,NL,ripencc
144.208.79.169,54641,"IMH-IAD - InMotion Hosting, Inc., US",144.208.76.0/22,US,arin
204.8.96.78,62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/22,US,arin
109.70.100.7,208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,ripencc
2600:3c04:0000:0000:f03c:95ff:fe41:d42c,,,,,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
23.129.64.155,396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,arin
