IP,ASN,Name,BGP_Prefix,Country,Registry
93.113.25.160,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
2a12:a800:0001:0001:0002:0058:0056:0046,,,,,
138.226.236.65,AS205775,"NEONCORENETWORKS, US",138.226.236.0/24,GB,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
185.35.202.222,AS50304,"BLIX, NO",185.35.200.0/22,NO,
23.129.64.199,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.228.129.128,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
45.84.107.200,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.137.255.85,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.255.0/24,US,
23.191.200.87,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.235.146.29,AS39405,"FULLSAVE-AS, FR",185.235.146.0/24,FR,
209.141.51.180,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0165,,,,,
23.191.200.5,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
77.48.28.193,AS16019,"VODAFONE-CZ-AS, CZ",77.48.0.0/17,CZ,
2620:0007:6001:0000:0000:0000:0000:0120,,,,,
2a07:0e01:0003:0237:0000:0000:0000:0001,,,,,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
45.95.169.104,AS211619,"MAXKO, HR",45.95.169.0/24,HR,
185.220.101.137,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0024,,,,,
192.159.99.74,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
5.255.111.52,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
74.208.77.132,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
23.129.64.143,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.205,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
107.189.31.33,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
2605:6400:0020:0ff9:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0133,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
93.95.231.14,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
89.124.99.182,AS216071,"VDSINA, AE",89.124.99.0/24,AE,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
194.32.107.172,AS56655,"GIGAHOST, NO",194.32.107.0/24,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
5.255.98.151,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2604:0a00:0101:0004:0216:3eff:fe2f:1c84,,,,,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
38.135.24.212,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
45.137.99.182,AS214209,"INTERNET-MAGNATE, ZA",45.137.99.0/24,LT,
91.208.75.156,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
64.190.113.106,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0011,,,,,
179.43.159.194,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
185.220.100.245,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
45.94.31.68,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.94.31.0/24,NL,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.84.107.128,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
23.191.200.45,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.129.61.7,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
2a12:a800:0002:0001:0185:0241:0208:0184,,,,,
23.191.200.115,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
107.189.8.70,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
206.81.25.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",206.81.16.0/20,US,
205.185.113.8,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
109.71.252.97,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
171.25.193.20,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
193.142.147.69,AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",193.142.147.0/24,DE,
94.16.115.121,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.112.0/22,AT,
2605:6400:0020:02f6:bfae:7c25:cb4d:56b8,,,,,
2620:018c:0000:0192:0000:0000:00e0:0194,,,,,
38.135.25.141,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
108.59.12.41,AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",108.59.0.0/20,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2605:6400:0030:f174:0000:0000:0000:0000,,,,,
37.228.129.63,AS200651,"FLOKINET, IS",37.228.129.0/24,IS,
2a0b:f4c2:0000:0000:0000:0000:0000:0001,,,,,
2a09:2dc2:0000:51b1:0000:0000:0000:0000,,,,,
185.207.107.216,AS197540,"NETCUP-AS netcup GmbH, DE",185.207.104.0/22,DE,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.6,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
95.168.173.143,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.168.160.0/20,NL,
23.191.200.114,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
196.196.200.100,AS41564,"AS41564, GB",196.196.200.0/24,SC,
23.191.200.82,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
83.217.9.73,AS215540,"GCS-AS, GB",83.217.9.0/24,RU,
192.159.99.38,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2a12:a800:0011:0001:0192:0159:0099:0168,,,,,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
2a04:52c0:0102:46e0:0000:0000:0000:0001,,,,,
2605:a140:2262:7686:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b04b:1337:0005,,,,,
2a14:07c0:1300:10b6:0000:0000:0000:0000,,,,,
83.97.20.77,AS9009,"M247, RO",83.97.20.0/24,RO,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",95.211.0.0/16,NL,
176.65.148.3,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.148.0/24,DE,
45.9.156.101,AS211619,"MAXKO, HR",45.9.156.0/24,BG,
23.129.64.193,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.196.95.34,AS16276,"OVH, FR",5.196.0.0/16,FR,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0050,,,,,
2a0c:5cc0:0001:0001:0000:0000:293c:1518,,,,,
93.113.25.96,AS214209,"INTERNET-MAGNATE, ZA",93.113.25.0/24,RO,
2a12:a800:0011:0001:0124:0198:0131:0062,,,,,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2a12:a800:0002:0001:0045:0141:0215:0110,,,,,
198.251.84.163,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0e:e701:1198:0000:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
2001:0bc8:6010:0202:ae1f:6bff:fe83:9eb8,,,,,
2a03:4000:0027:06f8:e466:27ff:fe82:1b2a,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
45.138.16.234,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
198.251.84.237,AS53667,"PONYNET - FranTech Solutions, US",198.251.84.0/24,US,
87.118.110.27,AS31103,"KEYWEB-AS, DE",87.118.64.0/18,DE,
139.99.172.11,AS16276,"OVH, FR",139.99.128.0/17,CA,
178.162.175.5,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",178.162.174.0/23,NL,
23.191.200.21,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
89.58.41.156,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.40.0/22,DE,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
192.159.99.168,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",192.159.99.0/24,NL,
2a12:a800:0002:0001:0045:0138:0016:0234,,,,,
2a12:a800:0011:0001:0124:0198:0131:0165,,,,,
23.191.200.97,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
193.105.134.155,AS42237,"W1N, GB",193.105.134.0/24,GB,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
178.218.144.18,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",80.94.92.0/24,RO,
96.66.15.152,AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",96.64.0.0/11,US,
37.77.56.238,AS206804,"ESTNOC-GLOBAL, EE",37.77.56.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0210,,,,,
204.76.203.203,AS51396,"PFCLOUD Pfcloud UG, DE",204.76.203.0/24,NL,
185.220.101.176,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
171.25.158.113,AS35100,"PATRIKWEB-CORE, SE",171.25.152.0/21,SE,
23.191.200.27,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0183,,,,,
185.220.101.181,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
2a02:c204:2263:5153:0000:0000:0000:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
82.153.138.143,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
185.220.101.97,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0046,,,,,
54.36.111.72,AS16276,"OVH, FR",54.36.0.0/16,FR,
124.198.131.133,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
45.88.186.89,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.88.186.0/24,NL,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
2602:fc24:0010:bb36:0000:0000:0000:0001,,,,,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
91.206.26.26,AS51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,
2a0b:f4c2:0001:0000:0000:0000:0000:0175,,,,,
2a12:a800:0009:0001:0193:0026:0115:0140,,,,,
114.35.245.150,AS3462,"HINET Data Communication Business Group, TW",114.35.0.0/16,TW,
2620:018c:0000:0192:0000:0000:00e0:0212,,,,,
84.52.24.210,AS8728,AS INFONET,84.52.0.0/18,EE,
2a06:1700:0000:0016:0000:0000:0000:0001,,,,,
185.183.157.214,AS197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,
45.154.98.160,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
185.165.171.84,AS200651,"FLOKINET, IS",185.165.171.0/24,IS,
203.159.90.15,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",203.159.90.0/24,NL,
2a06:d380:0000:0103:0000:0000:0000:0063,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
193.189.100.204,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
185.220.101.34,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.16,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
193.189.100.195,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2602:f6f6:0002:bab9:0000:0000:0000:0001,,,,,
37.114.50.124,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
185.220.101.106,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2605:6400:0030:eb71:51b7:4869:7579:3aa1,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
23.129.64.192,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0169,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
2604:4500:0006:0026:6f2e:e2cd:2b06:48e5,,,,,
2a00:6800:0003:0c4f:0000:0000:0000:0001,,,,,
143.20.166.14,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.38.20.219,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
91.208.75.239,AS6718,"NAV NAV Communications, RO",91.208.75.0/24,RO,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
190.120.229.98,AS263812,"SONDATECH S.A.S., AR",190.120.229.0/24,CO,
2602:fc24:0018:f38f:0000:0000:0000:0001,,,,,
66.183.173.29,AS852,"TELUS Communications, CA",66.183.0.0/16,CA,
23.129.64.138,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:94e0:ffff:0185:0181:0061:0000:0203,,,,,
179.43.159.195,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
103.253.42.209,AS133398,"TELE-AS Tele Asia Limited, HK",103.253.42.0/24,HK,
2001:067c:089c:0702:01ce:01ce:babe:0005,,,,,
2602:fa5d:0001:0000:0000:0000:0000:0069,,,,,
185.220.101.8,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0190,,,,,
185.246.188.74,AS200651,"FLOKINET, IS",185.246.188.0/24,IS,
178.170.114.117,AS21409,"IKOULA, FR",178.170.0.0/17,FR,
93.99.104.18,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
23.191.200.42,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.83.104.137,AS197540,"NETCUP-AS netcup GmbH, DE",45.83.104.0/22,DE,
2602:fc24:0010:0014:0000:0000:0000:0001,,,,,
23.191.200.28,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.133.74.53,AS58087,"FLORIANKOLB, DE",45.133.74.0/24,DE,
23.129.64.176,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
23.191.200.109,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
178.17.174.164,AS43289,"TRABIA, MD",178.17.160.0/20,MD,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
185.220.101.10,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
176.118.193.33,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
45.80.158.143,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.80.158.0/24,NL,
45.154.98.153,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.154.98.0/24,BE,
23.129.64.165,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.236.186.22,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",23.236.186.0/24,CA,
2001:067c:089c:0702:01ce:01ce:babe:0004,,,,,
91.132.144.59,AS197540,"NETCUP-AS netcup GmbH, DE",91.132.144.0/22,DE,
45.137.69.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",45.137.69.0/24,DE,
47.254.173.155,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.254.160.0/19,US,
185.220.101.33,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a12:a800:0011:0001:0124:0198:0131:0121,,,,,
2a12:a800:0002:0001:0045:0141:0215:0156,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0233,,,,,
2a0b:f4c0:016c:0001:0000:0000:0000:0001,,,,,
5.2.79.179,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
157.245.206.140,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",157.245.192.0/20,US,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
45.141.215.238,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
2605:6400:0030:fa41:69b1:324f:8ed4:8f76,,,,,
185.220.100.244,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
37.114.50.142,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
82.221.139.190,AS50613,"THORDC-AS, IS",82.221.139.0/24,IS,
2a00:74a0:e000:1003:0000:0000:0000:0114,,,,,
139.59.177.238,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.176.0/20,SG,
124.198.131.121,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
172.93.1.27,AS53340,"FIBERHUB - VegasNAP, LLC, US",172.93.0.0/23,US,
185.193.52.180,AS44679,"BINBOX-GLOBAL-SERVICES, RO",185.193.52.0/24,RO,
96.126.98.146,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",96.126.96.0/21,US,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
2602:02e5:0000:0000:0000:0000:0000:0104,,,,,
102.130.117.167,AS328364,"Host-Africa-AS, ZA",102.130.117.0/24,ZA,
185.132.53.27,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
198.98.62.158,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.195.71.244,AS56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,
2620:018c:0000:0192:0000:0000:00e0:0166,,,,,
160.187.148.71,AS153003,LACHANSO-VN Digital Shield Technology Company Limited,160.187.148.0/24,VN,
2a0b:f4c2:0000:0000:0000:0000:0000:0031,,,,,
103.28.52.93,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.28.52.0/24,ID,
209.141.55.26,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
23.191.200.90,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.84.107.97,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
37.114.50.18,AS58087,"FLORIANKOLB, DE",37.114.50.0/24,DE,
185.129.61.129,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
107.189.14.43,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
185.100.87.136,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0008,,,,,
77.239.97.46,AS216127,"NUXT-AS, GB",77.239.97.0/24,US,
45.141.215.56,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
23.129.64.209,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.159,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:41d0:0304:0200:0000:0000:0000:3ea4,,,,,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
94.142.244.16,AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",94.142.240.0/21,NL,
2a12:a800:0002:0001:0045:0141:0215:0169,,,,,
2605:6400:0030:edc3:0000:0000:0000:0034,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
185.220.101.105,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0d:bbc7:0000:0000:f816:3eff:fe0b:181b,,,,,
2602:f915:0007:5a6c:0000:0000:0000:0001,,,,,
185.243.218.232,AS56655,"GIGAHOST, NO",185.243.218.0/24,NO,
2a0b:f4c2:0001:0000:0000:0000:0000:0189,,,,,
23.191.200.48,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
171.25.193.82,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",178.79.128.0/18,US,
185.220.100.247,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
102.130.127.117,AS328364,"Host-Africa-AS, ZA",102.130.127.0/24,ZA,
38.135.24.120,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2620:018c:0000:0192:0000:0000:00e0:0219,,,,,
