IP,ASN,Name,BGP_Prefix,Country,Registry
2602:f9f3:0000:0002:0000:0000:0000:0c0d,,,,,
80.67.167.81,AS2027,"MilkyWan - MilkyWan Association, FR",80.67.167.0/24,FR,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.139,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0017,,,,,
5.253.247.27,AS58087,"FlorianKolb - Florian Kolb, DE",5.253.247.0/24,DE,
82.221.131.71,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
23.191.200.37,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0198,,,,,
23.236.122.193,AS21859,"ZEN-ECN - Zenlayer Inc, US",23.236.120.0/22,US,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
23.191.200.94,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.57,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.13,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:089c:0702:01ce:01ce:babe:0007,,,,,
23.129.64.162,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.166,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.244.74.97,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
172.81.131.156,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.131.0/24,US,
2a09:61c0:0000:0000:0000:0000:0000:0025,,,,,
45.135.194.111,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",45.135.194.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0133,,,,,
179.43.182.232,AS51852,"PLI-AS - Private Layer INC, PA",179.43.182.0/24,PA,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
23.137.254.244,AS40663,INTERNET-SPEECH-AND-PRIVACY-LLC - IncogNet LLC,23.137.254.0/24,US,
2607:5300:0201:3100:0000:0000:0000:35c5,,,,,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
185.220.101.137,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.149,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:fc24:0016:001c:0000:0000:0000:000a,,,,,
23.129.64.156,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
171.25.193.45,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2602:f6f6:0002:5c9c:0000:0000:0000:0001,,,,,
64.190.113.221,AS399629,"BLNWX - BL Networks, US",64.190.113.0/24,US,
23.129.64.184,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0164,,,,,
45.9.168.96,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
185.220.101.49,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
185.82.219.109,AS59729,"ITL-BG - GREEN FLOID LLC, US",185.82.216.0/22,US,
2001:0bc8:6010:0204:0ec4:7aff:fe86:8788,,,,,
45.66.35.21,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0208,,,,,
2a14:c380:0c70:003a:0000:0000:0000:000a,,,,,
23.129.64.142,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.175,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.187,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0004:0000:0000:0000:0000:0096,,,,,
172.104.243.155,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.104.224.0/19,US,
185.165.171.84,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.171.0/24,IS,
23.129.64.155,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0223,,,,,
5.255.111.52,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
185.191.239.172,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
23.129.64.146,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.45.98.162,AS197540,"netcup-AS - netcup GmbH, DE",5.45.96.0/22,DE,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
209.141.61.225,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
185.225.69.225,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
5.104.86.6,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
185.220.101.12,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
104.192.3.74,AS27176,"DATAWAGON - DataWagon LLC, US",104.192.3.0/24,US,
154.26.159.157,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",154.26.152.0/21,US,
104.244.74.51,AS53667,"PONYNET - FranTech Solutions, US",104.244.74.0/24,US,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2a00:1b88:0004:0000:0000:0000:0000:0004,,,,,
2a03:94e0:ffff:0185:0243:0218:0000:0231,,,,,
23.191.200.93,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0168,,,,,
203.12.31.99,AS210083,"Privex - Privex Inc., BZ",203.12.31.0/24,SE,
2a12:a800:0001:0001:0194:0026:0192:0254,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0149,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0129,,,,,
45.84.107.55,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
23.129.64.182,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
83.217.9.73,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",83.217.9.0/24,RU,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
150.40.127.65,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.127.0/24,HR,
23.191.200.86,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
103.109.187.71,AS150826,VR-VN - VR VIET NAM COMPANY LIMITED,103.109.187.0/24,VN,
176.58.124.159,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",176.58.96.0/19,US,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
23.129.64.144,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.100.251,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.129.64.152,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
217.12.221.131,AS15626,"GF-UA - GREEN FLOID LLC, US",217.12.221.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0162,,,,,
107.189.1.175,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0030:f38b:28b3:cd24:51f3:e412,,,,,
143.20.166.14,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",143.20.166.0/24,US,
139.99.172.11,AS16276,"OVH - OVH SAS, FR",139.99.128.0/17,CA,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.128.248.166,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0059,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0004,,,,,
185.220.101.34,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.130.47.58,AS210083,"Privex - Privex Inc., BZ",185.130.47.0/24,BZ,
188.68.36.28,AS197540,"netcup-AS - netcup GmbH, DE",188.68.36.0/22,DE,
2a06:1700:0002:0274:0000:0000:76cd:c516,,,,,
37.221.208.71,AS41075,"ATW-AS - ATW Internet Kft., HU",37.221.208.0/22,HU,
109.71.252.88,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
185.235.146.29,AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",185.235.146.0/24,FR,
37.228.129.168,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
45.118.133.44,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.118.132.0/22,SG,
203.12.31.101,AS210083,"Privex - Privex Inc., BZ",203.12.31.0/24,SE,
2620:018c:0000:0192:0000:0000:00e0:0221,,,,,
23.191.200.106,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.161,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.210,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a05:b0c7:6e37:0000:0000:0000:0000:0001,,,,,
185.191.239.158,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2803:29e0:0010:0953:0000:0000:0000:0001,,,,,
123.253.35.32,AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",123.253.35.0/24,MY,
2a05:0541:0112:0031:0000:0000:0000:0001,,,,,
23.191.200.90,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
23.191.200.35,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
172.93.49.243,AS29802,"HVC-AS - HIVELOCITY, Inc., US",172.93.49.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
185.220.101.106,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
87.106.76.226,AS8560,"IONOS-AS - IONOS SE, DE",87.106.76.0/24,DE,
185.220.101.134,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.189.100.202,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
23.129.64.200,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
2a00:63c1:000e:0216:0000:0000:0000:0002,,,,,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
185.252.232.218,AS51167,"CONTABO - Contabo GmbH, DE",185.252.232.0/24,DE,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
23.191.200.20,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
103.146.203.11,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
5.255.102.26,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
209.141.45.141,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
93.95.231.14,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
104.244.73.14,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0160,,,,,
185.56.171.94,AS3242,"ASN-ITNET - REEVO S.P.A., IT",185.56.168.0/22,IT,
2a0b:f4c2:0000:0000:0000:0000:0000:0002,,,,,
45.84.107.33,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2400:8905:e001:010f:0000:0000:1337:c0de,,,,,
2a03:e600:0100:0000:0000:0000:0000:0006,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
62.72.47.105,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",62.72.44.0/22,DE,
2a06:1700:0001:0108:0000:0000:b829:eee2,,,,,
185.129.62.62,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
64.190.76.11,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
51.15.18.73,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
185.220.101.98,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2605:6400:0010:0075:1585:9b71:1c16:b1a1,,,,,
89.147.110.118,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
96.44.159.148,AS36352,"AS-COLOCROSSING - HostPapa, US",96.44.159.0/24,US,
185.225.69.222,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
185.247.184.105,AS215540,"GCS-AS - GLOBAL CONNECTIVITY SOLUTIONS LLP, GB",185.247.184.0/24,RU,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0144,,,,,
104.219.236.100,AS27176,"DATAWAGON - DataWagon LLC, US",104.219.236.0/24,US,
185.220.100.253,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
5.255.126.81,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.244.192.175,AS197540,"netcup-AS - netcup GmbH, DE",185.244.192.0/22,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0041,,,,,
2a06:1700:0003:0034:0000:0000:0000:0001,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0188,,,,,
2a0e:1d80:0013:c999:0000:0000:0000:0001,,,,,
185.129.61.129,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
185.129.61.9,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
198.167.206.193,AS39287,"materialism - Materialism s.r.l., RO",198.167.192.0/19,KN,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
198.98.51.189,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
93.95.228.125,AS44925,"THE-1984-AS - 1984 ehf, IS",93.95.224.0/21,IS,
2a09:be40:28ff:0050:be24:11ff:fe7d:fe66,,,,,
23.191.200.68,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
2001:067c:0e28:0001:0000:0000:0000:0101,,,,,
2001:0bc8:1600:0001:0208:a2ff:fe0c:8a4e,,,,,
185.220.101.160,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0178,,,,,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
192.3.140.104,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.136.0/21,US,
45.66.35.23,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
45.66.35.26,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
5.255.98.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
94.72.103.33,AS51167,"CONTABO - Contabo GmbH, DE",94.72.96.0/20,DE,
195.246.231.197,AS44925,"THE-1984-AS - 1984 ehf, IS",195.246.230.0/23,IS,
23.129.64.168,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
82.221.100.222,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0181,,,,,
172.235.218.59,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.235.192.0/19,US,
185.220.101.54,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2400:d320:2261:6860:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
185.220.101.38,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a04:52c0:1000:0253:0000:0000:0000:0253,,,,,
2620:018c:0000:0192:0000:0000:00e0:0156,,,,,
95.216.107.148,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",95.216.0.0/16,DE,
162.251.5.152,AS46841,"FORKNETWORKING - Fork Networking, LLC, US",162.251.0.0/21,US,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
172.232.209.254,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.232.192.0/19,US,
77.90.185.93,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",77.90.185.0/24,DE,
185.220.101.188,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0022,,,,,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
2602:f6f6:0002:6c75:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2a02:0898:0169:0000:0000:0000:0000:0001,,,,,
2a00:da00:f460:f800:0000:0000:0000:0001,,,,,
150.40.126.172,AS211619,"MAXKO - MAXKO d.o.o., HR",150.40.126.0/24,HR,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
185.220.101.104,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
2a0e:bfc0:0000:000f:0000:0000:4558:4954,,,,,
104.167.242.118,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
5.252.154.89,AS30860,"YURTEH-AS - Virtual Systems LLC, UA",5.252.154.0/24,PA,
2407:3641:2259:8208:0000:0000:0000:0001,,,,,
45.95.169.119,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
45.12.3.80,AS6698,"VIRTUALSYSTEMS, UA",45.12.3.0/24,UA,
88.80.20.86,AS33837,"PRQ-AS - Fredrik Holmqvist, SE",88.80.16.0/20,SE,
2a0e:97c0:03e3:0460:1337:b00b:1337:0001,,,,,
170.64.203.139,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",170.64.192.0/19,US,
185.220.100.243,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
93.99.104.18,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
95.169.191.186,AS31103,"KEYWEB-AS - Keyweb AG, DE",95.169.190.0/23,DE,
138.59.18.110,AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",138.59.18.0/24,CR,
185.220.101.29,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a14:07c2:12cd:0000:50b5:8cff:fe08:512a,,,,,
23.191.200.120,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
45.137.69.9,AS211507,"lain - Julian Achter, DE",45.137.69.0/24,DE,
185.220.100.240,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
193.189.100.198,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
5.45.104.176,AS197540,"netcup-AS - netcup GmbH, DE",5.45.104.0/22,DE,
2a03:4000:0015:0928:dead:beef:ca1f:1337,,,,,
2a0d:bbc7:0000:0000:f816:3eff:feec:9f18,,,,,
147.90.234.115,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
