IP,ASN,Name,BGP_Prefix,Country,Registry
2a12:a800:0001:0001:0194:0026:0192:0254,,,,,
204.8.96.145,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:ef7a:391a:8c71:a2f1:9506,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0179,,,,,
45.92.1.70,AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",45.92.1.0/24,NL,
45.131.64.237,AS58087,"FlorianKolb - Florian Kolb, DE",45.131.64.0/24,DE,
2001:067c:289c:0004:0000:0000:0000:0081,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0101,,,,,
2001:067c:2044:1905:0000:0000:0000:0026,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0033,,,,,
2001:0bc8:1640:076c:dc00:00ff:fe6d:1c9f,,,,,
2a0e:97c0:03e3:0460:1337:b01b:1337:0002,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0205,,,,,
93.99.104.40,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
62.182.84.146,AS6698,"virtualsystems - Virtual Systems LLC, UA",62.182.84.0/24,UA,
185.220.101.15,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.255.111.52,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
89.125.153.39,AS219486,,89.125.153.0/24,AE,
5.255.125.196,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.129.64.221,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a02:16d0:0000:0005:0000:0000:0000:0001,,,,,
2a09:2dc0:0000:0084:e2db:55ff:fefc:9db4,,,,,
185.154.110.142,AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",185.154.108.0/22,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
185.112.146.167,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
2620:018c:0000:0192:0000:0000:00e0:0216,,,,,
168.144.112.115,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",168.144.112.0/20,US,
2605:6400:0030:ee17:5301:3aa3:5273:1337,,,,,
89.147.111.87,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
179.43.159.201,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2a06:1700:0001:00f5:0000:0000:a788:07d8,,,,,
2800:0ba0:0002:ee01:0000:0000:0000:7583,,,,,
2a00:16b0:0001:0243:0000:0000:7012:e817,,,,,
45.66.35.38,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
171.25.193.40,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
204.8.96.66,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0020:03ea:c2a3:1162:7224:e5df,,,,,
23.129.64.132,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
51.15.15.81,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
82.221.100.12,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.100.0/23,IS,
155.94.163.175,AS27176,"DATAWAGON - DataWagon LLC, US",155.94.163.0/24,US,
45.133.74.53,AS58087,"FlorianKolb - Florian Kolb, DE",45.133.74.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0020,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0034,,,,,
2602:f6f6:0002:90f1:0000:0000:0000:0001,,,,,
45.9.168.93,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
2a0b:f4c2:0002:0000:0000:0000:0000:0045,,,,,
107.189.8.133,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2a14:c380:0c70:00a6:0146:0165:0155:0157,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
185.220.101.161,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0140,,,,,
185.220.101.53,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0009,,,,,
45.91.250.107,AS30823,"AUROLOGIC - aurologic GmbH, DE",45.91.250.0/24,DE,
2a14:c380:0050:004e:0000:0000:0000:000b,,,,,
78.17.93.172,AS26832,"RICAWEBSERVICES - Rica Web Services, CA",78.17.93.0/24,AE,
93.123.12.112,AS34224,"NETERRA-AS - Neterra Ltd., BG",93.123.12.0/24,BG,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2001:41d0:0701:1000:0000:0000:0000:5196,,,,,
171.25.193.37,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
150.129.10.50,AS60404,"Liteserver - The Infrastructure Group B.V., NL",150.129.10.0/24,NL,
5.2.67.226,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.2.64.0/20,NL,
5.255.118.218,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
204.8.96.154,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
50.116.60.12,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",50.116.48.0/20,US,
185.220.101.148,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.174,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2a0b:f4c2:0001:0000:0000:0000:0000:0172,,,,,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
107.189.7.168,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
147.90.235.20,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2620:018c:0000:0192:0000:0000:00e0:0215,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0061,,,,,
45.33.85.245,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",45.33.64.0/19,US,
2602:f6f6:0002:40d8:0000:0000:0000:0001,,,,,
185.220.101.98,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
45.66.35.34,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
104.244.75.140,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
185.220.101.45,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6001:0000:0000:0000:0000:0162,,,,,
204.8.96.151,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.107.57.66,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
204.8.96.84,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6400:0030:f174:1111:2222:3333:4444,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0196,,,,,
23.191.200.111,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0d:bbc7:0000:0000:f816:3eff:feef:f6be,,,,,
23.191.200.60,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.6,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0005,,,,,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
192.121.44.34,AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",192.121.44.0/24,SE,
204.8.96.153,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.255.104.202,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
185.220.100.250,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0c:16c1:0001:1500:0225:b8ff:fe00:004a,,,,,
204.8.96.144,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
205.185.113.180,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.29,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2602:f6f6:0002:dee8:0000:0000:0000:0001,,,,,
45.66.35.42,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2602:f6f6:0002:e74f:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:ffff:c759:e652,,,,,
206.206.192.178,AS2900,WN-AZ-AS - Arizona Tri University Network,206.206.192.0/19,US,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
185.112.144.11,AS44925,"THE-1984-AS - 1984 ehf, IS",185.112.144.0/22,IS,
2607:9d00:2000:00a8:0000:0000:6bcd:ab9c,,,,,
95.155.151.200,AS40662,LAYER7-MITIGATION - Layer7 Technologies Inc,95.155.151.0/24,NL,
23.129.64.169,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
96.27.198.133,AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",96.27.198.0/24,US,
2001:067c:089c:0702:01ce:01ce:babe:0008,,,,,
204.8.96.122,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
64.188.93.178,AS213877,U1DS-AS U1 DIGITAL SERVICES LTD,64.188.93.0/24,US,
2a00:da00:f460:f800:0000:0000:0000:0001,,,,,
193.189.100.204,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2620:0007:6001:0000:0000:0000:0000:0172,,,,,
185.220.101.31,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.95.169.32,AS211619,"MAXKO - MAXKO d.o.o., HR",45.95.169.0/24,HR,
2a06:d380:0000:0103:0000:0000:0000:0062,,,,,
179.43.159.202,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
23.191.200.86,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0140,,,,,
176.118.193.106,AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",176.118.193.0/24,AT,
194.15.36.117,AS58087,"FlorianKolb - Florian Kolb, DE",194.15.36.0/24,DE,
185.191.239.158,AS264617,"AS264617 - GRUPO PANAGLOBAL 15 S.A, PA",185.191.239.0/24,CH,
2a0b:f4c2:0000:0000:0000:0000:0000:0022,,,,,
185.125.169.75,AS56655,"GIGAHOST - Gigahost AS, NO",185.125.168.0/22,NO,
37.228.129.128,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2a03:4000:0062:0008:c855:23ff:fef6:50ee,,,,,
107.189.14.4,AS53667,"PONYNET - FranTech Solutions, US",107.189.14.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
185.220.101.28,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0044,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
2602:f6f6:0002:3637:0000:0000:0000:0001,,,,,
45.66.35.41,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
23.191.200.41,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
195.176.3.23,AS559,"Switch - SWITCH, CH",195.176.0.0/17,CH,
2605:6400:0020:04f1:8dc2:e538:010c:a60c,,,,,
109.70.100.5,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
209.141.58.254,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe5d:4413,,,,,
2a06:1700:0002:022e:0000:0000:8292:61f8,,,,,
2a0e:97c0:03e3:0460:1337:b03b:1337:0004,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
2a01:7e00:0000:0000:2000:21ff:fe9b:142b,,,,,
23.191.200.7,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
102.130.113.9,AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",102.130.113.0/24,ZA,
23.128.248.172,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
150.40.117.43,AS215659,"MOEMOEKYUN, RO",150.40.117.0/24,HR,
185.220.101.20,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.36,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
209.127.122.140,AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",209.127.120.0/22,CA,
147.90.235.17,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2001:0bf0:0666:0000:0000:0000:0000:0666,,,,,
103.146.203.14,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2620:018c:0000:0192:0000:0000:00e0:0174,,,,,
2620:0007:6001:0000:0000:ffff:c759:e64f,,,,,
2620:0007:6001:0000:0000:0000:0000:0187,,,,,
150.129.10.151,AS60404,"Liteserver - The Infrastructure Group B.V., NL",150.129.10.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
147.90.234.213,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:f6f6:0002:597e:0000:0000:0000:0001,,,,,
2620:0007:6001:0000:0000:ffff:c759:e658,,,,,
162.216.18.62,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",162.216.16.0/22,US,
2407:3640:2259:6302:0000:0000:0000:0001,,,,,
2a0a:4cc0:00c2:79c2:d490:7cff:fe4f:e470,,,,,
204.8.96.169,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
45.66.35.20,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
185.220.100.244,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
23.129.64.148,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.188,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.70.100.11,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
2001:0bc8:6010:0204:0ec4:7aff:fe86:8788,,,,,
2607:9d00:2000:00ac:0000:0000:a498:9191,,,,,
45.84.107.100,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
185.220.101.47,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
107.189.8.181,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
2620:0007:6001:0000:0000:0000:0000:0177,,,,,
147.90.235.40,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
185.220.101.2,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:fa5d:0000:0000:0000:0000:0000:03a1,,,,,
194.15.115.204,AS133210,ENTECHNOLOGIES-AS-AP - EN Technologies Pte Ltd,194.15.115.0/24,GB,
103.109.101.105,AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",103.109.100.0/22,HK,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
2a03:4000:0013:07c3:dead:beef:ca1f:1337,,,,,
180.149.45.21,AS202422,"GHOST - G-Core Labs S.A., LU",180.149.45.0/24,LU,
23.129.64.168,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.191.200.105,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.4.12,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
192.3.140.104,AS36352,"AS-COLOCROSSING - HostPapa, US",192.3.136.0/21,US,
2620:0007:6001:0000:0000:0000:0000:0159,,,,,
23.129.64.212,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
85.137.57.19,AS6698,"virtualsystems - Virtual Systems LLC, UA",85.137.57.0/24,UA,
2620:0007:6001:0000:0000:ffff:c759:e64a,,,,,
146.190.251.108,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",146.190.240.0/20,US,
172.105.161.162,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",172.105.160.0/19,US,
37.228.129.162,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
23.191.200.106,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0056,,,,,
51.15.18.73,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
185.231.33.38,AS211720,"DATASHIELD_CH - Datashield, Inc., SC",185.231.33.0/24,SC,
204.8.96.171,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
64.227.110.29,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",64.227.96.0/20,US,
204.8.96.120,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
31.133.0.235,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",31.133.0.0/21,PL,
45.148.10.111,AS48090,"DMZHOST - TECHOFF SRV LIMITED, GB",45.148.10.0/24,RO,
203.55.81.1,AS213873,OUIDO-Hosting MOJI SAS,203.55.81.0/24,FR,
146.185.253.130,AS50673,"Serverius-as - Serverius Holding B.V., NL",146.185.253.0/24,RU,
23.191.200.124,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
45.129.0.166,AS62005,"BV-EU-AS - BlueVPS OU, EE",45.129.0.0/24,EE,
103.146.203.120,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
2620:018c:0000:0192:0000:0000:00e0:0180,,,,,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
47.254.173.155,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.160.0/19,US,
2a0b:f4c2:0004:0000:0000:0000:0000:0106,,,,,
209.141.51.30,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2620:018c:0000:0192:0000:0000:00e0:0202,,,,,
2602:fba1:0100:0000:0000:0000:0060:0001,,,,,
2a07:0e05:0003:0001:0000:0000:0000:0001,,,,,
185.220.101.40,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:41d0:0700:10a2:0000:0000:0000:0000,,,,,
185.220.101.51,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
38.58.179.138,AS26042,"FIBERSTATE - FiberState, LLC, US",38.58.179.0/24,US,
143.110.247.195,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",143.110.240.0/20,US,
45.9.148.165,AS49447,"NICEIT - Nice IT Services Group Inc., DM",45.9.148.0/24,DM,
2620:018c:0000:0192:0000:0000:00e0:0211,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
185.220.100.243,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
23.129.64.133,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
165.73.242.163,AS40676,"AS40676 - Psychz Networks, US",165.73.242.0/24,ZA,
185.225.69.225,AS30836,"NET23-AS - 23VNet Kft., HU",185.225.68.0/22,HU,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
45.61.188.15,AS53667,"PONYNET - FranTech Solutions, US",45.61.188.0/24,US,
2a03:94e0:ffff:0185:0243:0218:0000:0225,,,,,
103.193.179.213,AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",103.193.179.0/24,ID,
2a0b:f4c2:0001:0000:0000:0000:0000:0184,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0105,,,,,
185.225.226.63,AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",185.225.226.0/24,UA,
204.8.96.177,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0026,,,,,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
212.95.50.243,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
23.191.200.69,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.11,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:0007:6001:0000:0000:0000:0000:0184,,,,,
198.98.51.249,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
185.220.101.136,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
47.254.153.161,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.128.0/19,US,
2602:f6f6:0002:d3cf:0000:0000:0000:0001,,,,,
23.129.64.204,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
23.137.105.248,AS22295,ADVIN - Advin Services LLC,23.137.105.0/24,US,
2605:6400:0030:ea52:4246:fb82:f36c:8ede,,,,,
2a03:e600:0100:0000:0000:0000:0000:0015,,,,,
45.9.168.102,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
45.38.20.240,AS215659,"MOEMOEKYUN, RO",45.38.20.0/24,US,
