IP,ASN,Name,BGP_Prefix,Country,Registry
2602:f6f6:0002:7da0:0000:0000:0000:0001,,,,,
31.44.238.25,AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",31.44.224.0/20,SE,
82.68.49.227,AS13037,"ZEN-AS - Zen Internet Ltd, GB",82.68.0.0/15,GB,
212.21.66.6,AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",212.21.64.0/19,DE,
2a12:a800:0001:0001:0194:0026:0192:0254,,,,,
185.220.101.36,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
136.244.111.163,AS20473,"AS-VULTR - The Constant Company, LLC, US",136.244.96.0/20,US,
185.220.101.57,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
5.255.104.202,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
2001:41d0:000a:05c0:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0008,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
38.134.41.34,AS399646,"DARTNODE - Snaju Development, US",38.134.41.0/24,US,
46.165.243.36,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",46.165.192.0/18,DE,
2a0e:97c0:03e3:0460:1337:b10b:1337:0008,,,,,
91.208.75.3,AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",91.208.75.0/24,RO,
2602:f6f6:0002:941d:0000:0000:0000:0001,,,,,
45.61.185.172,AS53667,"PONYNET - FranTech Solutions, US",45.61.184.0/22,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0015,,,,,
93.99.104.128,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
23.191.200.48,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
94.142.241.194,AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",94.142.240.0/21,NL,
164.90.131.37,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",164.90.128.0/20,US,
185.93.89.96,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",185.93.89.0/24,IR,
2a0b:f4c2:0002:0000:0000:0000:0000:0051,,,,,
23.129.64.179,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0052,,,,,
2a03:e600:0100:0000:0000:0000:0000:0012,,,,,
45.131.64.237,AS58087,"FlorianKolb - Florian Kolb, DE",45.131.64.0/24,DE,
5.104.86.6,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
185.246.190.137,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.190.0/24,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0170,,,,,
45.137.70.158,AS203446,"AS203446 - SMARTNET LIMITED, GB",45.137.70.0/24,DE,
23.191.200.107,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
109.71.252.182,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
94.156.152.8,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",94.156.152.0/24,BG,
68.183.200.189,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",68.183.192.0/20,US,
107.189.31.52,AS53667,"PONYNET - FranTech Solutions, US",107.189.30.0/23,US,
185.233.100.23,AS198985,"AQUILENET - AQUILENET, FR",185.233.100.0/22,FR,
23.191.200.47,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0157,,,,,
179.43.159.78,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
185.132.53.45,AS211507,"lain - Julian Achter, DE",185.132.53.0/24,DE,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
2a02:c207:2318:5617:0000:0000:0000:0001,,,,,
185.220.100.240,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
2a14:c380:0090:0040:0000:0000:0000:000a,,,,,
23.129.64.189,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
44.30.4.69,AS210100,Adam-Chodkowski Adam Chodkowski,44.30.4.0/24,US,
23.191.200.60,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.129.64.206,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
141.98.11.62,AS209605,"hostbaltic - UAB Host Baltic, LT",141.98.11.0/24,LT,
2620:018c:0000:0192:0000:0000:00e0:0132,,,,,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2605:6400:0030:f9dd:ecef:a3db:545c:76ee,,,,,
37.114.50.27,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
92.119.164.208,AS211507,"lain - Julian Achter, DE",92.119.164.0/24,DE,
185.220.100.246,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
171.25.193.20,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2001:1b60:0003:0221:3132:0102:0000:0001,,,,,
109.70.100.4,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
104.244.78.233,AS53667,"PONYNET - FranTech Solutions, US",104.244.78.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0192,,,,,
45.84.107.174,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
194.55.167.14,AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",194.55.164.0/22,RU,
2620:018c:0000:0192:0000:0000:00e0:0150,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0110,,,,,
205.185.113.112,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
185.220.101.11,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0134,,,,,
45.84.107.74,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
194.32.107.14,AS56655,"GIGAHOST - Gigahost AS, NO",194.32.107.0/24,NO,
2402:1f00:8000:0239:0000:0000:0000:0000,,,,,
2001:0780:0107:000b:0000:0000:0000:0085,,,,,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0187,,,,,
185.220.101.145,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.93,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a01:04f9:3051:3924:0000:0000:0000:0002,,,,,
65.87.7.53,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",65.87.7.0/24,US,
2a03:4000:0066:0015:18a0:6bff:fe90:3147,,,,,
147.90.235.16,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0177,,,,,
2a0e:bfc0:0000:003b:0000:0000:0000:7db8,,,,,
2a01:04f8:010b:3cda:0000:0000:0000:0002,,,,,
104.167.242.117,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.242.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0175,,,,,
23.191.200.68,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
23.129.64.99,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
216.73.159.75,AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",216.73.159.0/24,US,
37.114.50.124,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0183,,,,,
2605:6400:0030:f805:1e96:b223:fbe5:cfac,,,,,
179.43.159.195,AS51852,"PLI-AS - Private Layer INC, PA",179.43.159.0/24,PA,
176.65.149.96,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",176.65.149.0/24,DE,
54.36.108.162,AS16276,"OVH - OVH SAS, FR",54.36.0.0/16,FR,
5.253.176.99,AS202759,"FairyHosting - RJ Network OU, EE",5.253.176.0/24,EE,
91.203.144.194,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.144.0/22,UA,
2a09:61c0:0000:0000:0000:0000:0000:0023,,,,,
82.221.131.86,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
45.38.20.164,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
185.252.232.218,AS51167,"CONTABO - Contabo GmbH, DE",185.252.232.0/24,DE,
2a09:be40:28ff:0050:be24:11ff:fe5f:80d4,,,,,
23.129.64.161,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
37.187.74.97,AS16276,"OVH - OVH SAS, FR",37.187.0.0/16,FR,
23.191.200.22,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0009,,,,,
89.147.110.154,AS44925,"THE-1984-AS - 1984 ehf, IS",89.147.108.0/22,IS,
23.191.200.108,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2605:6400:0030:f753:891d:ee77:e97c:741a,,,,,
185.220.101.3,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
176.121.81.51,AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",176.121.80.0/22,PL,
2001:067c:0e28:0001:0000:0000:0000:0004,,,,,
2620:018c:0000:0192:0000:0000:00e0:0152,,,,,
185.220.101.8,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
171.25.193.81,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
152.53.210.165,AS214996,"netcup - netcup GmbH, DE",152.53.208.0/22,AT,
2a00:1dc0:caff:0090:0000:0000:0000:b3de,,,,,
2a06:1700:0000:01c1:0000:0000:1902:38d4,,,,,
185.220.101.132,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a00:da00:f460:f800:0000:0000:0000:0001,,,,,
185.220.101.185,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2001:067c:2608:0000:0000:0000:0000:0001,,,,,
2a03:4000:0006:102b:c457:f3ff:feb0:a6d0,,,,,
193.200.229.243,AS56655,"GIGAHOST - Gigahost AS, NO",193.200.229.0/24,NO,
2a09:61c0:0000:0000:0000:0000:0000:0020,,,,,
81.17.28.95,AS51852,"PLI-AS - Private Layer INC, PA",81.17.16.0/20,PA,
185.220.101.32,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2602:ff16:0003:0000:0001:03c0:0000:0001,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0043,,,,,
62.182.84.146,AS6698,"VIRTUALSYSTEMS, UA",62.182.84.0/24,UA,
185.121.170.61,AS44570,"XTL-18-44570 - Xodo Technology, LLC.",185.121.170.0/24,US,
23.191.200.74,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
107.189.8.56,AS53667,"PONYNET - FranTech Solutions, US",107.189.8.0/22,US,
213.95.149.22,AS12337,"NORIS-NETWORK - noris network AG, DE",213.95.0.0/16,DE,
2620:018c:0000:0192:0000:0000:00e0:0171,,,,,
2a0e:bfc7:0000:0000:0216:3cff:fe6d:0b40,,,,,
171.25.193.39,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.189.100.204,AS41281,"KEFF - KeFF Networks Ltd, GB",193.189.100.0/24,GB,
2a04:52c0:0128:3335:50ef:cafe:babe:1337,,,,,
2a0e:97c0:03e3:0460:1337:b30b:1337:0010,,,,,
151.242.242.45,AS270013,AS270013 - J AND J SPA (INFOFRACTAL),151.242.242.0/24,AE,
185.220.101.1,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0146,,,,,
23.129.64.212,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a14:c380:0d70:0002:0102:0117:0109:0111,,,,,
185.220.101.190,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
107.189.5.7,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
147.90.234.167,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
23.191.200.33,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
2605:6400:0030:f174:0000:0000:0000:0042,,,,,
2602:fc05:0000:0000:0000:0000:0000:0165,,,,,
45.66.35.33,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a07:0e05:0003:0001:0000:0000:0000:0001,,,,,
104.244.79.50,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
37.114.50.18,AS58087,"FlorianKolb - Florian Kolb, DE",37.114.50.0/24,DE,
2401:c080:1000:1d05:5400:05ff:fede:970f,,,,,
2a10:c800:0001:f7f8:0000:01ce:01ce:babe,,,,,
95.211.244.28,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",95.211.0.0/16,NL,
2a0d:c2c0:0001:0004:0000:0000:0000:0002,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
45.137.201.100,AS211507,"lain - Julian Achter, DE",45.137.201.0/24,DE,
51.15.16.14,AS12876,"AS12876 - Scaleway SAS, FR",51.15.0.0/17,FR,
185.220.101.129,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
185.220.101.133,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
146.185.253.130,AS50673,"Serverius-as - Serverius Holding B.V., NL",146.185.253.0/24,RU,
109.70.100.1,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.13.225.69,AS58087,"FlorianKolb - Florian Kolb, DE",45.13.225.0/24,DE,
82.221.131.5,AS50613,"ThorDC-AS - Advania Island ehf, IS",82.221.131.0/24,IS,
47.250.80.226,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.250.64.0/18,US,
91.92.109.126,AS34224,"NETERRA-AS - Neterra Ltd., BG",91.92.109.0/24,BG,
2a03:4000:001e:07d4:84fb:5fff:fef3:9d56,,,,,
198.98.57.74,AS53667,"PONYNET - FranTech Solutions, US",198.98.48.0/20,US,
147.90.235.15,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a03:4000:0017:0a15:d4db:fbff:fef4:8b7b,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fec7:9bc8,,,,,
23.191.200.57,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a00:0c70:0001:0185:0246:0084:0179:0001,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0201,,,,,
109.70.100.6,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
45.141.119.80,AS211507,"lain - Julian Achter, DE",45.141.119.0/24,DE,
45.84.107.17,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
5.175.169.81,AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",5.175.169.0/24,DE,
23.191.200.124,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
147.90.235.17,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
65.38.109.3,AS394503,PSEUDONYM-NET - Pseudonym.mx LLC,65.38.109.0/24,US,
109.71.252.97,AS58087,"FlorianKolb - Florian Kolb, DE",109.71.252.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
185.220.101.183,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
31.220.75.237,AS51167,"CONTABO - Contabo GmbH, DE",31.220.72.0/21,DE,
45.9.168.95,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.168.0/24,HU,
185.129.61.5,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
64.190.76.13,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2400:8901:0000:0000:f03c:95ff:fe89:4a88,,,,,
85.137.57.19,AS6698,"VIRTUALSYSTEMS, UA",85.137.57.0/24,UA,
104.244.75.74,AS53667,"PONYNET - FranTech Solutions, US",104.244.75.0/24,US,
2607:9d00:2000:00a9:0000:0000:b303:7b86,,,,,
2a00:1dc0:caff:0138:0000:0000:0000:94d2,,,,,
2001:1b60:0002:0001:3935:0104:0000:0001,,,,,
23.191.200.78,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
66.220.242.222,AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",66.220.224.0/19,US,
2602:fc05:0000:0000:0000:0000:0000:0170,,,,,
2a0b:c040:0002:5ffa:0000:0000:0000:0001,,,,,
47.254.173.155,AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",47.254.160.0/19,US,
107.189.5.249,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2605:6400:0010:1008:1111:1111:1111:1111,,,,,
205.185.123.93,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0019,,,,,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
2001:067c:0e28:0001:0000:0000:0000:0100,,,,,
147.90.235.40,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
77.90.185.93,AS213790,"LimitedNetwork-AS - Limited Network LTD, GB",77.90.185.0/24,DE,
185.165.171.84,AS200651,"FlokiNET - FlokiNET ehf, IS",185.165.171.0/24,IS,
185.129.61.1,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
23.129.64.214,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2602:f6f6:0002:ad5c:0000:0000:0000:0001,,,,,
185.129.61.8,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
46.250.243.29,AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",46.250.240.0/21,GB,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0032,,,,,
139.59.85.179,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",139.59.80.0/20,SG,
147.90.235.226,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2605:6400:0010:058f:8768:8283:1a62:bdc6,,,,,
5.45.102.93,AS197540,"netcup-AS - netcup GmbH, DE",5.45.100.0/22,DE,
23.129.64.157,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
104.244.73.136,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
91.203.145.116,AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",91.203.145.0/24,UA,
2620:018c:0000:0192:0000:0000:00e0:0225,,,,,
147.182.202.137,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",147.182.192.0/20,US,
185.100.87.41,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
45.90.98.110,AS58087,"FlorianKolb - Florian Kolb, DE",45.90.98.0/23,DE,
185.246.188.73,AS200651,"FlokiNET - FlokiNET ehf, IS",185.246.188.0/24,IS,
2001:b030:2422:0000:0000:0000:0000:7234,,,,,
2a03:4000:0037:0003:e842:02ff:feb9:c49c,,,,,
5.255.102.43,AS60404,"Liteserver - The Infrastructure Group B.V., NL",5.255.96.0/19,NL,
64.190.76.2,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
45.38.20.240,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",45.38.20.0/24,US,
80.94.92.99,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",80.94.92.0/24,RO,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
185.129.62.64,AS57860,"ZENCURITY-NET - Zencurity ApS, DK",185.129.62.0/23,DK,
23.191.200.87,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.107.57.65,AS43350,"NFORCE - NForce Entertainment B.V., NL",185.107.56.0/22,NL,
23.191.200.25,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
194.15.113.118,AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",194.15.113.0/24,GB,
178.79.154.219,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",178.79.128.0/18,US,
204.76.203.203,AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",204.76.203.0/24,NL,
23.191.200.77,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
217.156.49.33,AS9009,"M247 - M247 Europe SRL, RO",217.156.49.0/24,RO,
149.202.79.129,AS16276,"OVH - OVH SAS, FR",149.202.0.0/16,FR,
