IP,ASN,Name,BGP_Prefix,Country,Registry
2a12:a800:0011:0001:0192:0159:0099:0038,,,,,
192.42.116.28,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
196.196.200.100,AS41564,"AS41564, GB",196.196.200.0/24,SC,
2001:067c:0e60:0c0c:0192:0042:0116:0210,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee6:ca14,,,,,
179.43.159.194,AS51852,"PLI-AS, PA",179.43.159.0/24,PA,
2001:067c:0e60:0c0c:0192:0042:0116:0200,,,,,
23.129.64.198,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0007,,,,,
2001:0620:20d0:0000:0000:0000:0000:0023,,,,,
45.58.190.74,AS46844,"SHARKTECH - Sharktech, US",45.58.190.0/24,US,
45.138.16.107,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
199.195.251.119,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
130.193.10.21,AS29134,"IGNUM-AS Czech Republic, CZ",130.193.8.0/21,CZ,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
107.189.1.160,AS53667,"PONYNET - FranTech Solutions, US",107.189.0.0/21,US,
2a12:a800:0011:0001:0124:0198:0131:0253,,,,,
194.53.137.42,AS9009,"M247, RO",194.53.137.0/24,RO,
2.58.56.93,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
114.35.245.150,AS3462,"HINET Data Communication Business Group, TW",114.35.0.0/16,TW,
2001:067c:0e60:0c0c:0192:0042:0116:0175,,,,,
195.47.238.44,AS30893,"NOACKHOSTING-AS, SE",195.47.238.0/24,SE,
2a06:1700:0003:0019:0000:0000:0000:0001,,,,,
23.129.64.164,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
185.241.208.81,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",185.241.208.0/24,NL,
2a12:a800:0002:0001:0185:0241:0208:0136,,,,,
193.189.100.199,AS41281,"KEFF Interplanetary Communications Network, GB",193.189.100.0/24,GB,
2800:0ba0:0006:00c1:0000:0000:0000:4858,,,,,
192.76.160.154,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
66.183.173.29,AS852,"TELUS Communications, CA",66.183.0.0/16,CA,
2605:6400:0030:f7c0:8511:b113:ca11:9baa,,,,,
2a06:1700:0004:0014:0000:0000:0000:0001,,,,,
2a03:e600:0100:0000:0000:0000:0000:0013,,,,,
185.220.101.109,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.142,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:1b60:0003:0221:0701:0102:0000:0001,,,,,
134.199.203.32,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",134.199.192.0/20,US,
194.26.192.77,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",194.26.192.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0040,,,,,
37.235.48.29,AS57169,"EDIS-AS-EU, AT",37.235.48.0/24,AT,
109.71.252.182,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0028,,,,,
192.42.116.14,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
192.42.116.199,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
204.194.29.4,AS9,"CMU-ROUTER - Carnegie Mellon University, US",204.194.28.0/22,US,
2605:6400:0030:f414:bf7c:cd6f:39bc:c682,,,,,
23.129.64.200,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a02:ed06:0000:0000:0000:0000:0000:0222,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0048,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0191,,,,,
2600:3c00:0000:0000:f03c:91ff:fe73:f9ba,,,,,
195.133.88.211,AS215540,"GCS-AS, GB",195.133.88.0/24,CZ,
185.220.101.140,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
171.25.193.79,AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2803:6d90:0111:0000:0000:0000:0000:0067,,,,,
2a03:e600:0100:0000:0000:0000:0000:0003,,,,,
23.129.64.216,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
92.243.24.163,AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",92.243.0.0/19,FR,
185.220.101.46,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
109.169.33.163,AS20860,"IOMART-AS, GB",109.169.0.0/18,GB,
185.220.101.164,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
176.65.149.96,AS51396,"PFCLOUD Pfcloud UG, DE",176.65.149.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0030,,,,,
5.255.97.184,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
107.189.20.102,AS14956,"ROUTERHOSTING - RouterHosting LLC, US",107.189.16.0/21,US,
103.91.65.44,AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",103.91.65.0/24,MY,
185.220.101.174,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
178.218.144.18,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
2602:f6f6:0002:e76d:0000:0000:0000:0001,,,,,
2a12:a800:0001:0001:0045:0154:0098:0033,,,,,
185.220.101.159,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.63,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2604:0a00:0101:0004:0216:3eff:fe2f:20c3,,,,,
5.255.99.5,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.132.53.27,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
82.153.138.57,AS214209,"INTERNET-MAGNATE, ZA",82.153.138.0/24,GB,
2620:018c:0000:0192:0000:0000:00e0:0143,,,,,
2620:018c:0000:0192:0000:0000:00e0:0195,,,,,
198.96.155.3,AS12093,"UWATERLOO - University of Waterloo, CA",198.96.155.0/24,CA,
185.181.61.201,AS56655,"GIGAHOST, NO",185.181.60.0/22,NO,
2605:aa80:0000:0009:0000:0000:0000:0003,,,,,
45.138.16.222,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
185.220.101.4,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.27,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a0b:f4c2:0000:0000:0000:0000:0000:0007,,,,,
45.66.35.29,AS61125,"SABOTAGE, US",45.66.35.0/24,NL,
2a04:52c0:0130:896e:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0153,,,,,
185.132.53.37,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
2a12:a800:0001:0001:0002:0058:0056:0043,,,,,
185.220.101.48,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.40,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.233.100.23,AS198985,"AQUILENET AQUILENET, FR",185.233.100.0/22,FR,
2001:067c:0e60:0c0c:0192:0042:0116:0174,,,,,
178.218.144.96,AS212508,"LOWHOSTING-AS, IT",178.218.144.0/24,US,
38.135.25.127,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,38.135.24.0/23,US,
2a05:0541:0110:003e:0000:0000:0000:0001,,,,,
192.42.116.176,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
195.88.74.206,AS48900,"INFODATACENTER, BG",195.88.74.0/24,BG,
2a0a:4cc0:2000:cd4c:0000:0000:0000:0012,,,,,
2001:067c:289c:0002:0000:0000:0000:0039,,,,,
2a0b:f4c2:0002:0000:0000:0000:0000:0054,,,,,
2a06:1700:0000:0012:0000:0000:0000:0001,,,,,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
2a03:e600:0100:0000:0000:0000:0000:0011,,,,,
185.129.61.8,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
37.77.56.238,AS206804,"ESTNOC-GLOBAL, EE",37.77.56.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0161,,,,,
185.220.101.99,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2a06:1700:0000:0047:0000:0000:0000:0166,,,,,
2a06:1700:0000:0012:0000:0000:0000:0003,,,,,
2a12:a800:0009:0001:0193:0026:0115:0123,,,,,
198.251.88.18,AS53667,"PONYNET - FranTech Solutions, US",198.251.88.0/24,US,
159.203.44.191,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.32.0/20,US,
2605:6400:0030:f0ed:9151:66ed:6366:5c74,,,,,
185.132.53.45,AS211507,"LAIN we love lain, cats and the world wide web, DE",185.132.53.0/24,DE,
37.48.70.156,AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",37.48.64.0/18,NL,
2a0b:f4c2:0002:0000:0000:0000:0000:0044,,,,,
185.220.101.20,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.105.134.254,AS42237,"W1N, GB",193.105.134.0/24,GB,
2a09:61c0:0000:0000:0000:0000:0000:beef,,,,,
185.42.170.203,AS62248,"MODIRUM, EE",185.42.170.0/24,EE,
185.220.101.134,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e60:0c0c:0192:0042:0116:0194,,,,,
199.195.253.180,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2a0f:df00:0000:0255:0000:0000:0000:0197,,,,,
2a12:a800:0011:0001:0192:0159:0099:0021,,,,,
37.221.208.71,AS41075,"ATW-AS, HU",37.221.208.0/22,HU,
45.84.107.55,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
62.60.232.4,AS215540,"GCS-AS, GB",62.60.232.0/24,IR,
2605:6400:0030:f5db:25a1:b884:ef2d:8818,,,,,
23.129.64.180,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
5.255.104.202,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
74.208.192.81,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
64.190.76.4,AS214094,OSSERVATORIO-NESSUNO - Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
45.138.16.240,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
185.225.69.232,AS30836,"NET23-AS, HU",185.225.68.0/22,HU,
2a0b:f4c2:0000:0000:0000:0000:0000:0010,,,,,
195.176.3.24,AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",195.176.0.0/17,CH,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b02b:1337:0003,,,,,
23.191.200.5,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
179.43.159.196,AS51852,"PLI-AS, PA",179.43.128.0/18,PA,
89.58.26.216,AS197540,"NETCUP-AS netcup GmbH, DE",89.58.24.0/22,DE,
158.174.210.97,AS8473,"BAHNHOF, SE",158.174.0.0/16,GB,
2001:067c:0e60:0c0c:0192:0042:0116:0191,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0202,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0029,,,,,
2620:018c:0000:0192:0000:0000:00e0:0169,,,,,
2a0c:5700:3133:1705:be24:11ff:fe37:03cb,,,,,
185.220.100.240,AS205100,"F3NETZE, DE",185.220.100.0/24,DE,
45.143.200.3,AS215540,"GCS-AS, GB",45.143.200.0/24,RU,
185.247.184.105,AS215540,"GCS-AS, GB",185.247.184.0/24,RU,
204.85.191.9,AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",204.85.176.0/20,US,
2620:018c:0000:0192:0000:0000:00e0:0196,,,,,
45.141.215.238,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
2605:6400:0040:fe09:0000:0000:0000:0002,,,,,
125.212.241.131,AS7552,"VIETEL-AS-AP Viettel Group, VN",125.212.128.0/17,VN,
31.220.75.237,AS51167,"CONTABO, DE",31.220.72.0/21,DE,
45.84.107.74,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
185.220.101.151,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.100.87.166,AS200651,"FLOKINET, IS",185.100.87.0/24,IS,
124.198.131.253,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",124.198.131.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0158,,,,,
84.16.224.227,AS28753,"LEASEWEB-DE-FRA-10, DE",84.16.224.0/19,DE,
209.141.32.198,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
185.220.101.49,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
5.255.119.76,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
185.35.202.222,AS50304,"BLIX, NO",185.35.200.0/22,NO,
23.129.64.170,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2620:018c:0000:0192:0000:0000:00e0:0172,,,,,
2a04:52c0:0106:d219:0000:0000:0000:0001,,,,,
104.244.79.44,AS53667,"PONYNET - FranTech Solutions, US",104.244.79.0/24,US,
2a04:52c0:0108:a34f:0000:0000:0000:0001,,,,,
2a0b:f4c0:016c:0008:0000:0000:0000:0001,,,,,
2a0e:bfc7:0000:0000:0216:3cff:feae:41de,,,,,
2001:1b60:0003:0221:4134:0101:0000:0001,,,,,
2605:6400:0030:f5a3:5bb1:af4e:c969:c73e,,,,,
2.58.56.220,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",2.58.56.0/24,DE,
185.220.101.30,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
109.70.100.9,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a0b:f4c2:0001:0000:0000:0000:0000:0147,,,,,
2a0c:4d00:0002:0008:0000:0000:0000:0002,,,,,
2a0e:97c0:03e3:0460:1337:b20b:1337:0009,,,,,
146.185.253.130,AS50673,"SERVERIUS-AS, NL",146.185.253.0/24,RU,
173.18.72.225,AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",173.18.72.0/23,US,
139.99.8.57,AS16276,"OVH, FR",139.99.0.0/17,CA,
185.82.219.109,AS59729,"ITL-BG, US",185.82.216.0/22,US,
2a04:52c0:0115:df08:0000:0000:0000:0001,,,,,
2620:018c:0000:0192:0000:0000:00e0:0140,,,,,
5.2.79.179,AS60404,"LITESERVER, NL",5.2.64.0/20,NL,
146.59.231.4,AS16276,"OVH, FR",146.59.0.0/16,FR,
109.70.100.3,AS208323,"APPLIEDPRIVACY-AS, AT",109.70.100.0/24,AT,
2a03:4000:002b:066e:dead:beef:ca1f:1337,,,,,
185.195.71.244,AS56803,"AS-DATASOURCE, CH",185.195.71.0/24,CH,
23.191.200.9,AS401401,UNREDACTED-NOISENET - Unredacted Inc,23.191.200.0/24,US,
212.69.167.80,AS8218,"NEO-ASN Zayo Europe, FR",212.69.160.0/19,FR,
93.99.104.18,AS16019,"VODAFONE-CZ-AS, CZ",93.99.0.0/17,CZ,
43.159.138.176,AS132203,"TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN",43.159.128.0/19,SG,
2a0b:f4c0:016c:0009:0000:0000:0000:0001,,,,,
91.206.26.26,AS51290,"HOSTEAM-AS, PL",91.206.26.0/24,PL,
2a03:94e0:ffff:0185:0243:0218:0000:0226,,,,,
192.42.116.218,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
94.16.121.91,AS197540,"NETCUP-AS netcup GmbH, DE",94.16.120.0/22,AT,
185.220.101.34,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
185.220.101.42,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
192.76.160.135,AS60404,"LITESERVER, NL",192.76.160.0/24,NL,
2620:018c:0000:0192:0000:0000:00e0:0151,,,,,
45.84.107.172,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
45.141.215.114,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.141.215.0/24,NL,
74.208.77.132,AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",74.208.0.0/16,US,
2620:018c:0000:0192:0000:0000:00e0:0131,,,,,
2620:018c:0000:0192:0000:0000:00e0:0176,,,,,
185.62.56.249,AS62370,"SNEL, NL",185.62.56.0/24,NL,
2a0b:f4c2:0001:0000:0000:0000:0000:0137,,,,,
23.129.64.188,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
152.53.170.213,AS214996,"NETCUP, DE",152.53.168.0/22,AT,
185.220.101.156,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
2001:067c:0e28:0001:0000:0000:0000:0102,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0198,,,,,
23.129.64.190,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2001:067c:0e60:0c0c:0192:0042:0116:0215,,,,,
190.211.254.185,AS51852,"PLI-AS, PA",190.211.252.0/22,PA,
2605:6400:0010:1362:0000:0000:0000:0002,,,,,
45.138.16.125,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",45.138.16.0/24,NL,
216.239.90.19,AS10996,"CONCORDE - Concorde inc., CA",216.239.64.0/19,CA,
192.42.116.197,AS215125,CYBEROLOGY-AS - Church of Cyberology,192.42.116.0/24,NL,
45.84.107.33,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
2a11:6100:0000:0012:a236:9fff:fe9e:36ea,,,,,
162.216.18.62,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",162.216.16.0/22,US,
23.129.64.141,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0130,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0109,,,,,
45.84.107.97,AS214503,"R0CKET-CLOUD, SE",45.84.107.0/24,SE,
185.220.101.12,AS60729,"TORSERVERS-NET, DE",185.220.101.0/24,DE,
193.26.115.123,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
2001:1b60:0003:0239:1003:0103:0000:0001,,,,,
2a12:a800:0002:0001:0185:0241:0208:0139,,,,,
185.129.61.3,AS210731,"DOTSRC, DK",185.129.61.0/24,DK,
2001:41d0:0701:1100:0000:0000:0000:9ecc,,,,,
82.221.131.71,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
91.219.236.101,AS56322,"SERVERASTRA-AS, HU",91.219.236.0/22,HU,
107.189.13.180,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
176.58.121.177,AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",176.58.96.0/19,US,
93.95.228.125,AS44925,"THE-1984-AS, IS",93.95.224.0/21,IS,
193.26.115.43,AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",193.26.115.0/24,NL,
2001:067c:289c:0002:0000:0000:0000:0038,,,,,
66.94.111.228,AS40021,"CONTABO-40021 - Contabo Inc., US",66.94.104.0/21,US,
