IP,ASN,Name,BGP_Prefix,Country,Registry
72.211.49.235,AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",72.211.48.0/21,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0186,,,,,
2a0e:97c0:03e3:00b6:0000:0000:0000:0001,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fef2:6521,,,,,
185.220.101.135,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
65.21.148.182,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",65.21.0.0/16,DE,
103.134.153.76,AS138608,CLOUDHOST-AS-AP - Cloud Host Pte Ltd,103.134.153.0/24,SG,
204.8.96.165,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a07:6d80:1e01:3a13:0000:0000:0000:0000,,,,,
201.3.225.21,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
204.137.14.105,AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",204.137.14.0/24,US,
201.3.225.26,AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",201.3.225.0/24,PL,
176.118.193.106,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
150.40.117.43,AS215659,"MOEMOEKYUN - Aokigahara SRL, RO",150.40.117.0/24,HR,
2620:0007:6003:0000:0000:ffff:c759:e645,,,,,
102.130.113.9,AS328364,"Host-Africa-AS, ZA",102.130.113.0/24,ZA,
2a09:61c0:0000:0000:0000:0000:0000:0039,,,,,
185.220.101.153,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0117,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0204,,,,,
204.8.96.89,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
185.220.101.152,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
193.149.187.228,AS399629,"BLNWX - BL Networks, US",193.149.187.0/24,US,
209.141.46.203,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2a03:4000:001e:0081:c835:7dff:fe90:3ed5,,,,,
89.147.108.90,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
89.147.111.87,AS44925,"THE-1984-AS, IS",89.147.108.0/22,IS,
2a0b:f4c2:0001:0000:0000:0000:0000:0174,,,,,
23.191.200.105,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.39,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
173.237.206.68,AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",173.237.206.0/24,US,
91.206.26.26,AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",91.206.26.0/24,PL,
2620:018c:0000:0192:0000:0000:00e0:0148,,,,,
2a01:7e00:0000:0000:2000:e4ff:fe2b:a90a,,,,,
199.195.253.156,AS53667,"PONYNET - FranTech Solutions, US",199.195.248.0/21,US,
2620:018c:0000:0192:0000:0000:00e0:0135,,,,,
45.66.35.29,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
185.193.52.180,AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",185.193.52.0/24,RO,
185.220.101.46,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:be40:28ff:0050:c4c9:3dff:fea3:f4fa,,,,,
2a0f:df00:0000:0255:0000:0000:0000:0194,,,,,
185.100.87.250,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.87.0/24,IS,
185.132.176.180,AS49981,"WorldStream - WorldStream B.V., NL",185.132.176.0/22,NL,
2a0e:bfc7:0000:0000:0216:3cff:fe6d:0b40,,,,,
2620:0007:6003:0000:0000:0000:0000:0164,,,,,
2a0b:f4c0:016c:0007:0000:0000:0000:0001,,,,,
23.128.248.171,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
198.46.134.148,AS36352,"AS-COLOCROSSING - HostPapa, US",198.46.134.0/24,US,
46.17.102.237,AS57043,"HOSTKEY-AS, NL",46.17.102.0/24,NL,
2620:0007:6003:0000:0000:ffff:c759:e649,,,,,
2a0f:e586:000f:000f:0000:0000:0000:0188,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0160,,,,,
185.220.101.147,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:018c:0000:0192:0000:0000:00e0:0170,,,,,
2605:6400:0030:f174:0042:0042:0000:0000,,,,,
2a0b:f4c2:0001:0000:0000:0000:0000:0168,,,,,
159.203.24.145,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",159.203.16.0/20,US,
193.218.118.188,AS207656,"EPINATURA - Epinatura LLC, UA",193.218.118.0/24,FR,
193.105.134.254,AS42237,"w1n - w1n ltd, GB",193.105.134.0/24,GB,
23.191.200.65,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
23.191.200.10,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
135.181.74.216,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",135.181.0.0/16,DE,
23.191.200.74,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.56,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
23.191.200.47,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a03:e600:0100:0000:0000:0000:0000:0004,,,,,
93.99.104.194,AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",93.99.0.0/17,CZ,
185.220.101.97,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.42.170.203,AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",185.42.170.0/24,EE,
23.191.200.15,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
142.44.247.134,AS16276,"OVH - OVH SAS, FR",142.44.128.0/17,CA,
185.183.157.214,AS197540,"NETCUP-AS netcup GmbH, DE",185.183.156.0/22,DE,
2001:067c:289c:0004:0000:0000:0000:0131,,,,,
204.8.96.141,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.36,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
65.87.223.26,AS203662,PL-3K33 3K33 sp. z o.o.,65.87.223.0/24,NL,
2400:d320:2202:5765:0000:0000:0000:0001,,,,,
23.191.200.70,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
185.220.101.60,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
185.129.61.2,AS210731,"DOTSRC - Forening for DotSrc, DK",185.129.61.0/24,DK,
2a0b:f4c2:0001:0000:0000:0000:0000:0171,,,,,
185.220.101.177,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a09:61c0:0000:0000:0000:0000:0000:0024,,,,,
171.25.193.77,AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",171.25.193.0/24,SE,
2a02:7a60:0001:0000:0000:0000:0000:0132,,,,,
147.90.235.227,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
45.84.107.101,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:0007:6003:0000:0000:ffff:c759:e64e,,,,,
109.70.100.7,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
82.221.131.5,AS50613,"THORDC-AS, IS",82.221.131.0/24,IS,
81.16.33.42,AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",81.16.32.0/20,AT,
45.137.69.9,AS211507,"Aluy - Julian Achter, DE",45.137.69.0/24,DE,
2620:0007:6003:0000:0000:ffff:c759:e64c,,,,,
2001:067c:0e28:0001:0000:0000:0000:0104,,,,,
2a0e:0dc0:0002:3998:0000:0000:0000:0001,,,,,
191.96.101.245,AS397423,"TIER-NET - Tier.Net Technologies LLC, US",191.96.101.0/24,AE,
2620:0007:6003:0000:0000:0000:0000:0123,,,,,
217.60.195.54,AS209373,"SWISSNET-AS - SWISSNET LLC, US",217.60.195.0/24,AE,
185.117.72.44,AS60117,"HS, AE",185.117.72.0/24,AE,
185.220.101.33,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
194.120.230.72,AS198584,"PIO-Hosting - PIO-Hosting GmbH, DE",194.120.230.0/24,HK,
2a0e:1d80:0020:734c:0000:0000:0000:0001,,,,,
2001:41d0:0305:2100:0000:0000:0000:089e,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0036,,,,,
2a02:0418:6017:0000:0000:0000:0000:0147,,,,,
193.32.162.86,AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",193.32.162.0/24,RO,
192.121.44.33,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
89.234.157.254,AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",89.234.157.0/24,FR,
176.118.193.33,AS44486,"SYNLINQ synlinq.de, DE",176.118.193.0/24,AT,
185.183.98.37,AS60117,"HS, AE",185.183.98.0/24,AE,
204.8.96.72,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0e:bfc0:0000:003b:0000:0000:0000:7db8,,,,,
204.8.96.166,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
23.191.200.20,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
162.19.7.11,AS16276,"OVH - OVH SAS, FR",162.19.0.0/17,FR,
44.30.4.69,AS210100,Adam-Chodkowski Adam Chodkowski,44.30.4.0/24,US,
45.133.73.7,AS211507,"Aluy - Julian Achter, DE",45.133.73.0/24,DE,
2a0b:f4c2:0002:0000:0000:0000:0000:0053,,,,,
167.71.202.62,AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",167.71.192.0/20,US,
172.81.132.94,AS27176,"DATAWAGON - DataWagon LLC, US",172.81.132.0/24,US,
45.84.107.172,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
143.20.185.77,AS214209,"INTERNET-MAGNATE - Internet Magnate (Pty) Ltd, ZA",143.20.185.0/24,US,
37.228.129.63,AS200651,"FlokiNET - FlokiNET ehf, IS",37.228.129.0/24,IS,
2620:018c:0000:0192:0000:0000:00e0:0222,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fee9:3e45,,,,,
116.202.158.119,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",116.202.0.0/16,DE,
2001:067c:289c:0002:0000:0000:0000:0037,,,,,
2a0d:bbc7:0000:0000:f816:3eff:fe72:95b6,,,,,
23.191.200.46,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
104.244.73.193,AS53667,"PONYNET - FranTech Solutions, US",104.244.73.0/24,US,
108.61.189.136,AS20473,"AS-VULTR - The Constant Company, LLC, US",108.61.188.0/23,US,
5.79.66.19,AS60781,"LEASEWEB-NL-AMS-01 - LeaseWeb Netherlands B.V., NL",5.79.64.0/18,NL,
51.89.165.5,AS16276,"OVH - OVH SAS, FR",51.89.0.0/16,FR,
2a0d:bbc7:0000:0000:f816:3eff:fe84:8a9e,,,,,
185.100.85.25,AS200651,"FlokiNET - FlokiNET ehf, IS",185.100.85.0/24,IS,
185.220.101.63,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.84.107.200,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2620:0007:6003:0000:0000:0000:0000:0110,,,,,
2605:6400:0030:ebb6:0532:0acc:0065:0031,,,,,
104.167.241.4,AS26286,MYSTICDEVIO - MysticDev LLC,104.167.241.0/24,US,
161.129.68.162,AS19318,"IS-AS-1 - Interserver, Inc, US",161.129.64.0/21,US,
204.8.96.87,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2a0b:f4c2:0000:0000:0000:0000:0000:0003,,,,,
185.220.101.19,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
45.9.156.131,AS211619,"MAXKO - MAXKO d.o.o., HR",45.9.156.0/24,BG,
2a0b:f4c2:0000:0000:0000:0000:0000:0014,,,,,
8.215.52.126,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",8.215.0.0/17,SG,
64.190.76.14,AS214094,OSSERVATORIO-NESSUNO Davide Silvetti trading as 'Association Osservatorio Nessuno ODV',64.190.76.0/24,IT,
185.243.218.230,AS56655,"GIGAHOST - Gigahost AS, NO",185.243.218.0/24,NO,
2a09:61c0:0000:0000:0000:0000:0000:0038,,,,,
45.84.107.222,AS214503,"QUXLABS - QuxLabs AB, SE",45.84.107.0/24,SE,
2605:6400:0030:f78b:0000:0000:0000:0002,,,,,
185.220.101.108,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0119,,,,,
204.8.96.171,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
205.185.117.149,AS53667,"PONYNET - FranTech Solutions, US",205.185.112.0/20,US,
23.191.200.112,AS55081,"24SHELLS - 24 SHELLS, US",23.191.200.0/24,US,
2a0b:f4c2:0001:0000:0000:0000:0000:0162,,,,,
45.66.35.40,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
2a14:c380:0d70:001b:0000:0000:0000:000a,,,,,
23.129.64.181,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
207.180.58.43,AS213250,"ITP-SOLUTIONS, DE",207.180.58.0/24,US,
204.8.96.76,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
5.255.121.82,AS60404,"LITESERVER, NL",5.255.96.0/19,NL,
2605:6400:0030:f174:0001:0002:0003:0004,,,,,
2a09:61c0:0000:0000:0000:0000:0000:0027,,,,,
103.146.203.120,AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",103.146.203.0/24,ID,
109.237.27.11,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",109.237.24.0/22,US,
2620:0007:6003:0000:0000:0000:0000:0186,,,,,
204.8.96.143,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
109.70.100.12,AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",109.70.100.0/24,AT,
209.182.101.182,AS213035,"AS-SERVERION - Des Capital B.V., NL",209.182.101.0/24,US,
45.66.35.35,AS61125,"SABOTAGE - SABOTAGE LLC, US",45.66.35.0/24,NL,
47.84.7.211,AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",47.84.0.0/17,US,
49.12.129.205,AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",49.12.0.0/16,DE,
23.128.248.161,AS400226,"STORMYCLOUDINC - StormyCloud Inc, US",23.128.248.0/24,US,
192.121.44.26,AS199950,"HJELM-ENTERPRISES-AB, SE",192.121.44.0/24,SE,
2a06:d380:0000:0103:acab:4c4b:ac4b:1312,,,,,
5.104.86.6,AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",5.104.84.0/22,DE,
2001:0bc8:6010:0206:ae1f:6bff:fe27:3176,,,,,
185.220.100.240,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
212.95.50.77,AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",212.95.32.0/19,DE,
107.189.13.254,AS53667,"PONYNET - FranTech Solutions, US",107.189.13.0/24,US,
2602:fc05:0000:0000:0000:0000:0000:0173,,,,,
185.220.100.242,AS205100,"F3NETZE - F3 Netze e.V., DE",185.220.100.0/24,DE,
185.220.101.178,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2620:0007:6003:0000:0000:0000:0000:0167,,,,,
2001:067c:089c:0666:0000:0000:0000:0001,,,,,
2a0e:97c0:03e3:0460:1337:b40b:1337:0011,,,,,
2620:018c:0000:0192:0000:0000:00e0:0163,,,,,
2620:018c:0000:0192:0000:0000:00e0:0145,,,,,
23.129.64.160,AS396507,"EMERALD-ONION - Emerald Onion, US",23.129.64.0/24,US,
2a07:e042:0001:0181:0000:0000:0000:0001,,,,,
45.13.225.69,AS58087,"FLORIANKOLB, DE",45.13.225.0/24,DE,
147.90.234.116,AS27284,FOURPLEX-ASN - Fourplex Telecom LLC,147.90.234.0/23,NL,
2a0d:bbc7:0000:0000:f816:3eff:fe83:fa45,,,,,
107.189.29.184,AS53667,"PONYNET - FranTech Solutions, US",107.189.28.0/23,US,
173.255.198.243,AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",173.255.192.0/20,US,
185.220.101.32,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
2a0b:f4c2:0001:0000:0000:0000:0000:0190,,,,,
209.141.56.103,AS53667,"PONYNET - FranTech Solutions, US",209.141.32.0/19,US,
2001:0bc8:1da0:0001:46a8:42ff:fe1b:471e,,,,,
109.71.252.88,AS58087,"FLORIANKOLB, DE",109.71.252.0/24,DE,
204.8.96.155,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
2605:6f08:2000:0023:0000:0000:87ff:6f58,,,,,
2a0b:f4c2:0004:0000:0000:0000:0000:0097,,,,,
2a03:e600:0100:0000:0000:0000:0000:0014,,,,,
2605:6400:0030:f858:2704:73e1:7085:12ef,,,,,
2a0b:f4c2:0000:0000:0000:0000:0000:0012,,,,,
185.220.101.149,AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",185.220.101.0/24,DE,
204.8.96.180,AS62744,"QUINTEX - Quintex Alliance Consulting, US",204.8.96.0/24,US,
