ASN,Name,Country,Source,Registry,Alloc_Date
AS205053,,,VPN/VPS,,
AS205119,"TELEKS-, MK",MK,VPN/VPS,ripencc,2017-11-07
AS205301,,,VPN/VPS,,
AS206446,,,VPN/VPS,,
AS206804,,,VPN/VPS,,
AS207137,"PACKETHUBSA, PA",PA,VPN/VPS,ripencc,2022-03-18
AS207990,"HR-CUSTOMER, IN",IN,VPN/VPS,ripencc,2019-10-21
AS209103,"PROTONVPN, CH",CH,VPN/VPS,ripencc,2019-04-05
AS210329,"CLOUDWEBMANAGE-UK-1, US",US,VPN/VPS,ripencc,2018-08-21
AS210632,"NOVARA-AS, DE",DE,VPN/VPS,ripencc,2025-12-04
AS212238,,,VPN/VPS,,
AS212317,,,VPN/VPS,,
AS212477,"ROYALE-AS, NL",NL,VPN/VPS,ripencc,2020-10-20
AS212513,"OSNET-TELEKOM, TR",TR,VPN/VPS,ripencc,2025-03-31
AS213230,"HETZNER-CLOUD2-AS, DE",DE,VPN/VPS,ripencc,2020-05-14
AS213250,"ITP-SOLUTIONS, DE",DE,VPN/VPS,ripencc,2020-05-11
AS213277,"ALOJAR, PT",PT,VPN/VPS,ripencc,2020-05-06
AS214505,"NUCLEARFALLOUT-FRA, US",US,VPN/VPS,ripencc,2024-07-18
AS21773,"AS-PUH, US",US,VPN/VPS,arin,2013-10-08
AS22558,"VPSDATACENTER, US",US,VPN/VPS,arin,2013-05-20
AS226111,,,VPN/VPS,,
AS22612,"NAMECHEAP-NET, US",US,VPN/VPS,arin,2011-06-21
AS23352,"SERVERCENTRAL, US",US,VPN/VPS,arin,2002-03-05
AS23959,"OWL-AS-AP Owl Limited, VU",VU,VPN/VPS,apnic,2018-06-13
AS24940,"HETZNER-AS, DE",DE,VPN/VPS,ripencc,2002-06-03
AS25369,,,VPN/VPS,,
AS262287,"Latitude.sh LTDA, BR",BR,VPN/VPS,lacnic,2012-07-04
AS263093,"Hostgator Brasil Ltda, BR",BR,VPN/VPS,lacnic,2012-04-23
AS26347,,,VPN/VPS,,
AS263702,"GRUPO ZGH SPA, CL",CL,VPN/VPS,lacnic,2014-11-13
AS26496,,,VPN/VPS,,
AS268581,,,VPN/VPS,,
AS28110,"NAVEGALO S.A., CR",CR,VPN/VPS,lacnic,2010-01-11
AS29447,"TIF-AS Iliad Italia S.p.A, FR",FR,VPN/VPS,ripencc,2003-09-11
AS30058,,,VPN/VPS,,
AS30083,"AS-30083-US-VELIA-NET, DE",DE,VPN/VPS,arin,2003-07-16
AS30736,,,VPN/VPS,,
AS3214,"XTOM xTom GmbH, DE",DE,VPN/VPS,ripencc,2015-11-16
AS32244,"LIQUIDWEB, US",US,VPN/VPS,arin,2004-03-26
AS32374,"NUCLEARFALLOUT-LAX, US",US,VPN/VPS,arin,2004-04-22
AS32751,"NUCLEARFALLOUT-SEA, US",US,VPN/VPS,arin,2004-07-16
AS35432,"CABLENET-AS, CY",CY,VPN/VPS,ripencc,2005-08-05
AS35540,"OVH-TELECOM, FR",FR,VPN/VPS,ripencc,2005-08-31
AS35672,,,VPN/VPS,,
AS35913,,,VPN/VPS,,
AS36007,"KAMATERA, US",US,VPN/VPS,arin,2015-06-30
AS36352,,,VPN/VPS,,
AS36666,"GTCOMM, CA",CA,VPN/VPS,arin,2008-01-25
AS37518,"FIBERGRID, SC",SC,VPN/VPS,afrinic,2012-11-08
AS38421,"MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR",KR,VPN/VPS,apnic,2007-01-30
AS38731,,,VPN/VPS,,
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",JP,VPN/VPS,apnic,2008-02-06
AS393406,,,VPN/VPS,,
AS393458,,,VPN/VPS,,
AS39351,"ESAB-AS, SE",SE,VPN/VPS,ripencc,2006-02-06
AS394362,,,VPN/VPS,,
AS39486,"HOSTROYALE, IN",IN,VPN/VPS,ripencc,2019-09-13
AS396356,,,VPN/VPS,,
AS39690,"HOSTING, MD",MD,VPN/VPS,ripencc,2017-10-31
AS396931,"HOSTROYALE-TECHNOLOGIES-02, US",US,VPN/VPS,arin,2018-06-22
AS396948,"CLOUDWEBMANAGE-SC, US",US,VPN/VPS,arin,2018-07-02
AS396949,"CLOUDWEBMANAGE-TX, US",US,VPN/VPS,arin,2018-07-02
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US,VPN/VPS,arin,2018-08-15
AS397513,,,VPN/VPS,,
AS397514,,,VPN/VPS,,
AS397515,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS397516,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS397517,,,VPN/VPS,,
AS397518,,,VPN/VPS,,
AS397519,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS397520,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS397521,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS397522,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-04-25
AS39798,,,VPN/VPS,,
AS398101,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398102,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398103,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398104,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398105,,,VPN/VPS,,
AS398106,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398107,,,VPN/VPS,,
AS398108,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398109,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS398110,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2019-10-30
AS39845,,,VPN/VPS,,
AS398785,,,VPN/VPS,,
AS398786,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2020-09-02
AS398787,,,VPN/VPS,,
AS398788,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2020-09-02
AS398789,,,VPN/VPS,,
AS398790,,,VPN/VPS,,
AS398791,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2020-09-02
AS398792,,,VPN/VPS,,
AS398793,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2020-09-02
AS398794,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2020-09-02
AS40021,,,VPN/VPS,,
AS400475,"NUCLEARFALLOUT-DAL, US",US,VPN/VPS,arin,2022-02-22
AS400746,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400747,,,VPN/VPS,,
AS400748,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400749,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400750,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400751,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400752,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400753,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400754,"GO-DADDY-COM-LLC, US",US,VPN/VPS,arin,2022-05-27
AS400755,,,VPN/VPS,,
AS401263,"NUCLEARFALLOUT-NYC, US",US,VPN/VPS,arin,2024-07-17
AS40476,"SCALAHOSTING, US",US,VPN/VPS,arin,2019-12-30
AS40676,"AS40676, US",US,VPN/VPS,arin,2008-02-26
AS40819,"VPSDATACENTER, US",US,VPN/VPS,arin,2008-04-23
AS41436,"CLOUDWEBMANAGE-EU, US",US,VPN/VPS,ripencc,2015-08-11
AS41564,"AS41564, GB",GB,VPN/VPS,ripencc,2017-07-20
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB,VPN/VPS,ripencc,2007-04-24
AS43289,,,VPN/VPS,,
AS43350,"NFORCE, NL",NL,VPN/VPS,ripencc,2007-07-18
AS43357,"OWL Owl Limited, VU",VU,VPN/VPS,ripencc,2018-05-29
AS43513,"NANO-AS, LV",LV,VPN/VPS,ripencc,2007-08-14
AS45090,,,VPN/VPS,,
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR,VPN/VPS,apnic,2008-08-19
AS45899,"VNPT-AS-VN VNPT Corp, VN",VN,VPN/VPS,apnic,2009-08-28
AS46407,"AS-VULTR3, US",US,VPN/VPS,arin,2008-09-11
AS46516,,,VPN/VPS,,
AS46562,"PERFORMIVE, US",US,VPN/VPS,arin,2008-10-16
AS46606,"UNIFIEDLAYER-AS-1, US",US,VPN/VPS,arin,2008-10-24
AS46805,"AS-46805, SC",SC,VPN/VPS,ripencc,2012-11-21
AS46844,"SHARKTECH, US",US,VPN/VPS,arin,2009-03-31
AS47583,"AS-HOSTINGER, CY",CY,VPN/VPS,ripencc,2011-04-04
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR,VPN/VPS,apnic,1996-04-22
AS47810,"PROSERVICE, GE",GE,VPN/VPS,ripencc,2008-08-25
AS4785,,,VPN/VPS,,
AS48337,,,VPN/VPS,,
AS48950,"GLOBALCOLOCATION, GB",GB,VPN/VPS,ripencc,2019-05-01
AS49453,,,VPN/VPS,,
AS49581,"FERDINANDZINK, DE",DE,VPN/VPS,ripencc,2022-03-07
AS49981,,,VPN/VPS,,
AS50304,"BLIX, NO",NO,VPN/VPS,ripencc,2009-12-16
AS51167,,,VPN/VPS,,
AS51430,"ALTUS, NL",NL,VPN/VPS,ripencc,2010-08-20
AS51747,"INTERNETBOLAGET, SE",SE,VPN/VPS,ripencc,2010-10-29
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI,VPN/VPS,ripencc,2010-11-02
AS51852,,,VPN/VPS,,
AS51862,"IONOS-AS, DE",DE,VPN/VPS,ripencc,2010-11-17
AS52423,"Data Miners S.A. Racknation.cr , CR",CR,VPN/VPS,lacnic,2012-11-15
AS53013,"W I X NET DO BRASIL LTDA - ME, BR",BR,VPN/VPS,lacnic,2011-07-05
AS53667,"PONYNET, US",US,VPN/VPS,arin,2010-11-19
AS53824,"LIQUIDWEB, US",US,VPN/VPS,arin,2011-07-05
AS53850,,,VPN/VPS,,
AS54265,"SCALEWAY, US",US,VPN/VPS,arin,2018-02-09
AS54290,,,VPN/VPS,,
AS54641,"IMH-IAD, US",US,VPN/VPS,arin,2012-04-17
AS54913,"CLOUDWEBMANAGE-CANADA, US",US,VPN/VPS,arin,2018-08-27
AS55293,"A2HOSTING, US",US,VPN/VPS,arin,2013-05-17
AS55720,,,VPN/VPS,,
AS55990,,,VPN/VPS,,
AS56704,"FARICE-AS, IS",IS,VPN/VPS,ripencc,2011-04-28
AS57172,"GLOBALLAYER, NL",NL,VPN/VPS,ripencc,2011-08-11
AS58065,"PACKETEXCHANGE, GB",GB,VPN/VPS,ripencc,2018-03-19
AS60068,"CDN77 _, GB",GB,VPN/VPS,ripencc,2014-06-04
AS61272,,,VPN/VPS,,
AS6188,"VPSDATACENTER, US",US,VPN/VPS,arin,2012-06-08
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,VPN/VPS,ripencc,2013-12-12
AS6233,,,VPN/VPS,,
AS62567,"DIGITALOCEAN-AS62567, US",US,VPN/VPS,arin,2013-07-11
AS62785,"AMAZON-FC, US",US,VPN/VPS,arin,2015-05-28
AS63949,,,VPN/VPS,,
AS64022,,,VPN/VPS,,
AS64200,"VIVIDHOSTING, US",US,VPN/VPS,arin,2015-08-20
AS6982,"DRAGON, US",US,VPN/VPS,arin,1996-07-16
AS699,"AMAZON-LEO-TERRESTRIAL, US",US,VPN/VPS,arin,2021-09-14
AS7185,"QUADRANET-INTERNET-SERVICES, US",US,VPN/VPS,arin,1996-10-01
AS7224,"AMAZON-AS, US",US,VPN/VPS,arin,1996-10-14
AS801,"AMAZON-LEO, US",US,VPN/VPS,arin,2021-10-01
AS8100,"ASN-QUADRANET-GLOBAL, US",US,VPN/VPS,arin,2009-10-22
AS8473,,,VPN/VPS,,
AS8560,,,VPN/VPS,,
AS9009,"M247, RO",RO,VPN/VPS,ripencc,2005-06-06
AS9312,"XTOM xTom, HK",HK,VPN/VPS,apnic,2017-07-05
AS9335,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH,VPN/VPS,apnic,2016-05-11
AS9678,,,VPN/VPS,,
