ASN,Name,Country,Source,Registry,Alloc_Date,Service
AS19318,"IS-AS-1 - Interserver, Inc, US",US,VPN/VPS,arin,2005-12-09,IS-AS-1
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",,VPN/VPS,,,KEMINET
AS199524,"GCORE, LU",,VPN/VPS,,,GCORE
AS200130,,,VPN/VPS,,,
AS200698,"GLOBALHOST-BOSNIA-AS, BA",BA,VPN/VPS,ripencc,2015-05-04,GLOBALHOST-BOSNIA
AS201229,,,VPN/VPS,,,
AS201682,"LIQUID-WEB-BV, US",,VPN/VPS,,,LIQUID-WEB-BV
AS202018,"SERVINET, ES",,VPN/VPS,,,SERVINET
AS202109,"RBHOSTING, UA",UA,VPN/VPS,ripencc,2026-01-22,RBHOSTING
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US,VPN/VPS,arin,2014-08-12,NEXEON
AS203020,"HOSTROYALE, IN",,VPN/VPS,,,HOSTROYALE
AS204287,"HOSTROYALE_TECHNOLOGIES, IN",,VPN/VPS,,,HOSTROYALE_TECHNOLOGIES
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,VPN/VPS,ripencc,2018-02-19,CLOUDWEBMANAGE-IL-FR
AS20473,"AS-VULTR - The Constant Company, LLC, US",,VPN/VPS,,,VULTR
AS204915,"AWEX, CY",,VPN/VPS,,,AWEX
AS205053,"AWEB-ASN, GR",GR,VPN/VPS,ripencc,2017-11-13,AWEB-ASN
AS205119,"TELEKS-, MK",,VPN/VPS,,,TELEKS-
AS205301,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,VPN/VPS,ripencc,2017-09-26,LEXISTARALLIANCELTD
AS206446,CLOUDLEASE - CLOUD LEASE Ltd,,VPN/VPS,,,
AS206804,"ESTNOC-GLOBAL, EE",,VPN/VPS,,,ESTNOC-GLOBAL
AS207137,PACKETHUBSA - PacketHub S.A.,,VPN/VPS,,,
AS207990,"HR-CUSTOMER, IN",,VPN/VPS,,,HR-CUSTOMER
AS209103,PROTONVPN - Proton AG,,VPN/VPS,,,
AS210329,"CLOUDWEBMANAGE-UK-1, US",US,VPN/VPS,ripencc,2018-08-21,CLOUDWEBMANAGE-UK-1
AS210632,"NOVARA-AS Novara Network, DE",,VPN/VPS,,,NOVARA
AS212238,"CDNEXT, GB",GB,VPN/VPS,ripencc,2020-12-02,CDNEXT
AS212317,"HETZNER-CLOUD3-AS, DE",DE,VPN/VPS,ripencc,2022-05-09,HETZNER-CLOUD3
AS212477,"ROYALE-AS, NL",NL,VPN/VPS,ripencc,2020-10-20,ROYALE
AS212513,"OSNET-TELEKOM, TR",,VPN/VPS,,,OSNET-TELEKOM
AS213230,"HETZNER-CLOUD2-AS, DE",,VPN/VPS,,,HETZNER-CLOUD2
AS213250,"ITP-SOLUTIONS, DE",,VPN/VPS,,,ITP-SOLUTIONS
AS213277,"ALOJAR, PT",,VPN/VPS,,,ALOJAR
AS214505,"NUCLEARFALLOUT-FRA, US",,VPN/VPS,,,NUCLEARFALLOUT-FRA
AS21773,AS-PUH - Hostwinds LLC.,,VPN/VPS,,,
AS22558,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2013-05-20,VPSDATACENTER
AS226111,,,VPN/VPS,,,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",,VPN/VPS,,,NAMECHEAP-NET
AS23352,"SERVERCENTRAL - DEFT.COM, US",,VPN/VPS,,,SERVERCENTRAL
AS23959,"OWL-AS-AP Owl Limited, VU",VU,VPN/VPS,apnic,2018-06-13,OWL-AS-AP
AS24940,"HETZNER-AS, DE",,VPN/VPS,,,HETZNER
AS25369,"BANDWIDTH-AS, GB",,VPN/VPS,,,BANDWIDTH
AS262287,"Latitude.sh LTDA, BR",BR,VPN/VPS,lacnic,2012-07-04,Latitude.sh
AS263093,"Hostgator Brasil Ltda, BR",,VPN/VPS,,,Hostgator
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,VPN/VPS,arin,2002-08-28,DREAMHOST
AS263702,"GRUPO ZGH SPA, CL",CL,VPN/VPS,lacnic,2014-11-13,GRUPO
AS26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,26496-GO-DADDY-COM-LLC
AS268581,QNAX LTDA,,VPN/VPS,,,
AS28110,"NAVEGALO S.A., CR",,VPN/VPS,,,NAVEGALO
AS29447,"TIF-AS Iliad Italia S.p.A, FR",,VPN/VPS,,,TIF
AS30058,"FDCSERVERS - FDCservers.net, US",US,VPN/VPS,arin,2003-07-10,FDCSERVERS
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",,VPN/VPS,,,30083-US-VELIA-NET
AS30736,ASERGO-AS - Asergo Holding ApS,,VPN/VPS,,,
AS3214,"XTOM xTom GmbH, DE",DE,VPN/VPS,ripencc,2015-11-16,XTOM
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",,VPN/VPS,,,LIQUIDWEB
AS32374,"NUCLEARFALLOUT-LAX - Nuclearfallout Enterprises, Inc., US",,VPN/VPS,,,NUCLEARFALLOUT-LAX
AS32751,"NUCLEARFALLOUT-SEA - Nuclearfallout Enterprises, Inc., US",,VPN/VPS,,,NUCLEARFALLOUT-SEA
AS35432,"CABLENET-AS, CY",CY,VPN/VPS,ripencc,2005-08-05,CABLENET
AS35540,"OVH-TELECOM, FR",,VPN/VPS,,,OVH-TELECOM
AS35672,"LOURO, IN",,VPN/VPS,,,LOURO
AS35913,"DEDIPATH-LLC - DediPath, US",US,VPN/VPS,arin,2018-01-09,DEDIPATH-LLC
AS36007,"KAMATERA - Kamatera, Inc., US",,VPN/VPS,,,KAMATERA
AS36352,"AS-COLOCROSSING - HostPapa, US",US,VPN/VPS,arin,2005-12-12,COLOCROSSING
AS36666,"GTCOMM - GloboTech Communications, CA",,VPN/VPS,,,GTCOMM
AS37518,"FIBERGRID, SC",SC,VPN/VPS,afrinic,2012-11-08,FIBERGRID
AS38421,"MIRAEASSETUY-AS-KR Mirae Asset Investment Management Co., Ltd., KR",,VPN/VPS,,,MIRAEASSETUY-AS-KR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",,VPN/VPS,,,VTDC-AS-VN
AS38895,"AMAZON-AS-AP Amazon.com Tech Telecom, JP",,VPN/VPS,,,AMAZON-AS-AP
AS393406,"DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US",,VPN/VPS,,,DIGITALOCEAN-AS393406
AS393458,"NUCLEARFALLOUT-ATL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-09,NUCLEARFALLOUT-ATL
AS39351,"ESAB-AS, SE",,VPN/VPS,,,ESAB
AS394362,"DIGITALOCEAN-AS394362 - DigitalOcean, LLC, US",,VPN/VPS,,,DIGITALOCEAN-AS394362
AS39486,HOSTROYALE - HostRoyale Technologies Pvt Ltd,,VPN/VPS,,,
AS396356,"LATITUDE-SH - Latitude.sh, US",,VPN/VPS,,,LATITUDE-SH
AS39690,"HOSTING, MD",,VPN/VPS,,,HOSTING
AS396931,"HOSTROYALE-TECHNOLOGIES-02 - HostRoyale LLC, US",,VPN/VPS,,,HOSTROYALE-TECHNOLOGIES-02
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-SC
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-TX
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",,VPN/VPS,,,GOOGLE-CLOUD-PLATFORM
AS397513,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397514,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397515,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397516,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397517,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397518,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397519,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397520,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397521,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS397522,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS39798,"MIVOCLOUD, MD",,VPN/VPS,,,MIVOCLOUD
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398102,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398103,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS398104,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398105,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS398106,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398107,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS398108,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398109,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398110,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS39845,"LV-2CLOUD-ASN16, LV",,VPN/VPS,,,LV-2CLOUD-ASN16
AS398785,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS398786,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398787,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398788,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398789,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398790,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398791,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398792,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398793,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS398794,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS40021,"CONTABO-40021 - Contabo Inc., US",,VPN/VPS,,,CONTABO-40021
AS400475,"NUCLEARFALLOUT-DAL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2022-02-22,NUCLEARFALLOUT-DAL
AS400746,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400747,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS400748,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400749,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400750,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400751,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400752,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400753,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",,VPN/VPS,,,GO-DADDY-COM-LLC
AS400755,GO-DADDY-COM-LLC - GoDaddy.com,,VPN/VPS,,,
AS401263,"NUCLEARFALLOUT-NYC - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-17,NUCLEARFALLOUT-NYC
AS40476,"SCALAHOSTING - Scala Hosting LLC, US",,VPN/VPS,,,SCALAHOSTING
AS40676,"AS40676 - Psychz Networks, US",,VPN/VPS,,,AS40676
AS40819,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2008-04-23,VPSDATACENTER
AS41436,"CLOUDWEBMANAGE-EU, US",US,VPN/VPS,ripencc,2015-08-11,CLOUDWEBMANAGE-EU
AS41564,"AS41564, GB",,VPN/VPS,,,AS41564
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",,VPN/VPS,,,UKSERVERS
AS43289,TRABIA - Trabia SRL,,VPN/VPS,,,
AS43350,"NFORCE, NL",NL,VPN/VPS,ripencc,2007-07-18,NFORCE
AS43357,"OWL Owl Limited, VU",,VPN/VPS,,,OWL
AS43513,"NANO-AS, LV",LV,VPN/VPS,ripencc,2007-08-14,NANO
AS45090,"TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN",,VPN/VPS,,,TENCENT-NET-AP
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",,VPN/VPS,,,EHOSTIDC-AS-KR
AS45899,"VNPT-AS-VN VNPT Corp, VN",,VPN/VPS,,,VNPT-AS-VN
AS46407,"AS-VULTR3 - The Constant Company, LLC, US",,VPN/VPS,,,VULTR3
AS46516,"GLOBEIX - HostRoyale LLC, US",,VPN/VPS,,,GLOBEIX
AS46562,"PERFORMIVE - Performive LLC, US",,VPN/VPS,,,PERFORMIVE
AS46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",,VPN/VPS,,,UNIFIEDLAYER-AS-1
AS46805,"AS-46805, SC",SC,VPN/VPS,ripencc,2012-11-21,46805
AS46844,"SHARKTECH - Sharktech, US",,VPN/VPS,,,SHARKTECH
AS47583,"AS-HOSTINGER, CY",,VPN/VPS,,,HOSTINGER
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR,VPN/VPS,apnic,1996-04-22,KIXS-AS-KR
AS47810,PROSERVICE - Proservice LLC,,VPN/VPS,,,
AS4785,"XTOM-AS-JP xTom, JP",,VPN/VPS,,,XTOM-AS-JP
AS48337,"LINODE-AS - Linode, LLC",,VPN/VPS,,,
AS48950,"GLOBALCOLOCATION, GB",,VPN/VPS,,,GLOBALCOLOCATION
AS49453,"GLOBALLAYER, NL",,VPN/VPS,,,GLOBALLAYER
AS49581,"FERDINANDZINK, DE",DE,VPN/VPS,ripencc,2022-03-07,FERDINANDZINK
AS49981,"WORLDSTREAM, NL",NL,VPN/VPS,ripencc,2009-10-21,WORLDSTREAM
AS50304,"BLIX, NO",,VPN/VPS,,,BLIX
AS51167,"CONTABO, DE",,VPN/VPS,,,CONTABO
AS51430,"ALTUS, NL",,VPN/VPS,,,ALTUS
AS51747,"INTERNETBOLAGET, SE",SE,VPN/VPS,ripencc,2010-10-29,INTERNETBOLAGET
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI,VPN/VPS,ripencc,2010-11-02,CREANOVA
AS51852,"PLI-AS, PA",,VPN/VPS,,,PLI
AS51862,IONOS-AS - IONOS SE,,VPN/VPS,,,
AS52423,Data Miners S.A.  Racknation.cr ,,VPN/VPS,,,
AS53013,"UFINET BRASIL S.A., BR",,VPN/VPS,,,UFINET
AS53667,"PONYNET - FranTech Solutions, US",,VPN/VPS,,,PONYNET
AS53824,"LIQUIDWEB - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2011-07-05,LIQUIDWEB
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",,VPN/VPS,,,GORILLASERVERS
AS54265,"SCALEWAY - SCALEWAY US CORPORATION, US",,VPN/VPS,,,SCALEWAY
AS54290,"HOSTWINDS - Hostwinds LLC., US",US,VPN/VPS,arin,2011-12-05,HOSTWINDS
AS54641,"IMH-IAD - InMotion Hosting, Inc., US",US,VPN/VPS,arin,2012-04-17,IMH-IAD
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",,VPN/VPS,,,CLOUDWEBMANAGE-CANADA
AS55293,"A2HOSTING - A2 Hosting, Inc., US",,VPN/VPS,,,A2HOSTING
AS55720,GIGABIT-MY Gigabit Hosting Sdn Bhd,,VPN/VPS,,,
AS55990,"HWCSNET Huawei Cloud Service data center, CN",,VPN/VPS,,,HWCSNET
AS56704,"FARICE-AS, IS",IS,VPN/VPS,ripencc,2011-04-28,FARICE
AS57172,"GLOBALLAYER, NL",,VPN/VPS,,,GLOBALLAYER
AS58065,"PACKETEXCHANGE, GB",,VPN/VPS,,,PACKETEXCHANGE
AS60068,"CDN77 _, GB",,VPN/VPS,,,CDN77
AS61272,"IST-AS, LT",,VPN/VPS,,,IST
AS6188,VPSDATACENTER - Liquid Web,,VPN/VPS,,,
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB,VPN/VPS,ripencc,2013-12-12,CLOUVIDER
AS6233,"XTOM - xTom, US",US,VPN/VPS,arin,2019-02-12,XTOM
AS62567,"DIGITALOCEAN-AS62567 - DigitalOcean, LLC, US",,VPN/VPS,,,DIGITALOCEAN-AS62567
AS62785,"AMAZON-FC - Amazon.com Services, LLC, US",US,VPN/VPS,arin,2015-05-28,AMAZON-FC
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",,VPN/VPS,,,AKAMAI-LINODE-AP
AS64022,"KAMATERAINC-AS-AP Kamatera, Inc., HK",,VPN/VPS,,,KAMATERAINC-AS-AP
AS64200,"VIVIDHOSTING - VIVID-HOSTING LLC, US",US,VPN/VPS,arin,2015-08-20,VIVIDHOSTING
AS6982,"DRAGON - A2 Hosting, Inc., US",,VPN/VPS,,,DRAGON
AS699,"AMAZON-LEO-TERRESTRIAL - Amazon Technologies Inc., US",,VPN/VPS,,,AMAZON-LEO-TERRESTRIAL
AS7185,"QUADRANET-INTERNET-SERVICES - QuadraNet Internet Services, US",US,VPN/VPS,arin,1996-10-01,QUADRANET-INTERNET-SERVICES
AS7224,"AMAZON-AS - Amazon.com, Inc., US",US,VPN/VPS,arin,1996-10-14,AMAZON
AS801,AMAZON-LEO - Amazon Technologies Inc.,,VPN/VPS,,,
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",,VPN/VPS,,,ASN-QUADRANET-GLOBAL
AS8473,"BAHNHOF, SE",,VPN/VPS,,,BAHNHOF
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",,VPN/VPS,,,IONOS
AS9009,"M247, RO",,VPN/VPS,,,M247
AS9312,"XTOM xTom, HK",,VPN/VPS,,,XTOM
AS9335,NTPCL-AS-AP National Telecom Public Company Limited,,VPN/VPS,,,
AS9678,"HOSTINGINSIDE HostingInside LTD., TW",,VPN/VPS,,,HOSTINGINSIDE
