ASN,Name,Country,Source,Registry,Alloc_Date,Service
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,ripencc,2016-04-14,HostRoyale
AS204287,"HostRoyale_Technologies - HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,ripencc,2015-07-09,HostRoyale_Technologies
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US,VPN/VPS,ripencc,2018-02-19,CLOUDWEBMANAGE-IL-FR
AS20473,"AS-VULTR - The Constant Company, LLC, US",US,VPN/VPS,arin,2001-05-11,VULTR
AS204915,"AWEX - Hostinger International Limited, CY",CY,VPN/VPS,ripencc,2017-12-07,AWEX
AS205053,"Aweb-ASN - Asimia Damaskou, GR",GR,VPN/VPS,ripencc,2017-11-13,Aweb-ASN
AS205119,"TELEKS-MK - TELEKS DOOEL Skopje, MK",MK,VPN/VPS,ripencc,2017-11-07,TELEKS-MK
AS205301,"Contrust-Solutions - Contrust Solutions S.R.L., MD",MD,VPN/VPS,ripencc,2017-09-26,Contrust-Solutions
AS206446,"CLOUDLEASE - CLOUD LEASE Ltd, IL",IL,VPN/VPS,ripencc,2017-01-18,CLOUDLEASE
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE,VPN/VPS,ripencc,2016-11-03,EstNOC-GLOBAL
AS207137,"PACKETHUBSA - PacketHub S.A., PA",PA,VPN/VPS,ripencc,2022-03-18,PACKETHUBSA
AS207990,"HR-CUSTOMER - HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,ripencc,2019-10-21,HR-CUSTOMER
AS209103,"ProtonVPN - Proton AG, CH",CH,VPN/VPS,ripencc,2019-04-05,ProtonVPN
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US,VPN/VPS,ripencc,2018-08-21,CloudWebManage-UK-1
AS210632,"NOVARA-AS - Justin Baasch, DE",DE,VPN/VPS,ripencc,2025-12-04,NOVARA
AS212238,"CDNEXT - Datacamp Limited, GB",GB,VPN/VPS,ripencc,2020-12-02,CDNEXT
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE,VPN/VPS,ripencc,2022-05-09,HETZNER-CLOUD3
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL,VPN/VPS,ripencc,2020-10-20,ROYALE
AS212513,"OSNET-TELEKOM - Osnet Telekomunikasyon Dis Ticaret Limited Sirketi, TR",TR,VPN/VPS,ripencc,2025-03-31,OSNET-TELEKOM
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE,VPN/VPS,ripencc,2020-05-14,HETZNER-CLOUD2
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE,VPN/VPS,ripencc,2020-05-11,ITP-SOLUTIONS
AS213277,"ALOJARPT - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",PT,VPN/VPS,ripencc,2020-05-06,ALOJARPT
AS214505,"NUCLEARFALLOUT-FRA - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,ripencc,2024-07-18,NUCLEARFALLOUT-FRA
AS21773,"AS-PUH - Hostwinds LLC., US",US,VPN/VPS,arin,2013-10-08,PUH
AS22558,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2013-05-20,VPSDATACENTER
AS226111,,,VPN/VPS,,,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US,VPN/VPS,arin,2011-06-21,NAMECHEAP-NET
AS23352,"SERVERCENTRAL - DEFT.COM, US",US,VPN/VPS,arin,2002-03-05,SERVERCENTRAL
AS23959,"OWL-AS-AP - Owl Limited, VU",VU,VPN/VPS,apnic,2018-06-13,OWL-AS-AP
AS24940,"HETZNER-AS - Hetzner Online GmbH, DE",DE,VPN/VPS,ripencc,2002-06-03,HETZNER
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB,VPN/VPS,ripencc,2002-10-28,BANDWIDTH
AS262287,"AS262287 - Latitude.sh LTDA, BR",BR,VPN/VPS,lacnic,2012-07-04,AS262287
AS263093,"AS263093 - Hostgator Brasil Ltda, BR",BR,VPN/VPS,lacnic,2012-04-23,AS263093
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US,VPN/VPS,arin,2002-08-28,DREAMHOST
AS263702,"AS263702 - GRUPO ZGH SPA, CL",CL,VPN/VPS,lacnic,2014-11-13,AS263702
AS26496,"AS-26496-GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2002-10-01,26496-GO-DADDY-COM-LLC
AS268581,"AS268581 - QNAX LTDA, BR",BR,VPN/VPS,lacnic,2018-10-03,AS268581
AS28110,"AS28110 - NAVEGALO S.A., CR",CR,VPN/VPS,lacnic,2010-01-11,AS28110
AS29447,"TIF-AS - Scaleway SAS, FR",FR,VPN/VPS,ripencc,2003-09-11,TIF
AS30058,"FDCSERVERS - FDCservers.net, US",US,VPN/VPS,arin,2003-07-10,FDCSERVERS
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,VPN/VPS,arin,2003-07-16,30083-US-VELIA-NET
AS30736,"ASERGO-AS - Asergo Holding ApS, DK",DK,VPN/VPS,ripencc,2003-12-31,ASERGO
AS3214,"XTOM - xTom GmbH, DE",DE,VPN/VPS,ripencc,2015-11-16,XTOM
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2004-03-26,LIQUIDWEB
AS32374,"NUCLEARFALLOUT-LAX - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2004-04-22,NUCLEARFALLOUT-LAX
AS32751,"NUCLEARFALLOUT-SEA - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2004-07-16,NUCLEARFALLOUT-SEA
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY,VPN/VPS,ripencc,2005-08-05,CABLENET
AS35540,"OVH-TELECOM - OVH SAS, FR",FR,VPN/VPS,ripencc,2005-08-31,OVH-TELECOM
AS35672,"LOURO - HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,ripencc,2019-09-13,LOURO
AS35913,"DEDIPATH-LLC - DediPath, US",US,VPN/VPS,arin,2018-01-09,DEDIPATH-LLC
AS36007,"KAMATERA - Kamatera, Inc., US",US,VPN/VPS,arin,2015-06-30,KAMATERA
AS36352,"AS-COLOCROSSING - HostPapa, US",US,VPN/VPS,arin,2005-12-12,COLOCROSSING
AS36666,"GTCOMM - GloboTech Communications, CA",CA,VPN/VPS,arin,2008-01-25,GTCOMM
AS37518,"Fiber Grid INC - Fiber Grid INC, SC",SC,VPN/VPS,afrinic,2012-11-08,Fiber
AS38421,"MIRAEASSETUY-AS-KR - ERX-NASDA-ASN, KR",KR,VPN/VPS,apnic,2007-01-30,MIRAEASSETUY-AS-KR
AS38731,"VTDC-AS-VN - ERX-NASDA-ASN, VN",VN,VPN/VPS,apnic,2007-09-14,VTDC-AS-VN
AS38895,"AMAZON-AS-AP - Amazon.com, Inc., JP",JP,VPN/VPS,apnic,2008-02-06,AMAZON-AS-AP
AS393406,"DIGITALOCEAN-AS393406 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2014-04-09,DIGITALOCEAN-AS393406
AS393458,"NUCLEARFALLOUT-ATL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-09,NUCLEARFALLOUT-ATL
AS39351,"ESAB-AS - 31173 Services AB, SE",SE,VPN/VPS,ripencc,2006-02-06,ESAB
AS394362,"DIGITALOCEAN-AS394362 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2015-08-19,DIGITALOCEAN-AS394362
AS39486,"HOSTROYALE - HostRoyale Technologies Pvt Ltd, IN",IN,VPN/VPS,ripencc,2019-09-13,HOSTROYALE
AS396356,"LATITUDE-SH - Latitude.sh, US",US,VPN/VPS,arin,2019-04-16,LATITUDE-SH
AS39690,"HOSTING - SC ITNS.NET SRL, MD",MD,VPN/VPS,ripencc,2017-10-31,HOSTING
AS396931,"HOSTROYALE-TECHNOLOGIES-02 - HostRoyale LLC, US",US,VPN/VPS,arin,2018-06-22,HOSTROYALE-TECHNOLOGIES-02
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-SC
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US,VPN/VPS,arin,2018-07-02,CLOUDWEBMANAGE-TX
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US,VPN/VPS,arin,2018-08-15,GOOGLE-CLOUD-PLATFORM
AS397513,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397514,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397515,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397516,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397517,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397518,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397519,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397520,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397521,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS397522,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-04-25,GO-DADDY-COM-LLC
AS39798,"MivoCloud - MivoCloud SRL, MD",MD,VPN/VPS,ripencc,2015-03-24,MivoCloud
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398102,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398103,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398104,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398105,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398106,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398107,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398108,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398109,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS398110,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2019-10-30,GO-DADDY-COM-LLC
AS39845,"LV-2CLOUD-ASN16 - 2 Cloud Ltd., LV",LV,VPN/VPS,ripencc,2017-10-19,LV-2CLOUD-ASN16
AS398785,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398786,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398787,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398788,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398789,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398790,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398791,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398792,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398793,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS398794,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2020-09-02,GO-DADDY-COM-LLC
AS40021,"CONTABO-40021 - Contabo Inc., US",US,VPN/VPS,arin,2023-05-16,CONTABO-40021
AS400475,"NUCLEARFALLOUT-DAL - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2022-02-22,NUCLEARFALLOUT-DAL
AS400746,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400747,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400748,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400749,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400750,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400751,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400752,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400753,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS400755,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US,VPN/VPS,arin,2022-05-27,GO-DADDY-COM-LLC
AS401263,"NUCLEARFALLOUT-NYC - Nuclearfallout Enterprises, Inc., US",US,VPN/VPS,arin,2024-07-17,NUCLEARFALLOUT-NYC
AS40476,"SCALAHOSTING - Scala Hosting LLC, US",US,VPN/VPS,arin,2019-12-30,SCALAHOSTING
AS40676,"AS40676 - Psychz Networks, US",US,VPN/VPS,arin,2008-02-26,AS40676
AS40819,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2008-04-23,VPSDATACENTER
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US,VPN/VPS,ripencc,2015-08-11,CloudWebManage-EU
AS41564,"AS41564 - Orion Network Limited, GB",GB,VPN/VPS,ripencc,2017-07-20,AS41564
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB,VPN/VPS,ripencc,2007-04-24,UKSERVERS
AS43289,"TRABIA - Trabia SRL, MD",MD,VPN/VPS,ripencc,2007-07-09,TRABIA
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL,VPN/VPS,ripencc,2007-07-18,NFORCE
AS43357,"OWL - Owl Limited, VU",VU,VPN/VPS,ripencc,2018-05-29,OWL
AS43513,"NANO-AS - Sia Nano IT, LV",LV,VPN/VPS,ripencc,2007-08-14,NANO
AS45090,"TENCENT-NET-AP - ERX-NASDA-ASN, CN",CN,VPN/VPS,apnic,2008-02-01,TENCENT-NET-AP
AS45382,"EHOSTIDC-AS-KR - ERX-NASDA-ASN, KR",KR,VPN/VPS,apnic,2008-08-19,EHOSTIDC-AS-KR
AS45899,"VNPT-AS-VN - ERX-NASDA-ASN, VN",VN,VPN/VPS,apnic,2009-08-28,VNPT-AS-VN
AS46407,"AS-VULTR3 - The Constant Company, LLC, US",US,VPN/VPS,arin,2008-09-11,VULTR3
AS46516,"GLOBEIX - HostRoyale LLC, US",US,VPN/VPS,arin,2012-12-14,GLOBEIX
AS46562,"PERFORMIVE - Performive LLC, US",US,VPN/VPS,arin,2008-10-16,PERFORMIVE
AS46606,"UNIFIEDLAYER-AS-1 - Unified Layer, US",US,VPN/VPS,arin,2008-10-24,UNIFIEDLAYER-AS-1
AS46805,"AS-46805 - Angelnet Limited, SC",SC,VPN/VPS,ripencc,2012-11-21,46805
AS46844,"SHARKTECH - Sharktech, US",US,VPN/VPS,arin,2009-03-31,SHARKTECH
AS47583,"AS-HOSTINGER - Hostinger International Limited, CY",CY,VPN/VPS,ripencc,2011-04-04,HOSTINGER
AS4766,"KIXS-AS-KR - ERX-NASDA-ASN, KR",KR,VPN/VPS,apnic,1996-04-22,KIXS-AS-KR
AS47810,"Proservice - Proservice LLC, GE",GE,VPN/VPS,ripencc,2008-08-25,Proservice
AS4785,"XTOM-AS-JP - xTom Limited, JP",JP,VPN/VPS,apnic,2018-02-22,XTOM-AS-JP
AS48337,"LINODE-AS - Linode, LLC, US",US,VPN/VPS,ripencc,2015-01-26,LINODE
AS48950,"GLOBALCOLOCATION - Global Custom Data Limited, GB",GB,VPN/VPS,ripencc,2019-05-01,GLOBALCOLOCATION
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL,VPN/VPS,ripencc,2016-02-09,GLOBALLAYER
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE,VPN/VPS,ripencc,2022-03-07,TUBE-HOSTING
AS49981,"WorldStream - WorldStream B.V., NL",NL,VPN/VPS,ripencc,2009-10-21,WorldStream
AS50304,"BLIX - Blix Solutions AS, NO",NO,VPN/VPS,ripencc,2009-12-16,BLIX
AS51167,"CONTABO - Contabo GmbH, DE",DE,VPN/VPS,ripencc,2010-06-11,CONTABO
AS51430,"ALTUS - AltusHost B.V., NL",NL,VPN/VPS,ripencc,2010-08-20,ALTUS
AS51747,"INTERNETBOLAGET - Internet Vikings International AB, SE",SE,VPN/VPS,ripencc,2010-10-29,INTERNETBOLAGET
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI,VPN/VPS,ripencc,2010-11-02,CREANOVA
AS51852,"PLI-AS - Private Layer INC, PA",PA,VPN/VPS,ripencc,2010-11-15,PLI
AS51862,"IONOS-AS - IONOS SE, DE",DE,VPN/VPS,ripencc,2010-11-17,IONOS
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR,VPN/VPS,lacnic,2012-11-15,AS52423
AS53013,"AS53013 - UFINET BRASIL S.A., BR",BR,VPN/VPS,lacnic,2011-07-05,AS53013
AS53667,"PONYNET - FranTech Solutions, US",US,VPN/VPS,arin,2010-11-19,PONYNET
AS53824,"LIQUIDWEB - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2011-07-05,LIQUIDWEB
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US,VPN/VPS,arin,2011-07-14,GORILLASERVERS
AS54265,"SCALEWAY - SCALEWAY US CORPORATION, US",US,VPN/VPS,arin,2018-02-09,SCALEWAY
AS54290,"HOSTWINDS - Hostwinds LLC., US",US,VPN/VPS,arin,2011-12-05,HOSTWINDS
AS54641,"IMH-IAD - InMotion Hosting, Inc., US",US,VPN/VPS,arin,2012-04-17,IMH-IAD
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US,VPN/VPS,arin,2018-08-27,CLOUDWEBMANAGE-CANADA
AS55293,"A2HOSTING - A2 Hosting, Inc., US",US,VPN/VPS,arin,2013-05-17,A2HOSTING
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY,VPN/VPS,apnic,2010-08-16,GIGABIT-MY
AS55990,"HWCSNET - ERX-NASDA-ASN, CN",CN,VPN/VPS,apnic,2010-12-24,HWCSNET
AS56704,"FARICE-AS - Farice ehf, IS",IS,VPN/VPS,ripencc,2011-04-28,FARICE
AS57172,"GlobalLayer - Global Layer B.V., NL",NL,VPN/VPS,ripencc,2011-08-11,GlobalLayer
AS58065,"PacketExchange - Orion Network Limited, GB",GB,VPN/VPS,ripencc,2018-03-19,PacketExchange
AS60068,"CDN77 - Datacamp Limited, GB",GB,VPN/VPS,ripencc,2014-06-04,CDN77
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT,VPN/VPS,ripencc,2012-12-12,IST
AS6188,"VPSDATACENTER - Liquid Web, L.L.C, US",US,VPN/VPS,arin,2012-06-08,VPSDATACENTER
AS62240,"Clouvider - Clouvider Limited, GB",GB,VPN/VPS,ripencc,2013-12-12,Clouvider
AS6233,"XTOM - xTom, US",US,VPN/VPS,arin,2019-02-12,XTOM
AS62567,"DIGITALOCEAN-AS62567 - DigitalOcean, LLC, US",US,VPN/VPS,arin,2013-07-11,DIGITALOCEAN-AS62567
AS62785,"AMAZON-FC - Amazon.com Services, LLC, US",US,VPN/VPS,arin,2015-05-28,AMAZON-FC
AS63949,"AKAMAI-LINODE-AP - Akamai Technologies, Inc., SG",SG,VPN/VPS,apnic,2015-02-16,AKAMAI-LINODE-AP
AS64022,"KAMATERAINC-AS-AP - Kamatera, Inc., HK",HK,VPN/VPS,apnic,2015-09-02,KAMATERAINC-AS-AP
AS64200,"VIVIDHOSTING - VIVID-HOSTING LLC, US",US,VPN/VPS,arin,2015-08-20,VIVIDHOSTING
AS6982,"DRAGON - A2 Hosting, Inc., US",US,VPN/VPS,arin,1996-07-16,DRAGON
AS699,"AMAZON-LEO-TERRESTRIAL - Amazon Technologies Inc., US",US,VPN/VPS,arin,2021-09-14,AMAZON-LEO-TERRESTRIAL
AS7185,"QUADRANET-INTERNET-SERVICES - QuadraNet Internet Services, US",US,VPN/VPS,arin,1996-10-01,QUADRANET-INTERNET-SERVICES
AS7224,"AMAZON-AS - Amazon.com, Inc., US",US,VPN/VPS,arin,1996-10-14,AMAZON
