domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
5se17.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se.mobi,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se24.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se04.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se.life,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se50.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se30.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
665qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
5se48.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2mail2.ru,0,FLAME:T.0001,T.0001,root@contell.ru,,,
655bet3.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se01.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se57.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se43.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se56.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
5se79.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se70.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4ma.ovh,0,FLAME:T.0157,T.0157,tech@ovh.net,,,
3gly.com,0,FLAME:TP-0006,TP-0006,master@share-dns.com,,,
5se85.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se81.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se94.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se68.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se89.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
666winrealmoney.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se63.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
666wgameapk.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
765qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
684casinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4533.top,0,FLAME:TP-0006,TP-0006,hostmaster@4533.top,,,
7f9k.dpdns.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
70bet2.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66clubbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4clipart.com,0,"FLAME:TP-0007,TP-0009","TP-0007,TP-0009",dns@cloudflare.com,,,f8b0034efcb1f10e
667bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
765betcom.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
727qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
7friv.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0001,TP-0001,nsadmin@xundns.com,,,
3.emailfake.com,0,FLAME:TP-0006,TP-0006,landvir@gmail.com,,,c4ee6ec0eac0bb19
7075plataforma.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se46.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
755gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
715bet18.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se74.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79f.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6l777betapp.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
77pinas.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
79mgame.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
847gmail.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
88122.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
7ggg.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
675hosting.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,810f947b7b9c846b
79ok.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
4mbet.info,0,FLAME:T.0146,T.0146,dns@cloudflare.com,,,d13d16434bc4dcd5
88hotmail.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
7na6i7d.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
3l6.com,0,FLAME:TP-0003,TP-0003,jmyers@tcenet.net,,,
814563.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
7um3.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
814565.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
7vhwimk.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
7tirangagame.info,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
817gmail.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814566.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
80jilinet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9899089.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
881bet777.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8tzdj9i.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
0nrg.com,0,FLAME:TP-0010,TP-0010,,,,8000000000000000
8sqi0rl.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
8hhcuv7.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
9899090.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
82jlcom.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6600a16.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
6600a18.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
7kfortuneflow.top,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6600a10.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
6600a19.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,86593ce672169aad
987bet7.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aaa117.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
8mhe6q1.crankymonkey.info,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
94xtyktqtgsw7c7ljxx.co.cc,0,FLAME:TP-0015,TP-0015,awsdns-hostmaster@amazon.com,,,
aalianz.com,0,FLAME:TP-0001,TP-0001,dns@namebright.com,,,
aasso.com,0,FLAME:TP-0001,TP-0001,dns@namebright.com,,,
ajinimoto.me,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abdgoalys.store,0,FLAME:TP-0010,TP-0010,hostmaster@1und1.com,,,
a.addrs.cc,0,FLAME:TP-0002,TP-0002,,,,c4b4114b4fb59e96
aliasaddress.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
a5gamebr.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
5cbc.com,0,FLAME:TP-0002,TP-0002,root@phnamedns.com,,,929c69e39e1cc372
ajgmail.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alibaba4india.online,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
a97bet.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
abu.sytes.net,0,FLAME:TP-0010,TP-0010,,,,
966rh.org,0,FLAME:TP-0004,TP-0004,support@spaceship.com,,,
aa123bet.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
966rschool.org,0,FLAME:TP-0004,TP-0004,support@spaceship.com,,,
aaabet1.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
4warding.net,0,FLAME:TP-0002,TP-0002,hostmaster@4warding.net,,,cecc313399ccc6cc
alimli15.site,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
aliquippatirepros.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c6b055f512758bb2
aaa-chemicals.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
alisonebright.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c6b055f512758bb2
alihanlab.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
aaaph.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
alica.it,0,FLAME:TP-0004,TP-0004,hostmaster@sedo.de,,,
all-file.site,0,FLAME:T.0002,T.0002,admin@giantpanda.com,,,
alilyaflix.site,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
alicemchard.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
91026.club,0,FLAME:TP-0015,TP-0015,root@1233dns.com,,,
ac-jk.com,0,FLAME:TP-0010,TP-0010,master@share-dns.com,,,
accommodate.top,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
alitma.com,0,FLAME:T.0002,T.0002,hostmaster@alitma.com,,,0000000000000000
all.marksypark.com,0,FLAME:T.0002,T.0002,admin@giantpanda.com,,,
allaboutdogstraining.com,0,FLAME:T.0002,T.0002,hostmaster@allaboutdogstraining.com,,,
alilot.com,0,FLAME:TP-0006,TP-0006,hostmaster@dnsowl.com,,,
allartworld.com,0,FLAME:T.0002,T.0002,dns@namebright.com,,,
allamericanmiss.com,0,FLAME:T.0002,T.0002,dns@cloudflare.com,,,c6dd3177441d11cd
allgaiermogensen.com,0,FLAME:T.0002,T.0002,dns@namebright.com,,,
all1n1.com,0,FLAME:T.0002,T.0002,dns@jomax.net,,,
96553x.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,
96553w.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,
all-online-casino-games.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,0000000000000000
99491.xyz,0,FLAME:TP-0001,TP-0001,hostmaster@hichina.com,,,
altamontespringspools.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
96553d.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,
96553b.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,
a-cmotors.ru,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
altamed.com,0,FLAME:TP-0006,TP-0006,dns@jomax.net,,,
96553c.com,0,FLAME:TP-0004,TP-0004,master@share-dns.com,,,
alininja.anonaddy.com,0,FLAME:TP-0006,TP-0006,,,,
alsjegeloofd.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
alieas.nl,0,FLAME:TP-0004,TP-0004,hostmaster@forward.antagonist.nl,,,
alibirelax.ru,0,FLAME:TP-0004,TP-0004,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
altamotors.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
abdcart.shop,0,FLAME:TP-0010,TP-0010,dns@cloudflare.com,,,
alimoda.ru,0,FLAME:TP-0004,TP-0004,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
alta-klinik.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
allincludedpuntacana.com,0,FLAME:T.0002,T.0002,dns@cloudflare.com,,,
allegrafirm.com,0,FLAME:T.0002,T.0002,dns@cloudflare.com,,,
alternavox.net,0,FLAME:TP-0006,TP-0006,admin@hostpapa.ca,,,
alternativapoteknorge.space,0,FLAME:TP-0001,TP-0001,server@arandomserver.com,,,
altavista.se,0,FLAME:TP-0006,TP-0006,dns-technical@av.com,,,
altseason.online,0,FLAME:TP-0004,TP-0004,hostmaster@altseason.online,,,
altavista.it,0,FLAME:TP-0006,TP-0006,hostmaster@yahoo-inc.com,,,
altadviser.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
99183.xyz,0,FLAME:TP-0010,TP-0010,root@99183.xyz,,,
alumni.com,0,FLAME:TP-0006,TP-0006,ggorman@easylink.com,,,
alter.capital,0,FLAME:TP-0004,TP-0004,admin@redirhub.com,,,
alivance.com,0,FLAME:TP-0004,TP-0004,hostmaster@trellian.com,,,
allanimal.ru,0,FLAME:T.0002,T.0002,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
alumnioffer.com,0,FLAME:TP-0002,TP-0002,dns@namebright.com,,,
altacazuela.es,0,FLAME:TP-0005,TP-0005,root@dns1.nominalia.com,,,
altmails.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
ambarbeauty.com,0,FLAME:TP-0007,TP-0007,dns@namebright.com,,,
99129.xyz,0,FLAME:TP-0010,TP-0010,root@99129.xyz,,,
alternativa-ug.ru,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
altitudesports.com,0,FLAME:TP-0006,TP-0006,awsdns-hostmaster@amazon.com,,,
altrucommunity.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
444gege.com,0,FLAME:TP-0003,TP-0003,admin@taoa.com,,,f34ae6b590c0c597
4d2.online,0,FLAME:TP-0006,TP-0006,hostmaster@registrar-servers.com,,,
alvechurchacousticroots.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
amdma.com,0,FLAME:TP-0007,TP-0007,dns@namebright.com,,,
alula.me,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
99253.xyz,0,FLAME:TP-0001,TP-0001,root@99253.xyz,,,
4shots.club,0,FLAME:T.0157,T.0157,hostmaster@registrar-servers.com,,,
always-dependable.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,87051f7c5050df1f
am-static.org,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
am55d.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
aliasvault.net,0,FLAME:TP-0006,TP-0006,hostmaster@aliasvault.net,,,
altitud.group,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
99278.xyz,0,FLAME:TP-0001,TP-0001,root@99278.xyz,,,
aluminiumjon.com,0,FLAME:TP-0005,TP-0005,hostmaster@transip.nl,,,
anagotulsa.net,0,FLAME:TP-0006,TP-0006,dns@hostinger.com,,,
4snacks.com,0,FLAME:T.0157,T.0157,hostmaster@registrar-servers.com,,,
ambient.cool,0,FLAME:TP-0007,TP-0007,dns@jomax.net,,,
anahiem.com,0,FLAME:TP-0001,TP-0001,hostmaster@anahiem.com,,,0000000000000000
androidevolutions.com,0,FLAME:TP-0001,TP-0001,dns@namebright.com,,,
an0nz.store,0,FLAME:TP-0006,TP-0006,hostmaster@hostinger.com,,,
altostima.com,0,FLAME:TP-0002,TP-0002,mail@altostima.com,,,
americanelectricsolutionsaz.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
angelswat.xyz,0,FLAME:T.0157,T.0157,dns@cloudflare.com,,,c6dd3177441d11cd
analyticsmonster.com,0,FLAME:TP-0006,TP-0006,dns@namebright.com,,,
altinbasaknesriyat.com,0,FLAME:TP-0002,TP-0002,metin@hayrat.com,,,
amz.vsmailpro.com,0,FLAME:TP-0006,TP-0006,hostmaster@hostinger.com,,,
alsfw5.bee.pl,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
anatjosephtherapy.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,c6b055f512758bb2
altincasino.xyz,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
amt3security.com,0,FLAME:TP-0006,TP-0006,hostmaster@domeneshop.no,,,e9cfc79c32328689
angmail.com,0,FLAME:T.0157,T.0157,dns@namebright.com,,,
anglepoise-inc.com,0,FLAME:T.0146,T.0146,dns@cloudflare.com,,,c6b055f512758bb2
alihkan.com,0,FLAME:TP-0004,TP-0004,fastest@hantamo.com,,,
ambismail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
amphetaminapotek.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
angeles.live,0,FLAME:T.0157,T.0157,hostmaster@trellian.com,,,
amthucvietnam.info,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,c6dd3177441d11cd
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,admin@giantpanda.com,,,
andalanglobal.dev,0,FLAME:TP-0006,TP-0006,hostmaster@nsone.net,,,
anghamy.com,0,FLAME:T.0157,T.0157,dns@cloudflare.com,,,
amthucvn.net,0,FLAME:TP-0005,TP-0005,hostmaster@sedo.de,,,
amentarianmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
angkajitu.site,0,FLAME:T.0146,T.0146,dns@cloudflare.com,,,
anglican.xyz,0,FLAME:T.0157,T.0157,support@spaceship.com,,,
anal.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,b09bd76d5a906863
b3651111.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
amegan.net,0,FLAME:TP-0005,TP-0005,hostmaster@registrar-servers.com,,,
altxiv.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6dd3177441d11cd
babyfun.fun,0,FLAME:TP-0004,TP-0004,zaheera569@gmail.com,,,
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
backity.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
cdfbhyu.site,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
cc272.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
b52cocktail.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
cbarato.vip,0,FLAME:TP-0002,TP-0002,cpanel@tech.namecheap.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
b52dangnhap.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 75),TP-0012,hostmaster@nsone.net,,,
anhala.com,0,FLAME:T.0157,T.0157,mail@anhala.com,,,
cceks.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
aluboats.com,0,FLAME:TP-0006,TP-0006,hostmaster@transip.nl,,,0000000000000000
aluminiumplaat.net,0,FLAME:TP-0006,TP-0006,hostmaster@transip.nl,,,0000000000000000
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
cc6ph4.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
cc3770.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c4db15a4595bc4ad
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
androl.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
andrew375.eu.org,0,FLAME:T.0154,T.0154,admin@andrew375.eu.org,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
aluminiumboten.com,0,FLAME:TP-0006,TP-0006,hostmaster@transip.nl,,,0000000000000000
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gamil.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
backlinkbuilder.biz,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,c04947b63fcb6895
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
