domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
365yahoo.com,0,FLAME:TP-0013,TP-0013,hostmaster@yahoo-inc.com,,,c6b03d4fcbe09236
6600a18.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,86593ce672169aad
082qs.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,8000800080008000
518799.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
67gmil.com,0,FLAME:TP-0002,TP-0002,hostmaster@gandi.net,,,de4c31736492b365
6600a16.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,86593ce672169aad
69win15.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
6600a19.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,86593ce672169aad
765betcom.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
711phcasino.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76nplataforma.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777slotsbet.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
6600a10.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,86593ce672169aad
2mail2.ru,0,FLAME:TP-0013,TP-0013,root@contell.ru,,,
777phslot.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777kingcom.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
68yahoo.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
76ncom.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
2situs.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,b369cd8acc68117d
777xpgamepk.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
698054.com,0,FLAME:TP-0017,TP-0017,master@share-dns.com,,,
777tezgame.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
77bet1.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
675hosting.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,810f947b7b9c846b
777pubapk.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
77pinas.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
79966.xyz,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,c1817e7a371cc9e1
789bet08.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
777slots-online.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,d1972e783585e10f
777tez.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
847gmail.com,0,FLAME:TP-0015,TP-0015,dns@jomax.net,,,
789fcom.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
789win1vip.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
78winvip.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
argenttrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
7bet.com.ph,0,FLAME:TP-0017,TP-0017,,,,
athem.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,admin@giantpanda.com,,,
814565.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
817gmail.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
farmer.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
88122.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
814566.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
blank.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,c1817e7a371cc9e1
alajaybi.online,0,FLAME:TP-0013,TP-0013,hostmaster@smarterasp.net,,,
bxbs.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
22-bet.org,0,FLAME:TP-0017,TP-0017,root-cpanel@fozzy.com,,,95a55af346072f1a
allopurinolrem.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
80jilinet.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
cmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@nsone.net,,,
akuadalah.dev,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
farmersi.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
appie.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@trellian.com,,,
binace.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
alicemchard.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
email.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
gail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
ansn-jp.org,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
g.mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmaal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
books.google.hu.smtp.xhouse.xyz,0,FLAME:TP-0015,TP-0015,,,,
gmailk.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
airsworld.net,0,FLAME:TP-0011,TP-0011,hostmaster@dnsowl.com,,,
geail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmai9l.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmaiil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmail0.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
g-mail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmaik.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
ah77link.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
chise.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@chise.com,,,
aipilotreview.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gmaail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
booi-rush.top,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
gmailm.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmain.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaim.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
ggmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@ggmail.com,,,
gmaiul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@giantpanda.com,,,
gmaill.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
dt.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
gmaip.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmailr.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmailr.com,,,
gmaul.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmakil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmal.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
aa.dropmail.me,0,FLAME:TP-0011,TP-0011,,,,b0d2686d0f3732da
aacs.anonaddy.com,0,FLAME:TP-0011,TP-0011,,,,
gmlail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
ahliqq.info,0,FLAME:TP-0017,TP-0017,hostmaster@registrar-servers.com,,,
gmqail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
ahliqq.org,0,FLAME:TP-0017,TP-0017,hostmaster@registrar-servers.com,,,
gmqil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmpail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmall.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@cloudflare.com,,,
gnmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
gmailh.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
gmzil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
etoreo.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmsail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
gmai.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmai.com,,,
goail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmaol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmaol.com,,,
gmailg.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmailg.com,,,
hubsp0t.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,dns@cloudflare.com,,,
googlee.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns-admin@google.com,,,
morganstanle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,postmaster@ms.com,,,
googlet.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
sepotify.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
idrn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gtmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,
pple.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmeil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@gmeil.com,,,
gmsil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@jomax.net,,,cc91196f0e4a5b5b
progressi8ve.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,dns@jomax.net,,,
trav3lers.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@registrar-servers.com,,,
mattlucas.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,dns@cloudflare.com,,,959d40631f9c1be3
gmial.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,,,,
gmail5.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@gmail5.com,,,
tgmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
liquad.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,support@spaceship.com,,,
gmail8.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,
gmauil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
salesfotce.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@trellian.com,,,
gmali.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,cloud-dns-hostmaster@google.com,,,
toogle.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
gmkail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@sedo.de,,,
viptrading.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admin@giantpanda.com,,,
statestret.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,support@spaceship.com,,,
tmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,hostmaster@geo3.t-mobile.com,,,
vhc.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
004gmail.com,1,Combo-squat: gmail,,,,,
99278.xyz,0,FLAME:TP-0017,TP-0017,root@99278.xyz,,,
99253.xyz,0,FLAME:TP-0017,TP-0017,root@99253.xyz,,,
005gmail.com,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
unurn.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@namebright.com,,,
007gmail.com,1,Combo-squat: gmail,,,,,
gmaiol.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
014gmail.com,1,Combo-squat: gmail,,,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
017gmail.com,1,Combo-squat: gmail,,,,,
qmail.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,webmaster@qq.com,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
xn--gmal-spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,hostmaster@xn--gmal-spa.com,,,
019gmail.com,1,Combo-squat: gmail,,,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
zber.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,dns@jomax.net,,,
016gmail.com,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
adroit.asia,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,admins@siteground.com,,,99296666789961de
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
gmasil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,dns@cloudflare.com,,,d0b42b332ccb0bcf
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
usa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,ggorman@easylink.com,,,
020gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
025gmail.com,1,Combo-squat: gmail,,,,,
021gmail.com,1,Combo-squat: gmail,,,,,
gmil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,admin@webmasters.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
028gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
050gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
057gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
039gmail.com,1,Combo-squat: gmail,,,,,
alpenjodel.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
alphafrau.de,0,FLAME:TP-0001,TP-0001,dnsadmin@ionos.com,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
060gmail.com,1,Combo-squat: gmail,,,,,
078gmail.com,1,Combo-squat: gmail,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
spa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 80),TP-0012,azuredns-hostmaster@microsoft.com,,,991e66c11be6c639
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
gamil.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,hostmaster@gamil.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
xn--mail-kxa.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 85),TP-0012,admin@xn--mail-kxa.com,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
progrdessive.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 65),TP-0012,hostmaster@progrdessive.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
alaskasolareclipse.com,0,FLAME:TP-0017,TP-0017,info@mchost.ru,,,c0c86f173e1e0e6d
10thblock.com,1,Combo-squat: block,,,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
magnet-immigration.com,0,FP-0003: Crypto/Finance Fraud Co-hosting (conf: 70),TP-0017,server-admin@contabo.de,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
123gmail.com,1,Combo-squat: gmail,,hostmaster@trellian.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
130gmail.com,1,Combo-squat: gmail,,,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
128gmail.com,1,Combo-squat: gmail,,hostmaster@128gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
138gmail.com,1,Combo-squat: gmail,,hostmaster@138gmail.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
13gmail.com,1,Combo-squat: gmail,,hostmaster@13gmail.com,,,
134gmail.com,1,Combo-squat: gmail,,hostmaster@134gmail.com,,,
140gmail.com,1,Combo-squat: gmail,,hostmaster@140gmail.com,,,
144gmail.com,1,Combo-squat: gmail,,hostmaster@144gmail.com,,,
139gmail.com,1,Combo-squat: gmail,,dns@jomax.net,,,
141gmail.com,1,Combo-squat: gmail,,hostmaster@141gmail.com,,,
146gmail.com,1,Combo-squat: gmail,,hostmaster@146gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,,
145gmail.com,1,Combo-squat: gmail,,hostmaster@145gmail.com,,,
147gmail.com,1,Combo-squat: gmail,,hostmaster@147gmail.com,,,
150gmail.com,1,Combo-squat: gmail,,hostmaster@150gmail.com,,,
149gmail.com,1,Combo-squat: gmail,,hostmaster@149gmail.com,,,
153gmail.com,1,Combo-squat: gmail,,hostmaster@153gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,,
152gmail.com,1,Combo-squat: gmail,,hostmaster@152gmail.com,,,
155gmail.com,1,Combo-squat: gmail,,hostmaster@155gmail.com,,,
154gmail.com,1,Combo-squat: gmail,,hostmaster@154gmail.com,,,
156gmail.com,1,Combo-squat: gmail,,hostmaster@156gmail.com,,,
157gmail.com,1,Combo-squat: gmail,,hostmaster@157gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,,
789club999.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
166gmail.com,1,Combo-squat: gmail,,hostmaster@166gmail.com,,,
161gmail.com,1,Combo-squat: gmail,,hostmaster@161gmail.com,,,
179gmail.com,1,Combo-squat: gmail,,,,,
168gmail.com,1,Combo-squat: gmail,,hostmaster@168gmail.com,,,
