domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
166gmail.com,1,Combo-squat: gmail,,,,
164gmail.com,1,Combo-squat: gmail,,,,
178gmail.com,1,Combo-squat: gmail,hostmaster@ns36.de,,,
186gmail.com,1,Combo-squat: gmail,hostmaster@hichina.com,,,
170gmail.com,1,Combo-squat: gmail,,,,
171gmail.com,1,Combo-squat: gmail,,,,
16gmail.com,1,Combo-squat: gmail,hostmaster@16gmail.com,,,
183gmail.com,1,Combo-squat: gmail,hostmaster@183gmail.com,,,
168gmail.com,1,Combo-squat: gmail,hostmaster@168gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,
194gmail.com,1,Combo-squat: gmail,,,,
185gmail.com,1,Combo-squat: gmail,,,,
175gmail.com,1,Combo-squat: gmail,,,,
187gmail.com,1,Combo-squat: gmail,,,,
17gmail.com,1,Combo-squat: gmail,hostmaster@17gmail.com,,,
189gmail.com,1,Combo-squat: gmail,,,,
182gmail.com,1,Combo-squat: gmail,,,,
1950gmail.com,1,Combo-squat: gmail,hostmaster@1950gmail.com,,,
1963gmail.com,1,Combo-squat: gmail,hostmaster@1963gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,,,,
1953gmail.com,1,Combo-squat: gmail,,,,
196gmail.com,1,Combo-squat: gmail,,,,
188gmail.com,1,Combo-squat: gmail,,,,
1961gmail.com,1,Combo-squat: gmail,,,,
190gmail.com,1,Combo-squat: gmail,,,,
1960gmail.com,1,Combo-squat: gmail,,,,
18gmail.com,1,Combo-squat: gmail,hostmaster@18gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,hostmaster@1956gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,hostmaster@1974gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,hostmaster@1970gmail.com,,,
1959gmail.com,1,Combo-squat: gmail,,,,
1981gmail.com,1,Combo-squat: gmail,hostmaster@1981gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,,,,
1969gmail.com,1,Combo-squat: gmail,,,,
1978gmail.com,1,Combo-squat: gmail,,,,
1975gmail.com,1,Combo-squat: gmail,,,,
1982gmail.com,1,Combo-squat: gmail,,,,
1964gmail.com,1,Combo-squat: gmail,,,,
1980gmail.com,1,Combo-squat: gmail,,,,
1983gmail.com,1,Combo-squat: gmail,hostmaster@1983gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,hostmaster@1985gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,,,,
1986gmail.com,1,Combo-squat: gmail,,,,
1984gmail.com,1,Combo-squat: gmail,hostmaster@1984gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,,,,
198gmail.com,1,Combo-squat: gmail,,,,
1988gmail.com,1,Combo-squat: gmail,,,,
1991gmail.com,1,Combo-squat: gmail,hostmaster@1991gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,hostmaster@1996gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,,,,
1airbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
1987gmail.com,1,Combo-squat: gmail,,,,
1allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
1amazon.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
1994gmail.com,1,Combo-squat: gmail,hostmaster@1994gmail.com,,,
1americanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
1bankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
1apple.com,1,Combo-squat: apple,dns@jomax.net,,,
1block.xyz,1,Combo-squat: block,dns@jomax.net,,,
1bitmart.com,1,Combo-squat: bitmart,dns@hostinger.com,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
1993gmail.com,1,Combo-squat: gmail,hostmaster@1993gmail.com,,,
1gmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
1gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
1bitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
1googlemail.com,1,Combo-squat: google,,,,
1liquidators.com,1,Combo-squat: liquid,,,,
1huntington.com,1,Combo-squat: huntington,hostmaster@1und1.com,,,
1999gmail.com,1,Combo-squat: gmail,hostmaster@1999gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,,,,
199gmail.com,1,Combo-squat: gmail,hostmaster@199gmail.com,,,
2001gmail.com,1,Combo-squat: gmail,hostmaster@2001gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,,,,
2004gmail.com,1,Combo-squat: gmail,hostmaster@2004gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,hostmaster@2006gmail.com,,,
2003gmail.com,1,Combo-squat: gmail,hostmaster@2003gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,,,,
2005gmail.com,1,Combo-squat: gmail,hostmaster@2005gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,hostmaster@2009gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
2002gmail.com,1,Combo-squat: gmail,,,,
1bybit.com,1,Combo-squat: bybit,dns@jomax.net,,,
19gmail.com,1,Combo-squat: gmail,hostmaster@19gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,hostmaster@2007gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,hostmaster@2000gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,hostmaster@2011gmail.com,,,
2010gmail.com,1,Combo-squat: gmail,hostmaster@2010gmail.com,,,
200gmail.com,1,Combo-squat: gmail,hostmaster@200gmail.com,,,
201gmail.com,1,Combo-squat: gmail,hostmaster@201gmail.com,,,
20gmail.co.com,1,Combo-squat: gmail,dns@cloudflare.com,,,d13d16434bc4dcd5
206gmail.com,1,Combo-squat: gmail,hostmaster@206gmail.com,,,
210gmail.com,1,Combo-squat: gmail,hostmaster@210gmail.com,,,
2121gmail.com,1,Combo-squat: gmail,,,,
2008gmail.com,1,Combo-squat: gmail,hostmaster@2008gmail.com,,,
204gmail.com,1,Combo-squat: gmail,hostmaster@204gmail.com,,,
208gmail.com,1,Combo-squat: gmail,hostmaster@208gmail.com,,,
2017gmail.com,1,Combo-squat: gmail,hostmaster@2017gmail.com,,,
219gmail.com,1,Combo-squat: gmail,hostmaster@219gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,
212gmail.com,1,Combo-squat: gmail,hostmaster@212gmail.com,,,
2019gmail.com,1,Combo-squat: gmail,hostmaster@2019gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,hostmaster@2018gmail.com,,,
218gmail.com,1,Combo-squat: gmail,hostmaster@218gmail.com,,,
211gmail.com,1,Combo-squat: gmail,hostmaster@211gmail.com,,,
223gmail.com,1,Combo-squat: gmail,hostmaster@223gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,
2020gmail.com,1,Combo-squat: gmail,hostmaster@2020gmail.com,,,
220gmail.com,1,Combo-squat: gmail,hostmaster@220gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,
2016gmail.com,1,Combo-squat: gmail,hostmaster@2016gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,
216gmail.com,1,Combo-squat: gmail,,,,
239gmail.com,1,Combo-squat: gmail,,,,
243gmail.com,1,Combo-squat: gmail,,,,
224gmail.com,1,Combo-squat: gmail,hostmaster@224gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,hostmaster@2222gmail.com,,,
222gmail.com,1,Combo-squat: gmail,hostmaster@222gmail.com,,,
247gmail.com,1,Combo-squat: gmail,,,,
249gmail.com,1,Combo-squat: gmail,,,,
248gmail.com,1,Combo-squat: gmail,,,,
227gmail.com,1,Combo-squat: gmail,hostmaster@227gmail.com,,,
253gmail.com,1,Combo-squat: gmail,,,,
252gmail.com,1,Combo-squat: gmail,,,,
254gmail.com,1,Combo-squat: gmail,,,,
255gmail.com,1,Combo-squat: gmail,hostmaster@255gmail.com,,,
235gmail.com,1,Combo-squat: gmail,hostmaster@235gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,
242gmail.com,1,Combo-squat: gmail,hostmaster@242gmail.com,,,
234gmail.com,1,Combo-squat: gmail,hostmaster@234gmail.com,,,
231gmail.com,1,Combo-squat: gmail,hostmaster@231gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,
268gmail.com,1,Combo-squat: gmail,,,,
245gmail.com,1,Combo-squat: gmail,hostmaster@245gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,
246gmail.com,1,Combo-squat: gmail,hostmaster@246gmail.com,,,
266gmail.com,1,Combo-squat: gmail,hostmaster@266gmail.com,,,
232gmail.com,1,Combo-squat: gmail,hostmaster@232gmail.com,,,
256gmail.com,1,Combo-squat: gmail,hostmaster@256gmail.com,,,
275gmail.com,1,Combo-squat: gmail,hostmaster@275gmail.com,,,
274gmail.com,1,Combo-squat: gmail,hostmaster@274gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,
258gmail.com,1,Combo-squat: gmail,hostmaster@258gmail.com,,,
288gmail.com,1,Combo-squat: gmail,hostmaster@288gmail.com,,,
289gmail.com,1,Combo-squat: gmail,hostmaster@289gmail.com,,,
293gmail.com,1,Combo-squat: gmail,,,,
295gmail.com,1,Combo-squat: gmail,,,,
292gmail.com,1,Combo-squat: gmail,,,,
299gmail.com,1,Combo-squat: gmail,hostmaster@299gmail.com,,,
2amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
2azure.com,1,Combo-squat: azure,dns@namebright.com,,,
2apple.com,1,Combo-squat: apple,2apple@com,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,
24gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
2zoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
300gmail.com,1,Combo-squat: gmail,hostmaster@300gmail.com,,,
301gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
302gmail.com,1,Combo-squat: gmail,hostmaster@302gmail.com,,,
25gmail.com,1,Combo-squat: gmail,hostmaster@25gmail.com,,,
304gmail.com,1,Combo-squat: gmail,hostmaster@304gmail.com,,,
282gmail.co.com,1,Combo-squat: gmail,,,,
303gmail.com,1,Combo-squat: gmail,hostmaster@303gmail.com,,,
27gmail.com,1,Combo-squat: gmail,hostmaster@27gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,
307gmail.com,1,Combo-squat: gmail,hostmaster@307gmail.com,,,
308gmail.com,1,Combo-squat: gmail,hostmaster@308gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,
2allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
310gmail.com,1,Combo-squat: gmail,hostmaster@310gmail.com,,,
315gmail.com,1,Combo-squat: gmail,,,,
312gmail.com,1,Combo-squat: gmail,hostmaster@312gmail.com,,,
28gmail.com,1,Combo-squat: gmail,hostmaster@28gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,
324gmail.com,1,Combo-squat: gmail,,,,
330gmail.com,1,Combo-squat: gmail,,,,
318gmail.com,1,Combo-squat: gmail,hostmaster@318gmail.com,,,
321gmail.com,1,Combo-squat: gmail,hostmaster@321gmail.com,,,
26gmail.com,1,Combo-squat: gmail,hostmaster@26gmail.com,,,
336gmail.com,1,Combo-squat: gmail,,,,
32gmail.com,1,Combo-squat: gmail,hostmaster@32gmail.com,,,
29gmail.com,1,Combo-squat: gmail,hostmaster@29gmail.com,,,
337gmail.com,1,Combo-squat: gmail,,,,
338gmail.com,1,Combo-squat: gmail,,,,
335gmail.com,1,Combo-squat: gmail,hostmaster@335gmail.com,,,
333gmail.com,1,Combo-squat: gmail,hostmaster@333gmail.com,,,
334gmail.com,1,Combo-squat: gmail,hostmaster@334gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,
342gmail.com,1,Combo-squat: gmail,,,,
344gmail.com,1,Combo-squat: gmail,,,,
343gmail.com,1,Combo-squat: gmail,hostmaster@343gmail.com,,,
345gmail.com,1,Combo-squat: gmail,hostmaster@345gmail.com,,,
346gmail.com,1,Combo-squat: gmail,hostmaster@346gmail.com,,,
347gmail.com,1,Combo-squat: gmail,hostmaster@347gmail.com,,,
353gmail.com,1,Combo-squat: gmail,,,,
350gmail.com,1,Combo-squat: gmail,hostmaster@350gmail.com,,,
356gmail.com,1,Combo-squat: gmail,hostmaster@356gmail.com,,,
360gmail.com,1,Combo-squat: gmail,hostmaster@360gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,
362gmail.com,1,Combo-squat: gmail,,,,
367gmail.com,1,Combo-squat: gmail,,,,
364gmail.com,1,Combo-squat: gmail,hostmaster@364gmail.com,,,
369gmail.com,1,Combo-squat: gmail,hostmaster@369gmail.com,,,
305gmail.com,1,Combo-squat: gmail,hostmaster@305gmail.com,,,
372gmail.com,1,Combo-squat: gmail,,,,
374gmail.com,1,Combo-squat: gmail,,,,
377gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
380gmail.com,1,Combo-squat: gmail,hostmaster@380gmail.com,,,
381gmail.com,1,Combo-squat: gmail,,,,
383gmail.com,1,Combo-squat: gmail,,,,
385gmail.com,1,Combo-squat: gmail,hostmaster@385gmail.com,,,
386gmail.com,1,Combo-squat: gmail,,,,
351gmail.com,1,Combo-squat: gmail,hostmaster@expirationwarning.net,,,
390gmail.com,1,Combo-squat: gmail,hostmaster@390gmail.com,,,
392gmail.com,1,Combo-squat: gmail,,,,
394gmail.com,1,Combo-squat: gmail,,,,
398gmail.com,1,Combo-squat: gmail,,,,
30gmail.com,1,Combo-squat: gmail,hostmaster@30gmail.com,,,
31gmail.com,1,Combo-squat: gmail,hostmaster@31gmail.com,,,
33gmail.com,1,Combo-squat: gmail,hostmaster@33gmail.com,,,
3exodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
2dgate.com,1,Combo-squat: gate,,,,
34gmail.com,1,Combo-squat: gmail,hostmaster@34gmail.com,,,
400gmail.com,1,Combo-squat: gmail,hostmaster@400gmail.com,,,
35gmail.com,1,Combo-squat: gmail,hostmaster@35gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,
3wellsfargo.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
405gmail.com,1,Combo-squat: gmail,,,,
402gmail.com,1,Combo-squat: gmail,hostmaster@402gmail.com,,,
411gmail.com,1,Combo-squat: gmail,hostmaster@411gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,
413gmail.com,1,Combo-squat: gmail,hostmaster@413gmail.com,,,
416gmail.com,1,Combo-squat: gmail,,,,
3dsgateway.eu,1,Combo-squat: gate,ms@gts.ro,,,
36gmail.com,1,Combo-squat: gmail,hostmaster@36gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,
425gmail.com,1,Combo-squat: gmail,,,,
427gmail.com,1,Combo-squat: gmail,,,,
420gmail.com,1,Combo-squat: gmail,hostmaster@420gmail.com,,,
428gmail.com,1,Combo-squat: gmail,,,,
37gmail.com,1,Combo-squat: gmail,hostmaster@37gmail.com,,,
423gmail.com,1,Combo-squat: gmail,hostmaster@423gmail.com,,,
42gmail.com,1,Combo-squat: gmail,hostmaster@42gmail.com,,,
430gmail.com,1,Combo-squat: gmail,hostmaster@430gmail.com,,,
436gmail.com,1,Combo-squat: gmail,,,,
439gmail.com,1,Combo-squat: gmail,,,,
432gmail.com,1,Combo-squat: gmail,hostmaster@432gmail.com,,,
442gmail.com,1,Combo-squat: gmail,,,,
443gmail.com,1,Combo-squat: gmail,,,,
435gmail.com,1,Combo-squat: gmail,hostmaster@435gmail.com,,,
4444gmail.com,1,Combo-squat: gmail,,,,
3etrade.com,1,Combo-squat: etrade,hostmaster@1and1.es,,,d13d16434bc4dcd5
440gmail.com,1,Combo-squat: gmail,hostmaster@440gmail.com,,,
447gmail.com,1,Combo-squat: gmail,,,,
448gmail.com,1,Combo-squat: gmail,,,,
449gmail.com,1,Combo-squat: gmail,,,,
451gmail.com,1,Combo-squat: gmail,,,,
453gmail.com,1,Combo-squat: gmail,,,,
455gmail.com,1,Combo-squat: gmail,,,,
459gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
450gmail.com,1,Combo-squat: gmail,hostmaster@450gmail.com,,,
45gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
456gmail.com,1,Combo-squat: gmail,hostmaster@456gmail.com,,,
466gmail.com,1,Combo-squat: gmail,,,,
465gmail.com,1,Combo-squat: gmail,,,,
460gmail.com,1,Combo-squat: gmail,hostmaster@460gmail.com,,,
467gmail.com,1,Combo-squat: gmail,,,,
38gmail.com,1,Combo-squat: gmail,hostmaster@38gmail.com,,,
474gmail.com,1,Combo-squat: gmail,,,,
471gmail.com,1,Combo-squat: gmail,,,,
473gmail.com,1,Combo-squat: gmail,,,,
475gmail.com,1,Combo-squat: gmail,,,,
486gmail.com,1,Combo-squat: gmail,,,,
481gmail.com,1,Combo-squat: gmail,,,,
480gmail.com,1,Combo-squat: gmail,,,,
488gmail.com,1,Combo-squat: gmail,,,,
487gmail.com,1,Combo-squat: gmail,,,,
490gmail.com,1,Combo-squat: gmail,,,,
491gmail.com,1,Combo-squat: gmail,,,,
499gmail.com,1,Combo-squat: gmail,hostmaster@499gmail.com,,,
4cities.com,1,Combo-squat: citi,dns@namebright.com,,,
4etoro.com,1,Combo-squat: etoro,hostmaster@sedo.de,,,
4etrade.com,1,Combo-squat: etrade,dns@namebright.com,,,
39gmail.com,1,Combo-squat: gmail,hostmaster@39gmail.com,,,
4exodus.com,1,Combo-squat: exodus,master@jmdns.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,
501gmail.com,1,Combo-squat: gmail,,,,
502gmail.com,1,Combo-squat: gmail,hostmaster@502gmail.com,,,
504gmail.com,1,Combo-squat: gmail,hostmaster@504gmail.com,,,
505gmail.com,1,Combo-squat: gmail,hostmaster@505gmail.com,,,
506gmail.com,1,Combo-squat: gmail,hostmaster@506gmail.com,,,
507gmail.com,1,Combo-squat: gmail,hostmaster@507gmail.com,,,
508gmail.com,1,Combo-squat: gmail,hostmaster@508gmail.com,,,
41gmail.com,1,Combo-squat: gmail,hostmaster@41gmail.com,,,
510gmail.com,1,Combo-squat: gmail,hostmaster@510gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,
43gmail.com,1,Combo-squat: gmail,hostmaster@43gmail.com,,,
512gmail.com,1,Combo-squat: gmail,hostmaster@512gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,
517gmail.com,1,Combo-squat: gmail,,,,
518gmail.com,1,Combo-squat: gmail,,,,
44gmail.com,1,Combo-squat: gmail,hostmaster@44gmail.com,,,
520gmail.com,1,Combo-squat: gmail,hostmaster@520gmail.com,,,
522gmail.com,1,Combo-squat: gmail,hostmaster@522gmail.com,,,
521gmail.com,1,Combo-squat: gmail,hostmaster@521gmail.com,,,
524gmail.com,1,Combo-squat: gmail,,,,
525gmail.com,1,Combo-squat: gmail,,,,
