domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
0hdear.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",dns@cloudflare.com,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",freednsadmin@dnspod.com,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
18dealblast.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
18dewa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",,,,
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsmanager@hostiman.ru,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,,,,
0accounts.com,0,FLAME:TP-0001,TP-0001,abuse@fff.vg,,,
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",azuredns-hostmaster@microsoft.com,,,
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057799.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
221320.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,c1817e7a371cc9e1
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",biuro@ut.pl,,,
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
242nn.net,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
238808.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",monitor@hosterdaddy.com,,,
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
188betapk.net,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
224900.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
268713.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
222wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,c6b055f512758bb2
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,e6d2182de5420ebf
15057755.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
24betcasino.info,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
206806.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsadmin@cdnetworks.com,,,
280184.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,c6b055f512758bb2
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@jomax.net,,,
188betthethao.org,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
31homerroad.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
388807.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",support@spaceship.com,,,
388801.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
1820mail.vip,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c5bd2f202c0b1cdf
224hhh.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2ezbet.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
3reyescasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
224lll.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
388901.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
2phcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
314375.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
2qbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,,,,
2lottery8.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
3h5gdraa.xzzy.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@trellian.com,,,
39jl.info,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
466betapp.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
492969.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
470qs.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,8000800080008000
234wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
4virus.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",root-cpanel@fozzy.com,,,95a55af346072f1a
456bet1.org,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4777cxapk.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4winbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
4777cxgame.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
4betcasino.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
50betapp.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2jilicasino.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
4sy2e6a.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@trellian.com,,,
505bet7.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
5-mod.ru,0,"FLAME:TP-0023,TP-0043","TP-0023,TP-0043",dns@cloudflare.com,,,95dc40334fcc2f33
516qs.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,8000800080008000
518bet.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2situs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,b369cd8acc68117d
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,e698abd0a57a10ee
188bet.sa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,959ed0d94463133f
518bet12.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
4collectors.com,0,FLAME:TP-0043,TP-0043,dnsadmin@dondominio.com,,,
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16434bc4dcd5
50jilicasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
524446913.xyz,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,91c65b3a6bb1295c
518799.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16434bc4dcd5
500qf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",freednsadmin@dnspod.com,,,
456win.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
548253.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",root@2184445.com,,,c54a6aa53cb63e92
51gameapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
555okcasino.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
52betapp.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
51gamelottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
52lotterylogin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
555uh.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
420blaze.it,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",dns-admin@cock.li,,,
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",master@share-dns.com,,,
520572.xyz,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
5500bet7.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
51clublottery.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
55acecasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
4777cxlogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5557betcasinologin.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
555ugbet.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
40az.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",master@share-dns.com,,,8791f8ce93278966
51tiemo.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",root@ns1.tryjourney.click,,,
4abet.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
5588bet1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
555bmwcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
5577betcom.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
47bmt.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
4057.com,0,FLAME:TP-0043,TP-0043,hostmaster@hichina.com,,,
567slotsbetbet.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55betcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
599629.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@spaceship.com,,,
4k5.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dnsadmin@dnsip.com,,,
55qqbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
567win1.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
55bbbet.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
576qs.com,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",dns@cloudflare.com,,,8000800080008000
603gmail.com,0,FLAME:TP-0001,TP-0001,info@name-services.com,,,
5678bet.net,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
568ac.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
636226.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
616bet1.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
600betlucky.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
666betcasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5777bdtapp.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
6690288.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
50plusfitnesscenters.com,0,"FLAME:TP-0019,TP-0042","TP-0019,TP-0042",hostmastersh@50plusfitnesscenters.com,,,8b7f503578957845
5gjilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
58jlvip.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5788hy.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,84497b1e3eb46d91
5777cxdownload.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
639jilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
5699casino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
63jl.net,0,"FLAME:TP-0032,TP-0036","TP-0032,TP-0036",dns@cloudflare.com,,,
4clipart.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,f8b0034efcb1f10e
667bet.info,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
667betloginentrar.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66betlogin.info,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66aabet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
666winrealmoney.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
666betcasino.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
666wgameapk.net,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
666winapplogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
66betcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
66br88.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
666casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
677betcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
66zzcasino.net,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
66vipbet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@hichina.com,,,
67z8.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,b9f3c64c6c909b64
5tn.ru,0,FLAME:TP-0001,TP-0001,dnsmanager@hostiman.ru,,,
567jlcasino.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
66ffbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
567jili.net,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
66winbet.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5566178.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@nsone.net,,,
67899bet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
5566368.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@jmdns.com,,,
56jlcasino.info,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
639jl75.com,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
6789fccom.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
684casino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
684casinologin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
688jilicasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
755gmail.com,0,"FLAME:TP-0002,TP-0011","TP-0002,TP-0011",,,,
68jlcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
69jilicasino.net,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
68jilicasinologin.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
69casino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
6gbetcasino.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
7075plataforma.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
666jilicomlogin.com,0,FLAME:TP-0013,TP-0013,dns@cloudflare.com,,,
715bet18.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
51.com,0,FP-0007: Typosquat Evasion Infrastructure (conf: 60),TP-0012,enterprise2dnsadmin@dnspod.com,,,aed3f98c91638c4c
68wim.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
66clubbet.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
76nbet.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
73999r.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
76ncom.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
73betlogin.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
753236.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
740360.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",support@spaceship.com,,,
765betcom.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
66vvbet.com,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
70bet4.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777betcasino.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0015,TP-0015,nsadmin@xundns.com,,,
76nplataforma.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
54giaml.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,a4ce6a6ccb924d99
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",dnsadmin@dnsip.com,,,
777slotsbet.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
777tiger6.net,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
675hosting.com,0,"FLAME:TP-0013,TP-0017","TP-0013,TP-0017",dns@cloudflare.com,,,
557652.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
777pubapp.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
68yahoo.com,0,FLAME:TP-0015,TP-0015,master@share-dns.com,,,
777xpgameonline.com,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
80betgame.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
77bet1.info,0,FLAME:TP-0017,TP-0017,dns@cloudflare.com,,,
78fplataforma.com,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
82betlottery.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
78brlbet.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
