domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
071gmail.com,1,Combo-squat: gmail,hostmaster@071gmail.com,,,
079gmail.com,1,Combo-squat: gmail,hostmaster@079gmail.com,,,
086gmail.com,1,Combo-squat: gmail,hostmaster@086gmail.com,,,
087gmail.com,1,Combo-squat: gmail,hostmaster@087gmail.com,,,
090gmail.com,1,Combo-squat: gmail,hostmaster@090gmail.com,,,
091gmail.com,1,Combo-squat: gmail,hostmaster@091gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,
093gmail.com,1,Combo-squat: gmail,hostmaster@093gmail.com,,,
095gmail.com,1,Combo-squat: gmail,hostmaster@095gmail.com,,,
096gmail.com,1,Combo-squat: gmail,hostmaster@096gmail.com,,,
097gmail.com,1,Combo-squat: gmail,hostmaster@097gmail.com,,,
098gmail.com,1,Combo-squat: gmail,hostmaster@098gmail.com,,,
099gmail.com,1,Combo-squat: gmail,hostmaster@099gmail.com,,,
089gmail.com,1,Combo-squat: gmail,admin@taoa.com,,,f34ae6b590c0c597
01gmail.com,1,Combo-squat: gmail,hostmaster@01gmail.com,,,
02gmail.com,1,Combo-squat: gmail,hostmaster@02gmail.com,,,
03gmail.com,1,Combo-squat: gmail,hostmaster@03gmail.com,,,
0openai.com,1,Combo-squat: openai,dns@jomax.net,,,
0paypal.com,1,Combo-squat: paypal,admin@giantpanda.com,,,
04gmail.com,1,Combo-squat: gmail,hostmaster@04gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
05gmail.com,1,Combo-squat: gmail,hostmaster@05gmail.com,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,
1001gmail.com,1,Combo-squat: gmail,,,,
1012gmail.com,1,Combo-squat: gmail,,,,
06gmail.com,1,Combo-squat: gmail,hostmaster@06gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,hostmaster@1000gmail.com,,,
102gmail.com,1,Combo-squat: gmail,hostmaster@102gmail.com,,,
101gmail.com,1,Combo-squat: gmail,hostmaster@101gmail.com,,,
07gmail.com,1,Combo-squat: gmail,hostmaster@07gmail.com,,,
105gmail.com,1,Combo-squat: gmail,hostmaster@105gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,
0progressive.com,1,Combo-squat: progressive,admin@0progressive.com,,,
0phemex.com,1,Combo-squat: phemex,hostmaster@0phemex.com,,,
106gmail.com,1,Combo-squat: gmail,hostmaster@106gmail.com,,,
0okta.com,1,Combo-squat: okta,dns@jomax.net,,,
114gmail.com,1,Combo-squat: gmail,hostmaster@114gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,
08gmail.com,1,Combo-squat: gmail,hostmaster@08gmail.com,,,
113gmail.com,1,Combo-squat: gmail,hostmaster@113gmail.com,,,
112gmail.com,1,Combo-squat: gmail,hostmaster@112gmail.com,,,
116gmail.com,1,Combo-squat: gmail,hostmaster@116gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,hostmaster@1212gmail.com,,,
122gmail.com,1,Combo-squat: gmail,hostmaster@122gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,hostmaster@1213gmail.com,,,
121gmail.com,1,Combo-squat: gmail,hostmaster@121gmail.com,,,
120gmail.com,1,Combo-squat: gmail,hostmaster@120gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,hostmaster@12345gmail.com,,,
124gmail.com,1,Combo-squat: gmail,hostmaster@124gmail.com,,,
125gmail.com,1,Combo-squat: gmail,hostmaster@125gmail.com,,,
127gmail.com,1,Combo-squat: gmail,hostmaster@127gmail.com,,,
123gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
128gmail.com,1,Combo-squat: gmail,hostmaster@128gmail.com,,,
1313gmail.com,1,Combo-squat: gmail,,,,
130gmail.com,1,Combo-squat: gmail,,,,
129gmail.com,1,Combo-squat: gmail,hostmaster@129gmail.com,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,
139gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
134gmail.com,1,Combo-squat: gmail,hostmaster@134gmail.com,,,
138gmail.com,1,Combo-squat: gmail,hostmaster@138gmail.com,,,
13gmail.com,1,Combo-squat: gmail,hostmaster@13gmail.com,,,
140gmail.com,1,Combo-squat: gmail,hostmaster@140gmail.com,,,
141gmail.com,1,Combo-squat: gmail,hostmaster@141gmail.com,,,
145gmail.com,1,Combo-squat: gmail,hostmaster@145gmail.com,,,
144gmail.com,1,Combo-squat: gmail,hostmaster@144gmail.com,,,
146gmail.com,1,Combo-squat: gmail,hostmaster@146gmail.com,,,
149gmail.com,1,Combo-squat: gmail,hostmaster@149gmail.com,,,
147gmail.com,1,Combo-squat: gmail,hostmaster@147gmail.com,,,
150gmail.com,1,Combo-squat: gmail,hostmaster@150gmail.com,,,
151gmail.com,1,Combo-squat: gmail,,,,
152gmail.com,1,Combo-squat: gmail,hostmaster@152gmail.com,,,
09gmail.com,1,Combo-squat: gmail,hostmaster@09gmail.com,,,
153gmail.com,1,Combo-squat: gmail,hostmaster@153gmail.com,,,
154gmail.com,1,Combo-squat: gmail,hostmaster@154gmail.com,,,
155gmail.com,1,Combo-squat: gmail,hostmaster@155gmail.com,,,
156gmail.com,1,Combo-squat: gmail,hostmaster@156gmail.com,,,
157gmail.com,1,Combo-squat: gmail,hostmaster@157gmail.com,,,
161gmail.com,1,Combo-squat: gmail,hostmaster@161gmail.com,,,
164gmail.com,1,Combo-squat: gmail,hostmaster@164gmail.com,,,
166gmail.com,1,Combo-squat: gmail,hostmaster@166gmail.com,,,
167gmail.com,1,Combo-squat: gmail,,,,
168gmail.com,1,Combo-squat: gmail,hostmaster@168gmail.com,,,
12gmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
170gmail.com,1,Combo-squat: gmail,hostmaster@170gmail.com,,,
171gmail.com,1,Combo-squat: gmail,hostmaster@171gmail.com,,,
174gmail.com,1,Combo-squat: gmail,,,,
175gmail.com,1,Combo-squat: gmail,hostmaster@175gmail.com,,,
176gmail.com,1,Combo-squat: gmail,hostmaster@hichina.com,,,
100gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
179gmail.com,1,Combo-squat: gmail,,,,
111gmail.com,1,Combo-squat: gmail,hostmaster@111gmail.com,,,
182gmail.com,1,Combo-squat: gmail,hostmaster@182gmail.com,,,
11gmail.com,1,Combo-squat: gmail,hostmaster@11gmail.com,,,
185gmail.com,1,Combo-squat: gmail,hostmaster@185gmail.com,,,
1234gmail.com,1,Combo-squat: gmail,hostmaster@1234gmail.com,,,
183gmail.com,1,Combo-squat: gmail,hostmaster@183gmail.com,,,
188gmail.com,1,Combo-squat: gmail,hostmaster@188gmail.com,,,
187gmail.com,1,Combo-squat: gmail,hostmaster@187gmail.com,,,
189gmail.com,1,Combo-squat: gmail,hostmaster@189gmail.com,,,
190gmail.com,1,Combo-squat: gmail,hostmaster@190gmail.com,,,
143gmail.com,1,Combo-squat: gmail,hostmaster@143gmail.com,,,
1944gmail.com,1,Combo-squat: gmail,,,,
194gmail.com,1,Combo-squat: gmail,,,,
1950gmail.com,1,Combo-squat: gmail,hostmaster@1950gmail.com,,,
186gmail.com,1,Combo-squat: gmail,hostmaster@hichina.com,,,
14gmail.com,1,Combo-squat: gmail,hostmaster@14gmail.com,,,
1956gmail.com,1,Combo-squat: gmail,hostmaster@1956gmail.com,,,
1953gmail.com,1,Combo-squat: gmail,hostmaster@1953gmail.com,,,
1957gmail.com,1,Combo-squat: gmail,hostmaster@1957gmail.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,
1959gmail.com,1,Combo-squat: gmail,hostmaster@1959gmail.com,,,
1960gmail.com,1,Combo-squat: gmail,hostmaster@1960gmail.com,,,
1961gmail.com,1,Combo-squat: gmail,hostmaster@1961gmail.com,,,
196gmail.com,1,Combo-squat: gmail,,,,
1963gmail.com,1,Combo-squat: gmail,hostmaster@1963gmail.com,,,
1969gmail.com,1,Combo-squat: gmail,hostmaster@1969gmail.com,,,
1964gmail.com,1,Combo-squat: gmail,hostmaster@1964gmail.com,,,
1970gmail.com,1,Combo-squat: gmail,hostmaster@1970gmail.com,,,
1974gmail.com,1,Combo-squat: gmail,hostmaster@1974gmail.com,,,
1978gmail.com,1,Combo-squat: gmail,hostmaster@1978gmail.com,,,
1979gmail.com,1,Combo-squat: gmail,hostmaster@1979gmail.com,,,
1975gmail.com,1,Combo-squat: gmail,hostmaster@1975gmail.com,,,
1980gmail.com,1,Combo-squat: gmail,hostmaster@1980gmail.com,,,
1981gmail.com,1,Combo-squat: gmail,hostmaster@1981gmail.com,,,
1983gmail.com,1,Combo-squat: gmail,hostmaster@1983gmail.com,,,
1982gmail.com,1,Combo-squat: gmail,hostmaster@1982gmail.com,,,
1985gmail.com,1,Combo-squat: gmail,hostmaster@1985gmail.com,,,
1984gmail.com,1,Combo-squat: gmail,hostmaster@1984gmail.com,,,
1987gmail.com,1,Combo-squat: gmail,hostmaster@1987gmail.com,,,
1988gmail.com,1,Combo-squat: gmail,hostmaster@1988gmail.com,,,
1989gmail.com,1,Combo-squat: gmail,hostmaster@1989gmail.com,,,
1986gmail.com,1,Combo-squat: gmail,hostmaster@1986gmail.com,,,
178gmail.com,1,Combo-squat: gmail,hostmaster@ns36.de,,,
198gmail.com,1,Combo-squat: gmail,hostmaster@198gmail.com,,,
15gmail.com,1,Combo-squat: gmail,hostmaster@15gmail.com,,,
1990gmail.com,1,Combo-squat: gmail,hostmaster@1990gmail.com,,,
1991gmail.com,1,Combo-squat: gmail,hostmaster@1991gmail.com,,,
1992gmail.com,1,Combo-squat: gmail,hostmaster@1992gmail.com,,,
1996gmail.com,1,Combo-squat: gmail,hostmaster@1996gmail.com,,,
1994gmail.com,1,Combo-squat: gmail,hostmaster@1994gmail.com,,,
1995gmail.com,1,Combo-squat: gmail,hostmaster@1995gmail.com,,,
1993gmail.com,1,Combo-squat: gmail,hostmaster@1993gmail.com,,,
1998gmail.com,1,Combo-squat: gmail,hostmaster@1998gmail.com,,,
1997gmail.com,1,Combo-squat: gmail,hostmaster@1997gmail.com,,,
1airbnb.com,1,Combo-squat: airbnb,dns@cloudflare.com,,,
1999gmail.com,1,Combo-squat: gmail,hostmaster@1999gmail.com,,,
1allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
1americanexpress.com,1,Combo-squat: americanexpress,hostmaster@cscdns.net,,,
1amazon.com,1,Combo-squat: amazon,hostmaster@markmonitor.com,,,
199gmail.com,1,Combo-squat: gmail,hostmaster@199gmail.com,,,
1bankofamerica.com,1,Combo-squat: bankofamerica,hostmaster@cscdns.net,,,
1bitmart.com,1,Combo-squat: bitmart,dns@hostinger.com,,,
1block.xyz,1,Combo-squat: block,dns@jomax.net,,,
1bybit.com,1,Combo-squat: bybit,dns@jomax.net,,,
1gmail.net,1,Combo-squat: gmail,dns@cloudflare.com,,,
1googlemail.com,1,Combo-squat: google,,,,
1gmail.com,1,Combo-squat: gmail,hostmaster@trellian.com,,,
1apple.com,1,Combo-squat: apple,dns@jomax.net,,,
1liquidators.com,1,Combo-squat: liquid,,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
1bitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
2001gmail.com,1,Combo-squat: gmail,hostmaster@2001gmail.com,,,
1huntington.com,1,Combo-squat: huntington,hostmaster@1und1.com,,,
2003gmail.com,1,Combo-squat: gmail,hostmaster@2003gmail.com,,,
2004gmail.com,1,Combo-squat: gmail,hostmaster@2004gmail.com,,,
16gmail.com,1,Combo-squat: gmail,hostmaster@16gmail.com,,,
2002gmail.com,1,Combo-squat: gmail,hostmaster@2002gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,hostmaster@2007gmail.com,,,
2006gmail.com,1,Combo-squat: gmail,hostmaster@2006gmail.com,,,
2005gmail.com,1,Combo-squat: gmail,hostmaster@2005gmail.com,,,
2009gmail.com,1,Combo-squat: gmail,hostmaster@2009gmail.com,,,
2008gmail.com,1,Combo-squat: gmail,hostmaster@2008gmail.com,,,
200gmail.com,1,Combo-squat: gmail,hostmaster@200gmail.com,,,
2011gmail.com,1,Combo-squat: gmail,hostmaster@2011gmail.com,,,
2014gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
2010gmail.com,1,Combo-squat: gmail,hostmaster@2010gmail.com,,,
201gmail.com,1,Combo-squat: gmail,hostmaster@201gmail.com,,,
204gmail.com,1,Combo-squat: gmail,hostmaster@204gmail.com,,,
206gmail.com,1,Combo-squat: gmail,hostmaster@206gmail.com,,,
208gmail.com,1,Combo-squat: gmail,hostmaster@208gmail.com,,,
17gmail.com,1,Combo-squat: gmail,hostmaster@17gmail.com,,,
210gmail.com,1,Combo-squat: gmail,hostmaster@210gmail.com,,,
20gmail.co.com,1,Combo-squat: gmail,dns@cloudflare.com,,,d13d16434bc4dcd5
2121gmail.com,1,Combo-squat: gmail,,,,
211gmail.com,1,Combo-squat: gmail,hostmaster@211gmail.com,,,
212gmail.com,1,Combo-squat: gmail,hostmaster@212gmail.com,,,
216gmail.com,1,Combo-squat: gmail,hostmaster@216gmail.com,,,
218gmail.com,1,Combo-squat: gmail,hostmaster@218gmail.com,,,
219gmail.com,1,Combo-squat: gmail,hostmaster@219gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,
220gmail.com,1,Combo-squat: gmail,hostmaster@220gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,hostmaster@2222gmail.com,,,
18gmail.com,1,Combo-squat: gmail,hostmaster@18gmail.com,,,
222gmail.com,1,Combo-squat: gmail,hostmaster@222gmail.com,,,
224gmail.com,1,Combo-squat: gmail,hostmaster@224gmail.com,,,
223gmail.com,1,Combo-squat: gmail,hostmaster@223gmail.com,,,
227gmail.com,1,Combo-squat: gmail,hostmaster@227gmail.com,,,
2323gmail.com,1,Combo-squat: gmail,,,,
231gmail.com,1,Combo-squat: gmail,hostmaster@231gmail.com,,,
234gmail.com,1,Combo-squat: gmail,hostmaster@234gmail.com,,,
232gmail.com,1,Combo-squat: gmail,hostmaster@232gmail.com,,,
235francisco.com,1,Combo-squat: cisco,,,,
238gmail.com,1,Combo-squat: gmail,,,,
239gmail.com,1,Combo-squat: gmail,,,,
243gmail.com,1,Combo-squat: gmail,,,,
235gmail.com,1,Combo-squat: gmail,hostmaster@235gmail.com,,,
242gmail.com,1,Combo-squat: gmail,hostmaster@242gmail.com,,,
247gmail.com,1,Combo-squat: gmail,,,,
245gmail.com,1,Combo-squat: gmail,hostmaster@245gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,
246gmail.com,1,Combo-squat: gmail,hostmaster@246gmail.com,,,
249gmail.com,1,Combo-squat: gmail,,,,
252gmail.com,1,Combo-squat: gmail,,,,
253gmail.com,1,Combo-squat: gmail,,,,
254gmail.com,1,Combo-squat: gmail,,,,
255gmail.com,1,Combo-squat: gmail,hostmaster@255gmail.com,,,
256gmail.com,1,Combo-squat: gmail,hostmaster@256gmail.com,,,
259gmail.com,1,Combo-squat: gmail,,,,
258gmail.com,1,Combo-squat: gmail,hostmaster@258gmail.com,,,
262gmail.com,1,Combo-squat: gmail,,,,
266gmail.com,1,Combo-squat: gmail,hostmaster@266gmail.com,,,
268gmail.com,1,Combo-squat: gmail,,,,
19gmail.com,1,Combo-squat: gmail,hostmaster@19gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,
274gmail.com,1,Combo-squat: gmail,hostmaster@274gmail.com,,,
275gmail.com,1,Combo-squat: gmail,hostmaster@275gmail.com,,,
2000gmail.com,1,Combo-squat: gmail,hostmaster@2000gmail.com,,,
2016gmail.com,1,Combo-squat: gmail,hostmaster@2016gmail.com,,,
2017gmail.com,1,Combo-squat: gmail,hostmaster@2017gmail.com,,,
2018gmail.com,1,Combo-squat: gmail,hostmaster@2018gmail.com,,,
2019gmail.com,1,Combo-squat: gmail,hostmaster@2019gmail.com,,,
2020gmail.com,1,Combo-squat: gmail,hostmaster@2020gmail.com,,,
288gmail.com,1,Combo-squat: gmail,hostmaster@288gmail.com,,,
289gmail.com,1,Combo-squat: gmail,hostmaster@289gmail.com,,,
290gmail.com,1,Combo-squat: gmail,,,,
293gmail.com,1,Combo-squat: gmail,,,,
292gmail.com,1,Combo-squat: gmail,,,,
295gmail.com,1,Combo-squat: gmail,,,,
299gmail.com,1,Combo-squat: gmail,hostmaster@299gmail.com,,,
2amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
2azure.com,1,Combo-squat: azure,dns@namebright.com,,,
2dgate.com,1,Combo-squat: gate,,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,
2zoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
300gmail.com,1,Combo-squat: gmail,hostmaster@300gmail.com,,,
301gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
302gmail.com,1,Combo-squat: gmail,hostmaster@302gmail.com,,,
303gmail.com,1,Combo-squat: gmail,hostmaster@303gmail.com,,,
304gmail.com,1,Combo-squat: gmail,hostmaster@304gmail.com,,,
305gmail.com,1,Combo-squat: gmail,hostmaster@305gmail.com,,,
2apple.com,1,Combo-squat: apple,2apple@com,,,
308gmail.com,1,Combo-squat: gmail,hostmaster@308gmail.com,,,
307gmail.com,1,Combo-squat: gmail,hostmaster@307gmail.com,,,
24gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
309gmail.com,1,Combo-squat: gmail,,,,
310gmail.com,1,Combo-squat: gmail,hostmaster@310gmail.com,,,
312gmail.com,1,Combo-squat: gmail,hostmaster@312gmail.com,,,
314gmail.com,1,Combo-squat: gmail,,,,
315gmail.com,1,Combo-squat: gmail,,,,
25gmail.com,1,Combo-squat: gmail,hostmaster@25gmail.com,,,
318gmail.com,1,Combo-squat: gmail,hostmaster@318gmail.com,,,
323gmail.com,1,Combo-squat: gmail,,,,
324gmail.com,1,Combo-squat: gmail,,,,
321gmail.com,1,Combo-squat: gmail,hostmaster@321gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,
32gmail.com,1,Combo-squat: gmail,hostmaster@32gmail.com,,,
26gmail.com,1,Combo-squat: gmail,hostmaster@26gmail.com,,,
334gmail.com,1,Combo-squat: gmail,hostmaster@334gmail.com,,,
333gmail.com,1,Combo-squat: gmail,hostmaster@333gmail.com,,,
335gmail.com,1,Combo-squat: gmail,hostmaster@335gmail.com,,,
337gmail.com,1,Combo-squat: gmail,,,,
336gmail.com,1,Combo-squat: gmail,,,,
338gmail.com,1,Combo-squat: gmail,,,,
341gmail.com,1,Combo-squat: gmail,,,,
342gmail.com,1,Combo-squat: gmail,,,,
344gmail.com,1,Combo-squat: gmail,,,,
343gmail.com,1,Combo-squat: gmail,hostmaster@343gmail.com,,,
282gmail.co.com,1,Combo-squat: gmail,,,,
27gmail.com,1,Combo-squat: gmail,hostmaster@27gmail.com,,,
345gmail.com,1,Combo-squat: gmail,hostmaster@345gmail.com,,,
346gmail.com,1,Combo-squat: gmail,hostmaster@346gmail.com,,,
347gmail.com,1,Combo-squat: gmail,hostmaster@347gmail.com,,,
353gmail.com,1,Combo-squat: gmail,,,,
2allstate.com,1,Combo-squat: allstate,dns@jomax.net,,,
350gmail.com,1,Combo-squat: gmail,hostmaster@350gmail.com,,,
356gmail.com,1,Combo-squat: gmail,hostmaster@356gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,
28gmail.com,1,Combo-squat: gmail,hostmaster@28gmail.com,,,
360gmail.com,1,Combo-squat: gmail,hostmaster@360gmail.com,,,
363gmail.com,1,Combo-squat: gmail,,,,
367gmail.com,1,Combo-squat: gmail,,,,
364gmail.com,1,Combo-squat: gmail,hostmaster@364gmail.com,,,
29gmail.com,1,Combo-squat: gmail,hostmaster@29gmail.com,,,
372gmail.com,1,Combo-squat: gmail,,,,
374gmail.com,1,Combo-squat: gmail,,,,
369gmail.com,1,Combo-squat: gmail,hostmaster@369gmail.com,,,
377gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
381gmail.com,1,Combo-squat: gmail,,,,
380gmail.com,1,Combo-squat: gmail,hostmaster@380gmail.com,,,
383gmail.com,1,Combo-squat: gmail,,,,
386gmail.com,1,Combo-squat: gmail,,,,
385gmail.com,1,Combo-squat: gmail,hostmaster@385gmail.com,,,
390gmail.com,1,Combo-squat: gmail,hostmaster@390gmail.com,,,
392gmail.com,1,Combo-squat: gmail,,,,
394gmail.com,1,Combo-squat: gmail,,,,
398gmail.com,1,Combo-squat: gmail,,,,
351gmail.com,1,Combo-squat: gmail,hostmaster@expirationwarning.net,,,
30gmail.com,1,Combo-squat: gmail,hostmaster@30gmail.com,,,
31gmail.com,1,Combo-squat: gmail,hostmaster@31gmail.com,,,
3exodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
33gmail.com,1,Combo-squat: gmail,hostmaster@33gmail.com,,,
3wellsfargo.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
34gmail.com,1,Combo-squat: gmail,hostmaster@34gmail.com,,,
3dsgateway.eu,1,Combo-squat: gate,ms@gts.ro,,,
401gmail.com,1,Combo-squat: gmail,,,,
400gmail.com,1,Combo-squat: gmail,hostmaster@400gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,
402gmail.com,1,Combo-squat: gmail,hostmaster@402gmail.com,,,
3etrade.com,1,Combo-squat: etrade,hostmaster@1and1.es,,,d13d16434bc4dcd5
35gmail.com,1,Combo-squat: gmail,hostmaster@35gmail.com,,,
411gmail.com,1,Combo-squat: gmail,hostmaster@411gmail.com,,,
413gmail.com,1,Combo-squat: gmail,hostmaster@413gmail.com,,,
417gmail.com,1,Combo-squat: gmail,,,,
416gmail.com,1,Combo-squat: gmail,,,,
420gmail.com,1,Combo-squat: gmail,hostmaster@420gmail.com,,,
424gmail.com,1,Combo-squat: gmail,,,,
425gmail.com,1,Combo-squat: gmail,,,,
36gmail.com,1,Combo-squat: gmail,hostmaster@36gmail.com,,,
423gmail.com,1,Combo-squat: gmail,hostmaster@423gmail.com,,,
428gmail.com,1,Combo-squat: gmail,,,,
427gmail.com,1,Combo-squat: gmail,,,,
436gmail.com,1,Combo-squat: gmail,,,,
42gmail.com,1,Combo-squat: gmail,hostmaster@42gmail.com,,,
430gmail.com,1,Combo-squat: gmail,hostmaster@430gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,
37gmail.com,1,Combo-squat: gmail,hostmaster@37gmail.com,,,
435gmail.com,1,Combo-squat: gmail,hostmaster@435gmail.com,,,
432gmail.com,1,Combo-squat: gmail,hostmaster@432gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,,,
442gmail.com,1,Combo-squat: gmail,,,,
447gmail.com,1,Combo-squat: gmail,,,,
449gmail.com,1,Combo-squat: gmail,,,,
4444gmail.com,1,Combo-squat: gmail,,,,
448gmail.com,1,Combo-squat: gmail,,,,
440gmail.com,1,Combo-squat: gmail,hostmaster@440gmail.com,,,
453gmail.com,1,Combo-squat: gmail,,,,
451gmail.com,1,Combo-squat: gmail,,,,
455gmail.com,1,Combo-squat: gmail,,,,
38gmail.com,1,Combo-squat: gmail,hostmaster@38gmail.com,,,
450gmail.com,1,Combo-squat: gmail,hostmaster@450gmail.com,,,
459gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
465gmail.com,1,Combo-squat: gmail,,,,
460gmail.com,1,Combo-squat: gmail,hostmaster@460gmail.com,,,
466gmail.com,1,Combo-squat: gmail,,,,
456gmail.com,1,Combo-squat: gmail,hostmaster@456gmail.com,,,
471gmail.com,1,Combo-squat: gmail,,,,
45gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
467gmail.com,1,Combo-squat: gmail,,,,
474gmail.com,1,Combo-squat: gmail,,,,
473gmail.com,1,Combo-squat: gmail,,,,
475gmail.com,1,Combo-squat: gmail,,,,
480gmail.com,1,Combo-squat: gmail,,,,
481gmail.com,1,Combo-squat: gmail,,,,
486gmail.com,1,Combo-squat: gmail,,,,
488gmail.com,1,Combo-squat: gmail,,,,
487gmail.com,1,Combo-squat: gmail,,,,
490gmail.com,1,Combo-squat: gmail,,,,
491gmail.com,1,Combo-squat: gmail,,,,
39gmail.com,1,Combo-squat: gmail,hostmaster@39gmail.com,,,
499gmail.com,1,Combo-squat: gmail,hostmaster@499gmail.com,,,
4cities.com,1,Combo-squat: citi,dns@namebright.com,,,
4etrade.com,1,Combo-squat: etrade,dns@namebright.com,,,
4etoro.com,1,Combo-squat: etoro,hostmaster@sedo.de,,,
4exodus.com,1,Combo-squat: exodus,master@jmdns.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,
501gmail.com,1,Combo-squat: gmail,,,,
502gmail.com,1,Combo-squat: gmail,hostmaster@502gmail.com,,,
