domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
5se70.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se79.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
52lotterylogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se50.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se63.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5se68.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
567jili.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se81.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
585bet1.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
58win1vip.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
568ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5500bet7.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
5se01.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
5577betcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66tower.com,0,FLAME:TP-0008,TP-0008,dns@namebright.com,,,
603gmail.com,0,FLAME:TP-0001,TP-0001,info@name-services.com,,,
5se85.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
557652.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
524446913.xyz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,91c65b3a6bb1295c
576qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
0nce.net,0,FLAME:TP-0002,TP-0002,hostmaster@0nce.net,,,c4b4114b4fb59e96
586qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
666vu.com,0,FLAME:TP-0003,TP-0003,hostmaster@dnsowl.com,,,
5788hy.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,84497b1e3eb46d91
5se89.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
4testimonials.com,0,FLAME:TP-0003,TP-0003,master@share-dns.com,,,af180f0c1f655b71
5se94.com,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
66br88.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
66zzcasino.net,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
67z8.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,b9f3c64c6c909b64
66betlogin.info,0,"FLAME:TP-0001,TP-0006","TP-0001,TP-0006",dns@cloudflare.com,,,
68ybohp.live,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,c6dd3177441d11cd
76659922.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
6789fccom.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
684casinologin.com,0,"FLAME:TP-0001,TP-0006","TP-0001,TP-0006",dns@cloudflare.com,,,
771149.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
67899vip.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
7728s.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
54.mk,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
6dx.info,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
66vvee.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
66uuaa.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
6961666.com,0,FLAME:TP-0007,TP-0007,nsadmin@xundns.com,,,
696hh.net,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
66wwzz.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
789club999.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7728x.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
66uuff.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
66ttll.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
66uugg.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
4nmv.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
69vncom.net,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
66zzll.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
6vau21.embul.site,0,FLAME:TP-0001,TP-0001,support@namecheap.com,,,
872953.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
66vvrr.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
66wwrr.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
6889188.com,0,FLAME:TP-0004,TP-0004,nsadmin@xundns.com,,,fb29e8869149e792
66vvmm.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
6887188.com,0,FLAME:TP-0004,TP-0004,nsadmin@xundns.com,,,fb29e8869149e792
68583.xyz,0,FLAME:TP-0004,TP-0004,support@spaceship.com,,,
6dz.info,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
876518.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,9a922a2ceecbe992
5cbc.com,0,FLAME:TP-0002,TP-0002,root@phnamedns.com,,,929c69e39e1cc372
88122.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
80jilinet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
50plusfitnesscenters.com,0,FLAME:TP-0001,TP-0001,hostmastersh@50plusfitnesscenters.com,,,8b7f503578957845
69a8.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,f3887b0a2f6a2e62
814565.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
814566.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
5566178.com,0,FLAME:TP-0001,TP-0001,hostmaster@nsone.net,,,
69win15.info,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
865qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
888starz.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888luckys.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,948f6b7494cbc03e
881bet777.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
888starz.skin,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
816qs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,8000800080008000
898ac.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9899090.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
88312.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c1817e7a371cc9e1
675hosting.com,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,810f947b7b9c846b
9899089.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888starz.cyou,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8822bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
698204.com,0,FLAME:TP-0004,TP-0004,nsadmin@xundns.com,,,
888phlapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8betcasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
698054.com,0,"FLAME:TP-0006,TP-0007","TP-0006,TP-0007",master@share-dns.com,,,
abingtongroup.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
698640.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
8daywar.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
about.poisedtoshrike.com,0,FLAME:TP-0004,TP-0004,admin@giantpanda.com,,,
abendschoen.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
abot.awesome47.com,0,FLAME:TP-0004,TP-0004,,,,
8dayssoda.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
987bet7.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9kbossbet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8jlcom.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abonc.com,0,FLAME:TP-0004,TP-0004,ADMIN@abonc.com,,,
9pgame.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9rbetapp.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
9rbettelegram.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
99winlogin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8dayvip.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
60950.cn,0,FLAME:TP-0004,TP-0004,root@1233dns.com,,,
99ok123.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
54giaml.co.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,a4ce6a6ccb924d99
9rbet9app.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anglepoise-inc.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
accountscenter.support,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
arizonabirthinjurylawyer.com,0,FLAME:TP-0014,TP-0014,dns@jomax.net,,,
9ibet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
anhhungrom47.xyz,0,FLAME:TP-0003,TP-0003,server@arandomserver.com,,,
aaa-chemicals.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
99491.xyz,0,FLAME:TP-0005,TP-0005,hostmaster@hichina.com,,,
angkajitu.site,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
677lu.com,0,FLAME:TP-0004,TP-0004,hostmaster@hichina.com,,,
armadatogel.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
arrendadorazoe.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
arion.gg,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",dns@cloudflare.com,,,
abstractiontechnology.com,0,FLAME:TP-0004,TP-0004,admin@redirhub.com,,,
arwanajp.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
888now22com.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
andrewcluh.top,0,FLAME:TP-0001,TP-0001,hostmaster@nsone.net,,,841f0a757dd763a0
asicsshoessale.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
asapmarketlinks.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a-cmotors.ru,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
asap-market-onion.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abe9.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
buidoicholon.space,0,FLAME:TP-0014,TP-0014,dns@cloudflare.com,,,
asapmarketurls.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ares.edu.pl,0,FLAME:TP-0001,TP-0001,dns@hostinger.com,,,
bukatoto.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abe2.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
asap-market.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
arkada-gold.buzz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bullsbetcassino.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
asapmarketonion.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bts-monitoring.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
88492.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
businesstool.store,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
artemisanet.com,0,FLAME:TP-0001,TP-0001,dnsadm@choopa.com,,,
ac35.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
armywifeandmommy.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
androl.cfd,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ac29.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
arkada-levelix.click,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
armada4d.net,0,FLAME:TP-0002,TP-0002,nengyayuazahro@gmail.com,,,
arkada-level.buzz,0,FLAME:TP-0002,TP-0002,hostmaster@dnsowl.com,,,
astorcollegiate.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
698649.com,0,FLAME:TP-0004,TP-0004,admin@dns.com,,,
abdcart.shop,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bulkers.com,0,FLAME:TP-0012,TP-0012,hostmaster@trellian.com,,,
asapmarket-onion.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buycomfortcube.com,0,FLAME:TP-0003,TP-0003,dns@cloudflare.com,,,
arcentra.cfd,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bybyeducation.site,0,FLAME:TP-0002,TP-0002,cpanel@tech.namecheap.com,,,
aste-87onv.com,0,FLAME:TP-0002,TP-0002,hostmaster@beget.com,,,
buyairjordan.com,0,FLAME:TP-0001,TP-0001,ns12@xincache.com,,,993976c6cc269359
bum555.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
byeducation.site,0,FLAME:TP-0002,TP-0002,cpanel@tech.namecheap.com,,,
calientesports.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
buyserverpart.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
auolethtgsra.uni.cc,0,FLAME:TP-0003,TP-0003,,,,
buy-steroids-canada.net,0,FLAME:TP-0001,TP-0001,cpanel@tech.namecheap.com,,,
deiriesz.space,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
bullsbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
deepmails.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
8kbetcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,fa6b3794c06b91d0
caldrexa.cfd,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
bum.net,0,FLAME:TP-0012,TP-0012,awsdns-hostmaster@amazon.com,,,988e33b6869d716a
byggacarport-stockholm.se,0,FLAME:TP-0002,TP-0002,awsdns-hostmaster@amazon.com,,,
dev.marksypark.com,0,FLAME:TP-0004,TP-0004,admin@giantpanda.com,,,
buychia.fun,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
buychia.website,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
arwana21.net,0,FLAME:TP-0001,TP-0001,hostmaster@arwana21.net,,,86ac296a7ed4d187
abcz.info.tm,0,FLAME:TP-0004,TP-0004,hostmaster@info.tm,,,
689ac.com,0,FLAME:TP-0004,TP-0004,hostmaster@hichina.com,,,8000000000000000
bulantogel.org,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
dev.poisedtoshrike.com,0,FLAME:TP-0004,TP-0004,admin@giantpanda.com,,,
buybm.one,0,FLAME:TP-0006,TP-0006,dns@cloudflare.com,,,
bybklfn.info,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
arwana21.org,0,FLAME:TP-0001,TP-0001,hostmaster@arwana21.org,,,d13d16434bc4dcd5
augmentcode.eu.cc,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,b1966e6949dab294
developedwithstyle.info,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c6b055f512758bb2
0sp.me,0,FLAME:TP-0004,TP-0004,hostmaster@registrar-servers.com,,,
devge.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
delvionis.cfd,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
dehydrochlmail.com,0,FLAME:TP-0001,TP-0001,dns@timeweb.ru,,,
cgx.dropmail.me,0,FLAME:TP-0009,TP-0009,,,,b0d2686d0f3732da
desiremail.com,0,FLAME:TP-0001,TP-0001,laxmaniitb@gmail.com,,,
developmentstack.com,0,FLAME:TP-0004,TP-0004,support@aftermarket.com,,,
acampadaparis.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c7e200005fd74fd7
devlo.site,0,FLAME:TP-0004,TP-0004,hostmaster@hostinger.com,,,
devotedmarketing.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
devinna.79.ganapati.weebers.xyz,0,FLAME:TP-0004,TP-0004,support@namecheap.com,,,
698035.com,0,FLAME:TP-0004,TP-0004,hostmaster@hichina.com,,,
desertsundesigns.com,0,FLAME:TP-0001,TP-0001,hostmaster@dnsowl.com,,,
devlf.site,0,FLAME:TP-0004,TP-0004,hostmaster@hostinger.com,,,
dfhgh.com,0,FLAME:TP-0004,TP-0004,dns@namebright.com,,,
deskmail.xyz,0,FLAME:TP-0001,TP-0001,contact@hostfactor.eu,,,
bukmekerskajakontora.ru,0,FLAME:TP-0001,TP-0001,hostmaster@bukmekerskajakontora.ru,,,
ariesqq.com,0,FLAME:TP-0002,TP-0002,hostmaster@ariesqq.com,,,d13d16434bc4dcd5
dhain.com,0,FLAME:TP-0008,TP-0008,dns@namebright.com,,,
dgfly.sbs,0,FLAME:TP-0008,TP-0008,dns@hostinger.com,,,
dhindustry.com,0,FLAME:TP-0008,TP-0008,dns@namebright.com,,,
devo.ventures,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
demand.pictures,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
dewarsengines.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
devilsasians.com,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,
dfuae.com,0,FLAME:TP-0008,TP-0008,support@spaceship.com,,,
00.0.gmail.com.gmail.8.3.gmail.35.cad.creou.dev,1,Combo-squat: gmail,,,,,
002gmail.com,1,Combo-squat: gmail,,hostmaster@002gmail.com,,,
004gmail.com,1,Combo-squat: gmail,,,,,
005gmail.com,1,Combo-squat: gmail,,,,,
006gmail.com,1,Combo-squat: gmail,,,,,
007gmail.com,1,Combo-squat: gmail,,,,,
017gmail.com,1,Combo-squat: gmail,,,,,
001gmail.com,1,Combo-squat: gmail,,hostmaster@001gmail.com,,,
dguti5.embul.site,0,FLAME:TP-0008,TP-0008,support@namecheap.com,,,
008gmail.com,1,Combo-squat: gmail,,hostmaster@008gmail.com,,,
016gmail.com,1,Combo-squat: gmail,,,,,
dewa855.com,0,FLAME:TP-0004,TP-0004,hostmaster@nsone.net,,,
dgdf.cc,0,FLAME:TP-0008,TP-0008,hostmaster@dnsowl.com,,,
014gmail.com,1,Combo-squat: gmail,,,,,
022gmail.com,1,Combo-squat: gmail,,,,,
01252gmail.com,1,Combo-squat: gmail,,,,,
dexmail.icu,0,FLAME:TP-0009,TP-0009,contact@hostfactor.eu,,,
010gmail.com,1,Combo-squat: gmail,,hostmaster@010gmail.com,,,
012gmail.com,1,Combo-squat: gmail,,hostmaster@012gmail.com,,,
011gmail.com,1,Combo-squat: gmail,,hostmaster@011gmail.com,,,
devopstech.org,0,FLAME:TP-0004,TP-0004,hostmaster@devopstech.org,,,
020gmail.com,1,Combo-squat: gmail,,,,,
019gmail.com,1,Combo-squat: gmail,,,,,
009gmail.com,1,Combo-squat: gmail,,hostmaster@009gmail.com,,,
029gmail.com,1,Combo-squat: gmail,,,,,
0202gmail.com,1,Combo-squat: gmail,,dns@cloudflare.com,,,
025gmail.com,1,Combo-squat: gmail,,,,,
050gmail.com,1,Combo-squat: gmail,,,,,
6789v.com,0,FLAME:TP-0006,TP-0006,6789v@com,,,
btc24.org,0,FLAME:TP-0001,TP-0001,hostmaster@fruits.co,,,
dfgdfg.dropmail.me,0,FLAME:TP-0009,TP-0009,,,,b0d2686d0f3732da
021gmail.com,1,Combo-squat: gmail,,,,,
032gmail.com,1,Combo-squat: gmail,,,,,
041gmail.com,1,Combo-squat: gmail,,,,,
dfdh.dropmail.me,0,FLAME:TP-0009,TP-0009,,,,b0d2686d0f3732da
028gmail.com,1,Combo-squat: gmail,,,,,
043gmail.com,1,Combo-squat: gmail,,,,,
030gmail.com,1,Combo-squat: gmail,,,,,
031gmail.com,1,Combo-squat: gmail,,,,,
036gmail.com,1,Combo-squat: gmail,,,,,
023gmail.com,1,Combo-squat: gmail,,hostmaster@023gmail.com,,,
057gmail.com,1,Combo-squat: gmail,,,,,
042gmail.com,1,Combo-squat: gmail,,hostmaster@042gmail.com,,,
039gmail.com,1,Combo-squat: gmail,,,,,
047gmail.com,1,Combo-squat: gmail,,,,,
060gmail.com,1,Combo-squat: gmail,,,,,
delicious-couture.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
065gmail.com,1,Combo-squat: gmail,,hostmaster@065gmail.com,,,
066gmail.com,1,Combo-squat: gmail,,hostmaster@066gmail.com,,,
buyreliablezithromaxonline.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
059gmail.com,1,Combo-squat: gmail,,hostmaster@059gmail.com,,,
058gmail.com,1,Combo-squat: gmail,,hostmaster@058gmail.com,,,
dgrt.be,0,FLAME:TP-0008,TP-0008,hostmaster@dgrt.be,,,9fe0a8ea70cd31c5
062gmail.com,1,Combo-squat: gmail,,hostmaster@062gmail.com,,,
078gmail.com,1,Combo-squat: gmail,,,,,
063gmail.com,1,Combo-squat: gmail,,hostmaster@063gmail.com,,,
092gmail.com,1,Combo-squat: gmail,,,,,
079gmail.com,1,Combo-squat: gmail,,hostmaster@079gmail.com,,,
despi-lifestyle.com,0,FLAME:TP-0004,TP-0004,reports@orangewebsite.com,,,
068gmail.com,1,Combo-squat: gmail,,hostmaster@068gmail.com,,,
071gmail.com,1,Combo-squat: gmail,,hostmaster@071gmail.com,,,
68yahoo.com,0,"FLAME:TP-0007,TP-0006","TP-0007,TP-0006",master@share-dns.com,,,
067gmail.com,1,Combo-squat: gmail,,hostmaster@067gmail.com,,,
090gmail.com,1,Combo-squat: gmail,,hostmaster@090gmail.com,,,
086gmail.com,1,Combo-squat: gmail,,hostmaster@086gmail.com,,,
093gmail.com,1,Combo-squat: gmail,,hostmaster@093gmail.com,,,
091gmail.com,1,Combo-squat: gmail,,hostmaster@091gmail.com,,,
100003901618211.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100007397087655.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
100014167211170.cryptonews24h.xyz,1,Combo-squat: crypto,,,,,
087gmail.com,1,Combo-squat: gmail,,hostmaster@087gmail.com,,,
1012gmail.com,1,Combo-squat: gmail,,,,,
095gmail.com,1,Combo-squat: gmail,,hostmaster@095gmail.com,,,
097gmail.com,1,Combo-squat: gmail,,hostmaster@097gmail.com,,,
10thblock.com,1,Combo-squat: block,,,,,
099gmail.com,1,Combo-squat: gmail,,hostmaster@099gmail.com,,,
1001gmail.com,1,Combo-squat: gmail,,,,,
098gmail.com,1,Combo-squat: gmail,,hostmaster@098gmail.com,,,
115gmail.com,1,Combo-squat: gmail,,,,,
1.a.z.1.gmail.i.0.83.y.9.aiot.ptcu.dev,1,Combo-squat: gmail,,,,,
096gmail.com,1,Combo-squat: gmail,,hostmaster@096gmail.com,,,
116gmail.com,1,Combo-squat: gmail,,hostmaster@116gmail.com,,,
102gmail.com,1,Combo-squat: gmail,,hostmaster@102gmail.com,,,
101gmail.com,1,Combo-squat: gmail,,hostmaster@101gmail.com,,,
105gmail.com,1,Combo-squat: gmail,,hostmaster@105gmail.com,,,
1000gmail.com,1,Combo-squat: gmail,,hostmaster@1000gmail.com,,,
112gmail.com,1,Combo-squat: gmail,,hostmaster@112gmail.com,,,
114gmail.com,1,Combo-squat: gmail,,hostmaster@114gmail.com,,,
113gmail.com,1,Combo-squat: gmail,,hostmaster@113gmail.com,,,
1212gmail.com,1,Combo-squat: gmail,,hostmaster@1212gmail.com,,,
124gmail.com,1,Combo-squat: gmail,,hostmaster@124gmail.com,,,
106gmail.com,1,Combo-squat: gmail,,hostmaster@106gmail.com,,,
120gmail.com,1,Combo-squat: gmail,,hostmaster@120gmail.com,,,
1213gmail.com,1,Combo-squat: gmail,,hostmaster@1213gmail.com,,,
121gmail.com,1,Combo-squat: gmail,,hostmaster@121gmail.com,,,
12345gmail.com,1,Combo-squat: gmail,,hostmaster@12345gmail.com,,,
122gmail.com,1,Combo-squat: gmail,,hostmaster@122gmail.com,,,
130gmail.com,1,Combo-squat: gmail,,,,,
13.1955gmail.com,1,Combo-squat: gmail,,,,,
1313gmail.com,1,Combo-squat: gmail,,,,,
125gmail.com,1,Combo-squat: gmail,,hostmaster@125gmail.com,,,
127gmail.com,1,Combo-squat: gmail,,hostmaster@127gmail.com,,,
129gmail.com,1,Combo-squat: gmail,,hostmaster@129gmail.com,,,
