domain,priority,reason,soa_email,ssl_org,ssl_serial,visual_hash
210gmail.com,1,Combo-squat: gmail,hostmaster@210gmail.com,,,
1cryptodarkmarket.com,1,Combo-squat: crypto,dns@cloudflare.com,,,
201gmail.com,1,Combo-squat: gmail,hostmaster@201gmail.com,,,
211gmail.com,1,Combo-squat: gmail,hostmaster@211gmail.com,,,
1adobe.com,1,Combo-squat: adobe,zinhostings@gmail.com,,,
2007gmail.com,1,Combo-squat: gmail,hostmaster@2007gmail.com,,,
208gmail.com,1,Combo-squat: gmail,hostmaster@208gmail.com,,,
206gmail.com,1,Combo-squat: gmail,hostmaster@206gmail.com,,,
219gmail.com,1,Combo-squat: gmail,hostmaster@219gmail.com,,,
221gmail.com,1,Combo-squat: gmail,,,,
204gmail.com,1,Combo-squat: gmail,hostmaster@204gmail.com,,,
212gmail.com,1,Combo-squat: gmail,hostmaster@212gmail.com,,,
2222gmail.com,1,Combo-squat: gmail,hostmaster@2222gmail.com,,,
216gmail.com,1,Combo-squat: gmail,hostmaster@216gmail.com,,,
0okta.com,1,Combo-squat: okta,dns@jomax.net,,,
2323gmail.com,1,Combo-squat: gmail,,,,
235francisco.com,1,Combo-squat: cisco,,,,
220gmail.com,1,Combo-squat: gmail,hostmaster@220gmail.com,,,
1bitget.com,1,Combo-squat: bitget,master@share-dns.com,,,
222gmail.com,1,Combo-squat: gmail,hostmaster@222gmail.com,,,
231gmail.com,1,Combo-squat: gmail,hostmaster@231gmail.com,,,
218gmail.com,1,Combo-squat: gmail,hostmaster@218gmail.com,,,
238gmail.com,1,Combo-squat: gmail,,,,
243gmail.com,1,Combo-squat: gmail,,,,
239gmail.com,1,Combo-squat: gmail,,,,
232gmail.com,1,Combo-squat: gmail,hostmaster@232gmail.com,,,
254gmail.com,1,Combo-squat: gmail,,,,
247gmail.com,1,Combo-squat: gmail,,,,
234gmail.com,1,Combo-squat: gmail,hostmaster@234gmail.com,,,
223gmail.com,1,Combo-squat: gmail,hostmaster@223gmail.com,,,
227gmail.com,1,Combo-squat: gmail,hostmaster@227gmail.com,,,
249gmail.com,1,Combo-squat: gmail,,,,
235gmail.com,1,Combo-squat: gmail,hostmaster@235gmail.com,,,
224gmail.com,1,Combo-squat: gmail,hostmaster@224gmail.com,,,
242gmail.com,1,Combo-squat: gmail,hostmaster@242gmail.com,,,
248gmail.com,1,Combo-squat: gmail,,,,
245gmail.com,1,Combo-squat: gmail,hostmaster@245gmail.com,,,
246gmail.com,1,Combo-squat: gmail,hostmaster@246gmail.com,,,
253gmail.com,1,Combo-squat: gmail,,,,
259gmail.com,1,Combo-squat: gmail,,,,
252gmail.com,1,Combo-squat: gmail,,,,
262gmail.com,1,Combo-squat: gmail,,,,
268gmail.com,1,Combo-squat: gmail,,,,
256gmail.com,1,Combo-squat: gmail,hostmaster@256gmail.com,,,
255gmail.com,1,Combo-squat: gmail,hostmaster@255gmail.com,,,
273gmail.com,1,Combo-squat: gmail,,,,
290gmail.com,1,Combo-squat: gmail,,,,
293gmail.com,1,Combo-squat: gmail,,,,
266gmail.com,1,Combo-squat: gmail,hostmaster@266gmail.com,,,
292gmail.com,1,Combo-squat: gmail,,,,
288gmail.com,1,Combo-squat: gmail,hostmaster@288gmail.com,,,
295gmail.com,1,Combo-squat: gmail,,,,
274gmail.com,1,Combo-squat: gmail,hostmaster@274gmail.com,,,
2azure.com,1,Combo-squat: azure,dns@namebright.com,,,
258gmail.com,1,Combo-squat: gmail,hostmaster@258gmail.com,,,
289gmail.com,1,Combo-squat: gmail,hostmaster@289gmail.com,,,
275gmail.com,1,Combo-squat: gmail,hostmaster@275gmail.com,,,
301gmail.com,1,Combo-squat: gmail,dns@jomax.net,,,
300gmail.com,1,Combo-squat: gmail,hostmaster@300gmail.com,,,
299gmail.com,1,Combo-squat: gmail,hostmaster@299gmail.com,,,
302gmail.com,1,Combo-squat: gmail,hostmaster@302gmail.com,,,
304gmail.com,1,Combo-squat: gmail,hostmaster@304gmail.com,,,
303gmail.com,1,Combo-squat: gmail,hostmaster@303gmail.com,,,
305gmail.com,1,Combo-squat: gmail,hostmaster@305gmail.com,,,
309gmail.com,1,Combo-squat: gmail,,,,
307gmail.com,1,Combo-squat: gmail,hostmaster@307gmail.com,,,
2amazon.com,1,Combo-squat: amazon,root@amazon.com,,,
315gmail.com,1,Combo-squat: gmail,,,,
2fwww.finance.google.com.mailfranco.com,1,Combo-squat: google,,,,
314gmail.com,1,Combo-squat: gmail,,,,
2zoom.us,1,Combo-squat: zoom,hostmaster@trellian.com,,,
310gmail.com,1,Combo-squat: gmail,hostmaster@310gmail.com,,,
324gmail.com,1,Combo-squat: gmail,,,,
323gmail.com,1,Combo-squat: gmail,,,,
312gmail.com,1,Combo-squat: gmail,hostmaster@312gmail.com,,,
330gmail.com,1,Combo-squat: gmail,,,,
2dgate.com,1,Combo-squat: gate,,,,
308gmail.com,1,Combo-squat: gmail,hostmaster@308gmail.com,,,
318gmail.com,1,Combo-squat: gmail,hostmaster@318gmail.com,,,
321gmail.com,1,Combo-squat: gmail,hostmaster@321gmail.com,,,
32gmail.com,1,Combo-squat: gmail,hostmaster@32gmail.com,,,
336gmail.com,1,Combo-squat: gmail,,,,
338gmail.com,1,Combo-squat: gmail,,,,
337gmail.com,1,Combo-squat: gmail,,,,
333gmail.com,1,Combo-squat: gmail,hostmaster@333gmail.com,,,
341gmail.com,1,Combo-squat: gmail,,,,
334gmail.com,1,Combo-squat: gmail,hostmaster@334gmail.com,,,
335gmail.com,1,Combo-squat: gmail,hostmaster@335gmail.com,,,
342gmail.com,1,Combo-squat: gmail,,,,
344gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
351gmail.com,1,Combo-squat: gmail,,,,
20gmail.co.com,1,Combo-squat: gmail,dns@cloudflare.com,,,d13d16434bc4dcd5
353gmail.com,1,Combo-squat: gmail,,,,
345gmail.com,1,Combo-squat: gmail,hostmaster@345gmail.com,,,
347gmail.com,1,Combo-squat: gmail,hostmaster@347gmail.com,,,
343gmail.com,1,Combo-squat: gmail,hostmaster@343gmail.com,,,
350gmail.com,1,Combo-squat: gmail,hostmaster@350gmail.com,,,
346gmail.com,1,Combo-squat: gmail,hostmaster@346gmail.com,,,
362gmail.com,1,Combo-squat: gmail,,,,
363gmail.com,1,Combo-squat: gmail,,,,
360gmail.com,1,Combo-squat: gmail,hostmaster@360gmail.com,,,
356gmail.com,1,Combo-squat: gmail,hostmaster@356gmail.com,,,
367gmail.com,1,Combo-squat: gmail,,,,
372gmail.com,1,Combo-squat: gmail,,,,
377gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
12gmail.com,1,Combo-squat: gmail,awsdns-hostmaster@amazon.com,,,
374gmail.com,1,Combo-squat: gmail,,,,
364gmail.com,1,Combo-squat: gmail,hostmaster@364gmail.com,,,
369gmail.com,1,Combo-squat: gmail,hostmaster@369gmail.com,,,
381gmail.com,1,Combo-squat: gmail,,,,
383gmail.com,1,Combo-squat: gmail,,,,
380gmail.com,1,Combo-squat: gmail,hostmaster@380gmail.com,,,
386gmail.com,1,Combo-squat: gmail,,,,
398gmail.com,1,Combo-squat: gmail,,,,
392gmail.com,1,Combo-squat: gmail,,,,
089gmail.com,1,Combo-squat: gmail,admin@taoa.com,,,f34ae6b590c0c597
390gmail.com,1,Combo-squat: gmail,hostmaster@390gmail.com,,,
394gmail.com,1,Combo-squat: gmail,,,,
3exodus.com,1,Combo-squat: exodus,dns@jomax.net,,,
3wellsfargo.com,1,Combo-squat: wellsfargo,dns@cloudflare.com,,,
400gmail.com,1,Combo-squat: gmail,hostmaster@400gmail.com,,,
401gmail.com,1,Combo-squat: gmail,,,,
402gmail.com,1,Combo-squat: gmail,hostmaster@402gmail.com,,,
405gmail.com,1,Combo-squat: gmail,,,,
411gmail.com,1,Combo-squat: gmail,hostmaster@411gmail.com,,,
413gmail.com,1,Combo-squat: gmail,hostmaster@413gmail.com,,,
416gmail.com,1,Combo-squat: gmail,,,,
3etrade.com,1,Combo-squat: etrade,hostmaster@1and1.es,,,d13d16434bc4dcd5
417gmail.com,1,Combo-squat: gmail,,,,
02gmail.com,1,Combo-squat: gmail,hostmaster@02gmail.com,,,
420gmail.com,1,Combo-squat: gmail,hostmaster@420gmail.com,,,
05gmail.com,1,Combo-squat: gmail,hostmaster@05gmail.com,,,
04gmail.com,1,Combo-squat: gmail,hostmaster@04gmail.com,,,
01gmail.com,1,Combo-squat: gmail,hostmaster@01gmail.com,,,
07gmail.com,1,Combo-squat: gmail,hostmaster@07gmail.com,,,
425gmail.com,1,Combo-squat: gmail,,,,
424gmail.com,1,Combo-squat: gmail,,,,
3dsgateway.eu,1,Combo-squat: gate,ms@gts.ro,,,
06gmail.com,1,Combo-squat: gmail,hostmaster@06gmail.com,,,
427gmail.com,1,Combo-squat: gmail,,,,
03gmail.com,1,Combo-squat: gmail,hostmaster@03gmail.com,,,
423gmail.com,1,Combo-squat: gmail,hostmaster@423gmail.com,,,
439gmail.com,1,Combo-squat: gmail,,,,
428gmail.com,1,Combo-squat: gmail,,,,
436gmail.com,1,Combo-squat: gmail,,,,
442gmail.com,1,Combo-squat: gmail,,,,
432gmail.com,1,Combo-squat: gmail,hostmaster@432gmail.com,,,
42gmail.com,1,Combo-squat: gmail,hostmaster@42gmail.com,,,
435gmail.com,1,Combo-squat: gmail,hostmaster@435gmail.com,,,
100gmail.com,1,Combo-squat: gmail,dns@namebright.com,,,
08gmail.com,1,Combo-squat: gmail,hostmaster@08gmail.com,,,
443gmail.com,1,Combo-squat: gmail,,,,
09gmail.com,1,Combo-squat: gmail,hostmaster@09gmail.com,,,
447gmail.com,1,Combo-squat: gmail,,,,
4444gmail.com,1,Combo-squat: gmail,,,,
2apple.com,1,Combo-squat: apple,2apple@com,,,
430gmail.com,1,Combo-squat: gmail,hostmaster@430gmail.com,,,
455gmail.com,1,Combo-squat: gmail,,,,
440gmail.com,1,Combo-squat: gmail,hostmaster@440gmail.com,,,
449gmail.com,1,Combo-squat: gmail,,,,
451gmail.com,1,Combo-squat: gmail,,,,
448gmail.com,1,Combo-squat: gmail,,,,
459gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
11gmail.com,1,Combo-squat: gmail,hostmaster@11gmail.com,,,
465gmail.com,1,Combo-squat: gmail,,,,
450gmail.com,1,Combo-squat: gmail,hostmaster@450gmail.com,,,
453gmail.com,1,Combo-squat: gmail,,,,
467gmail.com,1,Combo-squat: gmail,,,,
471gmail.com,1,Combo-squat: gmail,,,,
466gmail.com,1,Combo-squat: gmail,,,,
1234gmail.com,1,Combo-squat: gmail,hostmaster@1234gmail.com,,,
111gmail.com,1,Combo-squat: gmail,hostmaster@111gmail.com,,,
143gmail.com,1,Combo-squat: gmail,hostmaster@143gmail.com,,,
473gmail.com,1,Combo-squat: gmail,,,,
385gmail.com,1,Combo-squat: gmail,hostmaster@385gmail.com,,,
480gmail.com,1,Combo-squat: gmail,,,,
45gmail.com,1,Combo-squat: gmail,dns@cloudflare.com,,,
474gmail.com,1,Combo-squat: gmail,,,,
486gmail.com,1,Combo-squat: gmail,,,,
475gmail.com,1,Combo-squat: gmail,,,,
456gmail.com,1,Combo-squat: gmail,hostmaster@456gmail.com,,,
460gmail.com,1,Combo-squat: gmail,hostmaster@460gmail.com,,,
487gmail.com,1,Combo-squat: gmail,,,,
481gmail.com,1,Combo-squat: gmail,,,,
488gmail.com,1,Combo-squat: gmail,,,,
491gmail.com,1,Combo-squat: gmail,,,,
14gmail.com,1,Combo-squat: gmail,hostmaster@14gmail.com,,,
490gmail.com,1,Combo-squat: gmail,,,,
4cities.com,1,Combo-squat: citi,dns@namebright.com,,,
15.02gmail.com,1,Combo-squat: gmail,,,,
501gmail.com,1,Combo-squat: gmail,,,,
4etrade.com,1,Combo-squat: etrade,dns@namebright.com,,,
504gmail.com,1,Combo-squat: gmail,hostmaster@504gmail.com,,,
506gmail.com,1,Combo-squat: gmail,hostmaster@506gmail.com,,,
5.u.gmail3.com.5.6.g.k.h.6.h.cad.creou.dev,1,Combo-squat: gmail,,,,
499gmail.com,1,Combo-squat: gmail,hostmaster@499gmail.com,,,
505gmail.com,1,Combo-squat: gmail,hostmaster@505gmail.com,,,
15gmail.com,1,Combo-squat: gmail,hostmaster@15gmail.com,,,
17gmail.com,1,Combo-squat: gmail,hostmaster@17gmail.com,,,
502gmail.com,1,Combo-squat: gmail,hostmaster@502gmail.com,,,
510gmail.com,1,Combo-squat: gmail,hostmaster@510gmail.com,,,
511gmail.com,1,Combo-squat: gmail,,,,
16gmail.com,1,Combo-squat: gmail,hostmaster@16gmail.com,,,
514gmail.com,1,Combo-squat: gmail,,,,
517gmail.com,1,Combo-squat: gmail,,,,
507gmail.com,1,Combo-squat: gmail,hostmaster@507gmail.com,,,
518gmail.com,1,Combo-squat: gmail,,,,
512gmail.com,1,Combo-squat: gmail,hostmaster@512gmail.com,,,
508gmail.com,1,Combo-squat: gmail,hostmaster@508gmail.com,,,
526gmail.com,1,Combo-squat: gmail,,,,
524gmail.com,1,Combo-squat: gmail,,,,
4etoro.com,1,Combo-squat: etoro,hostmaster@sedo.de,,,
525gmail.com,1,Combo-squat: gmail,,,,
535gmail.com,1,Combo-squat: gmail,,,,
522gmail.com,1,Combo-squat: gmail,hostmaster@522gmail.com,,,
18gmail.com,1,Combo-squat: gmail,hostmaster@18gmail.com,,,
540gmail.com,1,Combo-squat: gmail,,,,
536gmail.com,1,Combo-squat: gmail,,,,
520gmail.com,1,Combo-squat: gmail,hostmaster@520gmail.com,,,
547gmail.com,1,Combo-squat: gmail,,,,
523gmail.com,1,Combo-squat: gmail,hostmaster@523gmail.com,,,
521gmail.com,1,Combo-squat: gmail,hostmaster@521gmail.com,,,
546gmail.com,1,Combo-squat: gmail,,,,
541gmail.com,1,Combo-squat: gmail,,,,
549gmail.com,1,Combo-squat: gmail,,,,
550gmail.com,1,Combo-squat: gmail,,,,
528gmail.com,1,Combo-squat: gmail,hostmaster@528gmail.com,,,
553gmail.com,1,Combo-squat: gmail,,,,
563gmail.com,1,Combo-squat: gmail,,,,
560gmail.com,1,Combo-squat: gmail,,,,
551gmail.com,1,Combo-squat: gmail,,,,
