domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
2266av.com,0,FLAME:TP-0002,TP-0002,admin@2266av.com,,,
2sec.online,0,FLAME:TP-0005,TP-0005,cpanel@tech.namecheap.com,,,
339ac.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
0rg.fr,0,FLAME:TP-0005,TP-0005,tech@ovh.net,,,
3mail.rocks,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
224lll.com,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
224hhh.com,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
3doggrafx.com,0,FLAME:TP-0009,TP-0009,dns@cloudflare.com,,,
297361.xyz,0,FLAME:TP-0004,TP-0004,dns@cloudflare.com,,,c1817e7a371cc9e1
24fitness.ru,0,FLAME:TP-0001,TP-0001,hostmaster@ns1.reg.ru,,,82440a11a811a844
7bet.com.ph,0,FLAME:TP-0027,TP-0027,,,,
3202.com,0,FLAME:TP-0002,TP-0002,hostmaster@hichina.com,,,
3ab9a.anonaddy.com,0,FLAME:TP-0009,TP-0009,,,,
66zzcasino.net,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
3ab9arino.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
161uu161.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
3r.addy.io,0,FLAME:TP-0008,TP-0008,,,,
2mailnext.top,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
3d-scanner-sh.com,0,FLAME:TP-0009,TP-0009,hostmaster@beget.com,,,
22hg.app,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
6789fccom.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
3dscn-ro.com,0,FLAME:TP-0009,TP-0009,hostmaster@beget.com,,,
3dprinting-raiz01.com,0,FLAME:TP-0009,TP-0009,hostmaster@beget.com,,,
33hg.bet,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
7figureadvisorsecrets.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
7figurehq.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
3dprinters-prof.com,0,FLAME:TP-0009,TP-0009,hostmaster@beget.com,,,
67gmil.com,0,FLAME:TP-0001,TP-0001,hostmaster@gandi.net,,,de4c31736492b365
39p.ru,0,FLAME:TP-0009,TP-0009,admin@sigmaparking.ru,,,954b3c644b32639f
3d-printers-resin02.com,0,FLAME:TP-0009,TP-0009,hostmaster@beget.com,,,
66betlogin.info,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
1716jjj.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
67899vip.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
1716kkk.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2184445.com,0,FLAME:TP-0302,TP-0302,root@2184445.com,,,c54a6aa53cb63e92
224ppp.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
224sss.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
7674.4wrd.cc,0,FLAME:TP-0002,TP-0002,,,,
161cc161.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
801023.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
0nrg.com,0,FLAME:TP-0007,TP-0007,,,,8000000000000000
7um3.crankymonkey.info,0,FLAME:TP-0027,TP-0027,hostmaster@trellian.com,,,
7go.info,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
22hg.bet,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
801272.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
3wellsfargo.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
7gbet.org,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
7vhwimk.crankymonkey.info,0,FLAME:TP-0027,TP-0027,hostmaster@trellian.com,,,
223gamail.co.com,0,FLAME:TP-0201,TP-0201,dns@cloudflare.com,,,d13d16434bc4dcd5
224zzz.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
2mail2.ru,0,FLAME:TP-0005,TP-0005,root@contell.ru,,,
8cm9g.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
385619.com,0,FLAME:TP-0032,TP-0032,master@share-dns.com,,,
7slot.fun,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
88hotmail.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
99cows.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
8mhe6q1.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
8sqi0rl.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
364.pl,0,FLAME:TP-0002,TP-0002,kontakt@aftermarket.pl,,,
39bio.net,0,FLAME:TP-0001,TP-0001,master@jmdns.com,,,
7ggg.info,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
a3t7dwq.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
99324.xyz,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2455ginamal.co.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,d13d16434bc4dcd5
9899089.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
814563.xyz,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,c1817e7a371cc9e1
92149.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a7lashe.com,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,f34ae6b590c0c597
9bm.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c4466efd11934e65
941.anonaddy.com,0,FLAME:TP-0001,TP-0001,,,,
aaa117.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
81004.xyz,0,FLAME:TP-0027,TP-0027,support@spaceship.com,,,
80jilinet.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
9us9b4.gomuluffy.store,0,FLAME:TP-0029,TP-0029,support@namecheap.com,,,
a97ag.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
6668288.com,0,FLAME:TP-0027,TP-0027,hostmaster@6668288.com,,,
002t.com,0,FLAME:TP-0001,TP-0001,,,,8000000000000000
a.irbnb.com,0,FLAME:TP-0001,TP-0001,,,,
aaanime.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
aa.earnlivez.net,0,FLAME:TP-0002,TP-0002,,,,
a7996.com,0,FLAME:TP-0001,TP-0001,admin@dns.com,,,
aalesforce.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aagame777bet.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aatlassian.com,0,FLAME:TP-0001,TP-0001,ADMIN@aatlassian.com,,,
a97bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aamazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
aaa111.com,0,FLAME:TP-0002,TP-0002,cloud-dns-hostmaster@google.com,,,
aacs.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
882118888.com,0,FLAME:TP-0002,TP-0002,admin@dns.com,,,
aamzon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
aaa-chemicals.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aa123bet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
a333yuio.uni.cc,0,FLAME:TP-0002,TP-0002,,,,
aaabet1.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
882119900.com,0,FLAME:TP-0002,TP-0002,admin@dns.com,,,
7kfortuneflow.top,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,
abu.sytes.net,0,FLAME:TP-0005,TP-0005,,,,
aaetna.com,0,FLAME:TP-0001,TP-0001,admin@aaetna.com,,,
0aloaltonetworks.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
675hosting.com,0,FLAME:TP-0027,TP-0027,dns@cloudflare.com,,,810f947b7b9c846b
aaaph.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
abduct.mailer.me,0,FLAME:TP-0007,TP-0007,,,,
8live.biz,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
99c2.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
994r.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
academic.edu.rs,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
acdobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
aazure.com,0,FLAME:TP-0001,TP-0001,azuredns-hostmaster@microsoft.com,,,
accent.home.pl,0,FLAME:TP-0005,TP-0005,admin@home.pl,,,
abubakaramboss.anonaddy.com,0,FLAME:TP-0005,TP-0005,,,,
acutemedical.ca,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,
ac-jk.com,0,FLAME:TP-0005,TP-0005,master@share-dns.com,,,
1208designs.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
acebook.com,0,FLAME:TP-0001,TP-0001,dns@facebook.com,,,8c3334674f6c1e93
aboodbab.com,0,FLAME:TP-0007,TP-0007,hostmaster@aboodbab.com,,,
ad0obe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
99yh.app,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
ad9obe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adcobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
ac2.mailer.me,0,FLAME:TP-0005,TP-0005,,,,
ad9be.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adapticlass.org,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
ac-cool.c4.fr,0,FLAME:TP-0005,TP-0005,,,,
882117722.com,0,FLAME:TP-0002,TP-0002,admin@dns.com,,,
acsplans.com,0,FLAME:TP-0007,TP-0007,dns@cloudflare.com,,,9fe0a8ea70cd31c5
adob3.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
089gmail.com,0,FLAME:TP-0001,TP-0001,admin@taoa.com,,,f34ae6b590c0c597
adlobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
ado0be.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
addobe.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
adobef.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adob4.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adobed.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adobe4.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
addy.to,0,FLAME:TP-0007,TP-0007,get@desec.io,,,
adcew.com,0,FLAME:TP-0007,TP-0007,hostmaster@hichina.com,,,
adaraluxury.com,0,FLAME:TP-0007,TP-0007,hostmaster@adaraluxury.com,,,
adamclean.anonaddy.me,0,FLAME:TP-0001,TP-0001,,,,
adobge.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adokbe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
006o.com,0,FLAME:TP-0002,TP-0002,,,,8000000000000000
166ac.com,0,FLAME:TP-0002,TP-0002,dnsconct@myhostadmin.net,,,
adobhe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adogbe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
a1.ax,0,FLAME:TP-0001,TP-0001,hostmaster@a1.ax,,,
adpobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
adebe.com,0,FLAME:TP-0001,TP-0001,admin@adebe.com,,,
adxobe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
addedbyjc.0rg.fr,0,FLAME:TP-0001,TP-0001,,,,
adiobe.com,0,FLAME:TP-0001,TP-0001,admin@adiobe.com,,,
abhacholidays.com,0,FLAME:TP-0007,TP-0007,hostmaster@nsone.net,,,9fe0a8ea70cd31c5
adedwe.anonaddy.me,0,FLAME:TP-0007,TP-0007,,,,
acikarttirma.org.tr,0,FLAME:TP-0001,TP-0001,hostmaster@tempmail-plus.com,,,
abe9.tempdukviet.site,0,FLAME:TP-0007,TP-0007,,,,
ahoo.ca,0,FLAME:TP-0001,TP-0001,admin@ahoo.ca,,,
acampadaparis.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c7e200005fd74fd7
aiitplans.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
aixcovw.crankymonkey.info,0,FLAME:TP-0002,TP-0002,hostmaster@trellian.com,,,
aiistate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
airvbnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
ahbz.xyz,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
accidentlawyerct.net,0,FLAME:TP-0005,TP-0005,,,,8000000000000000
aicash.one,0,FLAME:TP-0001,TP-0001,support@spaceship.com,,,
airibnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
ac29.capytumbum.online,0,FLAME:TP-0005,TP-0005,,,,
ajazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
ajericanexpress.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
ahihi.tempdukviet.site,0,FLAME:TP-0201,TP-0201,,,,
ajmazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
abuseipdb.ru,0,FLAME:TP-0005,TP-0005,hostmaster@beget.com,,,
ahrixthinh.net,0,FLAME:TP-0302,TP-0302,dns@cloudflare.com,,,
aaaf.ru,0,FLAME:TP-0002,TP-0002,noc@parkline.ru,,,
aiurbnb.com,0,FLAME:TP-0001,TP-0001,freednsadmin@dnspod.com,,,
albertsonthealley.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alazon.com,0,FLAME:TP-0005,TP-0005,root@amazon.com,,,
ahihi14.tempdukviet.site,0,FLAME:TP-0201,TP-0201,,,,
aious.edu.pl,0,FLAME:TP-0001,TP-0001,tech@ovh.net,,,
alexandervportfolio.com,0,FLAME:TP-0002,TP-0002,alerts@shockhosting.net,,,
7days-printing.com,0,FLAME:TP-0001,TP-0001,master@share-dns.com,,,
akyildizkahve.com,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,
7ellsfargo.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
alfifavisa.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,c4966a91374e1f6a
alfaex.org,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,c6b055f512758bb2
alibaba4india.online,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6b055f512758bb2
6789v.com,0,FLAME:TP-0027,TP-0027,6789v@com,,,
alexptr.addy.io,0,FLAME:TP-0002,TP-0002,,,,
aleksandraskincare.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alext.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
aleydav.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
alextmp.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
airbhnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@airbhnb.com,,,
alextmp.addy.io,0,FLAME:TP-0002,TP-0002,,,,
alfredholden.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
allkstate.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
alicemchard.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
alfredholden.anonaddy.me,0,FLAME:TP-0002,TP-0002,,,,
allstat5e.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allatate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alininja.anonaddy.com,0,FLAME:TP-0002,TP-0002,,,,
allsta1te.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allsrtate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allst2ate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allstade.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allst-ate.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allstat-e.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
ad12.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
a87777.com,0,FLAME:TP-0002,TP-0002,master@share-dns.com,,,
allstafe.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
alastronix.xyz,0,FLAME:TP-0005,TP-0005,dns@cloudflare.com,,,9fe4a8ea70cd30c5
ahihi32.tempdukviet.site,0,FLAME:TP-0201,TP-0201,,,,
allstatee.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allanimal.ru,0,FLAME:TP-0002,TP-0002,hostmaster@ns1.reg.ru,,,fe00c46a62f63b95
allstaten.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstate3.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstateh.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allstateg.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
accessoriesjewelry.co.cc,0,FLAME:TP-0005,TP-0005,awsdns-hostmaster@amazon.com,,,
allstatej.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatea.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allstatei.com,0,FLAME:TP-0001,TP-0001,dns@jomax.net,,,
allstateq.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatey.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatfe.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstateo.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatev.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatg.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
ali-baba.info,0,"FLAME:TP-0001,TP-0002","TP-0001,TP-0002",hostmaster@ali-baba.info,,,
allstatez.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
1cocosmail.co.cc,0,FLAME:TP-0002,TP-0002,awsdns-hostmaster@amazon.com,,,
allstatre.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstati.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatz.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatye.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstave.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstaze.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstayte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstaye.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstateu.com,0,FLAME:TP-0002,TP-0002,service@gcd.com,,,
allstaue.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstgate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstatze.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
a-mazon.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
allstawte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstfate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstcte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstyte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstazte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allsuate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstqate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstzte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allsytate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstzate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstwte.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allstwate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allswtate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
ac35.capytumbum.online,0,FLAME:TP-0005,TP-0005,,,,
1369.ru,0,FLAME:TP-0007,TP-0007,hostmaster@parking.reg.ru,,,
alltsate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allxtate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
am.azon.com,0,FLAME:TP-0001,TP-0001,,,,
allszate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alplstate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alsltate.com,0,FLAME:TP-0008,TP-0008,dns@jomax.net,,,
allstate.com,0,FLAME:TP-0002,TP-0002,dnsadmin@allstate.com,,,aa1b70836f649b63
allwstate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allystate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alpstate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
allwtate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
alolstate.com,0,FLAME:TP-0002,TP-0002,dns@jomax.net,,,
am55v.com,0,FLAME:TP-0008,TP-0008,dns@cloudflare.com,,,
amailr.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
accidentattorneyct.net,0,FLAME:TP-0005,TP-0005,,,,8000000000000000
ama-zon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
altacazuela.es,0,FLAME:TP-0008,TP-0008,root@dns1.nominalia.com,,,
amaazon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
am-azon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amaezon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amahon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amaozn.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amaeon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
ama2on.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amahzon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amazingly.online,0,FLAME:TP-0002,TP-0002,zaheera569@gmail.com,,,
ad16.capytumbum.online,0,FLAME:TP-0001,TP-0001,,,,
ahihi2.tempdukviet.site,0,FLAME:TP-0001,TP-0001,,,,
alwmail.site,0,FLAME:TP-0002,TP-0002,system@mixhost.info,,,
amaz9on.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amaqon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
air-bnb.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
amaxzon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
airbb.com,0,FLAME:TP-0001,TP-0001,hostmaster@markmonitor.com,,,
ahihi22.tempdukviet.site,0,FLAME:TP-0201,TP-0201,,,,
amaqzon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amaszon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
amauon.com,0,FLAME:TP-0001,TP-0001,root@amazon.com,,,
