domain,priority,reason,flame_tp_ids,soa_email,ssl_org,ssl_serial,visual_hash
10minutenemail.de,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 20),,root@ns1.antagus.de,,,
001330.xyz,0,"FLAME:TP-0041,TP-0042,TP-0079","TP-0041,TP-0042,TP-0079",hostmaster@hichina.com,,,
12vegascasino.net,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
12904.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
123gmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",hostmaster@trellian.com,,,
136betcasino.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
13bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
02bet.info,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
15057777.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
0-mailer.dynv6.net,0,FLAME:TP-0079,TP-0079,,,,
149837.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,c1817e7a371cc9e1
152news.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
001280.xyz,0,"FLAME:TP-0001,TP-0012,TP-0024","TP-0001,TP-0012,TP-0024",dns@cloudflare.com,,,9a696492d96d9699
15057722.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161aaa161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
11lu.org,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
131qs.com,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,8000800080008000
123info.ru,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,support@adman.com,,,
15winbet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
12betlink.info,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
161ii161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
163.com.org,0,FLAME:TP-0041,TP-0041,,,,
10minuteinbox.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
161ooo161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161jjj161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161fff161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161ww161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
15057700.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161betlogin.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
155bets.net,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
188betapk.net,0,FLAME:TP-0019,TP-0019,,,,
161yyy161.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
176364.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
164qq.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,91f85ec2d2cd9c23
188pet.info,0,"FLAME:TP-0042, TP-0079","TP-0042, TP-0079",,,,
0543sh.com,0,"FLAME:TP-0032, TP-0049","TP-0032, TP-0049",master@share-dns.com,,,
171630.app,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
151qs.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,8000800080008000
186404.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1962.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
125bet.info,0,"FLAME:TP-0012,TP-0036","TP-0012,TP-0036",dns@cloudflare.com,,,
188betthethao.org,0,FLAME:TP-0019,TP-0019,,,,
1800waterdamagefranchise.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,c6b055f512758bb2
18plusgamblingcasinos.com,0,FLAME:TP-0019,TP-0019,,,,
177732.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1676.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",support@netsto.com,,,
177.co.com,0,"FLAME:TP-0067, TP-0079","TP-0067, TP-0079",,,,
13win23com.com,0,"FLAME:TP-0079, TP-0060","TP-0079, TP-0060",dns@cloudflare.com,,,
15h.ru,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dnsmanager@hostiman.ru,,,
181296.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
1909.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1961.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1800formybaby.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
10minutesmail.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,bbcbc03c8db07863
1969.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1964.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
16816889.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,
1978.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
1716eee.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,91c305011ff774db
160bet.info,0,"FLAME:TP-0036,TP-0051","TP-0036,TP-0051",dns@cloudflare.com,,,
185962.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
17890714.xyz,0,FLAME:TP-0041,TP-0041,hostmaster@gandi.net,,,de4c31736492b365
1blackmoon.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",,,,
166886.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",freednsadmin@dnspod.com,,,
18dewa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
180678.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
1f4.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1go-level.buzz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
1hotmail.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",azuredns-hostmaster@microsoft.com,,,
1800casinos.co,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 60),,dns@cloudflare.com,,,9999663699cc3333
2023socialdividend.org.com,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",,,,
1win-casino-si9.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1ckursy.ru,0,"FLAME:TP-0001,TP-0043","TP-0001,TP-0043",support@regtime.net,,,
1win-casino-zx8.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1phbet.info,0,"FLAME:TP-0001,TP-0036","TP-0001,TP-0036",dns@cloudflare.com,,,
1gmail.net,0,FLAME:TP-0002,TP-0002,dns@cloudflare.com,,,
1gmail.com,0,FLAME:TP-0001,TP-0001,hostmaster@trellian.com,,,
188bet.sa.com,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,
18dealblast.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
2014mail.ru,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",monitor@hosterdaddy.com,,,
1zl.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1zl.org,,,c3913c6d611e7669
18naga.net,0,"FLAME:TP-0001,TP-0019","TP-0001,TP-0019",dns@cloudflare.com,,,
1cryptodarkmarket.com,0,"FLAME:TP-0042,TP-0044,TP-0048,TP-0049","TP-0042,TP-0044,TP-0048,TP-0049",dns@cloudflare.com,,,
2021-mail.online,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
1abccloseouts.com,0,FLAME:TP-0043,TP-0043,support@spaceship.com,,,918f66641bda3d68
1win-casino-rc4.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
2233.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",,,,
2227728.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@jomax.net,,,
1win-casino-kg5.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
2.pl,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",biuro@ut.pl,,,
1820mail.vip,0,FLAME:TP-0019,TP-0019,dns@cloudflare.com,,,c5bd2f202c0b1cdf
1win-casino-xk9.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,8080007f7f7fff80
1home.urgntx.com,0,FLAME:TP-0001,TP-0001,,,,
221320.com,0,"FLAME:TP-0036,TP-0079","TP-0036,TP-0079",dns@cloudflare.com,,,
20bentstbrighton.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
2022darkmarkets.com,0,"FLAME:TP-0042,TP-0048,TP-0061","TP-0042,TP-0048,TP-0061",dns@cloudflare.com,,,
206534.com,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,c1817e7a371cc9e1
1win-casino-pz3.ru,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
224900.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
206806.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),"TP-0041,TP-0042",dnsadmin@cdnetworks.com,,,
1off.it,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cloud-dns-hostmaster@google.com,,,c54806a617376b3f
212betlogin.net,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
212bet.info,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",dns@cloudflare.com,,,
234927.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
1manbet.info,0,FLAME:TP-0042,TP-0042,dns@jomax.net,,,
23.8.dnsabr.com,0,"FLAME:TP-0042,TP-0043","TP-0042,TP-0043",,,,e6d2182de5420ebf
222wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
242nn.net,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,c6b055f512758bb2
240291.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
18dewa.net,0,FLAME:TP-0036,TP-0036,hostmaster@18dewa.net,,,
26pg.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@jomax.net,,,
238808.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
22ccf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
242productionsdj.com,0,"FLAME:TP-0036,TP-0043","TP-0036,TP-0043",master@share-dns.com,,,
234wincasino.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
23betcasino.org,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
22613.xyz,0,"FLAME:TP-0041, TP-0042, TP-0079","TP-0041, TP-0042, TP-0079",nsadmin@xundns.com,,,
268713.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
23vn.info,0,"FLAME:TP-0036,TP-0063","TP-0036,TP-0063",dns@cloudflare.com,,,
24mail.json.cm,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,c0990b561f389f67
26564.xyz,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,c1817e7a371cc9e1
1979.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
24betcasino.info,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
28betcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",,,,
1aaawholesalemerchandise.com,0,"FLAME:TP-0017,TP-0036,TP-0043","TP-0017,TP-0036,TP-0043",,,,
276709.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
27384.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",dns@cloudflare.com,,,c6b055f512758bb2
282gmail.co.com,0,"FLAME:TP-0002, TP-0079","TP-0002, TP-0079",,,,
280184.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
275785.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
22-bet.org,0,"FLAME:TP-0001,TP-0036,TP-0063","TP-0001,TP-0036,TP-0063",root-cpanel@fozzy.com,,,95a55af346072f1a
02.pl,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@az.pl,,,
224hhh.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
24ncasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2lottery8.com,0,FLAME:TP-0015,TP-0015,,,,
267918.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
1208designs.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,
2situs.com,0,FLAME:TP-0001,TP-0001,,,,
297371.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
2go-mail.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@2go-mail.com,,,
224lll.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
297373.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
206560.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
291q.com,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,c1817e7a371cc9e1
297372.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
206536.com,0,FLAME:TP-0041,TP-0041,dnsconct@myhostadmin.net,,,
289winbet.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2jbetdownload.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
2var.com,0,FLAME:TP-0001,TP-0001,,,,
331main.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
2184445.com,0,"FLAME:TP-0042,TP-0048","TP-0042,TP-0048",root@2184445.com,,,c54a6aa53cb63e92
2ezbet.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
31homerroad.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,c6b055f512758bb2
2qbet.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,c6dd3177441d11cd
335522.xyz,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dns@cloudflare.com,,,
30150005.com,0,"FLAME:TP-0001,TP-0015","TP-0001,TP-0015",dns@cloudflare.com,,,c6b055f512758bb2
2phcasino.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2jilicasino.com,0,FLAME:TP-0015,TP-0015,dns@cloudflare.com,,,
314375.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
27betapp.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
2phcasinologin.net,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
388807.xyz,0,"FLAME:TP-0041,TP-0079","TP-0041,TP-0079",dns@cloudflare.com,,,
223gamail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16534bc4dc95
3435637.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
2phcomcasinologin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
20gmail.co.com,0,"FLAME:TP-0001,TP-0012","TP-0001,TP-0012",dns@cloudflare.com,,,d13d16534bc4dc95
32.rs,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
345213.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
38yahoo.com,0,FLAME:TP-0001,TP-0001,,,,
2epf.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
1828k.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 90),TP-0001,hostmaster@1828k.com,,,
37art.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@hostinger.com,,,
2olb.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,root@arabseedservconis915122.bxcoins.com,,,
388901.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
395582.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 100),TP-0001,hostmaster@nsone.net,,,
388801.xyz,0,"FLAME:TP-0041,TP-0042,TP-0048","TP-0041,TP-0042,TP-0048",dns@cloudflare.com,,,
3doggrafx.com,0,"FLAME:TP-0041,TP-0042,TP-0043","TP-0041,TP-0042,TP-0043",dns@cloudflare.com,,,
333betcasinologin.com,0,"FLAME:TP-0079, TP-0013, TP-0017","TP-0079, TP-0013, TP-0017",dns@cloudflare.com,,,
3nsoze.tcslco.co.com,0,FLAME:TP-0079,TP-0079,,,,
3xk.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
3h5gdraa.xzzy.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
369jlcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3fsv.site,0,FLAME:TP-0079,TP-0079,hostmaster@sedo.de,,,
411216.com,0,FLAME:TP-0063,TP-0063,dns@cloudflare.com,,,af180f0c1f655b71
36duongtau.live,0,FLAME:TP-0079,TP-0079,support@playit.gg,,,
4136552.com,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,cpanel@tech.namecheap.com,,,
39jl.info,0,"FLAME:TP-0001,TP-0067","TP-0001,TP-0067",dns@cloudflare.com,,,
444044.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3633betlogin.net,0,FLAME:TP-0036,TP-0036,dns@cloudflare.com,,,
1769www.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",hostmaster@hichina.com,,,
440111.xyz,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,dns@cloudflare.com,,,
456bet1.org,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",,,,
365jlcasino.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
365casinologin.click,0,"FLAME:TP-0079,TP-0067","TP-0079,TP-0067",dns@cloudflare.com,,,
432513.xyz,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3jlcasinologin.com,0,FLAME:TP-0079,TP-0079,dns@cloudflare.com,,,
3reyescasino.info,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
2fi.ru,0,FLAME:TP-0067,TP-0067,support@regery.com,,,
44s.como.com.co.com,0,FLAME:TP-0079,TP-0079,,,,
3mi.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,admin@fidei.email,,,85595af67425d85c
44xs.como.com.co.com,0,"FLAME:TP-0002, TP-0079","TP-0002, TP-0079",,,,
3jf.cn,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,master@jmdns.com,,,
2nf.org,0,FLAME:TP-0041,TP-0041,hostmaster@2nf.org,,,
00.pe,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,hostmaster@registrar-servers.com,,,
419833.com,0,FLAME:TP-0043,TP-0043,dns@cloudflare.com,,,
492969.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
420blaze.it,0,"FLAME:TP-0001,TP-0067,TP-0079","TP-0001,TP-0067,TP-0079",dns-admin@cock.li,,,
4777cxlogin.com,0,FLAME:TP-0001,TP-0001,dns@cloudflare.com,,,
456win.info,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4777cxgame.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,
4dm.4dy.org,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,,,,
4education.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
4clipart.com,0,FLAME:TP-0043,TP-0043,hostmaster@trellian.com,,,
4777cxapk.com,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
4s.como.com.co.com,0,FLAME:TP-0079,TP-0079,,,,
466betapp.net,0,"FLAME:TP-0017,TP-0058","TP-0017,TP-0058",dns@cloudflare.com,,,
4betcasino.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
470qs.com,0,FLAME:TP-0060,TP-0060,dns@cloudflare.com,,,8000800080008000
4tires.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,admin@giantpanda.com,,,
47bmt.com,0,FLAME:TP-0042,TP-0042,dns@cloudflare.com,,,
4abet.info,0,"FLAME:TP-0017,TP-0026","TP-0017,TP-0026",dns@cloudflare.com,,,
47t.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@opusdns.com,,,
1350.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1350.com,,,
4virus.com,0,"FLAME:TP-0043,TP-0035","TP-0043,TP-0035",dns@cloudflare.com,,,f34ae6b590c0c597
1370.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@1370.com,,,
10minutemail.de,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@10minutemail.de,,,
089-100-176119.ntlworld.ie,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@089-100-176119.ntlworld.ie,,,
4collectors.com,0,FLAME:TP-0043,TP-0043,dnsadmin@dondominio.com,,,
4057.com,0,FLAME:TP-0043,TP-0043,hostmaster@hichina.com,,,
4sy2e6a.crankymonkey.info,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
500qf.com,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",freednsadmin@dnspod.com,,,
158.com,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@158.com,,,
4audiocassettes.com,0,FLAME:TP-0043,TP-0043,root@xserver.jp,,,
4winbet.info,0,FLAME:TP-0012,TP-0012,dns@cloudflare.com,,,
512361.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
161332.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",master@share-dns.com,,,
12h.click,0,FP-0009: IPIDEA Residential Proxy Network Infrastructure (conf: 80),,noreply@tenten.vn,,,
510014.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,e698abd0a57a10ee
500jlcasino.info,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
518791.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
13976448255.com,0,FP-0011: IP-KVM / Remote-Management Exposure (conf: 15),,dnsconct@myhostadmin.net,,,
518795.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
350qs.com,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",,,,
518802.xyz,0,"FLAME:TP-0041,TP-0042","TP-0041,TP-0042",dns@cloudflare.com,,,
518798.xyz,0,FLAME:TP-0041,TP-0041,dns@cloudflare.com,,,
52.co.com,0,FLAME:TP-0079,TP-0079,,,,
17.org,0,FP-0008: pickelhost/eye-mail ULA SPF Phishing Platform (conf: 75),TP-0001,hostmaster@17.org,,,
50betcasino.net,0,"FLAME:TP-0036,TP-0054","TP-0036,TP-0054",dns@cloudflare.com,,,
