query,ad_domain,display_url,link,engine
claims,pmaconsultants.com,pmaconsultants.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjS587G776SAxWxZkcBHb6EJ-kYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI0ufOxu--kgMVsWZHAR2-hCfpEAAYASAAEgLPP_D_BwE&cid=CAASugHkaAm9ZR8h7DlgqN_3qpcQFv46is823Q9RK9QX4FAqF2UnDQReHrXJE6b6YyO_ggJghnX5p5FyYYdTPjWG7D23YXon9ik4VvMSj_4p80o4divFul98zvykH_DAt67XPNTJGShkN2mJ_ZdrKaQbW-gPdqJNKNLa4wzE-r43uKIweKeDa7cg-Us_umFC4sZMDALx5sb6HhfD9QOZIZ31XK1-5civRRKtixS_5UXTbrIm3vuYqSN0ZLjOf4U&cce=2&category=acrcp_v1_32&sig=AOD64_1a5lHKM87oqg2L2xOReK2cb3Gkxg&q&nis=4&adurl=https://pmaconsultants.com/?utm_term%3Dclaims%2520management%26utm_campaign%3DPMA%2BConsultants%26utm_source%3Dadwords%26utm_medium%3Dppc%26hsa_acc%3D7980108551%26hsa_cam%3D289092607%26hsa_grp%3D19402177327%26hsa_ad%3D618794848214%26hsa_src%3Ds%26hsa_tgt%3Dkwd-303584497405%26hsa_kw%3Dclaims%2520management%26hsa_mt%3Db%26hsa_net%3Dadwords%26hsa_ver%3D3%26gad_source%3D5%26gad_campaignid%3D289092607%26gclid%3DEAIaIQobChMI0ufOxu--kgMVsWZHAR2-hCfpEAAYASAAEgLPP_D_BwE,adsenseads
claims,amicusplanners.com,amicusplanners.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwiwvs_G776SAxVhT0cBHenWB4MYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIsL7Pxu--kgMVYU9HAR3p1geDEAAYASAAEgLSOvD_BwE&cid=CAASugHkaJQM9MzCXR33eUcL-tUfQMU8jsokg9GhWt_VLikY8EmK2uopzDyCEJyzcyGxJZ7nmiRIeQUEWy24DEEP58JYfb2bQXOmkMNCwpU5ESoDOpYRijumn9betRfIX_FsRGVDDS2pqhh2VVYSKN1mE-NcLiX4uk7zyYBq_W_HTaVSqC03PapzuELZsvtUmurRpfdLoL18lMZYuCKJua8Aii0FFNmgdRV6MH-NRgG73dLSkg2YsdqjLgP5lUI&cce=2&category=acrcp_v1_32&sig=AOD64_2pViAYElA4KTdApo_aZkikW9TlfA&q&nis=4&adurl=https://www.amicusplanners.com/settlement-tax-calculator/?gad_source%3D5%26gad_campaignid%3D21094873671%26gclid%3DEAIaIQobChMIsL7Pxu--kgMVYU9HAR3p1geDEAAYASAAEgLSOvD_BwE,adsenseads
kaiser+permanente,compare-health-insurance.com,compare-health-insurance.com,https://www.bing.com/aclk?ld=e8IV4LsosfyVI4qaNKzoZW9zVUCUzKQZClByOXK81i8a61aQNpHoONw4MTtAxODHaRyKqR7VtuLs6cGaQU7DsU_-tAqyH23xVaTbxpU5NsskciwYhVt8bUZ0pP-Hx04M7W82O-lPfqum7-RskOKS4kDL83loY0xZkIjcrqtVvcX2Ann6HLcgYy_wD1IB2orKfu_8YselgI2jKeCkyPdUmdxbMjcgI&u=aHR0cHMlM2ElMmYlMmZjb21wYXJlLWhlYWx0aC1pbnN1cmFuY2UuY29tJTJmcm91dGVyJTJmJTNmdiUzZGJpbmd5YWhvbyUyNmMlM2RDMzE3NDQlMjZjYXQlM2Q2MDM0NDM2OTklMjZhJTNkMTI4NDIzMDg5Mzk4NjUxOCUyNmFkJTNkODAyNjQ1Mzc2NjAzNDklMjZleHRlbnNpb25faWQlM2QlMjZkZXZpY2UlM2RjJTI2bW9iaWxlJTNkJTI2a2V5JTNka2Fpc2VyJTI1MjBwZXJtYW5lbnRlJTI2c3QlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZtdCUzZGUlMjZiaWRfbWF0Y2hfdHlwZSUzZGJlJTI2ZW10JTNkbyUyNmxvY19waHlzaWNhbCUzZDkwMTQ3JTI2bG9jX2ludGVyZXN0JTNkJTI2bXNjbGtpZCUzZGVhZmJkMDlhM2I4ZTFiMGU3ODZjYjkxODgyNjUyZDIx&rlid=eafbd09a3b8e1b0e786cb91882652d21&ntb=1,bing
kaiser+permanente,welcome.healthcare.com,welcome.healthcare.com,https://www.bing.com/aclk?ld=e8YavMe-NQst2iQuR3BhbgJjVUCUx2zOJRdpgC8m5iW1ir3hbG4kPPI_HbDsekamgnDf0x30Lgo1KYzEo-MEIJfkop6myc46eecsip8kMlWFcXeBcbiHODuYvt4Fxs6fi1lRL48OLgv7WaJkogKHDTUYsfkuhwdY9SPBPR107IsuoxAW0XwKw0-uVRvfxayAB8L6-QszqoUAMrgV3DgJSDjrp-wg4&u=aHR0cHMlM2ElMmYlMmZ3ZWxjb21lLmhlYWx0aGNhcmUuY29tJTJmaGVhbHRoJTJmJTNmU1JDJTNkMzAlMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fY2FtcGFpZ24lM2Q1NjY0ODcxMDUlMjZ1dG1fY29udGVudCUzZGJlJTI2dXRtX3Rlcm0lM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZpdiUzZF9faXZfcF8yX2FfNTY2NDg3MTA1X2dfMTI5MzAyNjMzMTU3ODA2Ml9rX2t3ZC04MDgxNDQ1MTU5NzA3MiUzYWxvYy00MTI5X3dfa2Fpc2VyJTI1MjBwZXJtYW5lbnRlX2RfY19xX2thaXNlciUyNTIwcGVybWFuZW50ZV9tX2JlX2hfOTAxNDdfY184MDgxNDI4NzM0ODUxN19uX29fel8zX3ZpX18lMjZzcmMlM2QzMCUyNmZpZCUzZDElMjZtZCUzZG8lMjZjbXAlM2Q1NjY0ODcxMDUlMjZhZGclM2QxMjkzMDI2MzMxNTc4MDYyJTI2a3dpZCUzZGt3ZC04MDgxNDQ1MTU5NzA3MiUzYWxvYy00MTI5JTI2a3QlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZtdCUzZGUlMjZjciUzZDgwODE0Mjg3MzQ4NTE3JTI2Y2UlM2QlMjZwZCUzZGMlMjZwbCUzZDkwMTQ3JTI2Y2wlM2RjZDNmMDdhYjFlMWUxM2JkNDYyNjZlMjlhN2Y1NDFmMiUyNm1zY2xraWQlM2RjZDNmMDdhYjFlMWUxM2JkNDYyNjZlMjlhN2Y1NDFmMg&rlid=cd3f07ab1e1e13bd46266e29a7f541f2&ntb=1,bing
kaiser+permanente,compare-health-insurance.com,compare-health-insurance.com,https://duckduckgo.com/y.js?ad_domain=compare%2Dhealth%2Dinsurance.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=lSyCJZaQCU6pOXfxfJFYVE2_mwsIZEH48hzsNNtBpVFuN1tHzFQO9C9SMP5CKQKUkygKp0m_npQDCEXawq0_mUUiK7jg%2DnlJ%2DH3gH1SK_lQYqmxsDSMuJPguCnuawk%2DO2ztZzFHbuRHS%2D24vxSEzc_0Nt20swhkixWIKFCgT6j8._Qcy2Z%2DpspqljSD81TUvrA&eddgt=UECKF9oL88eCasnpuWtoDg%3D%3D&rut=995d951fa222df8dc943ccd92c2d403e3ade55af0bb774b309a82815a436f069&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8k0AM0CbfFLN5Nq61omb3YDVUCUxkmivR7PGoWHIWZmeJmCMV7FadnFoD1wPplU_8IgQ34Pb6hlps0U8oKL_byVkuF8yxRo1fh4N_NURZPaPTOzGg78wLjDfGb7%2D2gkx%2DBxBCTrwhvKzZq86UBSXHe7qxW2AOrOETXjbVbFDNe2XzwqvVCLzQkjSRn1OtzJlJ3cF6YGTUzgXb2GycCUw9sb9%2DrVTng%2DevWarbrpKmOQyAThtZsp74XFiEpPI37D4PvHY%2DGE6qcEDVhqyMrECQRMWAUOsxmcXMFEzK5FMrJGyIsg4nmgixn8uwS3gbvUoEnryBsGWOAmDsoOdr1_cGTUzS4I5Yx3dF1xf8vjawP25Z66dCUAzRuQWf2ruTFo0dgqZdoWveczYFOSQzt7BOc%2DU5Z6ungnc5ZRVSrhz4Wj_1akvhtjjpGC1sCYVXm4ZLPt8Z7s6_AxvYjGXk1CyVyQjQOVafobcp79fJ7n%2DZq1wl26WBPgrN4F6QMGJHbxl0Lhs8TsqtGJkrSIZVVTPd9wmh1SPMb6QLNvcOzNXMwiJGVkvIXg_JQPA8KZ2NPRXcXunewUdVVkGaWZf_aWfEs53Oj5ipLTP0856NKTWmZ7N_SXEbdZ5kqpNkqPYq9zX6E7OpQL8u2Q54LS4jvTeKQsunZbDiPUupsMte64VEih6SXXom5UyHIVfOOTz_dzzp%2Dk6KEdGx4gZ2vcGwX7Od4z7aFN_6I2D1KpsdsiuN4JtyMdOfI0rbhDgsQW7Khj%2Dmv4UqcD2BXfGe%2Ds0p2G8LSabBKCI%26u%3DaHR0cHMlM2ElMmYlMmZjb21wYXJlLWhlYWx0aC1pbnN1cmFuY2UuY29tJTJmcm91dGVyJTJmJTNmdiUzZGJpbmd5YWhvbyUyNmMlM2RDMzE3NDQlMjZjYXQlM2Q2MDM0NDM2OTklMjZhJTNkMTI4NDIzMDg5Mzk4NjUxOCUyNmFkJTNkODAyNjQ1NDIwODQ3NDAlMjZleHRlbnNpb25faWQlM2QlMjZkZXZpY2UlM2RjJTI2bW9iaWxlJTNkJTI2a2V5JTNka2Fpc2VyJTI1MjBwZXJtYW5lbnRlJTI2c3QlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZtdCUzZGUlMjZiaWRfbWF0Y2hfdHlwZSUzZGJlJTI2ZW10JTNkbyUyNmxvY19waHlzaWNhbCUzZDkwMTQ3JTI2bG9jX2ludGVyZXN0JTNkJTI2bXNjbGtpZCUzZDAzYzk5MTljZmI2YTE4MmE5Mjg1ZjgxZTQyODRhNmU3%26rlid%3D03c9919cfb6a182a9285f81e4284a6e7&vqd=4-229470409942195267627074635698560571337&iurl=%7B1%7DIG%3D2E44EB7CF65140AEAAC54B5D3F6F9CA1%26CID%3D37D7E8141D0F63A80E0DFEE21C846245%26ID%3DDevEx%2C5045.1,duckduckgo
kaiser+permanente,medicaresolutions.com,medicaresolutions.com,https://duckduckgo.com/y.js?ad_domain=medicaresolutions.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=HYyZ8Qb4SEsZHl7o9mC%2D9IRX7ZVlIdZ1ltJ9VKh7A_Df2CsgkGBoZzw1SDmb4xeTYh374sQZJndKeNd0x3vHlCbUNRtz85JWws5ecaxdjlkXpGF0GJdKA_vgT0TPhSEPx9CLDXLDdUpfLspnvMm1184KiMqFiLDaDH9ISXqkfSk.F%2D7wzKCFFBJTX2D947ccXQ&eddgt=UECKF9oL88eCasnpuWtoDg%3D%3D&rut=aec37d5d2a0f38c4b046f1494c8077229438872b40cb71b4a71638c2e8e4655e&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8CrHAo4R5yrgCu5xmakPHMzVUCUwkpqKPdgPuXTtiAu3THjCsBAF_SwhBl2D%2DiS4NEy672e%2DnH_Uw4SaacBXoRMC5WdStZbVMa1ga0Ash9%2DL766HIf2A_OKEOBru5jREwxE2HXXYKQtD6vIAiGsaHFjsxaHF6484UpGGAQaE28sQu0esPtpclne3cuxVcovj6FnQV5Xk0c3PYP68eywnDBttWUe0MQCUpMcOMGA6U1apenIsTFtjqs_TLMLe%2DRBbEW4rnWe85VK5GGr2z%2DxsyOnlSJTBZtw4xhJThWbbqn%2DegMBUbG7JdcBC8vf729mxK0SDU02YdPmkuNP_wi1ygqe6dmVMC7u8lGxhOl3gYL49bEcStZHVMcIfTlZ9ZcAqtjr9KJE4kPm%2DNyQ9%2Dxk1LtuQW59%2DnPDuFK3Do%2DeOxajOQgjJ7XCJK6uDCQF_lVWu_AXZaLCAcErRQDog3w%2D5qd9Zbv1we9UBxnt%2DlsgR6DYRrbO%2DSTylcdDdU9Qd9lMBEIz5hH5gW5IxmDqfm91WD_yDeS5FTkwL5bcWH5zzR1QCH8nwuFjdmd0UqZtgp1a%2DNRR6fJjOsLgukQFwTMHSSInuTeW4U0owy%2DCPwj3htPQiDSTARd5%2DRvlbTkjzTB3JtjodaVR3lMMLxNdGvAT_jjpEK%2DVaeKPK2DmQccSnkeyKfpuXpSjBnCf2ODNGQIVvAKkPdNb3dqU5dYKQESvsmy0w7fh6o5unAsfbmBQdXFJfDTokiVma__4qE0sx6WrC5bxRVdkPeOnikZnEweXoDCSdRjVY%26u%3DaHR0cHMlM2ElMmYlMmZtZWRpY2FyZXNvbHV0aW9ucy5jb20lMmZtZWRpY2FyZSUzZnRlbXAxJTNkMyUyNmxlYWRzb3VyY2VrZXklM2Q0OTBlMThmMS0yMTUxLTQ2ZDQtYWRlNS00NGNiODUyOGM2OGYlMjZyZWZpZCUzZDcwMTk2MzUyLTEyMzM2NTMxMzk5MjU4OTYtYmUtbyUyNmNhbXBhaWduaWQlM2Q3MDE5NjM1MiUyNmFkZ3JvdXBpZCUzZDEyMzM2NTMxMzk5MjU4OTYlMjZrZXl3b3JkaWQlM2Rrd2QtNzcxMDM2OTM5OTI5NTUlM2Fsb2MtNDEyOSUyNmtleXdvcmQlM2RrYWlzZXIlMjUyMHBlcm1hbmVudGUlMjZkZXZpY2UlM2RjJTI2bnR3cmslM2RvJTI2bXNjbGtpZCUzZDViNWE3YmU3YjU0MzEyMzdmOThjMTI2NTBjYWRlMDYzJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkTWVkaWNhcmUlMjZ1dG1fdGVybSUzZGthaXNlciUyNTIwcGVybWFuZW50ZSUyNnV0bV9jb250ZW50JTNkS2Fpc2VyJTI1MjAlMjU3QyUyNTIwR2VuZXJhbA%26rlid%3D5b5a7be7b5431237f98c12650cade063&vqd=4-252011136385098659472932309765449597753&iurl=%7B1%7DIG%3D2E44EB7CF65140AEAAC54B5D3F6F9CA1%26CID%3D37D7E8141D0F63A80E0DFEE21C846245%26ID%3DDevEx%2C5059.1,duckduckgo
kaiser+permanente,affordablehealthplans.com,affordablehealthplans.com,https://duckduckgo.com/y.js?ad_domain=affordablehealthplans.com&ad_provider=bingv7aa&ad_type=txad&click_metadata=6tlGu7P06ADpYy76pNctRk4VuQE2KP02bqKEU9dbvcq4zYf2casA1RusvKirUO2XUBRPFMDWipxbWMGk3R1ZUFZClMYRqYUpamZ1LEdKG2E5YeN1U_LQg4m2_hm7bdAnyUlUBbQ4LcZSpMlb_0JhBFimwgacojFxfGRFw1QHHyQ.tLcFDl9hYKN%2DtYBXfC6SAw&eddgt=o9BuH78WSwQkKizZxM4e3A%3D%3D&rut=616ffead91ab315fea800628415d2c2b2aa928e6c854c3ed1d869705596bcde4&u3=https%3A%2F%2Fwww.bing.com%2Faclick%3Fld%3De8oJ90C2mKRwgvEpeO_KMtszVUCUxE4kkeGakV1O8bZgMaG7bt7ZS1LiYwDW_LeV2vzwILUdVBEiIErhykvbJhOdWd5cK1yZeG56oOMUxl_DReY43BMUcLhXqnCWYrPyuHqzoZRXjcljjCbUNwfDvRH22jmUr2UDzzarXmHWVw7fc_qMcHQ%2DonK6tgMBefLsOKNIiQ3kheSgJAf8pEv9WzKiMAehZB8pl0zAIDv_rhyQAUrvO6gx7JNMpiiUoVXixQCJjfRcqfpqpS96Bt8iCYxxj4leqp2oJDKEk3TYng8Dg92k%2Djd8FCEYJcIX_0tIG34Fbe1TQ6PelVtkhHZot8UM7M054dVSiHeJK3YEnUd9TWB_oWSldyI2b%2Dc6uG6NIIWF2WK72_YxJzQSn2OVdaopL9ngzqU8FrezgWzEsy5t89VeCULHQAHIM9J5H8o0dpu5hzLaRNLYxyPVD3OB6PhhmQkK3k5m1FQx_ofsMajdrdlRPoNHdTvB69qwDsNxFah3D2z0g7o7ax6rlpBId5UhzbXazfHrIBDS1Qz8lCxD0Fy93CU0A8elQZ_EE3oXlPLBGYw3oKKIadoQqvJKZqtZAAhm_uWl7nMP3YwiTZJPHHmONUMTrAAwRTA2ydbgvdlQU4zp4tW8z9ZImqwYzYRoJLvcUW4s4plnSEse6Xb6Nu0AlLBQ5sErPH_58QBKVMtJRkTmJOAM%2D8h8HP36nmm_VyF3xlesjeo6NiGU3H0a7PzuXVNXy0KU0QV3346JGvVgJwNtJCJwAGSSqjtsvSkdaEs1w%26u%3DaHR0cHMlM2ElMmYlMmZ3d3cuYWZmb3JkYWJsZWhlYWx0aHBsYW5zLmNvbSUyZnF1b3RlcyUyZmhlYWx0aC1pbnN1cmFuY2UlM2ZzdWJpZCUzZDJBQjM1JTI2cGxhY2VtZW50JTNka3dkLTczNTk4OTYxODkxMTU1JTNhbG9jLTQxMjklMjZjbGljayUzZDg4ZDkxNjQwZjM5NzE0YzkyNWIwN2ZjMjRhNzk5YTlkJTI2dXRtX3NvdXJjZV9wbGF0Zm9ybSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkMTE3NzU3ODcwNjU4NjAwNSUyNnV0bV9jYW1wYWlnbiUzZDU2ODM0MDkyNCUyNnV0bV9zb3VyY2UlM2QyQUIzNSUyNnV0bV90ZXJtJTNka2Fpc2VyJTI1MjBoZWFsdGglMjZ1dG1fY29udGVudCUzZDczNTk4ODcxNjI4NTA3JTI2bmV0d29yayUzZG8lMjZhZEdyb3VwaWQlM2QxMTc3NTc4NzA2NTg2MDA1JTI2a2V5d29yZCUzZGthaXNlciUyNTIwaGVhbHRoJTI2YWNjb3VudF9pZCUzZDMwNTI5NzElMjZtc2Nsa2lkJTNkODhkOTE2NDBmMzk3MTRjOTI1YjA3ZmMyNGE3OTlhOWQ%26rlid%3D88d91640f39714c925b07fc24a799a9d&vqd=4-174425774100435946781343538618915361124&iurl=%7B1%7DIG%3D1F08734E47C249BD956F3A357CF815D5%26CID%3D1D22F13C1CAB635322C7E7CA1D2062F5%26ID%3DDevEx%2C5054.1,duckduckgo
kaiser+permanente,apkpac.com,apkpac.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjgkLPP776SAxX5WEcBHY9GOIMYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI4JCzz---kgMV-VhHAR2PRjiDEAAYASAAEgIOU_D_BwE&cid=CAASugHkaCtYWxswZsQpRz6hkNRnCdhStV-s2ibvBd66OPSEtKO2jQoUrAqZNfeTQCxDjLNmwaXWQUJvmdj7Cof60HZLEO70c4fn46GcVGLYJzY2_uuB_NPViHGSR-3HtrgUBskOnn1eaZuOegAwMFNNQjO-OLGbRJDnET4vnzTOiKKA3yh7Wl6aj-OTRhvdA2WR7K0kLe8SVNrYzFADHy4JqxxhW9dz__rKue0vOFBUoXCRRBMbpLQWRoJZbEw&cce=2&category=acrcp_v1_32&sig=AOD64_1I_XxULevsd9hyywlS7YeAoTjVzA&q&nis=4&adurl=https://www.apkpac.com/app/org.kp.m?details%3Ddl%26gad_source%3D5%26gad_campaignid%3D19693323797%26gclid%3DEAIaIQobChMI4JCzz---kgMV-VhHAR2PRjiDEAAYASAAEgIOU_D_BwE,syndicated
kaiser+permanente,infoseeknow.com,infoseeknow.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwjbg7PP776SAxUMeEcBHeqNFtoYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMI24Ozz---kgMVDHhHAR3qjRbaEAAYASAAEgLajPD_BwE&cid=CAASugHkaFnlDrPgiPVllpSagcF5cwEoKQs1jXA7lxa5fe-26LL3Ru9iSLGmzxhtgNmVLwk0h5mclobEf_zIwtSSnZPoIITsdLH0CuKIBiuCbewVwMfLbTVlvcFa7gdbQgyXR6DdDGwFagp6W_FxoWfYWQlD_nk5v8-7WthVQiGyf4n9vwAzGrb_ljtrWh9gcKa4wIipLWEzwzUedj9NU4E1qQCWxzvbLmLnBL2kqd8shRV9jv2Cw-QUQ3hFgwM&cce=2&category=acrcp_v1_32&sig=AOD64_0-YFS40pTGH3hWOhNwsUgF62PVDg&q&nis=4&adurl=https://www.infoseeknow.com/slp?q%3Dkaiser%2Bkp%2Borg%26akid%3D8c0c4bc7-400e-454c-bd43-ff210614549e-0-hu_gsb%26o%3D1676357%26network%3Ds%26crid%3D795479816556%26cpgnid%3D23525574175%26agrid%3D198248506728%26trgt%3Dkwd-296437566122%26qt%3Dkaiser%2520kp%2520org%26gad_source%3D5%26gad_campaignid%3D23525574175%26gclid%3DEAIaIQobChMI24Ozz---kgMVDHhHAR3qjRbaEAAYASAAEgLajPD_BwE,syndicated
kaiser+permanente,checkappsreviews.com,checkappsreviews.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwiuv7LP776SAxXHdEcBHfpHO0wYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIrr-yz---kgMVx3RHAR36RztMEAAYAyAAEgIW9PD_BwE&cid=CAASugHkaLNb0z1b2-JqntP6RE442KoZ1y-yPCPG7-2_c_MMGFBJEoybJJu485XyujIcFnH7SFJFMU8a3mc40Gts9Yi-276W8lYPqG0Zg18CFStVOdHx7kFtMoZ4UhizzP4soUgkW6z6Sjjr4tIUv63QlwRgat9dTDE2GiIQRCdENK5pmhJ41nvTUaOaYT7ymVECBcY0fT5p8yaaDwE_3qHXzKeouGHLx52er9kJP8I3UcBhNkpoMSv6tUjJlZo&cce=2&category=acrcp_v1_32&sig=AOD64_2awE9O7VbDHM-m-S2zmhPzJmCpTA&q&nis=4&adurl=https://www.checkappsreviews.com/app.php?app%3Dorg.kp.m%26utm_source%3Dgoogle%26utm_content%3D188094283629%26utm_campaign%3D23249735269%26gclid%3D%7Bgclid%7D%26gad_source%3D5,syndicated
kaiser+permanente,health247.com,health247.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi9ldbR776SAxViYEcBHRiWCOkYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIvZXW0e--kgMVYmBHAR0YlgjpEAAYASAAEgK0ZvD_BwE&cid=CAASugHkaOjgAM6kq_fmVp2E7LtRk_dkgQB5rRP5o6DHIcQEUgMm0HXqVm8ddjNBcmbe4GJP3zw-Tk1m9waz8OFBLIQ7W6Ov5H1p1EvxhjKKMHHIK0sncSVO63PPjLdjjTLxmZGrcY0DiDfVyoyZqcLdinJMsyhgRC5STXQbRhMlJIEt98foCr-hHgKbU68VGf8gxo09JFu0XS-0RZU2G8RQ9xvRFuC1fCkYSes3XvMItXaQu0mMH5ePuo6OXzY&cce=2&category=acrcp_v1_32&sig=AOD64_185n3__DtVlGbPT7gSmz8QOX0UxQ&q&nis=4&adurl=https://health247.com/search?q%3Dkaiser%2520permanente%26s_pt%3Daolsem%26s_it%3Daolsem%26s_chn%3Dakwd-10216076-EAIaIQobChMIvZXW0e--kgMVYmBHAR0YlgjpEAAYASAAEgK0ZvD_BwE-AID2088896337%26s_dto%3Dd%26s_gl%3DUS%26gad_source%3D5%26gad_campaignid%3D22357883166%26gclid%3DEAIaIQobChMIvZXW0e--kgMVYmBHAR0YlgjpEAAYASAAEgK0ZvD_BwE,adsenseads
kaiser+permanente,askadoctor.help,askadoctor.help,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwisz9XR776SAxXfX0cBHQpAAO4YACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMIrM_V0e--kgMV319HAR0KQADuEAAYASAAEgL9ZPD_BwE&cid=CAASugHkaFZQOGaoA1zfVuwfdzz0wtdBYD6_iZ8Q-RFYVDyrjxYKJ1vDyCOJKF2XMPc5XWwDKboaiMQoOmbdwCJr07tvhk4D3J0UkJNQz-mkNVC0z3BzJkwwdNjl-tuJTdtDVFJw3M10zMiY6lbxK2U3BXZDWpB6n8UclJCVAeeqaZ07fSc8kVATk3h5IIxmBqiElhUsYj-kJ1eXMDmPyN4YR45xBZg3EUXH_moi2WL7Dn_lBceJ5g2u3SVtTEk&cce=2&category=acrcp_v1_32&sig=AOD64_1ogQHxYCe3L5PkX3kU7s9e9FgDIA&q&nis=4&adurl=https://www.askadoctor.help/lp/doctor?r%3Dppc%7Cgalpa%7C39%7CHealth-TrendingKWGeneric-Search-Broad%7CDoctor-Kaiser%7C%26JPMCC%3D1714586766%26JPKW%3Dkaiser%2520doctors%2520online%26JPDC%3DS%26JPST%3D%26JPAD%3D692294949991%26JPMT%3Db%26JPNW%3Ds%26JPAF%3Dtxt%26JPRC%3D1%26JPCD%3D%26JPOP%3D%26cmpid%3D21056601960%26agid%3D163157735207%26fiid%3D%26tgtid%3Dkwd-2231123262667%26ntw%3Ds%26dvc%3Dc%26gad_source%3D5%26gad_campaignid%3D21056601960%26gclid%3DEAIaIQobChMIrM_V0e--kgMV319HAR0KQADuEAAYASAAEgL9ZPD_BwE,adsenseads
kaiser+permanente,infoseeknow.com,infoseeknow.com,https://syndicatedsearch.goog/aclk?sa=L&ai=DChsSEwi099bR776SAxX2R0cBHQxZIvYYACICCAEQAxoCcXU&co=1&ase=2&gclid=EAIaIQobChMItPfW0e--kgMV9kdHAR0MWSL2EAAYAyAAEgL8JvD_BwE&cid=CAASugHkaMRPWGTEa8gmHWplg7_Ueg2neFBu7aqKW5xSRtRIJevDdX_PmA-njI7mxEi5Tghp0KWtyqZ37jYXYL5FIysliXrO9Mf4yjGcSO8GtOOb9CerugXjctqtfkOr0Pz2J30ssevlUuMjDZzxZLM7KzA4ww1BaaKItInon7tcjqT7YcgUcIjIT2Vy-VRJBkcUKvmuVyEcbng9jB8ALn8u8iczlt64L0v8CKavaKSfQr_duSsHWqFaI5CMfmA&cce=2&category=acrcp_v1_32&sig=AOD64_2eriOo6GjVPqPmXBqno-fbTgmIkw&q&nis=4&adurl=https://www.infoseeknow.com/slp?q%3Dhealth%2Bkaiser%26akid%3Deb11f4bc-3287-41a4-8c3e-30a5d268e54f-0-hu_gsb%26o%3D1676357%26network%3Ds%26crid%3D795498449914%26cpgnid%3D23520902096%26agrid%3D195333785009%26trgt%3Dkwd-326869890204%26qt%3Dhealth%2520kaiser%26gad_source%3D5%26gad_campaignid%3D23520902096,adsenseads
kaiser+permanente,apkpac.com,apkpac.com,https://syndicatedsearch.goog/aclk?sa=L&pf=1&ai=DChsSEwi099bR776SAxX2R0cBHQxZIvYYACICCAEQABoCcXU&co=1&ase=2&gclid=EAIaIQobChMItPfW0e--kgMV9kdHAR0MWSL2EAAYASAAEgJN6vD_BwE&cid=CAASugHkaMRPWGTEa8gmHWplg7_Ueg2neFBu7aqKW5xSRtRIJevDdX_PmA-njI7mxEi5Tghp0KWtyqZ37jYXYL5FIysliXrO9Mf4yjGcSO8GtOOb9CerugXjctqtfkOr0Pz2J30ssevlUuMjDZzxZLM7KzA4ww1BaaKItInon7tcjqT7YcgUcIjIT2Vy-VRJBkcUKvmuVyEcbng9jB8ALn8u8iczlt64L0v8CKavaKSfQr_duSsHWqFaI5CMfmA&cce=2&category=acrcp_v1_32&sig=AOD64_12Op7bIrXyGpgViE_QuH4xYU3Agw&q&nis=4&adurl=https://www.apkpac.com/app/org.kp.m?details%3Ddl%26gad_source%3D5%26gad_campaignid%3D19693323797%26gclid%3DEAIaIQobChMItPfW0e--kgMV9kdHAR0MWSL2EAAYASAAEgJN6vD_BwE,adsenseads
