ASN,Name,Country
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS216418,"FSCD-NET, IT",IT
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS27823,"Dattatec.com, AR",AR
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS399275,"SOLID - Solid Systems LLC, US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS14199,"QED - Scholastic Inc., US",US
AS32,"STANFORD - Stanford University, US",US
AS8339,"KABSI-AS, AT",AT
AS61424,"ESERVER-SK-AS, SK",SK
AS24875,"NOVOSERVE-AS, NL",NL
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS6876,"TENET-AS, UA",UA
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS5089,"NTL, GB",GB
AS44486,"SYNLINQ synlinq.de, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS64396,"BIB, DE",DE
AS51167,"CONTABO, DE",DE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS21247,"IPSYN-AS, FR",FR
AS57403,"HAZI, RO",RO
AS30,"SRI-AICNET - SRI International, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS23889,"MauritiusTelecom, MU",MU
AS12392,"ASVOO VOO S.A., BE",BE
AS61112,"AkileCloud Network, GB",GB
AS20676,"PLUSNET *****************, DE",DE
AS20942,"ISP-ASN2, IT",IT
AS35470,"XL-AS, NL",NL
AS49889,"CRYSTAL-AS, UA",UA
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS199118,"HPLS-AS, DE",DE
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS200651,"FLOKINET, IS",IS
AS34,"UDELNET - University of Delaware, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS58294,"CLOUDWALL, BG",BG
AS34224,"NETERRA-AS, BG",BG
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS20847,"PREVIDER-AS, NL",NL
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS400771,"CODEHOF - Codehof LLC, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS21130,"IOMART-IE, GB",GB
AS43557,"ASEMNET, DK",DK
AS204779,"LOCALNET, FI",FI
AS906,"DMIT - DMIT Cloud Services, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47436,"-Reserved AS-, ZZ",
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS92,"CLARKSON-AS - Clarkson University, US",US
AS399629,"BLNWX - BL Networks, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS2535,"BP - BP America, Inc., US",US
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS48374,"GOBLER-AS, DK",DK
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS1136,"KPN KPN National, NL",NL
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS50266,"ODIDO, NL",NL
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS49601,"UNITEL-MEDIA, PL",PL
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS208046,"MALIEVA, FR",FR
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS3249,"ESTPAK, EE",EE
AS64425,"-Reserved AS-, ZZ",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS39694,"-Reserved AS-, ZZ",
AS15133,"EDGECAST - Edgecast Inc., US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS2161,"HPINC - HP Inc., US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS49770,"INTERNETPORT-AS, SE",SE
AS20960,"TKTELEKOM-AS, PL",PL
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS202921,"CC_INTERNET, CZ",CZ
AS12824,"HOMEPL-AS, PL",PL
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS39405,"FULLSAVE-AS, FR",FR
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS201682,"LIQUID-WEB-BV, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS212744,"ALINA, DE",DE
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS33,"HPINC - HP Inc., US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49392,"ASBAXETN, RU",RU
AS13213,"UK2NET-AS, GB",GB
AS44050,"PIN-AS, RU",RU
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS41634,"SVEA, SE",SE
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS60404,"LITESERVER, NL",NL
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS8400,"TELEKOM-AS, RS",RS
AS212027,"PEBBLEHOST, GB",GB
AS34989,"SERVETHEWORLD-AS, NO",NO
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS209605,"HOSTBALTIC, LT",LT
AS21266,"EESNET-AS, RU",RU
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS61125,"SABOTAGE, US",US
AS9145,"EWETEL, DE",DE
AS122,"UPMC-AS122 - UPMC, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS48605,,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS44925,"THE-1984-AS, IS",IS
AS58073,"YISP-AS, NL",NL
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS2024,"NU - Eversource Energy, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS51681,"DATIUM, ES",ES
AS24940,"HETZNER-AS, DE",DE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS1273,"CW Vodafone Group PLC, EU",EU
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS8767,"MNET-AS Germany, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS97,"NTTA-97 - NTT America, Inc., US",US
AS6724,"STRATO STRATO AG, DE",DE
AS13188,"TRIOLAN, UA",UA
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS48900,"INFODATACENTER, BG",BG
AS211857,"NSHOST, RO",RO
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS3060,"SC-YORKTECH - York Technical College, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS2603,"NORDUNET, DK",DK
AS6315,"XMISSION - XMission, L.C., US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS15704,"XTRA Telecom, ES",ES
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS600,"OARNET-AS - OARnet, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS41075,"ATW-AS, HU",HU
AS6703,"ALKAR-AS, UA",UA
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS5429,"IIP-NET-AS5429, RU",RU
AS198440,"GIGANET, GB",GB
AS211409,"PRIMEFILTER, GB",GB
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS39927,"ELIGHT-AS, RU",RU
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS2683,"RADIO-MSU MSU, RU",RU
AS6079,"RCN-AS - RCN, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS6730,"SUNRISE, CH",CH
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS45007,"VIPNET, BG",BG
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS39471,"DTKT, UA",UA
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS59711,"HZ-EU-AS, BG",BG
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS24955,"UBN-AS, RU",RU
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS43289,"TRABIA, MD",MD
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS62005,"BV-EU-AS, EE",EE
AS12874,"FASTWEB, IT",IT
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS40077,"-Reserved AS-, ZZ",
AS200136,"LIBRAHOST, FR",FR
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS3758,"SINGNET SingNet, SG",SG
AS209641,"I-SERVERS-EAST, GB",GB
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS24620,"RTU, LV",LV
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS30836,"NET23-AS, HU",HU
AS35492,"FUNKFEUER, AT",AT
AS12576,"EE Ltd, GB",GB
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS44034,"HI3G, SE",SE
AS59684,"ASHOSTER, KG",KG
AS51177,"THCPROJECTS, RO",RO
AS35518,"SASAG, CH",CH
AS57043,"HOSTKEY-AS, NL",NL
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS13110,"INEA-AS, PL",PL
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS543,"HP-POLY - HP Inc., US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS210083,"PRIVEX, BZ",BZ
AS20904,"NETPLAZA-AS, FI",FI
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS6799,"OTENET-GR Athens - Greece, GR",
AS293,"ESNET - ESnet, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS671,DNIC-AS-00671 - Headquarters,
AS20756,"NAMESHIELD, FR",
AS43205,"BULSATCOM-BG-AS Sofia, BG",
AS2089,"FR-MAN-CAEN FR, EU",
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",
AS61157,"PLUSSERVER-ASN1, DE",
AS197566,"ASOKNET, CZ",
AS4557,,
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS196682,"INVERTA-AS, SK",
AS14117,"Telefonica del Sur S.A., CL",
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS31148,,
AS35179,"KORBANK-AS Korbank S. A., PL",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS47583,"AS-HOSTINGER, CY",CY
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",
AS1257,"TELE2, EU",
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS1024,"CANAD112 - 12393239 Canada Inc, CA",
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS4685,"ASAHI-NET Asahi Net, JP",
AS13030,,
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
AS200533,"INITLAB, BG",
AS24872,"MAGNUS-AS, UA",
AS61272,"IST-AS, LT",
AS28725,,
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",
AS41809,"NETIA-AS, PL",PL
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS206774,"INETBOLAGET, SE",
AS39614,"DAWICO, DE",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS2494,MUWNET - MUWNET Autonomous System,
AS20745,"ASCN, IT",
AS209825,"IBNET IBNET ISP AS, UA",
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS20571,EXOMI - Exomi Oy,
AS29119,"SERVIHOSTING-AS AireNetworks, ES",
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS231,,
AS202131,"WAVE-NET, CZ",
AS202662,"Hytron Network Services, HK",
AS35758,"HQSERV_NETWORKS, IL",
AS589,,
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS16086,"DNA, FI",
