ASN,Name,Country
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS204779,"LOCALNET, FI",FI
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS6805,"TDDE-ASN1, DE",DE
AS45012,"CLOUDPIT, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS39375,"TPODLASIE, PL",PL
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS7,"DSTL, EU",EU
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS51681,"DATIUM, ES",ES
AS13124,"A1BG_RSD, BG",BG
AS210079,"EUROBYTE, RU",
AS250,SACREDCHAO-AS - AS250.net Foundation,
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",
AS13022,"STREAMS_GMBH, AT",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS44103,"BAKKER-IT-AS, NL",
AS62005,"BV-EU-AS, EE",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS51290,"HOSTEAM-AS, PL",
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS577,"BACOM - Bell Canada, CA",
AS35518,"SASAG, CH",
AS13110,"INEA-AS, PL",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS2024,"NU - Eversource Energy, US",US
AS49409,"IVERNORGE, NO",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS786,"JANET Jisc Services Limited, GB",
AS13156,"AS13156 Palmela, PT",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",
AS34971,"PDDA-AS, IT",IT
AS49042,"-Reserved AS-, ZZ",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",
AS127,JPL-AS127 - Jet Propulsion Laboratory,
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS5638,BREWER-SCIENCE - Brewer Science,
AS34222,"ZONER-AS, CZ",CZ
AS16202,TC-PRIMACOM - Tele Columbus AG,
AS56803,"AS-DATASOURCE, CH",CH
AS2055,"LSU - Louisiana State University, US",
AS1140,"SIDN, NL",
AS15108,"ALLO-COMM - Allo Communications LLC, US",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",
AS6703,"ALKAR-AS, UA",
AS42621,"LPOK-AS, FI",
AS264009,INFIX TELECOM LTDA,
AS212520,DAVID-TATLISU - David Tatlisu,
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS12767,PRAGONET-AS - T-Mobile Czech Republic a.s.,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",
AS16652,"RISEUP - Riseup Networks, US",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS3213,"BOGONS-ASN, GB",GB
AS39694,,
AS14199,QED - Scholastic Inc.,
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",
AS49855,"PLUTEX, DE",
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",
AS24620,"RTU, LV",LV
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS5089,"NTL, GB",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",
AS62,"CONE - CyrusOne LLC, US",
AS2516,"KDDI KDDI CORPORATION, JP",
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS61102,"INTERHOST, IL",
AS1653,SUNET - SUNET Swedish University Network,
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS205399,"HOSTIGGER, US",
AS5408,GR-NET - National Infrastructures for Research and Technology S.A.,
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS20836,"CDLAN-AS Milano, IT",
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS93,"NTTA-93 - NTT America, Inc., US",US
AS231,MISU-231 - Michigan State University,
AS18,UTEXAS - University of Texas at Austin,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS48374,"GOBLER-AS, DK",DK
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS27651,"ENTEL CHILE S.A., CL",
AS60729,"TORSERVERS-NET, DE",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS39385,"UORADEA-AS, RO",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS122,"UPMC-AS122 - UPMC, US",
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS32097,"WII - WholeSale Internet, Inc., US",
AS50840,"AS-HITME, PL",
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS1303,FR-IDRIS-ORSAY - FR,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",
AS8218,"NEO-ASN Zayo Europe, FR",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS196,"BOEING196 - The Boeing Company, US",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS400771,CODEHOF - Codehof LLC,
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS216246,"RU-AEZA-AS, RU",
AS57169,"EDIS-AS-EU, AT",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS68,"LANL-NM - Los Alamos National Laboratory, US",
AS8422,"NETCOLOGNE, DE",
AS202759,"FAIRYHOSTING, EE",
AS212508,"LOWHOSTING-AS, IT",IT
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",
AS198156,"DEDISERV, PL",
AS201579,"HOSTGNOME-AS, GB",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",
AS29518,"BREDBAND2, SE",
AS892,EBSI-ISP-FO-01 - Emergent Biosolutions,
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",
AS49453,"GLOBALLAYER, NL",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS861,"GONET-ASN-17 - GONET, CA",
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",
AS174,"COGENT-174 - Cogent Communications, LLC, US",
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS12488,"KRYSTAL, GB",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS200223,"ETHERON, NL",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS28855,"OCTOPUCE-AS Customers , FR",
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS51248,"HOST-TELECOM, CZ",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS36236,"NETACTUATE - NetActuate, Inc, US",
AS34989,"SERVETHEWORLD-AS, NO",
AS3388,"UNM-AS - University of New Mexico, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",
AS58329,"SERVINGA-NL, DE",
AS42275,"THREEFOURTEEN, FR",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS254,"OPENTEXT - Attachmate Corp., US",
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS12322,"PROXAD, FR",
AS213373,"IPCONNECT, SC",SC
AS53184,"VERO S.A, BR",
AS30600,"AS-CMN - Metronet, US",
AS58061,"SCALAXY-AS, LV",
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS56322,"SERVERASTRA-AS, HU",
AS611,NECN-1-611 - NB-PEI Educational Computer Network,
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",
AS328,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7029,"WINDSTREAM - Windstream Communications LLC, US",
AS37218,"University-of-Dodoma, TZ",
AS2606,"WIFIBER, ES",
AS8717,"A1, BG",
AS12392,"ASVOO VOO S.A., BE",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS8943,"JUMP, GB",
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s.",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS211882,"AQUILENET, FR",FR
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS400682,"DARKDOT - DarkDot Research, Inc., US",
AS14,"COLUMBIA-GW - Columbia University, US",
AS560,"LVLT-560 - Level 3 Parent, LLC, US",
AS378,"MACHBA-AS ILAN, IL",
AS9070,"COOOLBOX, BG",
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS910,"NORTA-CANAL - RTA, US",
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS400,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS542,ARNET - Alberta Research Council,
AS206216,"ADVIN-AS, US",
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",
AS6876,"TENET-AS, UA",
AS35470,"XL-AS, NL",
AS8648,"ONE-NETWORK, DE",
AS43847,"NBISERV-AS, DE",DE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",
AS207143,HOSTTECH-AS - hosttech GmbH,
AS6848,"TELENET-AS, BE",
AS10242,"USINTERNET - US Internet Corp, US",US
AS792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,
AS15353,"XENTAIN - Xentain Solutions Inc., CA",
AS15735,"DATASTREAM-NET, MT",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS202921,"CC_INTERNET, CZ",
AS70,"NLM-GW - National Library of Medicine, US",
AS9066,BCC - EWE TEL GmbH,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS7765,"KOUMBIT - Koumbit, CA",
AS207424,"HYNET Hyena Network AS, BE",
AS208621,"LOGICFORGE, GB",
AS21008,,
AS200233,"BFH, CH",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS875,"GONET-ASN-17 - GONET, CA",
AS5740,"WORKFORCE - WorkForce Software LLC, US",
AS211720,"Datashield, Inc., SC",
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS572,GBMC-TOW - Greater Baltimore Medical Center Inc,
AS396507,EMERALD-ONION - Emerald Onion,
AS2496,UKANS - University of Kansas,
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS39819,"PROHOST, KG",
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS57191,"ITB-AS, RU",
AS21140,"FLY-TELECOM-AS, RU",
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",
AS28258,"VERO S.A, BR",
AS207656,"EPINATURA, UA",UA
AS19861,"WCBE - Washington County Board of Education, US",US
AS13367,COMCAST-13367 - Comcast Cable Communications,
AS212271,C1V - Cinzia Tocci trading as Lumanex Srl,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS20860,"IOMART-AS, GB",GB
AS2089,"FR-MAN-CAEN FR, EU",
AS20419,NETBLK-DMRCOM - DMR Communications Inc.,
AS57271,"BITWEB-AS, RU",
AS2116,"GLOBALCONNECT-AS2116, NO",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS12161,"DAO - dao Consulting, LLC, US",
AS35041,"NET-BINERO-STHLM1, SE",
AS30722,"VODAFONE-IT-ASN, IT",
AS201133,"VERDINA, BZ",BZ
AS12824,"HOMEPL-AS, PL",PL
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS43,BNL-AS - Brookhaven National Laboratory,
AS20623,"SAFELINES, IL",
AS20302,CITY-OF-PALM-COAST - City of Palm Coast,
AS204911,"SYSTEMLOS-AS, DE",
AS207560,"VIKHOST, UA",
AS16302,SUOMICOMMUNICATIONS - Suomi Communications Oy,
AS35425,"BYTEMARK-AS, GB",GB
AS7195,"EDGEUNO S.A.S, CO",
AS216063,"TWENTYFOURFIRE, DE",
AS57494,"ADMAN-AS, RU",
AS2018,TENET-1,
AS982,PACKETFRAME - Packetframe,
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS20214,COMCAST-20214 - Comcast Cable Communications,
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS9031,"EDPNETAPP, BE",
AS35277,"-Reserved AS-, ZZ",
AS49392,"ASBAXETN, RU",
AS202282,"FIBRUS, GB",
AS48927,"ESEVEN, DE",DE
AS51852,"PLI-AS, PA",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",
AS278,"Universidad Nacional Autonoma de Mexico, MX",
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS8772,"NLINELLC, UA",
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS5378,"Vodafone, GB",
AS48031,"XSERVERCLOUD, UA",
AS203394,"-Reserved AS-, ZZ",
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS61323,"UKFAST, GB",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS203727,"BYON, DE",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS61998,"SZERVERPLEX, HU",HU
AS20523,"Budapest, Hungary, HU",
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS24757,"EthioNet-AS, ET",ET
AS5491,"OLSSON_NET, DK",DK
AS13348,CIGNA-2 - CIGNA,
AS52048,"RIXHOST, LV",
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS25512,"CDT-AS The Czech Republic, CZ",
AS6233,"XTOM - xTom, US",
AS34665,"PINDC-AS, RU",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",
AS19504,WTCC - WTC Communications,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS13233,"SCHOENE-AS, DE",
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19770,PHOENIXCONTACTSERVICES-US - Phoenix Contact Services,
AS199967,THINK-HUGE - Think Huge Ltd,
AS30798,"TNNET-AS TNNet Oy Main network, FI",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",
AS20742,"AHOL, HU",
AS50979,"ITL-LV, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS203003,"MAGNA-CAPAX, FI",
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS51538,"TEKCOM, RU",
AS566,SSC-299-Z-566 - Shared Services Canada,
AS212027,"PEBBLEHOST, GB",
AS20904,"NETPLAZA-AS, FI",FI
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS159,"OSUNET-AS - Ohio State University, US",
AS349,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1380,MCVEAN - McVEAN Trading & Investments,
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS6199,COOPERUNION - Cooper Union,
AS513,CERN - CERN - European Organization for Nuclear Research,
AS12570,"ITSELF Network and internet service provider., CZ",
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",
AS200651,"FLOKINET, IS",
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS34011,"GD-EMEA-DC-CGN1, DE",
AS213250,"ITP-SOLUTIONS, DE",
AS21334,"ASN-VODAFONE-, HU",
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",
AS63023,"AS-GLOBALTELEHOST - GTHost, US",
AS20880,"TC-TELECOLUMBUS, DE",
AS209696,"NILSAT, BG",
AS3249,"ESTPAK, EE",
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS206,CSC-IGN-AMER-AS206 - DXC US Latin America Corporation,
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS40065,"CNSERVERS - CNSERVERS LLC, US",
AS3329,"HOL-GR Athens, Greece, GR",
AS21226,"RU-KPTUS, RU",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS207408,"SERVINGA-EE, DE",DE
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS271,BCNET-AS - BCNET,
AS2114,"ESIC, ES",
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",
AS20612,"SWISSIX, CH",CH
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS2857,"RLP-NET, DE",DE
AS43341,"MDLINK MDlink online service center GmbH, DE",
AS41436,"CLOUDWEBMANAGE-EU, US",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS10996,"CONCORDE - Concorde inc., CA",CA
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS43557,"ASEMNET, DK",DK
AS20773,"GODADDY, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS945,"JP-77-20220621 MARU, JP",
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS360,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS205007,"ESERVER-, RS",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS15626,"GF-UA, US",
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS20845,"DIGICABLE, HU",HU
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS21,"RAND - The RAND Corporation, US",US
