ASN,Name,Country
AS39385,"UORADEA-AS, RO",RO
AS2025,"UTOLEDO - University of Toledo, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS216418,"FSCD-NET, IT",IT
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS399629,"BLNWX - BL Networks, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS211619,"MAXKO, HR",HR
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS44477,"-Reserved AS-, ZZ",
AS35518,"SASAG, CH",CH
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS16202,"TC-PRIMACOM, DE",DE
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS51290,"HOSTEAM-AS, PL",PL
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS35277,"-Reserved AS-, ZZ",
AS21100,"ITLDC-EU, US",US
AS543,"HP-POLY - HP Inc., US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS2611,"BELNET, BE",BE
AS39650,"ATRINCOMMUNICATION, IR",IR
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS2161,"HPINC - HP Inc., US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS213373,"IPCONNECT, SC",SC
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS27747,"Telecentro S.A., AR",AR
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS702,"UUNET - Verizon Business, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS8632,"LOL-AS lu, LU",LU
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS199087,"KASENET, FI",FI
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS44592,"SKYLINK, NL",NL
AS24875,"NOVOSERVE-AS, NL",NL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS198385,"ALPINEDC, CH",CH
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS31148,"FREENET_LLC, UA",UA
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS13339,"-Reserved AS-, ZZ",
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS205235,"LABITAT, DK",DK
AS28258,"VERO S.A, BR",BR
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS61424,"ESERVER-SK-AS, SK",SK
AS15133,"EDGECAST - Edgecast Inc., US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS50979,"ITL-LV, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS35612,"NGI-AS, IT",IT
AS42927,"S-NET-AS, PL",PL
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS39819,"PROHOST, KG",KG
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS39698,"MBAUER-ASN, PL",PL
AS20510,"NEXUM-AS Hungary, HU",HU
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS9070,"COOOLBOX, BG",BG
AS328720,"Xpedite-Systems, ZA",ZA
AS8829,"ELMONET-AS, FI",FI
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS209825,"IBNET IBNET ISP AS, UA",UA
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS47610,"RWTH-AS, DE",DE
AS204957,"GREENFLOID-AS, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4181,"TDS-AS - TDS TELECOM, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS20832,"FUSE2, GB",GB
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51815,"TEKNIKBYRAN, SE",SE
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS35432,"CABLENET-AS, CY",CY
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS12496,"IDNET IDNet, GB",GB
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS29518,"BREDBAND2, SE",SE
AS64073,"VETTA Vetta Group, NZ",NZ
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS13315,"HBSNET - Harvard Business School, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS30836,"NET23-AS, HU",HU
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS52048,"RIXHOST, LV",LV
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS27,"UMDNET - University of Maryland, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS198156,"DEDISERV, PL",PL
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS42275,"THREEFOURTEEN, FR",FR
AS6848,"TELENET-AS, BE",BE
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS40077,"-Reserved AS-, ZZ",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS27651,"ENTEL CHILE S.A., CL",CL
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS39608,"LANETUA-AS, UA",UA
AS200462,"AS-ETH ETH-Services, DE",DE
AS12488,"KRYSTAL, GB",GB
AS2117,"Garching, Germany, DE",DE
AS29075,"IELO IELO Main Network, FR",FR
AS39375,"TPODLASIE, PL",PL
AS21008,,
AS61998,"SZERVERPLEX, HU",HU
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS35680,"VOLIA, UA",UA
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS64396,"BIB, DE",DE
AS20,"UR - University of Rochester, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS201814,"MEVSPACE, PL",PL
AS6315,"XMISSION - XMission, L.C., US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS204196,"ABELOHOST, NL",NL
AS57191,"ITB-AS, RU",RU
AS43513,"NANO-AS, LV",LV
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS48900,"INFODATACENTER, BG",BG
AS864,"GONET-ASN-17 - GONET, CA",CA
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS21247,"IPSYN-AS, FR",FR
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS24768,"ALMOUROLTEC, PT",PT
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS209582,"GOLDINGER, CH",CH
AS212508,"LOWHOSTING-AS, IT",IT
AS42621,"LPOK-AS, FI",FI
AS62,"CONE - CyrusOne LLC, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS3213,"BOGONS-ASN, GB",GB
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS200052,"FERAL Feral Hosting, GB",GB
AS328364,"Host-Africa-AS, ZA",ZA
AS59711,"HZ-EU-AS, BG",BG
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS210218,"OPENFIBER-ITALY, IT",IT
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS49532,"SERVERHUB-NL, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS45037,"HISPAWEB-NETWORK, ES",ES
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS48550,"SNAPSERV, CH",CH
AS513,"CERN, CH",CH
AS5089,"NTL, GB",GB
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39742,"ITM, UA",UA
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS1415,"CHNETWORK - Christus Health, US",US
AS4954,"CARR - Carroll County Government, US",US
AS45007,"VIPNET, BG",BG
AS200233,"BFH, CH",CH
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS199967,"THINK-HUGE, HK",HK
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS589,"UNT - University of North Texas, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS3287,"REDLINE-AS REDLINE, RU",RU
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS19701,"YODLEE - Yodlee Inc., US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS200514,"KNOWNSRV, GB",GB
AS34,"UDELNET - University of Delaware, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS13156,"AS13156 Palmela, PT",PT
AS31103,"KEYWEB-AS, DE",DE
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS207656,"EPINATURA, UA",UA
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS6167,"CELLCO-PART - Verizon Business, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS12576,"EE Ltd, GB",GB
AS47447,"TTM, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS211720,"Datashield, Inc., SC",SC
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS61112,"AkileCloud Network, GB",GB
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS8612,"TISCALI-, IT",IT
AS8943,"JUMP, GB",GB
AS565,"VTT-AS VTT autonomous system, FI",FI
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS199246,"TOPHOST, BE",BE
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS211409,"PRIMEFILTER, GB",GB
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS2606,"WIFIBER, ES",ES
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS39438,"-Reserved AS-, ZZ",
AS50297,"INFIUM, LT",LT
AS44176,"ASVNEXT, SE",SE
AS51248,"HOST-TELECOM, CZ",CZ
AS58212,"DATAFOREST, DE",DE
AS8873,"WBERGNET, SE",SE
AS1248,"HERE, NL",NL
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS3527,"NIH-NET - National Institutes of Health, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS13046,"ASN-ISKON, HR",HR
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS51177,"THCPROJECTS, RO",RO
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS9087,"RACKDOG-EU, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS207408,"SERVINGA-EE, DE",DE
AS9145,"EWETEL, DE",DE
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS39636,"ASN-AEMNET, IT",IT
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS56655,"GIGAHOST, NO",NO
AS41653,"AQUARAY, FR",FR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS5408,"GR-NET www.grnet.gr, GR",GR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS41075,"ATW-AS, HU",HU
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS39251,"NETGUARD, BG",BG
AS41164,"GET-NO GET Norway, NO",NO
AS20676,"PLUSNET *****************, DE",DE
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS2864,"ALJASKA-AS, UA",UA
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS196682,"INVERTA-AS, SK",SK
AS3320,"DTAG Internet service provider operations, DE",DE
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS21325,"TNA, LV",LV
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS54858,"AS-SBI - Wave Broadband, US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS3958,"AIRCANADA - Air Canada, CA",CA
AS44050,"PIN-AS, RU",RU
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS399334,"SKYSILK-02 - Skysilk, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS57858,"AS57858, SC",SC
AS2024,"NU - Eversource Energy, US",US
AS205766,"UBERSPACE, DE",DE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS553,"BELWUE BelWue-Koordination, DE",DE
AS41608,"NEXTGENWEBS-NL, ES",ES
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS203003,"MAGNA-CAPAX, FI",FI
AS12392,"ASVOO VOO S.A., BE",BE
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS5617,"TPNET, PL",PL
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS14199,"QED - Scholastic Inc., US",US
AS39326,"HSO-GROUP, GB",GB
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS212744,"ALINA, DE",DE
AS203020,"HOSTROYALE, IN",IN
AS49544,"I3DNET, NL",NL
AS210352,"YIJIAXU, CN",CN
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS205100,"F3NETZE, DE",DE
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS30860,"YURTEH-AS, UA",UA
AS33,"HPINC - HP Inc., US",US
AS12876,"Online SAS, FR",FR
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS51262,"INTERNETGROUP, CH",CH
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS34971,"PDDA-AS, IT",IT
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS49981,"WORLDSTREAM, NL",NL
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
