ASN,Name,Country
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS210352,"YIJIAXU, CN",CN
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS1257,"TELE2, EU",EU
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS6127,"IDSC, EG",EG
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS212238,"CDNEXT, GB",GB
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS49505,"SELECTEL, RU",RU
AS58294,"CLOUDWALL, BG",BG
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS701,"UUNET - Verizon Business, US",US
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS13156,"AS13156 Palmela, PT",PT
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS21337,"UBBNET, BG",BG
AS39798,"MIVOCLOUD, MD",MD
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS39614,"DAWICO, DE",DE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS207713,"GIR-AS, RU",RU
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS906,"DMIT - DMIT Cloud Services, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS606,"SCHAT-AS - schat.net, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS27747,"Telecentro S.A., AR",AR
AS5602,"AS-IRIDEOS-KP, IT",IT
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS13045,"HTP-AS, DE",DE
AS57043,"HOSTKEY-AS, NL",NL
AS7195,"EDGEUNO S.A.S, CO",CO
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS8151,"UNINET, MX",MX
AS3925,"ICO-SV - ICOnetworks, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS39608,"LANETUA-AS, UA",UA
AS876,"GONET-ASN-17 - GONET, CA",CA
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS13315,"HBSNET - Harvard Business School, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS205235,"LABITAT, DK",DK
AS43557,"ASEMNET, DK",DK
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS5378,"Vodafone, GB",GB
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS2117,"Garching, Germany, DE",DE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS202422,"GHOST, LU",LU
AS3329,"HOL-GR Athens, Greece, GR",GR
AS20714,"MERLIN-TELECOM, UA",UA
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS30836,"NET23-AS, HU",HU
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS39650,"ATRINCOMMUNICATION, IR",IR
AS1140,"SIDN, NL",NL
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS9145,"EWETEL, DE",DE
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS20847,"PREVIDER-AS, NL",NL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS206125,"TIMNET, FI",FI
AS7,"DSTL, EU",EU
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS200514,"KNOWNSRV, GB",GB
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS39471,"DTKT, UA",UA
AS47,"USC-AS - University of Southern California, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS21274,"BAS-NET-AS, BY",BY
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS62248,"MODIRUM, EE",EE
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS203446,"AS203446, GB",GB
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS8412,"TMA Magenta Telekom, AT",AT
AS202302,"NETH-AS, UA",UA
AS59729,"ITL-BG, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS205449,"DEVNET, FI",FI
AS16202,"TC-PRIMACOM, DE",DE
AS211882,"AQUILENET, FR",FR
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS201308,"CASTLEGEM, RO",RO
AS12,"NYU-DOMAIN - New York University, US",US
AS39742,"ITM, UA",UA
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS20958,"SIGMA-IT-AS, IT",IT
AS45007,"VIPNET, BG",BG
AS49409,"IVERNORGE, NO",NO
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS44034,"HI3G, SE",SE
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS208169,"ARTIKEL10, DE",DE
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS211619,"MAXKO, HR",HR
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS267,"NETHER-NET - Nether.Net, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS205365,"FETZER, DE",DE
AS57717,"FBX-AS, NL",NL
AS292,"ESNET-WEST - ESnet, US",US
AS13036,"TMOBILE-, CZ",CZ
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS194,"NCAR-AS - University Corporation for Atmospheric Research, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2030,"TBCASN2 - The Boeing Company, US",US
AS21247,"IPSYN-AS, FR",FR
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS48927,"ESEVEN, DE",DE
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS47447,"TTM, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS212744,"ALINA, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS21100,"ITLDC-EU, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS12322,"PROXAD, FR",FR
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS203020,"HOSTROYALE, IN",IN
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS39375,"TPODLASIE, PL",PL
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS20130,"DEPAUL - Depaul University, US",US
AS61275,"ASN-NEAS, NO",NO
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS3292,"TDC TDC AS, DK",DK
AS60404,"LITESERVER, NL",NL
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS207424,"HYNET Hyena Network AS, BE",BE
AS2603,"NORDUNET, DK",DK
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS44716,"DHOSTING-NET, DE",DE
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS48374,"GOBLER-AS, DK",DK
AS31148,"FREENET_LLC, UA",UA
AS39912,"I3B-AS, AT",AT
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS1136,"KPN KPN National, NL",NL
AS40077,"-Reserved AS-, ZZ",
AS26,"CORNELL - Cornell University, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS9009,"M247, RO",RO
AS49581,"FERDINANDZINK, DE",DE
AS42159,"DELTAHOST-AS, UA",UA
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS61998,"SZERVERPLEX, HU",HU
AS12417,"DHH-AS, HR",HR
AS20756,"NAMESHIELD, FR",FR
AS201146,"LOPNET, SE",SE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS203727,"BYON, DE",DE
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS12488,"KRYSTAL, GB",GB
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS205007,"ESERVER-, RS",RS
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS4954,"CARR - Carroll County Government, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS17,"PURDUE - Purdue University, US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS47570,"V2O-SIA-AS, LV",LV
AS208046,"MALIEVA, FR",FR
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS204615,"IPFIB-AS, SC",SC
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS48314,"IP-PROJECTS, DE",DE
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS29,"YALE-AS - Yale University, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS20860,"IOMART-AS, GB",GB
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS29518,"BREDBAND2, SE",SE
AS399275,"SOLID - Solid Systems LLC, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS31034,"ARUBA-ASN, IT",IT
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS50304,"BLIX, NO",NO
AS212477,"ROYALE-AS, NL",NL
AS30,"SRI-AICNET - SRI International, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39385,"UORADEA-AS, RO",RO
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS212520,"DAVID-TATLISU, DE",DE
AS198930,"DE-VSM-ASN Peering, DE",DE
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS59684,"ASHOSTER, KG",KG
AS57811,"REDGETECHNOLOGIES, PL",PL
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS3216,"SOVAM-AS, RU",RU
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS58291,"COLOCENTER, NL",NL
AS21,"RAND - The RAND Corporation, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS198225,"MDDSL-AS, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS15796,"SALT-, CH",CH
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS57858,"AS57858, SC",SC
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS1248,"HERE, NL",NL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS34224,"NETERRA-AS, BG",BG
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS34911,"ASELDATA, CZ",CZ
AS6112,"AUBURN - Auburn University, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS20745,"ASCN, IT",IT
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS50673,"SERVERIUS-AS, NL",NL
AS2025,"UTOLEDO - University of Toledo, US",US
AS207992,"FEELB, FR",FR
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS6199,"COOPERUNION - Cooper Union, US",
AS17858,POWERVIS-AS-KR LG POWERCOMM,
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS35425,BYTEMARK-AS - IOMART MANAGED SERVICES LIMITED,
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",
AS35426,"NEXTMAP, FR",
AS21226,"RU-KPTUS, RU",
AS6718,"NAV NAV Communications, RO",
AS34665,"PINDC-AS, RU",
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",
AS49544,"I3DNET, NL",NL
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",
AS212027,"PEBBLEHOST, GB",
AS54858,"AS-SBI - Wave Broadband, US",
AS335,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS8,"RICE-AS - Rice University, US",
AS210630,"-Reserved AS-, ZZ",
AS45,LLL-TIS-AS - Lawrence Livermore National Laboratory,
AS35100,"PATRIKWEB-CORE, SE",
AS324,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3352,"TELEFONICA_DE_ESPANA, ES",
AS13693,"NTS-ONLINE - Vexus Fiber, US",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS42927,S-NET-AS - S-NET Sp. z o.o.,
AS51167,"CONTABO, DE",
AS20820,"ASN-CJD-NET, RO",
AS8612,"TISCALI-, IT",
AS56803,AS-DATASOURCE - Datasource AG,
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS20523,"Budapest, Hungary, HU",
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",
