ASN,Name,Country
AS198859,"ASKESKIKAISTA, FI",FI
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS12,"NYU-DOMAIN - New York University, US",US
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS21247,"IPSYN-AS, FR",FR
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS1897,"EUNET, PT",PT
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS6233,"XTOM - xTom, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS16276,"OVH, FR",FR
AS864,"GONET-ASN-17 - GONET, CA",CA
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS61323,"UKFAST, GB",GB
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS21334,"ASN-ONE-, HU",HU
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS60404,"LITESERVER, NL",NL
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS292,"ESNET-WEST - ESnet, US",US
AS205766,"UBERSPACE, DE",DE
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS27747,"Telecentro S.A., AR",AR
AS589,"UNT - University of North Texas, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS39650,"ATRINCOMMUNICATION, IR",IR
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS9070,"COOOLBOX, BG",BG
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS13977,"CTELCO - Fidium, US",US
AS197566,"ASOKNET, CZ",CZ
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS20958,"SIGMA-IT-AS, IT",IT
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS12824,"HOMEPL-AS, PL",PL
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25052,"OMC-ASN, IL",IL
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS210630,"-Reserved AS-, ZZ",
AS29075,"IELO IELO Main Network, FR",FR
AS26,"CORNELL - Cornell University, US",US
AS39819,"PROHOST, KG",KG
AS64396,"BIB, DE",DE
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS57269,"DIGISPAINTELECOM, ES",ES
AS210731,"DOTSRC, DK",DK
AS41108,"FIRSTROOT-AS, DE",DE
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS39742,"ITM, UA",UA
AS12479,"UNI2-AS, ES",ES
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS49544,"I3DNET, NL",NL
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS197225,"AIRNET, LT",LT
AS51059,"BRIGHTBOX-AS, GB",GB
AS49770,"INTERNETPORT-AS, SE",SE
AS49447,"NICEIT, DM",DM
AS21226,"RU-KPTUS, RU",RU
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS20623,"SAFELINES, IL",IL
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS51741,,
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5378,Vodafone Limited,GB
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS60571,"AS60571, DE",DE
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS15600,"QUICKLINE Quickline AG, CH",CH
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS21032,"TELTA-AS, DE",DE
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS210278,"SKYIT-BB, IT",IT
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS35470,"XL-AS, NL",NL
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS61272,"IST-AS, LT",LT
AS6730,"SUNRISE, CH",CH
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS6724,"STRATO STRATO AG, DE",DE
AS210226,"WINDCLOUD40-AS, DE",DE
AS3958,"AIRCANADA - Air Canada, CA",CA
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS39508,"C07-AS, AT",AT
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS208476,"-Reserved AS-, ZZ",
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6127,"IDSC, EG",EG
AS37611,"AFRIHOST-SP, ZA",ZA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS34911,"ASELDATA, CZ",CZ
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS34989,"SERVETHEWORLD-AS, NO",NO
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS34224,"NETERRA-AS, BG",BG
AS43350,"NFORCE, NL",NL
AS8400,"TELEKOM-AS, RS",RS
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS50297,"INFIUM, LT",LT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS199968,"IWSNET, AM",AM
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS52,"UCLA - University of California, Los Angeles, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS15704,"XTRA Telecom, ES",ES
AS204779,"LOCALNET, FI",FI
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS979,"NETLAB-SDN - NetLab Global, US",US
AS20910,"BALTKOM-AS, LV",LV
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS50840,"AS-HITME, PL",PL
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS20860,"IOMART-AS, GB",GB
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS51395,"AS-SOFTPLUS, CH",CH
AS42621,"LPOK-AS, FI",FI
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS61998,"SZERVERPLEX, HU",HU
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS5429,"IIP-NET-AS5429, RU",RU
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS20765,"Germany, DE",DE
AS13045,"HTP-AS, DE",DE
AS21412,"CGATES-AS, LT",LT
AS910,"NORTA-CANAL - RTA, US",US
AS786,"JANET Jisc Services Limited, GB",GB
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS4474,"TCT-AS - TCT West, Inc., US",US
AS9031,"EDPNETAPP, BE",BE
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS20836,"CDLAN-AS Milano, IT",IT
AS61098,"EXOSCALE, CH",CH
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS62248,"MODIRUM, EE",EE
AS9044,"SOLNET, CH",CH
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS204957,"GREENFLOID-AS, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS61157,"PLUSSERVER-ASN1, DE",DE
AS3527,"NIH-NET - National Institutes of Health, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS41608,"NEXTGENWEBS-NL, ES",ES
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS59729,"ITL-BG, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS212027,"PEBBLEHOST, GB",GB
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS33387,"NOCIX - Nocix, LLC, US",US
AS61125,"SABOTAGE, US",US
AS6056,"COLBY - Colby College, US",US
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS6876,"TENET-AS, UA",UA
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS60567,"RIXHOST, LV",LV
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS211619,"MAXKO, HR",HR
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS50304,"BLIX, NO",NO
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS50673,"SERVERIUS-AS, NL",NL
AS56803,"AS-DATASOURCE, CH",CH
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS3242,"ASN-ITNET, IT",IT
AS203394,"LIASAIL, HK",HK
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS57271,"BITWEB-AS, RU",RU
AS861,"GONET-ASN-17 - GONET, CA",CA
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS20791,"BITPOINT-AS, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS41634,"SVEA, SE",SE
AS5568,"RBNET, RU",RU
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS208046,"MALIEVA, FR",FR
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS203953,"HIPER, DK",DK
AS44963,"POTOK-AS, RU",RU
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS39405,"FULLSAVE-AS, FR",FR
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS24955,"UBN-AS, RU",RU
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS58291,"COLOCENTER, NL",NL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS47674,"NETSOLUTIONS, MO",MO
AS51177,"THCPROJECTS, RO",RO
AS31,"CIT - California Institute of Technology, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS21337,"UBBNET, BG",BG
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS44489,"STARNET, CZ",CZ
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS3308,"TELIANET-DENMARK, SE",SE
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS44034,"HI3G, SE",SE
AS29551,"HGCOMP-ASN, DE",DE
AS209424,"FASTSPEED, DK",DK
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS35432,"CABLENET-AS, CY",CY
AS9087,"RACKDOG-EU, US",US
AS49981,"WORLDSTREAM, NL",NL
