ASN,Name,Country
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS2030,"TBCASN2 - The Boeing Company, US",US
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS864,"GONET-ASN-17 - GONET, CA",CA
AS9009,"M247 - M247 Europe SRL, RO",RO
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS5378,"unspecified - Vodafone Limited, GB",GB
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS30,"SRI-AICNET - SRI International, US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS231,"MISU-231 - Michigan State University, US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS19995,"VSECORP - VSE Corporation, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS205007,"ESERVER-RS - Maxim Azarov trading as eServer, RS",RS
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS6830,"LibertyGlobal - Liberty Global Europe Holding B.V., NL",NL
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS4181,"TDS-AS - TDS TELECOM, US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS39438,,
AS606,"SCHAT-AS - schat.net, US",US
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS44066,"DE-FIRSTCOLO - firstcolo GmbH, DE",DE
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS2496,"UKANS - University of Kansas, US",US
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS60251,,
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS2025,"UTOLEDO - University of Toledo, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS399804,"HOSTODO - Hostodo, US",US
AS4954,"CARR - Carroll County Government, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS44489,"Starnet - Starnet, CZ",CZ
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS2,"UDEL-DCN - University of Delaware, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS2162,"HPINC - HP Inc., US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS43289,"TRABIA - Trabia SRL, MD",MD
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS20,"UR - University of Rochester, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS97,"NTTA-97 - NTT America, Inc., US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS47,"USC-AS - University of Southern California, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS210083,"Privex - Privex Inc., BZ",BZ
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS197422,"TETANEUTRAL-NET-AS - Tetaneutral.net Association declaree, FR",FR
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS63018,"DEDICATED - Dedicated.com, US",US
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS50297,"Infium - Infium, UAB, LT",LT
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21021,"MULTIMEDIA-AS - Multimedia Polska Sp. z o.o., PL",PL
AS2013,"PACIFIC-GAS - PG&E, US",US
AS213230,"HETZNER-CLOUD2-AS - Hetzner Online GmbH, DE",DE
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS39287,"materialism - Materialism s.r.l., RO",RO
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9050,"RTD - Orange Romania S.A., RO",RO
AS5089,"NTL - Virgin Media Limited, GB",GB
AS24953,"ASN-NETPLANET - NETPLANET GmbH, AT",AT
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS41809,"NETIA-AS - Netia SA, PL",PL
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS25596,"CAMBRIUM-AS - Odido Netherlands B.V., NL",NL
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS29,"YALE-AS - Yale University, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS39013,,
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS92,"CLARKSON-AS - Clarkson University, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS6805,"TDDE-ASN1 - Telefonica Germany GmbH & Co.OHG, DE",DE
AS8758,"IWAY - Iway AG, CH",CH
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS13977,"CTELCO - Fidium, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS57860,"ZENCURITY-NET - Zencurity ApS, DK",DK
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS68,"LANL-NM - Los Alamos National Laboratory, US",US
AS2611,"BELNET - BELNET, BE",BE
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS906,"DMIT - DMIT Cloud Services, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1403,"EBOX - EBOX, CA",CA
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS210226,"Windcloud40-as - Windcloud 4.0 GmbH, DE",DE
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS264,"SRINET-AS - SRI International, US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS13339,,
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS6724,"STRATO - Strato GmbH, DE",DE
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS20571,"EXOMI - Exomi Oy, FI",FI
AS64073,"VETTA - Vetta Group, NZ",NZ
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS89,"DNIC-AS-00089 - Navy Network Information Center (NNIC), US",US
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS18460,"FHSU - Fort Hays State University, US",US
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
