ASN,Name,Country
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS202914,"ADEODC, DK",DK
AS15626,"GF-UA, US",US
AS34,"UDELNET - University of Delaware, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS13156,"AS13156 Palmela, PT",PT
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS35518,"SASAG, CH",CH
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS58212,"DATAFOREST, DE",DE
AS21337,"UBBNET, BG",BG
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS47436,"-Reserved AS-, ZZ",
AS7765,"KOUMBIT - Koumbit, CA",CA
AS12322,"PROXAD, FR",FR
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS13110,"INEA-AS, PL",PL
AS2535,"BP - BP America, Inc., US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS38,"UIUC - University of Illinois, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS1315,"IPFS - Imperial PFS, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS62336,"PURTEL-AS # Upstream, DE",DE
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS12576,"EE Ltd, GB",GB
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS12824,"HOMEPL-AS, PL",PL
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS843,"F5-XC-NAE - F5, Inc., US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS9070,"COOOLBOX, BG",BG
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS57717,"FBX-AS, NL",NL
AS199087,"KASENET, FI",FI
AS8916,"PORTFAST, GB",GB
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS3215,"France Telecom - Orange, FR",FR
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS205100,"F3NETZE, DE",DE
AS200019,"ALEXHOST, MD",MD
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS51852,"PLI-AS, PA",PA
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS35100,"PATRIKWEB-CORE, SE",SE
AS13315,"HBSNET - Harvard Business School, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS56322,"SERVERASTRA-AS, HU",HU
AS20958,"SIGMA-IT-AS, IT",IT
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS41809,"NETIA-AS, PL",PL
AS51538,"TEKCOM, RU",RU
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS60117,"HS, AE",AE
AS41634,"SVEA, SE",SE
AS200223,"ETHERON, NL",NL
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS28685,"ASN-ROUTIT, NL",NL
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS24768,"ALMOUROLTEC, PT",PT
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS399275,"SOLID - Solid Systems LLC, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS202759,"FAIRYHOSTING, EE",EE
AS29222,"INFOMANIAK-AS, CH",CH
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS52,"UCLA - University of California, Los Angeles, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS44103,"BAKKER-IT-AS, NL",NL
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS39927,"ELIGHT-AS, RU",RU
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS203727,"BYON, DE",DE
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS43927,"HOSTERION, RO",RO
AS8412,"TMA Magenta Telekom, AT",AT
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS39742,"ITM, UA",UA
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS8943,"JUMP, GB",GB
AS231,"MISU-231 - Michigan State University, US",US
AS49453,"GLOBALLAYER, NL",NL
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS44477,"-Reserved AS-, ZZ",
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS6167,"CELLCO-PART - Verizon Business, US",US
AS6233,"XTOM - xTom, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS34911,"ASELDATA, CZ",CZ
AS41075,"ATW-AS, HU",HU
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS64425,"-Reserved AS-, ZZ",
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS202302,"NETH-AS, UA",UA
AS19165,"WEBPASS - Webpass Inc., US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS59444,"ASAMSNET, PL",PL
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS210731,"DOTSRC, DK",DK
AS204196,"ABELOHOST, NL",NL
AS204615,"IPFIB-AS, SC",SC
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS2002,"KYN-GTS - Kyndryl, US",US
AS61275,"ASN-NEAS, NO",NO
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS39694,"-Reserved AS-, ZZ",
AS39614,"DAWICO, DE",DE
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS900,"WAA - WAA, CA",CA
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210278,"SKYIT-BB, IT",IT
AS2,"UDEL-DCN - University of Delaware, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS41653,"AQUARAY, FR",FR
AS565,"VTT-AS VTT autonomous system, FI",FI
AS13022,"STREAMS_GMBH, AT",AT
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS20491,"ASWASKO, PL",PL
AS21325,"TNA, LV",LV
AS877,"GONET-ASN-17 - GONET, CA",CA
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS52173,"MAKONIX, LV",LV
AS26,"CORNELL - Cornell University, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS44925,"THE-1984-AS, IS",IS
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS12488,"KRYSTAL, GB",GB
AS199118,"HPLS-AS, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS41608,"NEXTGENWEBS-NL, ES",ES
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS30600,"AS-CMN - Metronet, US",US
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS205727,"ARUBAPL-AS, IT",IT
AS212050,"DIN-SERVER, DK",DK
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS196,"BOEING196 - The Boeing Company, US",US
AS29141,"BKVG-AS, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS204911,"SYSTEMLOS-AS, DE",DE
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS9145,"EWETEL, DE",DE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS2114,"ESIC, ES",ES
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS55,"UPENN - University of Pennsylvania, US",US
AS30860,"YURTEH-AS, UA",UA
AS20745,"ASCN, IT",IT
AS50297,"INFIUM, LT",LT
AS210644,"AEZA-AS, GB",GB
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS19504,"WTCC - WTC Communications, Inc., US",US
AS199246,"TOPHOST, GR",GR
AS57169,"EDIS-AS-EU, AT",AT
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS11878,"TZULO - tzulo, inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS50613,"THORDC-AS, IS",IS
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS20969,"NOB, NL",NL
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS8,"RICE-AS - Rice University, US",US
AS23889,"MauritiusTelecom, MU",MU
AS5602,"AS-IRIDEOS-KP, IT",IT
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS199765,,
AS13188,"TRIOLAN, UA",UA
AS20880,"TC-TELECOLUMBUS, DE",DE
AS17,"PURDUE - Purdue University, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS203446,"AS203446, GB",GB
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS13046,"ASN-ISKON, HR",HR
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS543,"HP-POLY - HP Inc., US",US
AS205365,"FETZER, DE",DE
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS2025,"UTOLEDO - University of Toledo, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS42708,"GLESYS glesys.com, SE",SE
AS396097,"SAIL-INET - Sail Internet, Inc., US",US
AS2117,"Garching, Germany, DE",DE
AS24955,"UBN-AS, RU",RU
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS1136,"KPN KPN National, NL",NL
AS39798,"MIVOCLOUD, MD",MD
AS18,"UTEXAS - University of Texas at Austin, US",US
AS57271,"BITWEB-AS, RU",RU
AS200490,"BODEMS Bodems, DE",DE
AS3329,"HOL-GR Athens, Greece, GR",GR
AS701,"UUNET - Verizon Business, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS46844,"SHARKTECH - Sharktech, US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS8151,"UNINET, MX",MX
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS5089,"NTL, GB",GB
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS39788,"DANNENBERG-AS, DE",DE
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS27651,"ENTEL CHILE S.A., CL",CL
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS5617,"TPNET, PL",PL
AS945,"JP-77-20220621 MARU, JP",JP
AS24757,"EthioNet-AS, ET",ET
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS201814,"MEVSPACE, PL",PL
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS8422,"NETCOLOGNE, DE",DE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS208169,"ARTIKEL10, DE",DE
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS5378,"Vodafone, GB",GB
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS57403,"HAZI, RO",RO
AS34224,"NETERRA-AS, BG",BG
AS3614,"DELL-BLK - Dell, Inc., US",US
AS216246,"RU-AEZA-AS, RU",RU
AS863,"GONET-ASN-17 - GONET, CA",CA
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS31148,"FREENET_LLC, UA",UA
AS49770,"INTERNETPORT-AS, SE",SE
AS56803,"AS-DATASOURCE, CH",CH
AS29,"YALE-AS - Yale University, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS204779,"LOCALNET, FI",FI
AS20910,"BALTKOM-AS, LV",LV
AS12312,"ECOTEL, DE",DE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS39405,"FULLSAVE-AS, FR",FR
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS6199,"COOPERUNION - Cooper Union, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS209582,"GOLDINGER, CH",CH
AS216063,"TWENTYFOURFIRE, DE",DE
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS2055,"LSU - Louisiana State University, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS57811,"REDGETECHNOLOGIES, PL",PL
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS40077,"-Reserved AS-, ZZ",
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41108,"FIRSTROOT-AS, DE",DE
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS286,"KPN, US",US
AS200918,"ORELSOFT, CZ",CZ
AS211409,"PRIMEFILTER, GB",GB
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS212238,"CDNEXT, GB",GB
AS5429,"IIP-NET-AS5429, RU",RU
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS42927,"S-NET-AS, PL",PL
AS39698,"MBAUER-ASN, PL",PL
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6056,"COLBY - Colby College, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS44176,"ASVNEXT, SE",SE
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS39438,"-Reserved AS-, ZZ",
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS20,"UR - University of Rochester, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
