ASN,Name,Country
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS57370,"WINGO, CH",CH
AS6112,"AUBURN - Auburn University, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS206804,"ESTNOC-GLOBAL, EE",EE
AS208046,"MALIEVA, FR",FR
AS48605,,
AS60117,"HS, AE",AE
AS900,"WAA - WAA, CA",CA
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS8632,"LOL-AS lu, LU",LU
AS1415,"CHNETWORK - Christus Health, US",US
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS3215,"France Telecom - Orange, FR",FR
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS59711,"HZ-EU-AS, BG",BG
AS264009,"INFIX TELECOM LTDA, BR",BR
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS41809,"NETIA-AS, PL",PL
AS21274,"BAS-NET-AS, BY",BY
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS45012,"CLOUDPIT, DE",DE
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS30,"SRI-AICNET - SRI International, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS1754,"DESY-HAMBURG, DE",DE
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS12479,"UNI2-AS, ES",ES
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS20242,"GCO-HQ - GENESCO INC, US",US
AS60571,"AS60571, DE",DE
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS207916,"VELOCITY1UK, GB",GB
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS58073,"YISP-AS, NL",NL
AS208169,"-Reserved AS-, ZZ",
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS34,"UDELNET - University of Delaware, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS2161,"HPINC - HP Inc., US",US
AS42275,"THREEFOURTEEN, FR",FR
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS204196,"ABELOHOST, NL",NL
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS42927,"S-NET-AS, PL",PL
AS61275,"ASN-NEAS, NO",NO
AS13213,"UK2NET-AS, GB",GB
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS210218,"OPENFIBER-ITALY, IT",IT
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12417,"DHH-AS, HR",HR
AS21334,"ASN-ONE-, HU",HU
AS38,"UIUC - University of Illinois, US",US
AS5378,Vodafone Limited,GB
AS8437,"UTA-AS, AT",AT
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS40077,"-Reserved AS-, ZZ",
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS197648,"CL8ASN1, CY",CY
AS52228,"Cable Tica, CR",CR
AS39788,"DANNENBERG-AS, DE",DE
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS51681,"DATIUM, ES",ES
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS204911,"SYSTEMLOS-AS, DE",DE
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS200918,"ORELSOFT, CZ",CZ
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS3223,"VOXILITY, GB",GB
AS3527,"NIH-NET - National Institutes of Health, US",US
AS24757,"EthioNet-AS, ET",ET
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20832,"FUSE2, GB",GB
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS205399,"HOSTIGGER, US",US
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS9070,"COOOLBOX, BG",BG
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS206125,"TIMNET, FI",FI
AS42708,"GLESYS glesys.com, SE",SE
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS884,"GONET-ASN-17 - GONET, CA",CA
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS286,"KPN, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS50266,"ODIDO, NL",NL
AS50304,"BLIX, NO",NO
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",GB
AS7195,"EDGEUNO S.A.S, CO",CO
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS20880,"TC-TELECOLUMBUS, DE",DE
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS52,"UCLA - University of California, Los Angeles, US",US
AS59491,"LIVENET-, PL",PL
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS197566,"ASOKNET, CZ",CZ
AS8151,"UNINET, MX",MX
AS44869,"FIBIA-P-S, DK",DK
AS19701,"YODLEE - Yodlee Inc., US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS2118,"RELCOM-AS, CZ",CZ
AS43513,"NANO-AS, LV",LV
AS49409,"IVERNORGE, NO",NO
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS212027,"PEBBLEHOST, GB",GB
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS200223,"ETHERON, NL",NL
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS600,"OARNET-AS - OARnet, US",US
AS12576,"EE Ltd, GB",GB
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS3366,"A2I-WEST - a2i communications, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20847,"PREVIDER-AS, NL",NL
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS20130,"DEPAUL - Depaul University, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS97,"NTTA-97 - NTT America, Inc., US",US
AS12322,"PROXAD, FR",FR
AS37680,"COOL-IDEAS, ZA",ZA
AS41108,"FIRSTROOT-AS, DE",DE
AS5543,"TEST-ASN1, RU",RU
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS29,"YALE-AS - Yale University, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS49981,"WORLDSTREAM, NL",NL
AS16202,"TC-PRIMACOM, DE",DE
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",RO
AS3261,"DIPT-AS, UA",UA
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS211720,"Datashield, Inc., SC",SC
AS3232,"ORG-ML847-RIPE, GB",GB
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS20612,"SWISSIX, CH",CH
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS199118,"HPLS-AS, DE",DE
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS57169,"EDIS-AS-EU, AT",AT
AS8764,"TELIA-LIETUVA, LT",LT
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS2117,"Garching, Germany, DE",DE
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS9009,"M247, RO",RO
AS11878,"TZULO - tzulo, inc., US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS28685,"ASN-ROUTIT, NL",NL
AS34702,"WAVECOM-AS, EE",EE
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS205007,"ESERVER-, RS",RS
AS20791,"BITPOINT-AS, DE",DE
AS61323,"UKFAST, GB",GB
AS28258,"VERO S.A, BR",BR
AS51744,"ASJABLONKA, CZ",CZ
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210352,"YIJIAXU, CN",CN
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS20904,"NETPLAZA-AS, FI",FI
AS199967,"THINK-HUGE, HK",HK
AS216071,"VDSINA, AE",AE
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS6079,"RCN-AS - RCN, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS198156,"DEDISERV, PL",PL
AS267,"NETHER-NET - Nether.Net, US",US
AS200514,"KNOWNSRV, GB",GB
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS201814,"MEVSPACE, PL",PL
AS39698,"MBAUER-ASN, PL",PL
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS979,"NETLAB-SDN - NetLab Global, US",US
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS35612,"NGI-AS, IT",IT
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS212744,"ALINA, DE",DE
AS20820,"ASN-CJD-NET, RO",RO
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS45045,"GOODNET-AS, UA",UA
AS16652,"RISEUP - Riseup Networks, US",US
AS58212,"DATAFOREST, DE",DE
AS6876,"TENET-AS, UA",UA
AS20714,"MERLIN-TELECOM, UA",UA
AS47544,"IQPL-AS, PL",PL
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS864,"GONET-ASN-17 - GONET, CA",CA
AS210226,"WINDCLOUD40-AS, DE",DE
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS57269,"DIGISPAINTELECOM, ES",ES
AS33796,"BNAA-AS, DK",DK
AS51659,"ASBAXET, RU",RU
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS12312,"ECOTEL, DE",DE
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS20491,"ASWASKO, PL",PL
AS205727,"ARUBAPL-AS, IT",IT
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS208476,"-Reserved AS-, ZZ",
AS13339,"-Reserved AS-, ZZ",
AS61272,"IST-AS, LT",LT
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS34224,"NETERRA-AS, BG",BG
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35426,"NEXTMAP, FR",FR
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS2018,"TENET-1, ZA",ZA
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS861,"GONET-ASN-17 - GONET, CA",CA
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS51852,"PLI-AS, PA",PA
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS2089,"FR-MAN-CAEN FR, EU",EU
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS12874,"FASTWEB, IT",IT
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS28725,"CETIN-AS, CZ",CZ
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS4954,"CARR - Carroll County Government, US",US
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS5385,"RUSSMEDIA-IT, AT",AT
AS47610,"RWTH-AS, DE",DE
AS61998,"SZERVERPLEX, HU",HU
AS48900,"INFODATACENTER, BG",BG
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS20958,"SIGMA-IT-AS, IT",IT
AS43927,"HOSTERION, RO",RO
AS92,"CLARKSON-AS - Clarkson University, US",US
AS39614,"DAWICO, DE",DE
AS35432,"CABLENET-AS, CY",CY
AS5089,"NTL, GB",GB
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS394711,"KORGRID - KorGrid, LLC, US",US
AS43317,"VEESP-AS, LV",LV
AS36375,"UMICH-AS-5 - University of Michigan, US",US
