ASN,Name,Country
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS14199,"QED - Scholastic Inc., US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS202302,"NETH-AS - NETH LLC, UA",UA
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS50297,"Infium - Infium, UAB, LT",LT
AS55,"UPENN - University of Pennsylvania, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS21,"RAND - The RAND Corporation, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS28258,"AS28258 - VERO S.A, BR",BR
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd., LT",LT
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS399804,"HOSTODO - Hostodo, US",US
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS64073,"VETTA - Vetta Group, NZ",NZ
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS6079,"RCN-AS - RCN, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS19701,"YODLEE - Yodlee Inc., US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS4474,"TCT-AS - TCT West, Inc., US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS43180,"TRUNKNETWORKS-AS - Trunk Networks LTD, SC",SC
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS200490,"BODEMS - Felix Annen, DE",DE
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS216246,"RU-AEZA-AS - Aeza Group LLC, RU",RU
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS20676,"PLUSNET - Plusnet GmbH, DE",DE
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS286,"KPN - GTT Communications Inc., US",US
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS8758,"IWAY - Iway AG, CH",CH
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS13339,,
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS42237,"w1n - w1n ltd, GB",GB
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS600,"OARNET-AS - OARnet, US",US
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS43847,"NBISERV-AS - Martin Prager trading as _NbIServ_, DE",DE
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS39585,"RADIO-CONTINENTAL-AS - Radio-Continental Ltd., RU",RU
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS40676,"AS40676 - Psychz Networks, US",US
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS2002,"KYN-GTS - Kyndryl, US",US
AS4270,"AS4270 - Red de Interconexion Universitaria, AR",AR
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS42708,"GLESYS - Glesys AB, SE",SE
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS3366,"A2I-WEST - a2i communications, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS39962,"PRETECS - FullHost, CA",CA
AS13233,"SCHOENE-AS - Schoene Toechter GmbH, DE",DE
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS17506,"UCOM - ARTERIA Networks Corporation, JP",JP
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS399629,"BLNWX - BL Networks, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS41436,"CloudWebManage-EU - Kamatera Inc, US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS205766,"UBERSPACE - Jonas Pasche, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS212744,,
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS2107,"ARNES-NET - ARNES, SI",SI
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS6127,"IDSC - IDSC, EG",EG
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS5089,"NTL - Virgin Media Limited, GB",GB
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS38731,"VTDC-AS-VN - Vietel - CHT Compamy Ltd, VN",VN
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS37680,"Cool Ideas Service Provider (Pty) Ltd - Cool Ideas Service Provider (Pty) Ltd, ZA",ZA
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS2055,"LSU - Louisiana State University, US",US
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS54858,"AS-SBI - Wave Broadband, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS6056,"COLBY - Colby College, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS47447,"TTM - 23M GmbH, DE",DE
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS52228,"AS52228 - Cable Tica, CR",CR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS133481,"AIS-Fibre-AS-AP - AIS Fibre, TH",TH
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS200713,"FREY-AS - Zettaplan AG, CH",CH
AS4867,"CBOE - Cboe, US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS543,"HP-POLY - HP Inc., US",US
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS394711,"KORGRID - KorGrid, LLC, US",US
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS231,"MISU-231 - Michigan State University, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS20623,"Safelines - Safelines Ltd., IL",IL
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense (DoD), US",US
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS60117,"HS - Host Sailor Ltd, AE",AE
AS48,"DNIC-AS-00048 - Navy Network Information Center (NNIC), US",US
AS20845,"DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft., HU",HU
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS1781,"KAIST-DAEJEON-AS-KR-KR - Korea Advanced Institute of Science and Technology, KR",KR
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS21008,,
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS9269,"HKBN-AS-AP - Hong Kong Broadband Network Ltd., HK",HK
AS14277,"GIGSTREEM - GiGstreem, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS52173,"MAKONIX - Sia Nano IT, LV",LV
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS48874,"HOSTMAZE - HOSTMAZE INC SRL-D, RO",RO
AS395089,"HEXTET - Hextet Systems, CA",CA
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE
