ASN,Name,Country
AS49981,"WorldStream - WorldStream B.V., NL",NL
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS200490,"BODEMS - Felix Annen, DE",DE
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS42708,"GLESYS - Glesys AB, SE",SE
AS5089,"NTL - Virgin Media Limited, GB",GB
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS203727,"byon - byon GmbH, DE",DE
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS200019,"AlexHost - ALEXHOST SRL, MD",MD
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS210630,-Reserved AS-,
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS207424,"HYNET - Max Ouwens, BE",BE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS48605,,
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS5606,"GTS-BACKBONE - GTS Telecom SRL, RO",RO
AS11878,"TZULO - tzulo, inc., US",US
AS14117,"AS14117 - Telefonica del Sur S.A., CL",CL
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS51248,"HOST-TELECOM - Host-Telecom.com s.r.o., CZ",CZ
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS397715,"KPFA - KPFA, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS292,"ESNET-WEST - ESnet, US",US
AS4685,"ASAHI-NET - Asahi Net, JP",JP
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS20910,"BALTKOM-AS - SIA _BITE Latvija_, LV",LV
AS5528,"JSC-BALTICOM3 - JSC BALTICOM, LV",LV
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198859,"ASKESKIKAISTA - Osuuskunta Keskikaista, FI",FI
AS208626,"serv-tech - ServTech LTD, RU",RU
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS2140,"KYN-GTS - Kyndryl, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS20612,"SWISSIX - SwissIX Internet Exchange, CH",CH
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS39251,"NETGUARD - NETGUARD LLC, BG",BG
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS9087,"RACKDOG-EU - Rackdog, LLC, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS4474,"TCT-AS - TCT West, Inc., US",US
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS20,"UR - University of Rochester, US",US
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS53667,"PONYNET - FranTech Solutions, US",US
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS43341,"MDLINK - MDlink online service center GmbH, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS1241,"FORTHNET-GR - Nova Telecommunications & Media Single Member S.A, GR",GR
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS13315,"HBSNET - Harvard Business School, US",US
AS8953,"ASN-ORANGE-ROMANIA - Orange Romania S.A., RO",RO
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS208367,"CSPACEHOSTINGS - CSpace Hostings OU, EE",EE
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS876,"GONET-ASN-17 - GONET, CA",CA
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS51741,,
AS3527,"NIH-NET - National Institutes of Health, US",US
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS135377,"UCLOUD-HK-AS-AP - UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK",HK
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense (DoD), US",US
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS21,"RAND - The RAND Corporation, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51815,"TEKNIKBYRAN - GlobalConnect AB, SE",SE
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS26383,"ASNET - Baxet Group Inc., US",US
AS3462,"HINET - Data Communication Business Group, TW",TW
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS19898,"FIBERLINK - IBM, US",US
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS16125,"CHERRYSERVERS1-AS - UAB Cherry Servers, LT",LT
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS50979,"ITL-LV - GREEN FLOID LLC, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS23033,"WOW - Wowrack.com, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS394711,"KORGRID - KorGrid, LLC, US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS12824,"HOMEPL-AS - home.pl sp. z o.o., PL",PL
AS12552,"GlobalConnect-AS12552 - GlobalConnect AB, SE",SE
AS122,"UPMC-AS122 - UPMC, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS268482,"AS268482 - Connect Telecomunicacoes LTDA, BR",BR
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS6871,"Plusnet - British Telecommunications PLC, GB",GB
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS35470,"XL-AS - Signet B.V., NL",NL
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS3215,"AS3215 - Orange S.A., FR",FR
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS58212,"DATAFOREST - dataforest GmbH, DE",DE
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS8151,"AS8151 - UNINET, MX",MX
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS6199,"COOPERUNION - Cooper Union, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS4739,"INTERNODE-AS - Internode Pty Ltd, AU",AU
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS9063,"SAARGATE-AS - VSE NET GmbH, DE",DE
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS18,"UTEXAS - University of Texas at Austin, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS271,"BCNET-AS - BCNET, CA",CA
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS57403,"HAZI - HFM S.R.L, RO",RO
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS4867,"CBOE - Cboe, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS6233,"XTOM - xTom, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS141995,"CAPL-AS-AP - Contabo Asia Private Limited, SG",SG
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS39471,"DTKT - DTKT, UA",UA
AS7,"DSTL - The Defence Science and Technology Laboratory, EU",EU
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS4758,"NICNET-VSNL-BOARDER-AP - National Informatics Centre, IN",IN
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS46844,"SHARKTECH - Sharktech, US",US
AS20714,"Merlin-Telecom - Merlin-Telecom, UA",UA
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS600,"OARNET-AS - OARnet, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS6057,"AS6057 - Administracion Nacional de Telecomunicaciones, UY",UY
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS205714,"tele2hr - Telemach Hrvatska d.o.o., HR",HR
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS44477,"-Reserved AS-, ZZ",
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS47447,"TTM - 23M GmbH, DE",DE
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS20623,"Safelines - Safelines Ltd., IL",IL
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS3758,"SINGNET - SingNet, SG",SG
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS14078,"VOICENETPULSE-TELECOM - Voicenetpulse Telecom Inc., CA",CA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
