ASN,Name,Country
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS32489,"AMANAHA-NEW, CA",CA
AS56803,"AS-DATASOURCE, CH",CH
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS13348,"CIGNA-2, US",US
AS397270,"NETINF-TRANSIT-AS, US",US
AS35680,"VOLIA, UA",UA
AS5786,"UPRENET, PR",PR
AS3242,"ASN-ITNET, IT",IT
AS6181,"FUSE-NET, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS200052,"FERAL Feral Hosting, GB",GB
AS6703,"ALKAR-AS, UA",UA
AS855,"CANET-ASN-4, CA",CA
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS394711,"KORGRID, US",US
AS6127,"IDSC, EG",EG
AS10489,"ARMOUR-AS, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS58291,"COLOCENTER, NL",NL
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS26548,"PUREVOLTAGE-INC, US",US
AS346,"DNIC-ASBLK-00306-00371, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS399686,"SEMIBAND, US",US
AS452,"AFCONC-BLOCK1-AS, US",US
AS216071,"VDSINA, AE",AE
AS174,"COGENT-174, US",US
AS54329,"SUMOFIBER-54329, US",US
AS14196,"YAHOO-CHA, US",US
AS3215,"France Telecom - Orange, FR",FR
AS50673,"SERVERIUS-AS, NL",NL
AS216246,"RU-AEZA-AS, RU",RU
AS687,"DNIC-AS-00687, US",US
AS39608,"LANETUA-AS, UA",UA
AS7765,"KOUMBIT, CA",CA
AS1321,"ANSBB-ASNNET-1, US",US
AS9145,"EWETEL, DE",DE
AS356,"DNIC-ASBLK-00306-00371, US",US
AS26832,"RICAWEBSERVICES, CA",CA
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS3388,"UNM-AS, US",US
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS59444,"ASAMSNET, PL",PL
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS49544,"I3DNET, NL",NL
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS3223,"VOXILITY, GB",GB
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS57169,"EDIS-AS-EU, AT",AT
AS226,"LOS-NETTOS-AS, US",US
AS400564,"WESTONREED, US",US
AS3938,"NTTA-3936, US",US
AS1562,"DNIC-ASBLK-01550-01601, US",US
AS204957,"GREENFLOID-AS, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS24,"AS24, US",US
AS27005,"PNPT-ASN, US",US
AS20213,"GIFFORD-WIRELESS, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS20880,"TC-TELECOLUMBUS, DE",DE
AS62336,"PURTEL-AS # Upstream, DE",DE
AS44963,"POTOK-AS, RU",RU
AS43289,"TRABIA, MD",MD
AS55103,"THIN-NOLOGY, US",US
AS30836,"NET23-AS, HU",HU
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS13806,"NCRCORP, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS2162,"HPINC, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS62248,"MODIRUM, EE",EE
AS398242,"PCEPA, US",US
AS201146,"LOPNET, SE",SE
AS362,"DNIC-ASBLK-00306-00371, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS4867,"CBOE, US",US
AS35,"MITRE-AS-1, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS693,"NOTRE-DAME-AS, US",US
AS2559,"VISANET-1, US",US
AS62744,"QUINTEX, US",US
AS50297,"INFIUM, LT",LT
AS3958,"AIRCANADA, CA",CA
AS549,"GTANET-AS, CA",CA
AS205235,"LABITAT, DK",DK
AS204196,"ABELOHOST, NL",NL
AS33667,"CMCS, US",US
AS50979,"ITL-LV, US",US
AS33387,"NOCIX, US",US
AS1407,"QUOTEMEDIA, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS194,"NCAR-AS, US",US
AS1975,"PROQUEST-AS, US",US
AS31034,"ARUBA-ASN, IT",IT
AS57,"NL-GIGAPOP, US",US
AS1311,"BARRA-NET-AS, US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS1403,"EBOX, CA",CA
AS20240,"VENTURAFOODS, US",US
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS317,"DNIC-ASBLK-00306-00371, US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS21247,"IPSYN-AS, FR",FR
AS22987,"BRIGHTRIDGE, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS1754,"DESY-HAMBURG, DE",DE
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS42927,"S-NET-AS, PL",PL
AS201308,"CASTLEGEM, RO",RO
AS16652,"RISEUP, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS29141,"BKVG-AS, DE",DE
AS59711,"HZ-EU-AS, BG",BG
AS2013,"PACIFIC-GAS, US",US
AS21100,"ITLDC-EU, US",US
AS21508,"COMCAST-21508, US",US
AS199967,"THINK-HUGE, HK",HK
AS206125,"TIMNET, FI",FI
AS18460,"FHSU, US",US
AS19148,"LEASEWEB-USA-PHX, US",US
AS8437,"UTA-AS, AT",AT
AS875,"GONET-ASN-17, CA",CA
AS1999,"HOUSE-AS-1, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS20942,"ISP-ASN2, IT",IT
AS338,"DNIC-ASBLK-00306-00371, US",US
AS4319,"CORTLAND, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS200233,"BFH, CH",CH
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS35426,"NEXTMAP, FR",FR
AS16509,"AMAZON-02, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS93,"NTTA-93, US",US
AS13188,"TRIOLAN, UA",UA
AS10996,"CONCORDE, CA",CA
AS5385,"RUSSMEDIA-IT, AT",AT
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS8422,"NETCOLOGNE, DE",DE
AS32244,"LIQUIDWEB, US",US
AS2161,"HPINC, US",US
AS24800,"BORNFIBER, DK",DK
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS22989,"FREEASINFREEDOM, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS3379,"KAISER-NCAL, US",US
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS58073,"YISP-AS, NL",NL
AS43847,"NBISERV-AS, DE",DE
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS396949,"CLOUDWEBMANAGE-TX, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS47610,"RWTH-AS, DE",DE
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS1406,"MOTOROLA-MOBILITY, US",US
AS2055,"LSU, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS258,"BRAGGSRI-EGP-AS, US",US
AS33668,"CMCS, US",US
AS39788,"DANNENBERG-AS, DE",DE
AS200533,"INITLAB, BG",BG
AS2606,"WIFIBER, ES",ES
AS30860,"YURTEH-AS, UA",UA
AS42159,"DELTAHOST-AS, UA",UA
AS6128,"CABLE-NET-1, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS27364,"ACS-INTERNET, US",US
AS42,"WOODYNET-1, US",US
AS85,"AERO-NET, US",US
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS36149,"HAWAIIAN-TELCOM, US",US
AS11492,"CABLEONE, US",US
AS5716,"CYBERCOM, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS36007,"KAMATERA, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS14203,"JUNIPER-NETWORKS, US",US
AS2857,"RLP-NET, DE",DE
AS397373,"H4Y-TECHNOLOGIES, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS21325,"TNA, LV",LV
AS5429,"IIP-NET-AS5429, RU",RU
AS30,"SRI-AICNET, US",US
AS7725,"COMCAST-7725, US",US
AS897,"TURTLE-ROCK-STUDIOS, US",US
AS14277,"GIGSTREEM, US",US
AS8,"RICE-AS, US",US
AS19844,"SBA-EDGE-JAX, US",US
AS205399,"HOSTIGGER, US",US
AS619,"DNIC-ASBLK-00616-00665, US",US
AS63,"LL-MI, US",US
AS18,"UTEXAS, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS12824,"HOMEPL-AS, PL",PL
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS328720,"Nerospec-Networks, ZA",ZA
AS3,"MIT-GATEWAYS, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS47570,"V2O-SIA-AS, LV",LV
AS1701,"AS1701, US",US
AS206,"CSC-IGN-AMER-AS206, US",US
AS20847,"PREVIDER-AS, NL",NL
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS48678,"TR-PENTECH-AS, TR",TR
AS31863,"DACEN-2, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS49581,"FERDINANDZINK, DE",DE
AS12161,"DAO, US",US
AS49447,"NICEIT, DM",DM
AS396190,"LEASEWEB-USA-SEA, US",US
AS2018,"TENET-1, ZA",ZA
AS19108,"SUDDENLINK-COMMUNICATIONS, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS1,"LVLT-1, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS35100,"PATRIKWEB-CORE, SE",SE
AS199968,"IWSNET, AM",AM
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS1420,"STL-C9D, US",US
AS29802,"HVC-AS, US",US
AS395853,"NYCMESH, US",US
AS212477,"ROYALE-AS, NL",NL
AS543,"HP-POLY, US",US
AS49981,"WORLDSTREAM, NL",NL
AS77,"JHUAPL-AS, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS204615,"IPFIB-AS, SC",SC
AS307,"DNIC-ASBLK-00306-00371, US",US
AS210630,"INTERNET-SPEECH-AND-PRIVACY, US",
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS328,"DNIC-ASBLK-00306-00371, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS57403,"HAZI, RO",RO
AS400304,"CRUNCHBITS, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS20302,"CITY-OF-PALM-COAST, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS157,"HPE-15, US",US
AS20005,"SANDHILLS-SA, US",US
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS212050,"DIN-SERVER, DK",DK
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS3549,"LVLT-3549, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS21226,"RU-KPTUS, RU",RU
AS12093,"UWATERLOO, CA",CA
AS156,"NORTHEASTERN-GW-AS, US",US
AS2864,"ALJASKA-AS, UA",UA
AS3269,"ASN-IBSNAZ, IT",IT
AS20395,"MEDFUSION-LEWISVILLE, US",US
AS5632,"GORDONCOLLEGE, US",US
AS20845,"DIGICABLE, HU",HU
AS231,"MISU-231, US",US
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS202282,"FIBRUS, GB",GB
AS21130,"IOMART-IE, GB",GB
AS104,"COLORADO-AS, US",US
AS202425,"INT-NETWORK, SC",SC
AS3287,"REDLINE-AS REDLINE, RU",RU
AS212508,"LOWHOSTING-AS, IT",IT
AS13036,"TMOBILE-, CZ",CZ
AS204911,"SYSTEMLOS-AS, DE",DE
AS2640,"AMESLAB-AS, US",US
AS72,"SCHLUMBERGER-AS, US",US
AS34665,"PINDC-AS, RU",RU
AS20168,"AM-US-AMER-PRECOR-PRECO-11, US",US
AS11426,"TWC-11426-CAROLINAS, US",US
AS46841,"FORKNETWORKING, US",US
AS5769,"VIDEOTRON, CA",CA
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS13233,"SCHOENE-AS, DE",DE
AS14117,"Telefonica del Sur S.A., CL",CL
AS46887,"CROWNCASTLE-AS46887, US",US
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS210,"WEST-NET-WEST, US",US
AS323,"DNIC-ASBLK-00306-00371, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS20853,"ETOP-AS, PL",PL
AS14956,"ROUTERHOSTING, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS864,"GONET-ASN-17, CA",CA
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS46375,"AS-SONICTELECOM, US",US
AS12576,"EE Ltd, GB",GB
AS13483,"INFOR-AS13483, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS5719,"SUNYSB, US",US
AS12767,"PRAGONET-AS, CZ",CZ
AS26527,"LIGHTWAVE-NETWORKS, US",US
AS6256,"CELLCO-PART, US",US
AS8829,"ELMONET-AS, FI",FI
AS32097,"WII, US",US
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS329,"DNIC-ASBLK-00306-00371, US",US
AS21266,"EESNET-AS, RU",RU
AS351,"DNIC-ASBLK-00306-00371, US",US
AS45,"LLL-TIS-AS, US",US
AS84,"DNIC-AS-00084, US",US
AS8943,"JUMP, GB",GB
AS870,"GONET-ASN-17, CA",CA
AS9087,"RACKDOG-EU, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS33491,"COMCAST-33491, US",US
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS20300,"WT-AS1, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS81,"NCREN, US",US
AS200490,"BODEMS Bodems, DE",DE
AS400861,"0X7C0, US",US
AS616,"DNIC-ASBLK-00616-00665, US",US
AS203020,"HOSTROYALE, IN",IN
AS672,"DNIC-AS-00672, US",US
AS6199,"COOPERUNION, US",US
AS18978,"ENZUINC-, US",US
AS212744,"ALINA, DE",DE
AS29,"YALE-AS, US",US
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS3365,"SEESIP-1-3365, US",US
AS41809,"NETIA-AS, PL",PL
AS16276,"OVH, FR",FR
AS19838,"BLUE-WATER-NETWORKS, US",US
AS65,"AF-RASN-65, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS945,"JP-77-20220621 MARU, JP",JP
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS47544,"IQPL-AS, PL",PL
AS13046,"ASN-ISKON, HR",HR
AS399486,"VIRTUO, CA",CA
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS20347,"GFN-, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS24875,"NOVOSERVE-AS, NL",NL
AS201579,"HOSTGNOME-AS, GB",GB
AS39326,"HSO-GROUP, GB",GB
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS40075,"RADIOLOGYLTD-ASN, US",US
AS21337,"UBBNET, BG",BG
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS198385,"ALPINEDC, CH",CH
AS336,"DNIC-ASBLK-00306-00371, US",US
AS13,"DNIC-AS-00013, US",US
AS3470,"DNIC-AS-03470, US",US
AS6200,"UIC-AS, US",US
AS360,"DNIC-ASBLK-00306-00371, US",US
AS882,"GONET-ASN-17, CA",CA
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS19437,"SS-ASH, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS32329,"MONKEYBRAINS, US",US
AS64425,"-Reserved AS-, ZZ",
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS20258,"ANALOG-DEVICES, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS2611,"BELNET, BE",BE
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS20491,"ASWASKO, PL",PL
AS207143,"HOSTTECH-AS, CH",CH
AS211720,"Datashield, Inc., SC",SC
AS4470,"ASN-CITENET, CA",CA
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS40021,"CONTABO-40021, US",US
AS34224,"NETERRA-AS, BG",BG
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS60404,"LITESERVER, NL",NL
AS89,"DNIC-AS-00089, US",US
AS20115,"CHARTER-20115, US",US
AS39438,"-Reserved AS-, ZZ",
AS1904,"DNIC-AS-01904, US",US
AS60251,,
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS39508,"C07-AS, AT",AT
AS12,"NYU-DOMAIN, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS44716,"DHOSTING-NET, DE",DE
AS122,"UPMC-AS122, US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",CA
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS47674,"NETSOLUTIONS, MO",MO
AS61272,"IST-AS, LT",LT
AS34971,"PDDA-AS, IT",IT
AS340,"DNIC-ASBLK-00306-00371, US",US
AS88,"PRINCETON-AS, US",US
AS53184,"VERO S.A, BR",BR
AS61098,"EXOSCALE, CH",CH
AS395089,"HEXTET, CA",CA
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS20523,"Budapest, Hungary, HU",HU
AS45012,"CLOUDPIT, DE",DE
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS846,"SOLV-OCC-01, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS396089,"NEXC, US",US
AS2535,"BP, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS19165,"WEBPASS, US",US
AS39912,"I3B-AS, AT",AT
AS205449,"DEVNET, FI",FI
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS39798,"MIVOCLOUD, MD",MD
AS45007,"VIPNET, BG",BG
AS33287,"COMCAST-33287, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS286,"KPN, US",US
AS4977,"VENCORESS, US",US
AS399629,"BLNWX, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS44489,"STARNET, CZ",CZ
AS300,"DNIC-AS-00300, US",US
AS140,"DNIC-AS-00140, US",US
AS320,"DNIC-ASBLK-00306-00371, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS39287,"ABSTRACT, FI",FI
AS26400,"IAMOTEL, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS199087,"KASENET, FI",FI
AS3249,"ESTPAK, EE",EE
AS20832,"FUSE2, GB",GB
AS23889,"MauritiusTelecom, MU",MU
AS47172,"GREENHOST, NL",NL
AS11427,"TWC-11427-TEXAS, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS852,"TELUS Communications, CA",CA
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS48314,"IP-PROJECTS, DE",DE
AS21140,"FLY-TELECOM-AS, RU",RU
AS1249,"FIVE-COLLEGES-AS, US",US
AS205100,"F3NETZE, DE",DE
AS359,"DNIC-ASBLK-00306-00371, US",US
AS1983,"BERNALILLO, US",US
AS2116,"GLOBALCONNECT-, NO",NO
AS26,"CORNELL, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS47,"USC-AS, US",US
AS24620,"RTU, LV",LV
AS40749,"CDELIGHTBAND, US",US
AS8339,"KABSI-AS, AT",AT
AS33083,"AXCELX-NET, US",US
AS26383,"ASNET, US",US
AS47066,"PRGMR, US",US
AS62563,"AS-GLOBALTELEHOST, CA",CA
AS900,"WAA, CA",CA
AS6302,"AGP-AS1, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS35432,"CABLENET-AS, CY",CY
AS11878,"TZULO, US",US
AS160,"U-CHICAGO-AS, US",US
AS4503,"EGINTERLINK, US",US
AS21008,,
AS211619,"MAXKO, HR",HR
AS398395,"LEVELONESERVERS, US",US
AS3925,"ICO-SV, US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS2496,"UKANS, US",US
AS565,"VTT-AS VTT autonomous system, FI",FI
AS2030,"TBCASN2, US",US
AS32133,"AS-TING-BACKBONE, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS199524,"GCORE, LU",LU
AS14670,"WHG-USE1, GB",GB
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS37611,"AFRIHOST-SP, ZA",ZA
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS15796,"SALT-, CH",CH
AS210731,"DOTSRC, DK",DK
AS48605,,
AS6233,"XTOM, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS43350,"NFORCE, NL",NL
AS48,"DNIC-AS-00048, US",US
AS326,"DNIC-ASBLK-00306-00371, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS23470,"RELIABLESITE, US",US
AS20742,"AHOL, HU",HU
AS2025,"UTOLEDO, US",US
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS210644,"AEZA-AS, GB",GB
AS203727,"BYON, DE",DE
AS14618,"AMAZON-AES, US",US
AS1312,"VA-TECH-AS, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS2021,"UNISYS-INT, US",US
AS49889,"CRYSTAL-AS, UA",
AS133206,DPL-AS-AP DGTEK PTY LTD,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS151338,POLONETWORK-AS-AP POLONETWORK LIMITED,
AS239,UTORONTO-AS,
AS3301,"TELIANET-SWEDEN Telia Company, SE",
AS1982,"ASN-NWNEX, US",
AS263608,"WSNET TELECOM LTDA ME, BR",
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",
AS15502,"VODAFONE-IRELAND-ASN, IE",
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS20799,DATANET-AS - Datanet.co.uk Ltd,
AS53667,"PONYNET, US",
AS208169,"ARTIKEL10, DE",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS2519,VECTANT ARTERIA Networks Corporation,
AS61998,"SZERVERPLEX, HU",
AS153,"CTNOSC-ASN-153, US",
AS5617,"TPNET, PL",
AS97,NTTA-97,
AS6730,"SUNRISE, CH",
AS4262,CERNET-ASN-BLOCK,
AS33837,"PRQ-AS PRQ VPN Network, SE",
AS892,"EBSI-ISP-FO-01, US",
AS41653,"AQUARAY, FR",
AS204641,"ECOMPUTE, RO",
AS15728,"RMF-KRAKOW-, PL",
AS20477,"RANDOLPHTELEPHONE, US",
AS50266,"ODIDO, NL",
AS1974,MEHEALTH-SOUTH,
AS39375,"TPODLASIE, PL",
AS6056,COLBY,
AS39698,MBAUER-ASN - Managementservice Kleka Sp. z o.o.,
AS39953,HRBL-LAX-INTERNET-BGP,
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS49392,ASBAXETN - LLC Baxet,
AS5663,EDCNET,
AS254,"OPENTEXT, US",
AS395354,"ASN-STARRY, US",
