ASN,Name,Country
AS207560,"VIKHOST, UA",UA
AS56,"DNIC-AS-00056, US",US
AS55286,"SERVER-MANIA, CA",CA
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS35612,"NGI-AS, IT",IT
AS3943,"DMM, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS198385,"ALPINEDC, CH",CH
AS39636,"ASN-AEMNET, IT",IT
AS553,"BELWUE BelWue-Koordination, DE",DE
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS39948,"INIT-PHX, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS57370,"WINGO, CH",CH
AS7922,"COMCAST-7922, US",US
AS906,"DMIT, US",US
AS19770,"PHOENIXCONTACTSERVICES-, US",US
AS6319,"MARRIOT-ASN, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS14618,"AMAZON-AES, US",US
AS13046,"ASN-ISKON, HR",HR
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS3842,"RAMNODE, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS26381,"HSBC-COM, US",US
AS3223,"VOXILITY, GB",GB
AS60571,"AS60571, DE",DE
AS48438,"CORBINA-AS, UA",UA
AS3216,"SOVAM-AS, RU",RU
AS50673,"SERVERIUS-AS, NL",NL
AS34971,"PDDA-AS, IT",IT
AS48550,"SNAPSERV, CH",CH
AS683,"ARGONNE-AS, US",US
AS211720,"Datashield, Inc., SC",SC
AS3549,"LVLT-3549, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS397142,"FORT-COLLINS-CONNEXION, US",US
AS202662,"Hytron Network Services, HK",HK
AS19754,"FNL-33-19754, US",US
AS211882,"AQUILENET, FR",FR
AS200233,"BFH, CH",CH
AS18978,"ENZUINC-, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS21499,"GODADDY-SXB, DE",DE
AS1406,"MOTOROLA-MOBILITY, US",US
AS39326,"HSO-GROUP, GB",GB
AS25596,"CAMBRIUM-AS, NL",NL
AS29695,"ALTIBOX_AS Norway, NO",NO
AS394380,"LEASEWEB-USA-DAL, US",US
AS8632,"LOL-AS lu, LU",LU
AS13339,"-Reserved AS-, ZZ",
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS846,"SOLV-OCC-01, US",US
AS54913,"CLOUDWEBMANAGE-CANADA, US",US
AS58212,"DATAFOREST, DE",DE
AS14956,"ROUTERHOSTING, US",US
AS393408,"UNIV-PORTLAND, US",US
AS24,"AS24, US",US
AS206125,"TIMNET, FI",FI
AS118,"DNIC-AS-00118, US",US
AS263812,"SONDATECH S.A.S., AR",AR
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS13435,"COMMUNITY-HEALTH-CHOICE, US",US
AS54290,"HOSTWINDS, US",US
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS399122,"AS-VPSHOUSE, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS5786,"UPRENET, PR",PR
AS59,"WISC-MADISON-AS, US",US
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US
AS3614,"DELL-BLK, US",US
AS10489,"ARMOUR-AS, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS9087,"RACKDOG-EU, US",US
AS400682,"DARKDOT, US",US
AS61102,"INTERHOST, IL",IL
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS202422,"GHOST, LU",LU
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS876,"GONET-ASN-17, CA",CA
AS216063,"TWENTYFOURFIRE, DE",DE
AS368,"DNIC-ASBLK-00306-00371, US",US
AS208169,"ARTIKEL10, DE",DE
AS200651,"FLOKINET, IS",IS
AS21100,"ITLDC-EU, US",US
AS61323,"UKFAST, GB",GB
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS322,"DNIC-ASBLK-00306-00371, US",US
AS32872,"DIFF-COMP-01, US",US
AS44489,"STARNET, CZ",CZ
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS398242,"PCEPA, US",US
AS19165,"WEBPASS, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS41634,"SVEA, SE",SE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS207992,"FEELB, FR",FR
AS32244,"LIQUIDWEB, US",US
AS84,"DNIC-AS-00084, US",US
AS40244,"TURNKEY-INTERNET, US",US
AS3491,"CONSOLE-CONNECT-ASN, US",US
AS5663,"EDCNET, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS792,"ORACLE-ASNBLOCK-ASN, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS132,"WPAFB-CSD-NET-AS, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS45007,"VIPNET, BG",BG
AS855,"CANET-ASN-4, CA",CA
AS2044,"DF-PTL1, US",US
AS29141,"BKVG-AS, DE",DE
AS4319,"CORTLAND, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS32613,"IWEB-AS, CA",CA
AS362,"DNIC-ASBLK-00306-00371, US",US
AS199968,"IWSNET, AM",AM
AS199246,"TOPHOST, GR",GR
AS30722,"VODAFONE-IT-ASN, IT",IT
AS64396,"BIB, DE",DE
AS208626,"SERV-TECH, RU",RU
AS34,"UDELNET, US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS14155,"RURAL-TELEPHONE-SVCCO, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS61098,"EXOSCALE, CH",CH
AS30836,"NET23-AS, HU",HU
AS46375,"AS-SONICTELECOM, US",US
AS292,"ESNET-WEST, US",US
AS33387,"NOCIX, US",US
AS4922,"SHENTEL, US",US
AS6327,"SHAW, CA",CA
AS892,"EBSI-ISP-FO-01, US",US
AS3261,"DIPT-AS, UA",UA
AS8339,"KABSI-AS, AT",AT
AS35758,"HQSERV_NETWORKS, IL",IL
AS14,"COLUMBIA-GW, US",US
AS43927,"HOSTERION, RO",RO
AS57271,"BITWEB-AS, RU",RU
AS12161,"DAO, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS13156,"AS13156 Palmela, PT",PT
AS50840,"AS-HITME, PL",PL
AS60117,"HS, AE",AE
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS1315,"IPFS, US",US
AS209605,"HOSTBALTIC, LT",LT
AS210,"WEST-NET-WEST, US",US
AS19969,"JOESDATACENTER, US",US
AS409,"AFCONC-BLOCK1-AS, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS39421,"SAPINET-AS, FR",FR
AS19148,"LEASEWEB-USA-PHX, US",US
AS3527,"NIH-NET, US",US
AS39694,"-Reserved AS-, ZZ",
AS8612,"TISCALI-, IT",IT
AS396527,"MIT-PUBWIFI, US",US
AS211409,"PRIMEFILTER, GB",GB
AS20258,"ANALOG-DEVICES, US",US
AS31103,"KEYWEB-AS, DE",DE
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS1133,"UTWENTE-AS University Twente, NL",NL
AS6724,"STRATO STRATO AG, DE",DE
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS2089,"FR-MAN-CAEN FR, EU",EU
AS13315,"HBSNET, US",US
AS3213,"BOGONS-ASN, GB",GB
AS852,"TELUS Communications, CA",CA
AS6805,"TDDE-ASN1, DE",DE
AS12083,"WOW-INTERNET, US",US
AS35492,"FUNKFEUER, AT",AT
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS19838,"BLUE-WATER-NETWORKS, US",US
AS22646,"HARCOM1, US",US
AS203020,"HOSTROYALE, IN",IN
AS34927,"IFOG-GMBH, CH",CH
AS32167,"LSHIY-USER-CONTENT, US",US
AS21266,"EESNET-AS, RU",RU
AS201308,"CASTLEGEM, RO",RO
AS786,"JANET Jisc Services Limited, GB",GB
AS44820,"TUTHOST, UA",UA
AS54965,"NYU-POLY, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS360,"DNIC-ASBLK-00306-00371, US",US
AS34911,"ASELDATA, CZ",CZ
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS350,"DNIC-ASBLK-00306-00371, US",US
AS882,"GONET-ASN-17, CA",CA
AS61112,"AkileCloud Network, GB",GB
AS21130,"IOMART-IE, GB",GB
AS19318,"IS-AS-1, US",US
AS6939,"HURRICANE, US",US
AS1999,"HOUSE-AS-1, US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS44133,"IPAX-AS, AT",AT
AS400006,"DIGITAL-MONKS-01, US",US
AS62005,"BV-EU-AS, EE",EE
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS48514,"CSB, SE",SE
AS49581,"FERDINANDZINK, DE",DE
AS61157,"PLUSSERVER-ASN1, DE",DE
AS3215,"France Telecom - Orange, FR",FR
AS27651,"ENTEL CHILE S.A., CL",CL
AS27364,"ACS-INTERNET, US",US
AS13367,"COMCAST-13367, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS160,"U-CHICAGO-AS, US",US
AS398,"AFCONC-BLOCK1-AS, US",US
AS58291,"COLOCENTER, NL",NL
AS36375,"UMICH-AS-5, US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS6200,"UIC-AS, US",US
AS6128,"CABLE-NET-1, US",US
AS10796,"TWC-10796-MIDWEST, US",US
AS62248,"MODIRUM, EE",EE
AS1257,"TELE2, EU",EU
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS205766,"UBERSPACE, DE",DE
AS11492,"CABLEONE, US",US
AS39962,"PRETECS, CA",CA
AS14203,"JUNIPER-NETWORKS, US",US
AS201814,"MEVSPACE, PL",PL
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS1140,"SIDN, NL",NL
AS196,"BOEING196, US",US
AS2614,"ROEDUNET, RO",RO
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS5089,"NTL, GB",GB
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS210630,"INTERNET-SPEECH-AND-PRIVACY, US",
AS32181,"ASN-GIGENET, US",US
AS364,"DNIC-ASBLK-00306-00371, US",US
AS672,"DNIC-AS-00672, US",US
AS197648,"CL8ASN1, CY",CY
AS317,"DNIC-ASBLK-00306-00371, US",US
AS57717,"FBX-AS, NL",NL
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS12874,"FASTWEB, IT",IT
AS39650,"ATRINCOMMUNICATION, IR",IR
AS58294,"CLOUDWALL, BG",BG
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS3060,"SC-YORKTECH, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS46844,"SHARKTECH, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS14117,"Telefonica del Sur S.A., CL",CL
AS33588,"BRESNAN-33588, US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS51059,"BRIGHTBOX-AS, GB",GB
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS1611,"MABELTEL, US",US
AS2636,"LOUISVILLE-MSD-ASN-01, US",US
AS352,"DNIC-ASBLK-00306-00371, US",US
AS336,"DNIC-ASBLK-00306-00371, US",US
AS101,"WASH-NSF-AS, US",US
AS60567,"RIXHOST, LV",LV
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS49855,"PLUTEX, DE",DE
AS400771,"CODEHOF, US",US
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS833,"SWN-AS, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS44925,"THE-1984-AS, IS",IS
AS202921,"CC_INTERNET, CZ",CZ
AS59444,"ASAMSNET, PL",PL
AS34989,"SERVETHEWORLD-AS, NO",NO
AS200052,"FERAL Feral Hosting, GB",GB
AS59491,"LIVENET-, PL",PL
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS8648,"ONE-NETWORK, DE",DE
AS51538,"TEKCOM, RU",RU
AS47447,"TTM, DE",DE
AS109,"CISCOSYSTEMS, US",US
AS49770,"INTERNETPORT-AS, SE",SE
AS3462,"HINET Data Communication Business Group, TW",TW
AS203953,"HIPER, DK",DK
AS29518,"BREDBAND2, SE",SE
AS4390,"BELLATLANTIC-COM, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS48926,"PE3NY-AS, CZ",CZ
AS6302,"AGP-AS1, US",US
AS48678,"TR-PENTECH-AS, TR",TR
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS46,"RUTGERS, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS2535,"BP, US",US
AS6315,"XMISSION, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS20845,"DIGICABLE, HU",HU
AS39857,"TKY-AS, FI",FI
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS5491,"OLSSON_NET, DK",DK
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS8422,"NETCOLOGNE, DE",DE
AS198930,"DE-VSM-ASN Peering, DE",DE
AS8943,"JUMP, GB",GB
AS64425,"-Reserved AS-, ZZ",
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS156,"NORTHEASTERN-GW-AS, US",US
AS1620,"AS-DOELEGAL, US",US
AS468,"AFCONC-BLOCK1-AS, US",US
AS7195,"EDGEUNO S.A.S, CO",CO
AS44592,"SKYLINK, NL",NL
AS4459,"KDDIA-NET, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS803,"SASKTEL, CA",CA
AS102,"NSF-HQ-AS, US",US
AS14007,"SOHOSKYWAY1, CA",CA
AS47692,"NESSUS, AT",AT
AS2027,"MILKYWAN MilkyWan, FR",FR
AS15600,"QUICKLINE Quickline AG, CH",CH
AS41608,"NEXTGENWEBS-NL, ES",ES
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS12876,"Online SAS, FR",FR
AS2495,"KANREN, US",US
AS276,"OTS-AS-276, US",US
AS5543,"TEST-ASN1, RU",RU
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS10996,"CONCORDE, CA",CA
AS378,"MACHBA-AS ILAN, IL",IL
AS4270,"Red de Interconexion Universitaria, AR",AR
AS19911,"SECURITYSERVICES, US",US
AS39622,"ZERGRUSH, RO",RO
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS47436,"-Reserved AS-, ZZ",
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS20571,"EXOMI, FI",FI
AS7018,"ATT-INTERNET4, US",US
AS62744,"QUINTEX, US",US
AS204779,"LOCALNET, FI",FI
AS39251,"NETGUARD, BG",BG
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS396948,"CLOUDWEBMANAGE-SC, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS35425,"BYTEMARK-AS, GB",GB
AS29551,"HGCOMP-ASN, DE",DE
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS19701,"YODLEE, US",US
AS396089,"NEXC, US",US
AS205100,"F3NETZE, DE",DE
AS395354,"ASN-STARRY, US",US
AS36493,"295CA-TOR-ASN, CA",CA
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS58329,"SERVINGA-NL, DE",DE
AS32,"STANFORD, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS20477,"RANDOLPHTELEPHONE, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS19504,"WTCC, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS560,"LVLT-560, US",US
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS12479,"UNI2-AS, ES",ES
AS5974,"DNIC-ASBLK-05800-06055, US",US
AS28725,"CETIN-AS, CZ",CZ
AS21607,"LAZERWARE-INC, US",US
AS33652,"CMCS, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS356,"DNIC-ASBLK-00306-00371, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS15353,"XENTAIN, CA",CA
AS48031,"XSERVERCLOUD, UA",UA
AS20942,"ISP-ASN2, IT",IT
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS671,"DNIC-AS-00671, US",US
AS1360,"MEWS-04, US",US
AS35,"MITRE-AS-1, US",US
AS198440,"GIGANET, GB",GB
AS13693,"NTS-ONLINE, US",US
AS1904,"DNIC-AS-01904, US",US
AS427,"AFCONC-BLOCK1-AS, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS3243,"MEO-RESIDENCIAL, PT",PT
AS5429,"IIP-NET-AS5429, RU",RU
AS20473,"AS-VULTR, US",US
AS50613,"THORDC-AS, IS",IS
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS149440,"EVOXTENTERPRISE-AS-AP Evoxt Enterprise, MY",MY
AS32097,"WII, US",US
AS2024,"NU, US",US
AS20464,"HP-POLY, US",US
AS19995,"VSECORP, US",
AS9070,"COOOLBOX, BG",BG
AS19898,FIBERLINK,
AS321,"DNIC-ASBLK-00306-00371, US",US
AS53184,"VERO S.A, BR",BR
AS21140,"FLY-TELECOM-AS, RU",RU
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS39608,"LANETUA-AS, UA",UA
AS14061,"DIGITALOCEAN-ASN, US",US
AS200713,"FREY-AS, CH",CH
AS12824,"HOMEPL-AS, PL",PL
AS2559,"VISANET-1, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",
AS200136,"LIBRAHOST, FR",FR
AS59741,"SINAVPS SinaVPS, CH",CH
AS204615,"IPFIB-AS, SC",SC
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS213250,"ITP-SOLUTIONS, DE",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS5408,"GR-NET www.grnet.gr, GR",
AS15626,"GF-UA, US",
AS395853,"NYCMESH, US",
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",
AS9,"CMU-ROUTER, US",
AS20572,"GIESECKE Prinzregentenstr. 159, DE",
AS42675,OBEHOSTING - Obehosting AB,
AS45570,"NETPRES-AS-AP Network Presence, AU",
AS16276,"OVH, FR",
AS3551,"Universidad Tecnologica de Panama, PA",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS11426,"TWC-11426-CAROLINAS, US",US
AS209424,"FASTSPEED, DK",
AS20612,"SWISSIX, CH",
AS886,SBH-IX-SERVICES,
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS26527,"LIGHTWAVE-NETWORKS, US",
AS55081,"24SHELLS, US",
AS204911,SYSTEMLOS-AS - Digitale Partizipation e.V.,
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",
AS13110,"INEA-AS, PL",
AS1653,SUNET - SUNET Swedish University Network,
AS199118,"HPLS-AS, DE",
AS44963,"POTOK-AS, RU",
AS13,"DNIC-AS-00013, US",
