ASN,Name,Country
AS910,"NORTA-CANAL - RTA, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS210630,"-Reserved AS-, ZZ",
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS29222,"INFOMANIAK-AS, CH",CH
AS8437,"UTA-AS, AT",AT
AS62336,"PURTEL-AS # Upstream, DE",DE
AS20612,"SWISSIX, CH",CH
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS48926,"PE3NY-AS, CZ",CZ
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS20623,"SAFELINES, IL",IL
AS48031,"XSERVERCLOUD, UA",UA
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS3261,"DIPT-AS, UA",UA
AS21188,"UNILEVER-ES-UK, GB",GB
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS39857,"TKY-AS, FI",FI
AS52,"UCLA - University of California, Los Angeles, US",US
AS49981,"WORLDSTREAM, NL",NL
AS20904,"NETPLAZA-AS, FI",FI
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42621,"LPOK-AS, FI",FI
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS31103,"KEYWEB-AS, DE",DE
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS42159,"DELTAHOST-AS, UA",UA
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS4270,"Red de Interconexion Universitaria, AR",AR
AS59491,"LIVENET-, PL",PL
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS208476,"-Reserved AS-, ZZ",
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS39636,"ASN-AEMNET, IT",IT
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS202422,"GHOST, LU",LU
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS29580,"A1BG_RSG A1 EAD, BG",BG
AS4364,"IGLOU - IgLou Internet Services, US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS9070,"COOOLBOX, BG",BG
AS49889,"CRYSTAL-AS, UA",UA
AS20791,"BITPOINT-AS, DE",DE
AS33387,"NOCIX - Nocix, LLC, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS35680,"VOLIA, UA",UA
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS12876,"Online SAS, FR",FR
AS542,"ARNET - Alberta Research Council, CA",CA
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS44716,"DHOSTING-NET, DE",DE
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS21334,"ASN-ONE-, HU",HU
AS577,"BACOM - Bell Canada, CA",CA
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS45037,"HISPAWEB-NETWORK, ES",ES
AS51815,"TEKNIKBYRAN, SE",SE
AS291,"ESNET-EAST - ESnet, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS211619,"MAXKO, HR",HR
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS210083,"PRIVEX, BZ",BZ
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS44486,"SYNLINQ synlinq.de, DE",DE
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS2161,"HPINC - HP Inc., US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS203003,"MAGNA-CAPAX, FI",FI
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS8943,"JUMP, GB",GB
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS205100,"F3NETZE, DE",DE
AS43289,"TRABIA, MD",MD
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS39385,"UORADEA-AS, RO",RO
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS57271,"BITWEB-AS, RU",RU
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS12312,"ECOTEL, DE",DE
AS4474,"TCT-AS - TCT West, Inc., US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS1403,"EBOX - EBOX, CA",CA
AS20910,"BALTKOM-AS, LV",LV
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS37218,"University-of-Dodoma, TZ",TZ
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS207560,"VIKHOST, UA",UA
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS9087,"RACKDOG-EU, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS27,"UMDNET - University of Maryland, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS3320,"DTAG Internet service provider operations, DE",DE
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS64396,"BIB, DE",DE
AS57811,"REDGETECHNOLOGIES, PL",PL
AS50840,"AS-HITME, PL",PL
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS21274,"BAS-NET-AS, BY",BY
AS14277,"GIGSTREEM - GiGstreem, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS47610,"RWTH-AS, DE",DE
AS205766,"UBERSPACE, DE",DE
AS12767,"PRAGONET-AS, CZ",CZ
AS209825,"IBNET IBNET ISP AS, UA",UA
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS6112,"AUBURN - Auburn University, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS206125,"TIMNET, FI",FI
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS19995,"VSECORP - VSE Corporation, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS3758,"SINGNET SingNet, SG",SG
AS210644,"AEZA-AS, RU",RU
AS8632,"LOL-AS lu, LU",LU
AS203394,"LIASAIL, HK",HK
AS25596,"CAMBRIUM-AS, NL",NL
AS29551,"HGCOMP-ASN, DE",DE
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS122,"UPMC-AS122 - UPMC, US",US
AS8473,"BAHNHOF, SE",SE
AS92,"CLARKSON-AS - Clarkson University, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS208621,"LOGICFORGE, GB",GB
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS14117,"Telefonica del Sur S.A., CL",CL
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS48900,"INFODATACENTER, BG",BG
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS201814,"MEVSPACE, PL",PL
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS49505,"SELECTEL, RU",RU
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS20836,"CDLAN-AS Milano, IT",IT
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS205235,"LABITAT, DK",DK
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS58329,"SERVINGA-NL, DE",DE
AS2018,"TENET-1, ZA",ZA
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS204196,"ABELOHOST, NL",NL
AS20676,"PLUSNET *****************, DE",DE
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS359,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS208046,"MALIEVA, FR",FR
AS57370,"WINGO, CH",CH
AS12479,"UNI2-AS, ES",ES
AS49447,"NICEIT, DM",DM
AS3232,"ORG-ML847-RIPE, GB",GB
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS51681,"DATIUM, ES",ES
AS1248,"HERE, NL",NL
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS979,"NETLAB-SDN - NetLab Global, US",US
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS21409,"IKOULA, FR",FR
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS3216,"SOVAM-AS, RU",RU
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS9044,"SOLNET, CH",CH
AS32097,"WII - WholeSale Internet, Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS57858,"AS57858, SC",SC
AS210079,"EUROBYTE, RU",RU
AS32,"STANFORD - Stanford University, US",US
AS58291,"COLOCENTER, NL",NL
AS205365,"FETZER, DE",DE
AS212508,"LOWHOSTING-AS, IT",IT
AS211215,"FIBERNET, FI",FI
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS216127,"NUXT-AS, GB",GB
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS2864,"ALJASKA-AS, UA",UA
AS39013,,
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS2055,"LSU - Louisiana State University, US",US
AS210352,"YIJIAXU, CN",CN
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS293,"ESNET - ESnet, US",US
AS44133,"IPAX-AS, AT",AT
AS29691,"NINE, CH",CH
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS204641,"ECOMPUTE, RO",RO
AS4954,"CARR - Carroll County Government, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61112,"AkileCloud Network, GB",GB
AS70,"NLM-GW - National Library of Medicine, US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS200052,"FERAL Feral Hosting, GB",GB
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS2114,"ESIC, ES",ES
AS2496,"UKANS - University of Kansas, US",US
AS13348,"CIGNA-2 - CIGNA, US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS1754,"DESY-HAMBURG, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS20745,"ASCN, IT",IT
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS48514,"CSB, SE",SE
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS6256,"CELLCO-PART - Verizon Business, US",US
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS49544,"I3DNET, NL",NL
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS19165,"WEBPASS - Webpass Inc., US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS21325,"TNA, LV",LV
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS210218,"OPENFIBER-ITALY, IT",IT
AS21130,"IOMART-IE, GB",GB
AS41634,"SVEA, SE",SE
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS201308,"CASTLEGEM, RO",RO
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS11878,"TZULO - tzulo, inc., US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS12417,"DHH-AS, HR",HR
AS62,"CONE - CyrusOne LLC, US",US
AS44963,"POTOK-AS, RU",RU
AS43641,"SOLLUTIUM-NL, PL",PL
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS27747,"Telecentro S.A., AR",AR
AS702,"UUNET - Verizon Business, US",US
AS200223,"ETHERON, NL",NL
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS55081,"24SHELLS - 24 SHELLS, US",US
AS39698,"MBAUER-ASN, PL",PL
AS47172,"GREENHOST, NL",NL
AS34224,"NETERRA-AS, BG",BG
AS56380,"AS-ITFRUIT, MD",MD
AS35432,"CABLENET-AS, CY",CY
AS57169,"EDIS-AS-EU, AT",AT
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS44869,"FIBIA-P-S, DK",DK
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS29518,"BREDBAND2, SE",SE
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS202282,"FIBRUS, GB",GB
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS202131,"WAVE-NET, CZ",CZ
AS210226,"WINDCLOUD40-AS, DE",DE
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS59684,"ASHOSTER, KG",KG
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS8648,"ONE-NETWORK, DE",DE
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS206774,"INETBOLAGET, SE",SE
AS20969,"NOB, NL",NL
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS64073,"VETTA Vetta Group, NZ",NZ
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS565,"VTT-AS VTT autonomous system, FI",FI
AS38,"UIUC - University of Illinois, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS35518,"SASAG, CH",CH
AS43557,"ASEMNET, DK",DK
AS10996,"CONCORDE - Concorde inc., CA",CA
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS3242,"ASN-ITNET, IT",IT
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS8412,"TMA Magenta Telekom, AT",AT
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS2117,"Garching, Germany, DE",DE
AS201146,"LOPNET, SE",SE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS50979,"ITL-LV, US",US
AS21266,"EESNET-AS, RU",RU
AS58061,"SCALAXY-AS, LV",LV
AS21499,"GODADDY-SXB, DE",DE
