ASN,Name,Country
AS45045,"GOODNET-AS, UA",UA
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS21,"RAND - The RAND Corporation, US",US
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS210630,"-Reserved AS-, ZZ",
AS20676,"PLUSNET *****************, DE",DE
AS202921,"CC_INTERNET, CZ",CZ
AS51815,"TEKNIKBYRAN, SE",SE
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS20960,"TKTELEKOM-AS, PL",PL
AS2118,"RELCOM-AS, CZ",CZ
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS42730,"EVANZOAS, DE",DE
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS399804,"HOSTODO - Hostodo, US",US
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS39857,"TKY-AS, FI",FI
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS2117,"Garching, Germany, DE",DE
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS12322,"PROXAD, FR",FR
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS200713,"FREY-AS, CH",CH
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS8873,"WBERGNET, SE",SE
AS5568,"RBNET, RU",RU
AS47692,"NESSUS, AT",
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",
AS208046,"MALIEVA, FR",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS8943,JUMP - Jump Networks Ltd,
AS199524,"GCORE, LU",
AS44592,"SKYLINK, NL",
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS8412,"TMA Magenta Telekom, AT",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS56655,"GIGAHOST, NO",
AS45012,"CLOUDPIT, DE",
AS47066,"PRGMR - prgmr.com, Inc., US",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS2027,"MILKYWAN MilkyWan, FR",
AS212744,"ALINA, DE",
AS979,"NETLAB-SDN - NetLab Global, US",
AS16509,"AMAZON-02 - Amazon.com, Inc., US",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS4954,CARR - Carroll County Government,
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS204641,ECOMPUTE - HOSTGW SRL,
AS543,"HP-POLY - HP Inc., US",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS12312,"ECOTEL, DE",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS13036,"TMOBILE-, CZ",
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS559,SWITCH,
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",
AS39251,"NETGUARD, BG",
AS20880,"TC-TELECOLUMBUS, DE",
AS20742,AHOL - Internet4U Kereskedelmi es Szolgaltato Kft.,
AS328364,"Host-Africa-AS, ZA",
AS57494,"ADMAN-AS, RU",
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",
AS264,SRINET-AS - SRI International,
AS199246,"TOPHOST, GR",BE
AS51290,"HOSTEAM-AS, PL",
AS5638,"BREWER-SCIENCE - Brewer Science, US",
AS3401,SEATTLE - City of Seattle,
AS5089,"NTL, GB",
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",
AS61112,"AkileCloud Network, GB",
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS2021,UNISYS-INT - Unisys Corporation,
AS49855,"PLUTEX, DE",
AS15735,"DATASTREAM-NET, MT",
AS41653,"AQUARAY, FR",
AS22989,FREEASINFREEDOM - Free Software Foundation,
AS39326,HSO-GROUP - Syntura Group Limited,
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42275,THREEFOURTEEN - Three Fourteen SASU,
AS21211,"PENKI-AS - Penkiu kontinentu komunikaciju centras, Ltd.",
