ASN,Name,Country
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS39694,,
AS88,"PRINCETON-AS - Princeton University, US",US
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS2856,"BT-UK-AS - British Telecommunications PLC, GB",GB
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS44869,"FIBIA-P-S - FIBIA P/S, DK",DK
AS63023,"AS-GLOBALTELEHOST - GTHost, US",US
AS63806,"MENHERA - Human-life Information Platforms Institute, JP",JP
AS202662,"AS-Hytron - Hytron Network Services Limited, HK",HK
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS39698,"MBauer-ASN - Managementservice Kleka Sp. z o.o., PL",PL
AS198093,"DFRI-AS - Foreningen for digitala fri- och rattigheter, SE",SE
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS2107,"ARNES-NET - ARNES, SI",SI
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS64425,,
AS200490,"BODEMS - Felix Annen, DE",DE
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS60118,"CyberSmartSolutions-AS - INVITE Systems SRL, RO",RO
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS210558,"services-1337-gmbh - 1337 Services GmbH, DE",DE
AS38,"UIUC - University of Illinois, US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS21334,"ASN-ONE-HU - One Hungary Ltd., HU",HU
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS44820,"TUTHOST - Denis Pavlovich Semenyuk, UA",UA
AS201838,"ASN-COMMUNITYFIBRE - Community Fibre Limited, GB",GB
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS207656,"EPINATURA - Epinatura LLC, UA",UA
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS212744,,
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS53184,"AS53184 - VERO S.A, BR",BR
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56,"DNIC-AS-00056 - United States Department of Defense (DoD), US",US
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS863,"GONET-ASN-17 - GONET, CA",CA
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS33387,"NOCIX - Nocix, LLC, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS213250,"ITP-SOLUTIONS - Dominic Scholz trading as ITP-Solutions GmbH & Co. KG, DE",DE
AS50673,"Serverius-as - Serverius Holding B.V., NL",NL
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS1136,"KPN - KPN B.V., NL",NL
AS205449,"DevNet - DevNet Oy, FI",FI
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS60602,"INOVARE-AS - Inovare-Prim SRL, MD",MD
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS39508,"C07-AS - AXIANS ICT Austria GmbH, AT",AT
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS399275,"SOLID - Solid Systems LLC, US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS84,"DNIC-AS-00084 - Navy Network Information Center (NNIC), US",US
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS58073,"YISP-AS - NovoServe B.V., NL",NL
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS44176,"ASVNEXT - VNext AB, SE",SE
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS216418,"FSCD-NET - Filippo Sacco Comis Dell_Oste, IT",IT
AS137,"ASGARR - Consortium GARR, IT",IT
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS48605,,
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS50297,"Infium - Infium, UAB, LT",LT
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS133752,"LEASEWEB-APAC-HKG-10 - LEASEWEB HONG KONG LIMITED, HK",HK
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS4717,"AI3 - WIDE Project, JP",JP
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS151338,"POLONETWORK-AS-AP - POLONETWORK LIMITED, HK",HK
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS2033,"PANIX - Panix, US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS399629,"BLNWX - BL Networks, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS264009,"AS264009 - INFIX TELECOM LTDA, BR",BR
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS13036,"TMOBILE-CZ - T-Mobile Czech Republic a.s., CZ",CZ
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS4954,"CARR - Carroll County Government, US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS204641,"ecompute - HOSTGW SRL, RO",RO
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61424,"ESERVER-SK-AS - eServer s.r.o., SK",SK
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS23033,"WOW - Wowrack.com, US",US
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS26381,"HSBC-COM - HSBC Technology & Services (USA) Inc, US",US
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS60117,"HS - Host Sailor Ltd, AE",AE
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS42708,"GLESYS - Glesys AB, SE",SE
AS2030,"TBCASN2 - The Boeing Company, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS202302,"NETH-AS - NETH LLC, UA",UA
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS199246,"TopHost - team.blue NV, BE",BE
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS9050,"RTD - Orange Romania S.A., RO",RO
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS13348,"CIGNA-2 - CIGNA, US",US
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3209,"VODANET - Vodafone GmbH, DE",DE
AS19165,"WEBPASS - Webpass Inc., US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS3292,"TDC - TDC Holding A/S, DK",DK
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS62005,"BV-EU-AS - BlueVPS OU, EE",EE
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS6233,"XTOM - xTom, US",US
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS26383,"ASNET - Baxet Group Inc., US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS3614,"DELL-BLK - Dell, Inc., US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS39824,"ALMANET-AS - JSC Alma Telecommunications, KZ",KZ
AS14199,"QED - Scholastic Inc., US",US
AS20766,"GITOYEN-MAIN-AS - Association _Gitoyen_, FR",FR
AS20539,"TCRS-AS - Technical Centre Radio Systems Ltd., UA",UA
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS24872,"MAGNUS-AS - MAGNUS NG LLC, UA",UA
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS39013,,
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS4538,"ERX-CERNET-BKB - China Education and Research Network Center, CN",CN
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS549,"GTANET-AS - ORION, CA",CA
AS861,"GONET-ASN-17 - GONET, CA",CA
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS15435,"KABELFOON - DELTA Fiber Nederland B.V., NL",NL
AS55,"UPENN - University of Pennsylvania, US",US
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS87,"INDIANA-AS - Indiana University, US",US
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS5089,"NTL - Virgin Media Limited, GB",GB
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS20,"UR - University of Rochester, US",US
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS51395,"AS-SOFTPLUS - Datasource AG, CH",CH
AS231,"MISU-231 - Michigan State University, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS13045,"HTP-AS - htp GmbH, DE",DE
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS7765,"KOUMBIT - Koumbit, CA",CA
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS264,"SRINET-AS - SRI International, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS39962,"PRETECS - FullHost, CA",CA
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
