ASN,Name,Country
AS57043,"HOSTKEY-AS, NL",NL
AS21008,,
AS26383,"ASNET, US",US
AS2013,"PACIFIC-GAS, US",US
AS1982,"ASN-NWNEX, US",US
AS202131,"WAVE-NET, CZ",CZ
AS39471,"DTKT, UA",UA
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS209605,"HOSTBALTIC, LT",LT
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS19318,"IS-AS-1, US",US
AS322,"DNIC-ASBLK-00306-00371, US",US
AS197019,"WEDOS, CZ",CZ
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS20447,"KITAUJI-NETWORKS, US",US
AS35434,"PIRXNET-AS, PL",PL
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS1767,"ILIGHT-NET, US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS211882,"AQUILENET, FR",FR
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS8767,"MNET-AS Germany, DE",DE
AS212520,"DAVID-TATLISU, DE",DE
AS46841,"FORKNETWORKING, US",US
AS23470,"RELIABLESITE, US",US
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL
AS42159,"DELTAHOST-AS, UA",UA
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS19668,"PRICEWATERHOUSECOOPERS-MSO, US",US
AS8758,"IWAY, CH",CH
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS982,"PACKETFRAME, US",US
AS1255,"SMITHCOLLEGE-AS, US",US
AS211409,"PRIMEFILTER, GB",GB
AS39912,"I3B-AS, AT",AT
AS8916,"PORTFAST, GB",GB
AS39857,"TKY-AS, FI",FI
AS39798,"MIVOCLOUD, MD",MD
AS44477,"-Reserved AS-, ZZ",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS208169,"ARTIKEL10, DE",DE
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE
AS9050,"RTD Bucharest, Romania, RO",RO
AS355,"DNIC-ASBLK-00306-00371, US",US
AS1996,"ASN1, US",US
AS21337,"UBBNET, BG",BG
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS400304,"CRUNCHBITS, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS400006,"DIGITAL-MONKS-01, US",US
AS328720,"Nerospec-Networks, ZA",ZA
AS23118,"SKYBEST, US",US
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS22,"DNIC-AS-00022, US",US
AS20904,"NETPLAZA-AS, FI",FI
AS8473,"BAHNHOF, SE",SE
AS353,"DNIC-ASBLK-00306-00371, US",US
AS9,"CMU-ROUTER, US",US
AS3249,"ESTPAK, EE",EE
AS132,"WPAFB-CSD-NET-AS, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS2928,"COAT, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS398101,"GO-DADDY-COM-LLC, US",US
AS399804,"HOSTODO, US",US
AS22989,"FREEASINFREEDOM, US",US
AS2535,"BP, US",US
AS1348,"CA-DOTNET-AS, US",US
AS53667,"PONYNET, US",US
AS882,"GONET-ASN-17, CA",CA
AS2640,"AMESLAB-AS, US",US
AS396856,"AS-SHARON, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS4318,"ADC-ASN, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS2860,"NOS_COMUNICACOES, PT",PT
AS55103,"THIN-NOLOGY, US",US
AS6696,"VERIXI, BE",BE
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS127,"JPL-AS127, US",US
AS396362,"LEASEWEB-USA-NYC, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS2162,"HPINC, US",US
AS239,"UTORONTO-AS, CA",CA
AS1133,"UTWENTE-AS University Twente, NL",NL
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS393408,"UNIV-PORTLAND, US",US
AS50304,"BLIX, NO",NO
AS543,"HP-POLY, US",US
AS48514,"CSB, SE",SE
AS20832,"FUSE2, GB",GB
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS56380,"AS-ITFRUIT, MD",MD
AS202302,"NETH-AS, UA",UA
AS20419,"NETBLK-DMRCOM, US",US
AS342,"DNIC-ASBLK-00306-00371, US",US
AS204471,"KARSOLINK, IT",IT
AS195,"SDSC-AS, US",US
AS683,"ARGONNE-AS, US",US
AS307,"DNIC-ASBLK-00306-00371, US",US
AS20338,"MYTELASN, US",US
AS7,"DSTL, EU",EU
AS20344,"BILLERICAPS-MA-ASN, US",US
AS395089,"HEXTET, CA",CA
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS19165,"WEBPASS, US",US
AS196682,"INVERTA-AS, SK",SK
AS25820,"IT7NET, CA",CA
AS1999,"HOUSE-AS-1, US",US
AS28725,"CETIN-AS, CZ",CZ
AS31034,"ARUBA-ASN, IT",IT
AS33660,"CMCS, US",US
AS7015,"COMCAST-7015, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS2149,"COGENT-2149, US",US
AS4283,"CENTURYLINK-TSDS-LSVG, US",US
AS12496,"IDNET IDNet, GB",GB
AS13625,"REDWARNING, CA",CA
AS20242,"GCO-HQ, US",US
AS42730,"EVANZOAS, DE",DE
AS43,"BNL-AS, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS47610,"RWTH-AS, DE",DE
AS205235,"LABITAT, DK",DK
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS32329,"MONKEYBRAINS, US",US
AS268581,"QNAX LTDA, BR",BR
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS10242,"USINTERNET, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS208046,"MALIEVA, FR",FR
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS226,"LOS-NETTOS-AS, US",US
AS65,"AF-RASN-65, US",US
AS892,"EBSI-ISP-FO-01, US",US
AS13537,"MEGACOLO, US",US
AS19764,"GEORGIAN-COLLEGE-ASN, CA",CA
AS52228,"Cable Tica, CR",CR
AS2121,"RIPE-MEETING-AS, NL",NL
AS6224,"CENTURYLINK-MTIPS2-CHI, US",US
AS8873,"WBERGNET, SE",SE
AS11492,"CABLEONE, US",US
AS35492,"FUNKFEUER, AT",AT
AS42237,"W1N, GB",GB
AS39788,"DANNENBERG-AS, DE",DE
AS8764,"TELIA-LIETUVA, LT",LT
AS5410,"BOUYGTEL-ISP, FR",FR
AS20454,"SSASN2, US",US
AS210644,"AEZA-AS, GB",GB
AS4940,"IAP-WORLDWIDE-SERVICES, US",US
AS979,"NETLAB-SDN, US",US
AS16591,"GOOGLE-FIBER, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS20745,"ASCN, IT",IT
AS4977,"VENCORESS, US",US
AS8400,"TELEKOM-AS, RS",RS
AS47544,"IQPL-AS, PL",PL
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS368,"DNIC-ASBLK-00306-00371, US",US
AS876,"GONET-ASN-17, CA",CA
AS32097,"WII, US",US
AS204779,"LOCALNET, FI",FI
AS199087,"KASENET, FI",FI
AS57717,"FBX-AS, NL",NL
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS200462,"AS-ETH ETH-Services, DE",DE
AS25052,"OMC-ASN, IL",IL
AS138,"DNIC-AS-00138, US",US
AS1248,"HERE, NL",NL
AS43557,"ASEMNET, DK",DK
AS6181,"FUSE-NET, US",US
AS13367,"COMCAST-13367, US",US
AS1415,"CHNETWORK, US",US
AS13348,"CIGNA-2, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS3925,"ICO-SV, US",US
AS6718,"NAV NAV Communications, RO",RO
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS906,"DMIT, US",US
AS29518,"BREDBAND2, SE",SE
AS600,"OARNET-AS, US",US
AS5632,"GORDONCOLLEGE, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS12576,"EE Ltd, GB",GB
AS2002,"KYN-GTS, US",US
AS4390,"BELLATLANTIC-COM, US",US
AS21266,"EESNET-AS, RU",RU
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS6167,"CELLCO-PART, US",US
AS54290,"HOSTWINDS, US",US
AS200233,"BFH, CH",CH
AS884,"GONET-ASN-17, CA",CA
AS2683,"RADIO-MSU MSU, RU",RU
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS51815,"TEKNIKBYRAN, SE",SE
AS2857,"RLP-NET, DE",DE
AS10996,"CONCORDE, CA",CA
AS6128,"CABLE-NET-1, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",DE
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS203,"CENTURYLINK-LEGACY-LVLT-203, US",US
AS48031,"XSERVERCLOUD, UA",UA
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS792,"ORACLE-ASNBLOCK-ASN, US",US
AS49453,"GLOBALLAYER, NL",NL
AS201682,"LIQUID-WEB-BV, US",US
AS2030,"TBCASN2, US",US
AS44963,"POTOK-AS, RU",RU
AS52173,"MAKONIX, LV",LV
AS5719,"SUNYSB, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS39962,"PRETECS, CA",CA
AS37680,"COOL-IDEAS, ZA",ZA
AS3938,"NTTA-3936, US",US
AS45045,"GOODNET-AS, UA",UA
AS20091,"MARTINSVILLE-VA, US",US
AS693,"NOTRE-DAME-AS, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS13124,"A1BG_RSD, BG",BG
AS4,"ISI-AS, US",US
AS53850,"GORILLASERVERS, US",US
AS201146,"LOPNET, SE",SE
AS203003,"MAGNA-CAPAX, FI",FI
AS6319,"MARRIOT-ASN, US",US
AS5385,"RUSSMEDIA-IT, AT",AT
AS200490,"BODEMS Bodems, DE",DE
AS3060,"SC-YORKTECH, US",US
AS212477,"ROYALE-AS, NL",NL
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS50266,"ODIDO, NL",NL
AS20510,"NEXUM-AS Hungary, HU",HU
AS2614,"ROEDUNET, RO",RO
AS399486,"VIRTUO, CA",CA
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS68,"LANL-NM, US",US
AS326,"DNIC-ASBLK-00306-00371, US",US
AS44034,"HI3G, SE",SE
AS13483,"INFOR-AS13483, US",US
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS3292,"TDC TDC AS, DK",DK
AS39698,"MBAUER-ASN, PL",PL
AS14203,"JUNIPER-NETWORKS, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS3213,"BOGONS-ASN, GB",GB
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS329,"DNIC-ASBLK-00306-00371, US",US
AS36077,"MEMC-1, US",US
AS26042,"FIBERSTATE, US",US
AS59741,"SINAVPS SinaVPS, CH",CH
AS199765,,
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS675,"MSUS-AS, US",US
AS208621,"LOGICFORGE, GB",GB
AS293,"ESNET, US",US
AS7029,"WINDSTREAM, US",US
AS6072,"UNISYS-AS-C, US",US
AS28685,"ASN-ROUTIT, NL",NL
AS6079,"RCN-AS, US",US
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS207143,"HOSTTECH-AS, CH",CH
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS542,"ARNET, CA",CA
AS12874,"FASTWEB, IT",IT
AS267,"NETHER-NET, US",US
AS400564,"WESTONREED, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS9044,"SOLNET, CH",CH
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS3958,"AIRCANADA, CA",CA
AS861,"GONET-ASN-17, CA",CA
AS399820,"ATOMIC-NETWORKS-1, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS2164,"HPINC, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS40068,"NEOVERA-AS40068, US",US
AS41164,"GET-NO GET Norway, NO",NO
AS57944,"IPC-AS, UA",UA
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS3320,"DTAG Internet service provider operations, DE",DE
AS12767,"PRAGONET-AS, CZ",CZ
AS200713,"FREY-AS, CH",CH
AS57169,"EDIS-AS-EU, AT",AT
AS3308,"TELIANET-DENMARK, SE",SE
AS400682,"DARKDOT, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS19437,"SS-ASH, US",US
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS211301,"UNESTY Unesty Company, DE",DE
AS33667,"CMCS, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",DE
AS1627,"TOWNEBANK, US",US
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS5026,"LVVWD, US",US
AS208626,"SERV-TECH, RU",RU
AS30600,"AS-CMN, US",US
AS8151,"UNINET, MX",MX
AS25596,"CAMBRIUM-AS, NL",NL
AS39824,"ALMANET-AS, KZ",KZ
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS57269,"DIGISPAINTELECOM, ES",ES
AS14536,"ASN-SOL, US",US
AS41809,"NETIA-AS, PL",PL
AS3561,"CENTURYLINK-LEGACY-SAVVIS, US",US
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS21325,"TNA, LV",LV
AS19898,"FIBERLINK, US",US
AS31898,"ORACLE-BMC-31898, US",US
AS8612,"TISCALI-, IT",IT
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS91,"RPI-AS, US",US
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS6142,"SUN-JAVA, US",US
AS210079,"EUROBYTE, RU",RU
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS12312,"ECOTEL, DE",DE
AS202422,"GHOST, LU",LU
AS41653,"AQUARAY, FR",FR
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM, US",US
AS2021,"UNISYS-INT, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS24757,"EthioNet-AS, ET",ET
AS43513,"NANO-AS, LV",LV
AS35470,"XL-AS, NL",NL
AS398242,"PCEPA, US",US
AS44,"S1-DOMAIN, US",US
AS3365,"SEESIP-1-3365, US",US
AS210083,"PRIVEX, BZ",BZ
AS398355,"DATAIDEAS-LLC, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS121,"DNIC-AS-00121, US",US
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS6,"BULL-HN, US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS21274,"BAS-NET-AS, BY",BY
AS77,"JHUAPL-AS, US",US
AS5491,"OLSSON_NET, DK",DK
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS670,"DNIC-AS-00670, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS21,"RAND, US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS16735,"ALGAR TELECOM SA, BR",BR
AS5378,"Vodafone, GB",GB
AS19707,"SETL-1-AS-00, US",US
AS19995,"VSECORP, US",US
AS673,"DNIC-AS-00673, US",US
AS122,"UPMC-AS122, US",US
AS212050,"DIN-SERVER, DK",DK
AS5663,"EDCNET, US",US
AS210731,"DOTSRC, DK",DK
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS118,"DNIC-AS-00118, US",US
AS64425,"-Reserved AS-, ZZ",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS3232,"ORG-ML847-RIPE, GB",GB
AS5726,"INTERWORLD, US",US
AS16652,"RISEUP, US",US
AS336,"DNIC-ASBLK-00306-00371, US",US
AS8437,"UTA-AS, AT",AT
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS361,"DNIC-ASBLK-00306-00371, US",US
AS57403,"HAZI, RO",RO
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS2116,"GLOBALCONNECT-, NO",NO
AS6876,"TENET-AS, UA",UA
AS32489,"AMANAHA-NEW, CA",CA
AS871,"GONET-ASN-17, CA",CA
AS1136,"KPN KPN National, NL",NL
AS14,"COLUMBIA-GW, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS46844,"SHARKTECH, US",US
AS258,"BRAGGSRI-EGP-AS, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN, US",US
AS32244,"LIQUIDWEB, US",US
AS33083,"AXCELX-NET, US",US
AS201133,"VERDINA, BZ",BZ
AS8,"RICE-AS, US",US
AS20213,"GIFFORD-WIRELESS, US",US
AS5740,"WORKFORCE, US",US
AS22639,"COOPTEL-AS-01, CA",CA
AS149,"DNIC-AS-00149, US",US
AS203020,"HOSTROYALE, IN",IN
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS47674,"NETSOLUTIONS, MO",MO
AS1257,"TELE2, EU",EU
AS2864,"ALJASKA-AS, UA",UA
AS44820,"TUTHOST, UA",UA
AS207408,"SERVINGA-EE, DE",DE
AS8632,"LOL-AS lu, LU",LU
AS47570,"V2O-SIA-AS, LV",LV
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS702,"UUNET, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS205766,"UBERSPACE, DE",DE
AS13977,"CTELCO, US",US
AS400,"AFCONC-BLOCK1-AS, US",US
AS349,"DNIC-ASBLK-00306-00371, US",US
AS11232,"MIDCO-NET, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS212744,"ALINA, DE",DE
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",AU
AS210630,"INTERNET-SPEECH-AND-PRIVACY, ZZ",
AS21624,"CYBERLYNK-PHX, US",US
AS627,"DNIC-ASBLK-00616-00665, US",US
AS8717,"A1, BG",BG
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS4922,"SHENTEL, US",US
AS4270,"Red de Interconexion Universitaria, AR",AR
AS2089,"FR-MAN-CAEN FR, EU",EU
AS1,"LVLT-1, US",US
AS20623,"SAFELINES, IL",IL
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS20300,"WT-AS1, US",US
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS47,"USC-AS, US",US
AS25,"UCB, US",US
AS27005,"PNPT-ASN, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS1701,"AS1701, US",US
AS102,"NSF-HQ-AS, US",US
AS156,"NORTHEASTERN-GW-AS, US",US
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS, US",US
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS56,"DNIC-AS-00056, US",US
AS60251,,
AS27364,"ACS-INTERNET, US",US
AS14277,"GIGSTREEM, US",US
AS199968,"IWSNET, AM",AM
AS20258,"ANALOG-DEVICES, US",US
AS8943,"JUMP, GB",GB
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS9031,"EDPNETAPP, BE",BE
AS12488,"KRYSTAL, GB",GB
AS13036,"TMOBILE-, CZ",CZ
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS1754,"DESY-HAMBURG, DE",DE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS2015,"MSEN-SYSTEM, US",US
AS41075,"ATW-AS, HU",HU
AS2496,"UKANS, US",US
AS347,"DNIC-ASBLK-00306-00371, US",US
AS202282,"FIBRUS, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596, US",US
AS13110,"INEA-AS, PL",PL
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS61098,"EXOSCALE, CH",CH
AS133206,DPL-AS-AP DGTEK PTY LTD,
AS33796,BNAA-AS - BOLIGNET-AARHUS F.M.B.A.,
AS53486,"NRBN, CA",
AS4459,"KDDIA-NET, US",
AS213354,INTERNATIONAL-HOSTING-SOLUTIONS-AS - INTERNATIONAL HOSTING SOLUTIONS LLP,
AS205544,"LEASEWEB-UK-LON-11, GB",
AS863,"GONET-ASN-17, CA",
AS20278,"NEXEON, US",
AS409,"AFCONC-BLOCK1-AS, US",
AS64396,"BIB, DE",
AS254,"OPENTEXT, US",US
AS200223,"ETHERON, NL",
AS1249,"FIVE-COLLEGES-AS, US",US
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS39251,NETGUARD - NETGUARD LLC,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",
AS34222,"ZONER-AS, CZ",
AS21211,"PENKI-AS LT-01115, Vilnius, LT",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS3233,ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti,
AS13233,SCHOENE-AS - Schoene Toechter GmbH,
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",
AS20477,"RANDOLPHTELEPHONE, US",
AS33588,"BRESNAN-33588, US",
AS39405,"FULLSAVE-AS, FR",
AS49532,"SERVERHUB-NL, US",
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",
AS84,"DNIC-AS-00084, US",
AS196,"BOEING196, US",
AS216071,"VDSINA, AE",
AS13692,"DFN-ASN-1, US",
AS48926,PE3NY-AS - Pe3ny Net s.r.o.,
AS200918,"ORELSOFT, CZ",CZ
AS19770,PHOENIXCONTACTSERVICES-,
AS27715,"Locaweb Servicos de Internet SA, BR",
AS12360,"KTK KEVAG Telekom GmbH, DE",
AS5716,CYBERCOM,
AS200533,"INITLAB, BG",
AS13030,"INIT7, CH",
AS209045,"GENESIS-CLOUD-AS, MT",
AS46475,"LIMESTONENETWORKS, US",
