ASN,Name,Country
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS21325,"TNA, LV",LV
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS15626,"GF-UA, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS15704,"XTRA Telecom, ES",ES
AS29518,"BREDBAND2, SE",SE
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS20904,"NETPLAZA-AS, FI",FI
AS213373,"IPCONNECT, SC",SC
AS877,"GONET-ASN-17 - GONET, CA",CA
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS49409,"IVERNORGE, NO",NO
AS216071,"VDSINA, AE",AE
AS39694,"-Reserved AS-, ZZ",
AS8473,"BAHNHOF, SE",SE
AS12824,"HOMEPL-AS, PL",PL
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS2496,"UKANS - University of Kansas, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS12479,"UNI2-AS, ES",ES
AS198610,"BEGET-AS, RU",RU
AS213230,"HETZNER-CLOUD2-AS, DE",DE
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS20491,"ASWASKO, PL",PL
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS20845,"DIGICABLE, HU",HU
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS205766,"UBERSPACE, DE",DE
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS44716,"DHOSTING-NET, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS49367,"ASSEFLOW, IT",IT
AS211619,"MAXKO, HR",HR
AS57858,"AS57858, SC",SC
AS197566,"ASOKNET, CZ",CZ
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS44034,"HI3G, SE",SE
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS13156,"AS13156 Palmela, PT",PT
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS19995,"VSECORP - VSE Corporation, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS26383,"ASNET - Baxet Group Inc., US",US
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS24872,"MAGNUS-AS, UA",UA
AS45012,"CLOUDPIT, DE",DE
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS6167,"CELLCO-PART - Verizon Business, US",US
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS213250,"ITP-SOLUTIONS, DE",DE
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS53667,"PONYNET - FranTech Solutions, US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS49453,"GLOBALLAYER, NL",NL
AS209696,"NILSAT, BG",BG
AS378,"MACHBA-AS ILAN, IL",IL
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS49447,"NICEIT, DM",DM
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS35612,"NGI-AS, IT",IT
AS606,"SCHAT-AS - schat.net, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS43317,"VEESP-AS, LV",LV
AS51659,"ASBAXET, RU",RU
AS60567,"RIXHOST, LV",LV
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS34927,"IFOG-GMBH, CH",CH
AS58212,"DATAFOREST, DE",DE
AS81,"NCREN - MCNC, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS52048,"RIXHOST, LV",LV
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS198440,"GIGANET, GB",GB
AS20836,"CDLAN-AS Milano, IT",IT
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS3242,"ASN-ITNET, IT",IT
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS44176,"ASVNEXT, SE",SE
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS45007,"VIPNET, BG",BG
AS33796,"BNAA-AS, DK",DK
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS577,"BACOM - Bell Canada, CA",CA
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS202759,"FAIRYHOSTING, EE",EE
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS14670,"WHG-USE1, GB",GB
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS264,"SRINET-AS - SRI International, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS42708,"GLESYS glesys.com, SE",SE
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS30600,"AS-CMN - Metronet, US",US
AS875,"GONET-ASN-17 - GONET, CA",CA
AS58291,"COLOCENTER, NL",NL
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS49505,"SELECTEL, RU",RU
AS6256,"CELLCO-PART - Verizon Business, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS8612,"TISCALI-, IT",IT
AS20942,"ISP-ASN2, IT",IT
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS8758,"IWAY, CH",CH
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS203953,"HIPER, DK",DK
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS5089,"NTL, GB",GB
AS13315,"HBSNET - Harvard Business School, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS61102,"INTERHOST, IL",IL
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS399275,"SOLID - Solid Systems LLC, US",US
AS204779,"LOCALNET, FI",FI
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS204196,"ABELOHOST, NL",NL
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS30722,"VODAFONE-IT-ASN, IT",IT
AS20510,"NEXUM-AS Hungary, HU",HU
AS45045,"GOODNET-AS, UA",UA
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS49855,"PLUTEX, DE",DE
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS61098,"EXOSCALE, CH",CH
AS34989,"SERVETHEWORLD-AS, NO",NO
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS47447,"TTM, DE",DE
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS2118,"RELCOM-AS, CZ",CZ
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS64073,"VETTA Vetta Group, NZ",NZ
AS7195,"EDGEUNO S.A.S, CO",CO
AS39326,"HSO-GROUP, GB",GB
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS20464,"HP-POLY - HP Inc., US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS42927,"S-NET-AS, PL",PL
AS210644,"AEZA-AS, RU",RU
AS204615,"IPFIB-AS, SC",SC
AS3232,"ORG-ML847-RIPE, GB",GB
AS13030,"INIT7, CH",CH
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS201682,"LIQUID-WEB-BV, US",US
AS30836,"NET23-AS, HU",HU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS4855,"PI-ID-AS-AP Pacific Link Indonesia, ID",ID
AS212050,"DIN-SERVER, DK",DK
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS47674,"NETSOLUTIONS, MO",MO
AS44477,"-Reserved AS-, ZZ",
AS196682,"INVERTA-AS, SK",SK
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS7,"DSTL, EU",EU
AS882,"GONET-ASN-17 - GONET, CA",CA
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS200713,"FREY-AS, CH",CH
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS208046,"MALIEVA, FR",FR
AS59741,"SINAVPS SinaVPS, CH",CH
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",RO
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS48605,,
AS60571,"AS60571, DE",DE
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS13046,"ASN-ISKON, HR",HR
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS15502,"VODAFONE-IRELAND-ASN, IE",IE
AS205235,"LABITAT, DK",DK
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS12417,"DHH-AS, HR",HR
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS43513,"NANO-AS, LV",LV
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS29,"YALE-AS - Yale University, US",US
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS207408,"SERVINGA-EE, DE",DE
AS4,"ISI-AS - University of Southern California, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS41608,"NEXTGENWEBS-NL, ES",ES
AS57944,"IPC-AS, UA",UA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS5410,"BOUYGTEL-ISP, FR",FR
AS24620,"RTU, LV",LV
AS216398,"HPI, DE",DE
AS202921,"CC_INTERNET, CZ",CZ
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS47436,"-Reserved AS-, ZZ",
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS54858,"AS-SBI - Wave Broadband, US",US
AS212508,"LOWHOSTING-AS, IT",IT
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS52,"UCLA - University of California, Los Angeles, US",US
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS12874,"FASTWEB, IT",IT
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS201814,"MEVSPACE, PL",PL
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS1273,"CW Vodafone Group PLC, EU",EU
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS203446,"AS203446, GB",GB
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS8648,"ONE-NETWORK, DE",DE
AS8151,"UNINET, MX",MX
AS8767,"MNET-AS Germany, DE",DE
AS39251,"NETGUARD, BG",BG
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS24757,"EthioNet-AS, ET",ET
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS1315,"IPFS - Imperial PFS, US",US
AS2611,"BELNET, BE",BE
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS49981,"WORLDSTREAM, NL",NL
AS3269,"ASN-IBSNAZ, IT",IT
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS204911,"SYSTEMLOS-AS, DE",DE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS26,"CORNELL - Cornell University, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS206216,"ADVIN-AS, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS209582,"GOLDINGER, CH",CH
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS70,"NLM-GW - National Library of Medicine, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS399629,"BLNWX - BL Networks, US",US
AS34224,"NETERRA-AS, BG",BG
AS159,"OSUNET-AS - Ohio State University, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS149440,"EVOXTSDNBHD-AS-AP Evoxt Sdn. Bhd., MY",MY
AS61125,"SABOTAGE, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS210079,"EUROBYTE, RU",RU
AS43289,"TRABIA, MD",MD
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS9136,"WOBCOM, DE",DE
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS19701,"YODLEE - Yodlee Inc., US",US
AS202662,"Hytron Network Services, HK",HK
AS5543,"TEST-ASN1, RU",RU
AS199246,"TOPHOST, BE",BE
AS48550,"SNAPSERV, CH",CH
AS35277,"-Reserved AS-, ZZ",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS201308,"CASTLEGEM, RO",RO
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS47172,"GREENHOST, NL",NL
AS979,"NETLAB-SDN - NetLab Global, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS207713,"GIR-AS, RU",RU
AS6696,"VERIXI, BE",BE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS62248,"MODIRUM, EE",EE
AS14277,"GIGSTREEM - GiGstreem, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS29691,"NINE, CH",CH
AS44592,"SKYLINK, NL",NL
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS268581,"QNAX LTDA, BR",BR
AS205365,"FETZER, DE",DE
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS50673,"SERVERIUS-AS, NL",NL
AS52173,"MAKONIX, LV",LV
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS13045,"HTP-AS, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS1403,"EBOX - EBOX, CA",CA
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS33387,"NOCIX - Nocix, LLC, US",US
AS59491,"LIVENET-, PL",PL
AS20536,"DIMINTERNET-AS, UA",UA
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS199968,"IWSNET, AM",AM
AS199524,"GCORE, LU",LU
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS39798,"MIVOCLOUD, MD",MD
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS8916,"PORTFAST, GB",GB
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS6112,"AUBURN - Auburn University, US",US
AS57403,"HAZI, RO",RO
AS46,"RUTGERS - Rutgers, The State University, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
