ASN,Name,Country
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS97,"NTTA-97 - NTT America, Inc., US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS12576,"EE Ltd, GB",GB
AS34911,"ASELDATA, CZ",CZ
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS208169,"ARTIKEL10, DE",DE
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49367,"ASSEFLOW, IT",IT
AS27747,"Telecentro S.A., AR",AR
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS19861,"WCBE - Washington County Board of Education, US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS39438,"-Reserved AS-, ZZ",
AS14117,"Telefonica del Sur S.A., CL",CL
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS51059,"BRIGHTBOX-AS, GB",GB
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS204911,"SYSTEMLOS-AS, DE",DE
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21274,"BAS-NET-AS, BY",BY
AS20880,"TC-TELECOLUMBUS, DE",DE
AS6703,"ALKAR-AS, UA",UA
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS8758,"IWAY, CH",CH
AS5602,"AS-IRIDEOS-KP, IT",IT
AS31,"CIT - California Institute of Technology, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS12322,"PROXAD, FR",FR
AS2864,"ALJASKA-AS, UA",UA
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS23889,"MauritiusTelecom, MU",MU
AS3527,"NIH-NET - National Institutes of Health, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS48900,"INFODATACENTER, BG",BG
AS4867,"CBOE - Cboe, US",US
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS33915,"TNF-AS, NL",NL
AS39819,"PROHOST, KG",KG
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS200918,"ORELSOFT, CZ",CZ
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS43557,"ASEMNET, DK",DK
AS49770,"INTERNETPORT-AS, SE",SE
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS2117,"Garching, Germany, DE",DE
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS20,"UR - University of Rochester, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS51262,"INTERNETGROUP, CH",CH
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS20969,"NOB, NL",NL
AS35518,"SASAG, CH",CH
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS979,"NETLAB-SDN - NetLab Global, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS34702,"WAVECOM-AS, EE",EE
AS43847,"NBISERV-AS, DE",DE
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS600,"OARNET-AS - OARnet, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS372,"AS372 - National Aeronautics and Space Administration, US",US
AS31148,"FREENET_LLC, UA",UA
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS39824,"ALMANET-AS, KZ",KZ
AS20756,"NAMESHIELD, FR",FR
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS6718,"NAV NAV Communications, RO",RO
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS197422,"TETANEUTRAL-NET-AS, FR",FR
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS8873,"WBERGNET, SE",SE
AS3925,"ICO-SV - ICOnetworks, US",US
AS34665,"PINDC-AS, RU",RU
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS3232,"ORG-ML847-RIPE, GB",GB
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS199524,"GCORE, LU",LU
AS29551,"HGCOMP-ASN, DE",DE
AS39694,"-Reserved AS-, ZZ",
AS13124,"A1BG_RSD, BG",BG
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS24800,"BORNFIBER, DK",DK
AS51681,"DATIUM, ES",ES
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS200490,"BODEMS Bodems, DE",DE
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS61125,"SABOTAGE, US",US
AS207713,"GIR-AS, RU",RU
AS44716,"DHOSTING-NET, DE",DE
AS49581,"FERDINANDZINK, DE",DE
AS2013,"PACIFIC-GAS - PG&E, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS37611,"AFRIHOST-SP, ZA",ZA
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS5408,"GR-NET www.grnet.gr, GR",GR
AS37218,"University-of-Dodoma, TZ",TZ
AS206125,"TIMNET, FI",FI
AS1273,"CW Vodafone Group PLC, EU",EU
AS5378,"Vodafone, GB",GB
AS57271,"BITWEB-AS, RU",RU
AS33796,"BNAA-AS, DK",DK
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2033,"PANIX - Panix, US",US
AS11847,"OTT - GoNetSpeed, US",US
AS35612,"NGI-AS, IT",IT
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS49601,"UNITEL-MEDIA, PL",PL
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS57043,"HOSTKEY-AS, NL",NL
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS6056,"COLBY - Colby College, US",US
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS4717,"AI3 WIDE Project, JP",JP
AS198385,"ALPINEDC, CH",CH
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS197225,"AIRNET, LT",LT
AS291,"ESNET-EAST - ESnet, US",US
AS8916,"PORTFAST, GB",GB
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS20832,"FUSE2, GB",GB
AS24955,"UBN-AS, RU",RU
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS210731,"DOTSRC, DK",DK
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS58291,"COLOCENTER, NL",NL
AS13110,"INEA-AS, PL",PL
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",US
AS31103,"KEYWEB-AS, DE",DE
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS3261,"DIPT-AS, UA",UA
AS1315,"IPFS - Imperial PFS, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS212744,"ALINA, DE",DE
AS93,"NTTA-93 - NTT America, Inc., US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS399804,"HOSTODO - Hostodo, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS57191,"ITB-AS, RU",RU
AS2611,"BELNET, BE",BE
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS49544,"I3DNET, NL",NL
AS39835,"GOETEL, DE",DE
AS606,"SCHAT-AS - schat.net, US",US
AS1380,"MCVEAN - McVEAN Trading & Investments, LLC, US",US
AS12488,"KRYSTAL, GB",GB
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS7195,"EDGEUNO S.A.S, CO",CO
AS198985,"AQUILENET AQUILENET, FR",FR
AS208621,"LOGICFORGE, GB",GB
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS6127,"IDSC, EG",EG
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS203003,"MAGNA-CAPAX, FI",FI
AS44925,"THE-1984-AS, IS",IS
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS17,"PURDUE - Purdue University, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS52228,"Cable Tica, CR",CR
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS200223,"ETHERON, NL",NL
AS210218,"OPENFIBER-ITALY, IT",IT
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS1133,"UTWENTE-AS University Twente, NL",NL
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS51167,"CONTABO, DE",DE
AS13022,"STREAMS_GMBH, AT",AT
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS2603,"NORDUNET, DK",DK
AS3060,"SC-YORKTECH - York Technical College, US",US
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS231,"MISU-231 - Michigan State University, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS64073,"VETTA Vetta Online Ltd, NZ",NZ
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS906,"DMIT - DMIT Cloud Services, US",US
AS9087,"RACKDOG-EU, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS400771,"CODEHOF - Codehof LLC, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS45045,"GOODNET-AS, UA",UA
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS202282,"FIBRUS, GB",GB
AS216127,"AS-NUXTCLOUD, GB",GB
AS57403,"HAZI, RO",RO
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS2055,"LSU - Louisiana State University, US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS2089,"FR-MAN-CAEN FR, EU",EU
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS21130,"IOMART-IE, GB",GB
AS6724,"STRATO STRATO AG, DE",DE
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS6730,"SUNRISE, CH",CH
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS8772,"NLINELLC, UA",UA
AS203953,"HIPER, DK",DK
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS8151,"UNINET, MX",
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",
AS204196,ABELOHOST - Abelohost BV,
AS3287,"REDLINE-AS REDLINE, RU",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS42708,"GLESYS glesys.com, SE",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS3308,"TELIANET-DENMARK, SE",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS399629,"BLNWX - BL Networks, US",
AS210644,"AEZA-AS, GB",
AS50304,"BLIX, NO",
AS39326,"HSO-GROUP, GB",
AS270,AS270 - National Aeronautics and Space Administration,
AS8612,"TISCALI-, IT",
AS39622,"ZERGRUSH, RO",
AS1403,EBOX - EBOX,
AS12312,"ECOTEL, DE",
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS52048,"RIXHOST, LV",
AS208046,"MALIEVA, FR",
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",
AS803,SASKTEL - Saskatchewan Telecommunications,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",
AS21226,RU-KPTUS - Krasnoyarsky PTUS ZAO,
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS13537,MEGACOLO - Mega Colocation,
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",
AS44489,"STARNET, CZ",
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS34971,"PDDA-AS, IT",
AS49042,"-Reserved AS-, ZZ",
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",
AS52,"UCLA - University of California, Los Angeles, US",US
AS44592,"SKYLINK, NL",
AS56,DNIC-AS-00056 - United States Department of Defense DoD,
AS20491,ASWASKO - WASKO S.A.,
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",
AS6805,"TDDE-ASN1, DE",
AS19764,GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology,
AS203446,"AS203446, GB",
AS32181,"ASN-GIGENET - GigeNET, US",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS2147,"PA-AS The Press Association Ltd, EU",
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",
AS209825,"IBNET IBNET ISP AS, UA",
AS57858,AS57858 - Angelnet Limited,
AS15728,"RMF-KRAKOW-, PL",
AS4804,"MPX-AS Microplex PTY LTD, AU",
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS21008,,
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS5,"SYMBOLICS - WFA Group LLC, US",
AS88,"PRINCETON-AS - Princeton University, US",
AS16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,
AS21323,ERSTEBANK - Erste&Steiermarkische Bank d.d.,
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",
AS212531,"INTERNETO-VIZIJA, LT",
AS44477,"-Reserved AS-, ZZ",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS212027,"PEBBLEHOST, GB",GB
AS62248,MODIRUM - MODIRUM MDPAY OU,
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",
AS44133,"IPAX-AS, AT",
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS207781,"MCL-AS Marcel Menzel, DE",
