ASN,Name,Country
AS61998,"SZERVERPLEX, HU",HU
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS5408,"GR-NET www.grnet.gr, GR",GR
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39698,"MBAUER-ASN, PL",PL
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS207143,"HOSTTECH-AS, CH",CH
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS204779,"LOCALNET, FI",FI
AS46844,"SHARKTECH - Sharktech, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS211409,"PRIMEFILTER, GB",GB
AS45012,"CLOUDPIT, DE",DE
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS2033,"PANIX - Panix, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS35492,"FUNKFEUER, AT",AT
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS3320,"DTAG Internet service provider operations, DE",DE
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS8829,"ELMONET-AS, FI",FI
AS27747,"Telecentro S.A., AR",AR
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8437,"UTA-AS, AT",AT
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS3388,"UNM-AS - University of New Mexico, US",US
AS2162,"HPINC - HP Inc., US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS3292,"TDC TDC AS, DK",DK
AS13213,"UK2NET-AS, GB",GB
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS53184,"VERO S.A, BR",BR
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS57269,"DIGI-, ES",ES
AS212238,"CDNEXT, GB",GB
AS50297,"INFIUM, LT",LT
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS19165,"WEBPASS - Webpass Inc., US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS197922,"TECHCREA-SOLUTIONS, FR",FR
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS13315,"HBSNET - Harvard Business School, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS8,"RICE-AS - Rice University, US",US
AS38,"UIUC - University of Illinois, US",US
AS41809,"NETIA-AS, PL",PL
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS34971,"PDDA-AS, IT",IT
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS20847,"PREVIDER-AS, NL",NL
AS29695,"ALTIBOX_AS Norway, NO",NO
AS32,"STANFORD - Stanford University, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS51059,"BRIGHTBOX-AS, GB",GB
AS2002,"KYN-GTS - Kyndryl, US",US
AS202914,"ADEODC, DK",DK
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS61272,"IST-AS, LT",LT
AS57370,"WINGO, CH",CH
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS4867,"CBOE - Cboe, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS2606,"WIFIBER, ES",ES
AS39788,"DANNENBERG-AS, DE",DE
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS20536,"DIMINTERNET-AS, UA",UA
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS42621,"LPOK-AS, FI",FI
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS19995,"VSECORP - VSE Corporation, US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS39857,"TKY-AS, FI",FI
AS39694,-Reserved AS-,
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS2535,"BP - BP America, Inc., US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS202759,"FAIRYHOSTING, EE",EE
AS20745,"ASCN, IT",IT
AS264009,"INFIX TELECOM LTDA, BR",BR
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS30722,"VODAFONE-IT-ASN, IT",IT
AS701,"UUNET - Verizon Business, US",US
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS29075,"IELO IELO Main Network, FR",FR
AS48605,,
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS212050,"DIN-SERVER, DK",DK
AS11847,"OTT - GoNetSpeed, US",US
AS205399,"HOSTIGGER, US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS30600,"AS-CMN - Metronet, US",US
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39471,"DTKT, UA",UA
AS6233,"XTOM - xTom, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS6730,"SUNRISE, CH",CH
AS62,"CONE - CyrusOne LLC, US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS198985,"AQUILENET AQUILENET, FR",FR
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS44963,"POTOK-AS, RU",RU
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS268581,"QNAX LTDA, BR",BR
AS57403,"HAZI, RO",RO
AS7765,"KOUMBIT - Koumbit, CA",CA
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS56322,"SERVERASTRA-AS, HU",HU
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS50266,"ODIDO, NL",NL
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS52048,"RIXHOST, LV",LV
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS56655,"GIGAHOST, NO",NO
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS56380,"AS-ITFRUIT, MD",MD
AS29551,"HGCOMP-ASN, DE",DE
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS197225,"AIRNET, LT",LT
AS58073,"YISP-AS, NL",NL
AS200223,"ETHERON, NL",NL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS5528,"JSC-BALTICOM3, LV",LV
AS200052,"FERAL Feral Hosting, GB",GB
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS34702,"WAVECOM-AS, EE",EE
AS20832,"FUSE2, GB",GB
AS211215,"FIBERNET, FI",FI
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198161,"CZ-SUAS, CZ",CZ
AS212477,"ROYALE-AS, NL",NL
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS210278,"SKYIT-BB, IT",IT
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS8648,"ONE-NETWORK, DE",DE
AS210352,"YIJIAXU, CN",CN
AS20860,"IOMART-AS, GB",GB
AS15133,"EDGECAST - Edgecast Inc., US",US
AS21409,"IKOULA, FR",FR
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS202662,"Hytron Network Services, HK",HK
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS20242,"GCO-HQ - GENESCO INC, US",US
AS20,"UR - University of Rochester, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS18460,"FHSU - Fort Hays State University, US",US
AS21412,"CGATES-AS, LT",LT
AS37611,"AFRIHOST-SP, ZA",ZA
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS12488,"KRYSTAL, GB",GB
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS54858,"AS-SBI - Wave Broadband, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS31034,"ARUBA-ASN, IT",IT
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS20773,"GODADDY, DE",DE
AS20464,"HP-POLY - HP Inc., US",US
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS44034,"HI3G, SE",SE
AS5429,"IIP-NET-AS5429, RU",RU
AS5543,"TEST-ASN1, RU",RU
AS884,"GONET-ASN-17 - GONET, CA",CA
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS20969,"NOB, NL",NL
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS3223,"VOXILITY, GB",GB
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS21032,"TELTA-AS, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS20742,"AHOL, HU",HU
AS39927,"ELIGHT-AS, RU",RU
AS44486,"SYNLINQ synlinq.de, DE",DE
AS212744,"-Reserved AS-, ZZ",
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS45007,"VIPNET, BG",BG
AS44820,"TUTHOST, UA",UA
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS29518,"BREDBAND2, SE",SE
AS263812,"SONDATECH S.A.S., AR",AR
AS59729,"ITL-BG, US",US
AS3614,"DELL-BLK - Dell, Inc., US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS6696,"VERIXI, BE",BE
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS44869,"FIBIA-P-S, DK",DK
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS201133,"VERDINA, BZ",BZ
AS3060,"SC-YORKTECH - York Technical College, US",US
AS20845,"DIGICABLE, HU",HU
AS25369,"BANDWIDTH-AS, GB",GB
AS3329,"HOL-GR Athens, Greece, GR",GR
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS3758,"SINGNET SingNet, SG",SG
AS20756,"NAMESHIELD, FR",FR
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS60251,,
AS198156,"DEDISERV, PL",PL
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS202422,"GHOST, LU",LU
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS43927,"HOSTERION, RO",RO
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS24757,"EthioNet-AS, ET",ET
AS12417,"DHH-AS, HR",HR
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS45037,"HISPAWEB-NETWORK, ES",ES
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS20942,"ISP-ASN2, IT",IT
AS910,"NORTA-CANAL - RTA, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS49367,"ASSEFLOW, IT",IT
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS2121,"RIPE-MEETING-AS, NL",NL
AS210218,"OPENFIBER-ITALY, IT",IT
AS3287,"REDLINE-AS REDLINE, RU",RU
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS51659,"ASBAXET, RU",RU
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS50340,"SELECTEL-MSK, RU",RU
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS35470,"XL-AS, NL",NL
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS20130,"DEPAUL - Depaul University, US",US
AS81,"NCREN - MCNC, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS200713,"FREY-AS, CH",CH
AS48927,"ESEVEN, DE",DE
AS8717,"A1, BG",BG
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS51167,"CONTABO, DE",DE
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS159,"OSUNET-AS - Ohio State University, US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS8767,"MNET-AS Germany, DE",DE
AS24955,"UBN-AS, RU",RU
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS45045,"GOODNET-AS, UA",UA
AS5491,"OLSSON_NET, DK",DK
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS43317,"VEESP-AS, LV",LV
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS3216,"SOVAM-AS, RU",RU
AS204615,"IPFIB-AS, SC",SC
AS35434,"PIRXNET-AS, PL",PL
AS2089,"FR-MAN-CAEN FR, EU",EU
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS1221,"ASN-TELSTRA Telstra Limited, AU",AU
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS39636,"ASN-AEMNET, IT",IT
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS60571,"AS60571, DE",DE
AS2872,"NCTY, TR",TR
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS30836,"NET23-AS, HU",HU
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS50304,"BLIX, NO",NO
AS24940,"HETZNER-AS, DE",DE
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS900,"WAA - WAA, CA",CA
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS48514,"CSB, SE",SE
AS210079,"EUROBYTE, RU",RU
AS47570,"V2O-SIA-AS, LV",LV
AS16086,"DNA, FI",FI
AS49544,"I3DNET, NL",NL
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS6327,"SHAW - Shaw Communications, CA",CA
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS207408,"SERVINGA-EE, DE",DE
AS43350,"NFORCE, NL",NL
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS48314,"IP-PROJECTS, DE",DE
AS3269,"ASN-IBSNAZ, IT",IT
AS61125,"SABOTAGE, US",US
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS199246,"TOPHOST, BE",BE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS57858,"AS57858, SC",SC
AS44176,"ASVNEXT, SE",SE
AS1133,"UTWENTE-AS University Twente, NL",NL
AS61323,"UKFAST, GB",GB
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
