ASN,Name,Country
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS26383,"ASNET - Baxet Group Inc., US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS88,"PRINCETON-AS - Princeton University, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS203003,"magna-capax - Magna Capax Finland Oy, FI",FI
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS37,"DNIC-AS-00037 - Navy Network Information Center (NNIC), US",US
AS207424,"HYNET - Max Ouwens, BE",BE
AS2603,"NORDUNET - NORDUnet, DK",DK
AS61102,"INTERHOST - Interhost Communication Solutions Ltd., IL",IL
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS21334,"ASN-ONE-HU - 2Connect Telecommunications Infrastructure & Network Services Ltd., HU",HU
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS40676,"AS40676 - Psychz Networks, US",US
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS3388,"UNM-AS - University of New Mexico, US",US
AS14199,"QED - Scholastic Inc., US",US
AS2024,"NU - Eversource Energy, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS9381,"HKBNES-AS-AP - HKBN Enterprise Solutions HK Limited, HK",HK
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS205235,"LABITAT - Labitat, DK",DK
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS4764,"WIDEBAND-AS-AP - Aussie Broadband, AU",AU
AS680,"DFN - Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS12496,"IDNET - Infinity Developments Limited, GB",GB
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS20495,"WEDARE - We Dare B.V., NL",NL
AS701,"UUNET - Verizon Business, US",US
AS49532,"SERVERHUB-NL - Eonix Corporation, US",US
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS50297,"Infium - Infium, UAB, LT",LT
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS16086,"DNA - DNA Oyj, FI",FI
AS23118,"SKYBEST - Skyline Telephone, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS8764,"Telia-Lietuva - Telia Lietuva, AB, LT",LT
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU
AS52228,"AS52228 - Cable Tica, CR",CR
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS200490,"BODEMS - Felix Annen, DE",DE
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS2164,"HPINC - HP Inc., US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS11403,"NYINTERNET - NYI, US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS979,"NETLAB-SDN - NetLab Global, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS9443,"VOCUS-RETAIL-AU - Vocus Retail, AU",AU
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3758,"SINGNET - SingNet, SG",SG
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS8422,"NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH, DE",DE
AS8339,"KABSI-AS - kabelplus GmbH, AT",AT
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS19504,"WTCC - WTC Communications, Inc., US",US
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS63949,"AKAMAI-LINODE-AP - Akamai Connected Cloud, SG",SG
AS6718,"NAV - NAV COMMUNICATIONS SRL, RO",RO
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS12,"NYU-DOMAIN - New York University, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS44709,"CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS8758,"IWAY - Iway AG, CH",CH
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS843,"F5-XC-NAE - F5, Inc., US",US
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS2089,"FR-MAN-CAEN - Renater, EU",EU
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS399334,"SKYSILK-02 - Skysilk, US",US
AS51681,"DATIUM - SINEASEN S.L., ES",ES
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS49392,"ASBAXETN - LLC Baxet, RU",RU
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS2162,"HPINC - HP Inc., US",US
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS4760,"HKTIMS-AP - HKT Limited, HK",HK
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS51396,"PFCLOUD - Pfcloud UG (haftungsbeschrankt), DE",DE
AS11847,"OTT - GoNetSpeed, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL
AS33885,"OWNIT - Telenor Sverige AB, SE",SE
AS47447,"TTM - 23M GmbH, DE",DE
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS882,"GONET-ASN-17 - GONET, CA",CA
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS141968,"IDNIC-IKADA-AS-ID - PT Industri Kreatif Digital, ID",ID
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS884,"GONET-ASN-17 - GONET, CA",CA
AS42927,"S-NET-AS - S-NET Sp. z o.o., PL",PL
AS1315,"IPFS - Imperial PFS, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS20576,"GAZSVYAZ - Gazprom telecom LLC, RU",RU
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS20623,"Safelines - Safelines Ltd., IL",IL
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS44901,"belcloud - Belcloud LTD, BG",BG
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS203476,"GANDI-AS-2 - GANDI SAS, FR",FR
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS51765,"CREANOVA-AS - Oy Crea Nova Hosting Solution Ltd, FI",FI
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS870,"GONET-ASN-17 - GONET, CA",CA
AS20491,"ASWASKO - WASKO S.A., PL",PL
AS43513,"NANO-AS - Sia Nano IT, LV",LV
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS199087,"KASENET - KASENET, FI",FI
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
