ASN,Name,Country
AS2603,"NORDUNET, DK",DK
AS1403,"EBOX - EBOX, CA",CA
AS34911,"ASELDATA, CZ",CZ
AS31148,"FREENET_LLC, UA",UA
AS43289,"TRABIA, MD",MD
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS209696,"NILSAT, BG",BG
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS31,"CIT - California Institute of Technology, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS702,"UUNET - Verizon Business, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS49544,"I3DNET, NL",NL
AS2614,"ROEDUNET, RO",RO
AS51741,,
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS49532,"SERVERHUB-NL, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS6703,"ALKAR-AS, UA",UA
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS44716,"DHOSTING-NET, DE",DE
AS2121,"RIPE-MEETING-AS, NL",NL
AS565,"VTT-AS VTT autonomous system, FI",FI
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS231,"MISU-231 - Michigan State University, US",US
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS328364,"Host-Africa-AS, ZA",ZA
AS57858,"AS57858, SC",SC
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS58291,"COLOCENTER, NL",NL
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS13213,"UK2NET-AS, GB",GB
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS48514,"CSB, SE",SE
AS211301,"UNESTY Unesty Company, DE",DE
AS20791,"BITPOINT-AS, DE",DE
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS211857,"NSHOST, RO",RO
AS93,"NTTA-93 - NTT America, Inc., US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS209582,"GOLDINGER, CH",CH
AS47,"USC-AS - University of Southern California, US",US
AS210278,"SKYIT-BB, IT",IT
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS200651,"FLOKINET, IS",IS
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS2683,"RADIO-MSU MSU, RU",RU
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS13188,"TRIOLAN, UA",UA
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS200052,"FERAL Feral Hosting, GB",GB
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS39742,"ITM, UA",UA
AS47570,"V2O-SIA-AS, LV",LV
AS39326,"HSO-GROUP, GB",GB
AS39771,"RVI, FR",FR
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, US",US
AS24940,"HETZNER-AS, DE",DE
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS2860,"NOS_COMUNICACOES, PT",PT
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS60131,"HIGH5-, NL",NL
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS6056,"COLBY - Colby College, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS206804,"ESTNOC-GLOBAL, EE",EE
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS12576,"EE Ltd, GB",GB
AS870,"GONET-ASN-17 - GONET, CA",CA
AS8,"RICE-AS - Rice University, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS4270,"Red de Interconexion Universitaria, AR",AR
AS82,"OPENTEXT - Attachmate Corp., US",US
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS18460,"FHSU - Fort Hays State University, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS208046,"MALIEVA, FR",FR
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS864,"GONET-ASN-17 - GONET, CA",CA
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS1133,"UTWENTE-AS University Twente, NL",NL
AS44489,"STARNET, CZ",CZ
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS44176,"ASVNEXT, SE",SE
AS263812,"SONDATECH S.A.S., AR",AR
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",AU
AS39824,"ALMANET-AS, KZ",KZ
AS13339,"-Reserved AS-, ZZ",
AS34222,"ZONER-AS, CZ",CZ
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS5385,"RUSSMEDIA-IT, AT",AT
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS2025,"UTOLEDO - University of Toledo, US",US
AS399629,"BLNWX - BL Networks, US",US
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS1257,"TELE2, EU",EU
AS202425,"INT-NETWORK, SC",SC
AS20860,"IOMART-AS, GB",GB
AS2864,"ALJASKA-AS, UA",UA
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS61157,"PLUSSERVER-ASN1, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS6730,"SUNRISE, CH",CH
AS212520,"DAVID-TATLISU, DE",DE
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS210731,"DOTSRC, DK",DK
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS197648,"CL8ASN1, CY",CY
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS2164,"HPINC - HP Inc., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS47674,"NETSOLUTIONS, MO",MO
AS10796,"TWC-10796-MIDWEST - Charter Communications Inc, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS37218,"University-of-Dodoma, TZ",TZ
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS3527,"NIH-NET - National Institutes of Health, US",US
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS3292,"TDC TDC AS, DK",DK
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS39438,"-Reserved AS-, ZZ",
AS47692,"NESSUS, AT",AT
AS198225,"MDDSL-AS, DE",DE
AS982,"PACKETFRAME - Packetframe, US",US
AS61275,"ASN-NEAS, NO",NO
AS4867,"CBOE - Cboe, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS44034,"HI3G, SE",SE
AS200233,"BFH, CH",CH
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS33796,"BNAA-AS, DK",DK
AS51059,"BRIGHTBOX-AS, GB",GB
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS8473,"BAHNHOF, SE",SE
AS395089,"HEXTET - Hextet Systems, CA",CA
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS2872,"NCTY, TR",TR
AS606,"SCHAT-AS - schat.net, US",US
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS45045,"GOODNET-AS, UA",UA
AS29222,"INFOMANIAK-AS, CH",CH
AS13046,"ASN-ISKON, HR",HR
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS39622,"ZERGRUSH, RO",RO
AS51262,"INTERNETGROUP, CH",CH
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS208621,"LOGICFORGE, GB",GB
AS6256,"CELLCO-PART - Verizon Business, US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS2018,"TENET-1, ZA",ZA
AS979,"NETLAB-SDN - NetLab Global, US",US
AS3269,"ASN-IBSNAZ, IT",IT
AS21032,"TELTA-AS, DE",DE
AS42708,"GLESYS glesys.com, SE",SE
AS60118,"CYBERSMARTSOLUTIONS-AS, RO",RO
AS16086,"DNA, FI",FI
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS20676,"PLUSNET *****************, DE",DE
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS211215,"FIBERNET, FI",FI
AS101,"WASH-NSF-AS - University of Washington, US",US
AS39013,,
AS200019,"ALEXHOST, MD",MD
AS20958,"SIGMA-IT-AS, IT",IT
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS20242,"GCO-HQ - GENESCO INC, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44477,"-Reserved AS-, ZZ",
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS1983,"BERNALILLO - Bernalillo County, US",US
AS8873,"WBERGNET, SE",SE
AS8717,"A1, BG",BG
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS202131,"WAVE-NET, CZ",CZ
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS29,"YALE-AS - Yale University, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS201133,"VERDINA, BZ",BZ
AS46844,"SHARKTECH - Sharktech, US",US
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS397715,"KPFA - KPFA, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5617,"TPNET, PL",PL
AS207992,"FEELB, FR",FR
AS48314,"IP-PROJECTS, DE",DE
AS35492,"FUNKFEUER, AT",AT
AS21274,"BAS-NET-AS, BY",BY
AS35041,"NET-BINERO-STHLM1, SE",SE
AS51177,"THCPROJECTS, RO",RO
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS57271,"BITWEB-AS, RU",RU
AS1248,"HERE, NL",NL
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21,"RAND - The RAND Corporation, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS21100,"ITLDC-EU, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS903,"UNIFIED-COMMUNICATIONS-TECHNOLOGIES - Unified Communications Technologies, LLC, US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS15796,"SALT-, CH",CH
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS20847,"PREVIDER-AS, NL",NL
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS47066,"PRGMR - prgmr.com, Inc., US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS209424,"FASTSPEED, DK",DK
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS58061,"SCALAXY-AS, LV",LV
AS30836,"NET23-AS, HU",HU
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS39788,"DANNENBERG-AS, DE",DE
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS39962,"PRETECS - FullHost, CA",CA
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS21409,"IKOULA, FR",FR
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS198930,"DE-VSM-ASN Peering, DE",DE
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS44869,"FIBIA-P-S, DK",DK
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS1555,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS61323,"UKFAST, GB",GB
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS1136,"KPN KPN National, NL",NL
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS32,"STANFORD - Stanford University, US",US
AS201682,"LIQUID-WEB-BV, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS13110,"INEA-AS, PL",PL
AS9087,"RACKDOG-EU, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS20910,"BALTKOM-AS, LV",LV
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS34,"UDELNET - University of Delaware, US",US
AS60251,,
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS198385,"ALPINEDC, CH",CH
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS882,"GONET-ASN-17 - GONET, CA",CA
AS264009,"INFIX TELECOM LTDA, BR",BR
AS70,"NLM-GW - National Library of Medicine, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS44820,"TUTHOST, UA",UA
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS8422,"NETCOLOGNE, DE",DE
AS46,"RUTGERS - Rutgers, The State University, US",US
AS42927,"S-NET-AS, PL",PL
