ASN,Name,Country
AS45037,"HISPAWEB-NETWORK, ES",ES
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS24768,"ALMOUROLTEC, PT",PT
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS39375,"TPODLASIE, PL",PL
AS60251,,
AS93,"NTTA-93 - NTT America, Inc., US",US
AS197225,"AIRNET, LT",LT
AS35425,"BYTEMARK-AS, GB",GB
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS2857,"RLP-NET, DE",DE
AS3308,"TELIANET-DENMARK, SE",SE
AS399629,"BLNWX - BL Networks, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS62005,"BV-EU-AS, EE",EE
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS200533,"INITLAB, BG",BG
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS57403,"HAZI, RO",RO
AS21226,"RU-KPTUS, RU",RU
AS47583,"AS-HOSTINGER, CY",CY
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS3366,"A2I-WEST - a2i communications, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS97,"NTTA-97 - NTT America, Inc., US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS51262,"INTERNETGROUP, CH",CH
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS12417,"DHH-AS, HR",HR
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS29141,"BKVG-AS, DE",DE
AS196682,"INVERTA-AS, SK",SK
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS205449,"DEVNET, FI",FI
AS9145,"EWETEL, DE",DE
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS39421,"SAPINET-AS, FR",FR
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS3242,"ASN-ITNET, IT",IT
AS211619,"MAXKO, HR",HR
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS199118,"HPLS-AS, DE",DE
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS57858,"AS57858, SC",SC
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS34665,"PINDC-AS, RU",RU
AS44477,"-Reserved AS-, ZZ",
AS1303,"FR-IDRIS-ORSAY FR, EU",
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",
AS51538,"TEKCOM, RU",RU
AS786,"JANET Jisc Services Limited, GB",GB
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200136,"LIBRAHOST, FR",FR
AS577,"BACOM - Bell Canada, CA",CA
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS49505,"SELECTEL, RU",RU
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS200651,"FLOKINET, IS",IS
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS57269,"DIGISPAINTELECOM, ES",ES
AS211882,"AQUILENET, FR",FR
AS216398,"HPI, DE",DE
AS549,"GTANET-AS - ORION, CA",CA
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS41108,"FIRSTROOT-AS, DE",DE
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS48438,"CORBINA-AS, UA",UA
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS34971,"PDDA-AS, IT",IT
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS198610,"BEGET-AS, RU",RU
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS5528,"JSC-BALTICOM3, LV",LV
AS56322,"SERVERASTRA-AS, HU",HU
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS876,"GONET-ASN-17 - GONET, CA",CA
AS21412,"CGATES-AS, LT",LT
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS24620,"RTU, LV",LV
AS8953,"ASN-ORANGE-ROMANIA, RO",RO
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS61125,"SABOTAGE, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS900,"WAA - WAA, CA",CA
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS13156,"AS13156 Palmela, PT",PT
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS26,"CORNELL - Cornell University, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS205399,"HOSTIGGER, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS55081,"24SHELLS - 24 SHELLS, US",US
AS201146,"LOPNET, SE",SE
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS210630,"-Reserved AS-, ZZ",
AS15704,"XTRA Telecom, ES",ES
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS16735,"ALGAR TELECOM SA, BR",BR
AS7195,"EDGEUNO S.A.S, CO",CO
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS12576,"EE Ltd, GB",GB
AS852,"TELUS Communications, CA",CA
AS210352,"YIJIAXU, CN",CN
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS1257,"TELE2, EU",EU
AS32181,"ASN-GIGENET - GigeNET, US",US
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS199967,"THINK-HUGE, HK",HK
AS209825,"IBNET IBNET ISP AS, UA",UA
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS212477,"ROYALE-AS, NL",NL
AS11878,"TZULO - tzulo, inc., US",US
AS328364,"Host-Africa-AS, ZA",ZA
AS300,"DNIC-AS-00300 - United States Department of Defense DoD, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS27651,"ENTEL CHILE S.A., CL",CL
AS209641,"I-SERVERS-EAST, GB",GB
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS51290,"HOSTEAM-AS, PL",PL
AS37218,"University-of-Dodoma, TZ",TZ
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS20820,"ASN-CJD-NET, RO",RO
AS8764,"TELIA-LIETUVA, LT",LT
AS62336,"PURTEL-AS # Upstream, DE",DE
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS204615,"IPFIB-AS, SC",SC
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS20773,"GODADDY, DE",DE
AS2116,"GLOBALCONNECT-AS2116, NO",NO
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS39824,"ALMANET-AS, KZ",KZ
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS60567,"RIXHOST, LV",LV
AS27364,"ACS-INTERNET - Armstrong, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS2164,"HPINC - HP Inc., US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS24800,"BORNFIBER, DK",DK
AS399334,"SKYSILK-02 - Skysilk, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS205007,"ESERVER-, RS",RS
AS35470,"XL-AS, NL",NL
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS34989,"SERVETHEWORLD-AS, NO",NO
AS542,"ARNET - Alberta Research Council, CA",CA
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS14199,"QED - Scholastic Inc., US",US
AS205235,"LABITAT, DK",DK
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS347,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4319,"CORTLAND - Cortland Electronics Corp., US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS2872,"NCTY, TR",TR
AS25512,"CDT-AS The Czech Republic, CZ",CZ
AS199765,,
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS45007,"VIPNET, BG",BG
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS61157,"PLUSSERVER-ASN1, DE",DE
AS207408,"SERVINGA-EE, DE",DE
AS2611,"BELNET, BE",BE
AS42621,"LPOK-AS, FI",FI
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS52173,"MAKONIX, LV",LV
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS198225,"MDDSL-AS, DE",DE
AS137,"ASGARR Consortium GARR, IT",IT
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS200233,"BFH, CH",CH
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS35426,"NEXTMAP, FR",FR
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS44716,"DHOSTING-NET, DE",DE
AS25,"UCB - University of California at Berkeley, US",US
AS12322,"PROXAD, FR",FR
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS207560,"VIKHOST, UA",UA
AS209582,"GOLDINGER, CH",CH
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS216127,"AS-NUXTCLOUD, GB",GB
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS30764,"PODA-AS, CZ",CZ
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS8758,"IWAY, CH",CH
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS19770,"PHOENIXCONTACTSERVICES-US - Phoenix Contact Services, Inc., US",US
AS51248,"HOST-TELECOM, CZ",CZ
AS199087,"KASENET, FI",FI
AS64396,"BIB, DE",DE
AS13339,"-Reserved AS-, ZZ",
AS3758,"SINGNET SingNet, SG",SG
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS513,"CERN, CH",CH
AS3243,"MEO-RESIDENCIAL, PT",PT
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS329,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",
AS210218,"OPENFIBER-ITALY, IT",
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",
AS511,PRISMA HEALTH - Prisma Health,
AS39385,"UORADEA-AS, RO",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS2928,"COAT - Burlington Coat Factory Warehouse, US",
AS2494,MUWNET - MUWNET Autonomous System,
AS875,"GONET-ASN-17 - GONET, CA",
AS45045,GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich,
AS20626,"SANDNET Sweden, SE",
AS20853,"ETOP-AS, PL",
AS292,"ESNET-WEST - ESnet, US",
AS4364,"IGLOU - IgLou Internet Services, US",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",
AS212744,"ALINA, DE",
AS9087,,
AS231,"MISU-231 - Michigan State University, US",US
AS27823,"Dattatec.com, AR",
AS2505,HEPNET-J High Energy Accelerator Research Organization,
AS396089,NEXCUS - NEXCUS TECHNOLOGIES LLC,
AS212263,"AS-ROCKETFIBRE, GB",
AS35041,"NET-BINERO-STHLM1, SE",
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",
AS871,"GONET-ASN-17 - GONET, CA",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS39694,,
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS200713,FREY-AS - Zettaplan AG,
AS16185,RINGNETT-NORWAY - MODUM KABEL-TV AS,
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",
AS202282,"FIBRUS, GB",
AS61424,"ESERVER-SK-AS, SK",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS28258,"VERO S.A, BR",
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS600,OARNET-AS - OARnet,
AS12353,"VODAFONE-PT Vodafone Portugal, PT",
AS202302,"NETH-AS, UA",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS17,"PURDUE - Purdue University, US",
AS134835,"SNL-HK Starry Network Limited, HK",
AS268581,"QNAX LTDA, BR",
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",
AS49392,"ASBAXETN, RU",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS33387,"NOCIX - Nocix, LLC, US",
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS20300,"WT-AS1 - Woodstock Telephone Company, US",
AS42927,"S-NET-AS, PL",
AS23961,"MNI-AS-AP Misaka Network, Inc., US",
AS616,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS40676,"AS40676 - Psychz Networks, US",
AS3551,"Universidad Tecnologica de Panama, PA",
AS19437,"SS-ASH - SECURED SERVERS LLC, US",
AS2606,"WIFIBER, ES",
AS199246,"TOPHOST, GR",
AS5117,"INETNETWORK - iNet Communications, LLC, US",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS48374,GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS,
AS11572,SS-ATL - PhoenixNAP LLC,
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS18978,ENZUINC-US - Enzu Inc,
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS4940,IAP-WORLDWIDE-SERVICES - IAP World Service Inc,
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS49042,,
AS15133,"EDGECAST - Edgecast Inc., US",
AS207143,HOSTTECH-AS - hosttech GmbH,
AS2140,"KYN-GTS - Kyndryl, US",
AS399686,"SEMIBAND - SEMIBAND LLC, US",
AS200223,"ETHERON, NL",
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS1205,"JKU-LINZ-AS University Linz, AT",
AS202131,"WAVE-NET, CZ",
AS2055,"LSU - Louisiana State University, US",
AS39608,"LANETUA-AS, UA",
