ASN,Name,Country
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS33387,"NOCIX - Nocix, LLC, US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS209582,"GOLDINGER, CH",CH
AS13188,"TRIOLAN, UA",UA
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS34222,"ZONER-AS, CZ",CZ
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS44489,"STARNET, CZ",CZ
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS1303,"FR-IDRIS-ORSAY FR, EU",EU
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS25,"UCB - University of California at Berkeley, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS59684,"ASHOSTER, KG",KG
AS399275,"SOLID - Solid Systems LLC, US",US
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS12479,"UNI2-AS, ES",ES
AS198610,"BEGET-AS, RU",RU
AS61493,"InterBS S.R.L. BAEHOST, AR",AR
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS47583,"AS-HOSTINGER, CY",CY
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS200052,"FERAL Feral Hosting, GB",GB
AS20055,"AS-WHOLESAIL - Wholesail networks LLC, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS20623,"SAFELINES, IL",IL
AS46,"RUTGERS - Rutgers, The State University, US",US
AS212238,"CDNEXT, GB",GB
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS48374,"GOBLER-AS, DK",DK
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS701,"UUNET - Verizon Business, US",US
AS3213,"BOGONS-ASN, GB",GB
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS60131,"HIGH5-, NL",NL
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS201814,"MEVSPACE, PL",PL
AS2603,"NORDUNET, DK",DK
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS2027,"MILKYWAN MilkyWan, FR",FR
AS57271,"BITWEB-AS, RU",RU
AS203446,"AS203446, GB",GB
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS20910,"BALTKOM-AS, LV",LV
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS27747,"Telecentro S.A., AR",AR
AS8437,"UTA-AS, AT",AT
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS6233,"XTOM - xTom, US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS60117,"HS, AE",AE
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS12576,"EE Ltd, GB",GB
AS2025,"UTOLEDO - University of Toledo, US",US
AS861,"GONET-ASN-17 - GONET, CA",CA
AS52,"UCLA - University of California, Los Angeles, US",US
AS6866,"CYTA-NETWORK Internet Services, CY",CY
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS3242,"ASN-ITNET, IT",IT
AS42927,"S-NET-AS, PL",PL
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS60251,,
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS51177,"THCPROJECTS, RO",RO
AS50297,"INFIUM, LT",LT
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS50840,"AS-HITME, PL",PL
AS6848,"TELENET-AS, BE",BE
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS48438,"CORBINA-AS, UA",UA
AS202759,"FAIRYHOSTING, EE",EE
AS906,"DMIT - DMIT Cloud Services, US",US
AS39385,"UORADEA-AS, RO",RO
AS3366,"A2I-WEST - a2i communications, US",US
AS24757,"EthioNet-AS, ET",ET
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS293,"ESNET - ESnet, US",US
AS5568,"RBNET, RU",RU
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS8881,"VERSATEL, DE",DE
AS7,"DSTL, EU",EU
AS198161,"CZ-SUAS, CZ",CZ
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS61157,"PLUSSERVER-ASN1, DE",DE
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS198440,"GIGANET, GB",GB
AS8632,"LOL-AS lu, LU",LU
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS61424,"ESERVER-SK-AS, SK",SK
AS39405,"FULLSAVE-AS, FR",FR
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS35179,"KORBANK-AS Korbank S. A., PL",PL
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS23033,"WOW - Wowrack.com, US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS52048,"RIXHOST, LV",LV
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS39698,"MBAUER-ASN, PL",PL
AS35425,"BYTEMARK-AS, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS13977,"CTELCO - Fidium, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS39788,"DANNENBERG-AS, DE",DE
AS19165,"WEBPASS - Webpass Inc., US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS2089,"FR-MAN-CAEN FR, EU",EU
AS59711,"HZ-EU-AS, BG",BG
AS51538,"TEKCOM, RU",RU
AS29691,"NINE, CH",CH
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS27823,"Dattatec.com, AR",AR
AS20742,"AHOL, HU",HU
AS207143,"HOSTTECH-AS, CH",CH
AS292,"ESNET-WEST - ESnet, US",US
AS910,"NORTA-CANAL - RTA, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS50673,"SERVERIUS-AS, NL",NL
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS35680,"VOLIA, UA",UA
AS24875,"NOVOSERVE-AS, NL",NL
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS3958,"AIRCANADA - Air Canada, CA",CA
AS213373,"IPCONNECT, SC",SC
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR
AS20130,"DEPAUL - Depaul University, US",US
AS57858,"AS57858, SC",SC
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS199087,"KASENET, FI",FI
AS286,"KPN, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS25052,"OMC-ASN, IL",IL
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS209045,"GENESIS-CLOUD-AS, MT",MT
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS49544,"I3DNET, NL",NL
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS24940,"HETZNER-AS, DE",DE
AS2110,"AS-BTIRE BT Ireland was previously known as Esat Net, EUnet Ireland & IEUnet., IE",IE
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS945,"JP-77-20220621 MARU, JP",JP
AS30722,"VODAFONE-IT-ASN, IT",IT
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS35492,"FUNKFEUER, AT",AT
AS199968,"IWSNET, AM",AM
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS45007,"VIPNET, BG",BG
AS6256,"CELLCO-PART - Verizon Business, US",US
AS199524,"GCORE, LU",LU
AS6752,"ANDORRA Andorra Telecom, AD",AD
AS49601,"UNITEL-MEDIA, PL",PL
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS209825,"IBNET IBNET ISP AS, UA",UA
AS34989,"SERVETHEWORLD-AS, NO",NO
AS61275,"ASN-NEAS, NO",NO
AS328364,"Host-Africa-AS, ZA",ZA
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS64425,,
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS197648,"CL8ASN1, CY",CY
AS14117,"Telefonica del Sur S.A., CL",CL
AS32181,"ASN-GIGENET - GigeNET, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS198156,"DEDISERV, PL",PL
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS12417,"DHH-AS, HR",HR
AS31148,"FREENET_LLC, UA",UA
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS42621,"LPOK-AS, FI",FI
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS208621,"LOGICFORGE, GB",GB
AS198985,"AQUILENET AQUILENET, FR",FR
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS48900,"INFODATACENTER, BG",BG
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS45037,"HISPAWEB-NETWORK, ES",ES
AS49532,"SERVERHUB-NL, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS549,"GTANET-AS - ORION, CA",CA
AS49042,,
AS20960,"TKTELEKOM-AS, PL",PL
AS51290,"HOSTEAM-AS, PL",PL
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS400,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS45045,"GOODNET-AS, UA",UA
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS33,"HPINC - HP Inc., US",US
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS21188,"UNILEVER-ES-UK, GB",GB
AS201308,"CASTLEGEM, RO",RO
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS29551,"HGCOMP-ASN, DE",DE
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS15600,"QUICKLINE Quickline AG, CH",CH
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS577,"BACOM - Bell Canada, CA",CA
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS213250,"ITP-SOLUTIONS, DE",DE
AS49581,"TUBE-HOSTING, DE",DE
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS400771,"CODEHOF - Codehof LLC, US",US
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS61272,"IST-AS, LT",LT
AS1140,"SIDN, NL",NL
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS264009,"INFIX TELECOM LTDA, BR",BR
AS49505,"SELECTEL, RU",RU
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS13046,"ASN-ISKON, HR",HR
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS198859,"ASKESKIKAISTA, FI",FI
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS8772,"NLINELLC, UA",UA
AS210630,"-Reserved AS-, ZZ",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS44133,"IPAX-AS, AT",AT
